SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,2,4,20,007,Kansas,Barber County,4228,4198,4110,-30,-88,10,43,15,64,-5,-21,0,1,-25,-66,-25,-65,0,-2,23,23,23,10.351468464,15.406836784,-5.05536832,0.2407318247,-15.88830043,-15.64756861
050,2,4,20,009,Kansas,Barton County,25493,25419,25216,-74,-203,79,285,81,353,-2,-68,3,15,-75,-151,-72,-136,0,1,582,582,582,11.257035647,13.942924854,-2.685889207,0.5924755604,-5.964253975,-5.371778414
050,2,4,20,011,Kansas,Bourbon County,14360,14333,14323,-27,-10,51,185,51,189,0,-4,0,3,-26,-11,-26,-8,-1,2,355,355,355,12.911781128,13.190954774,-0.279173646,0.2093802345,-0.767727527,-0.558347292
050,2,4,20,013,Kansas,Brown County,9508,9473,9455,-35,-18,27,108,44,154,-17,-46,0,0,-18,26,-18,26,0,2,91,91,91,11.411665258,16.272189349,-4.860524091,0,2.7472527473,2.7472527473
050,2,4,20,015,Kansas,Butler County,67380,67401,67889,21,488,194,655,188,781,6,-126,1,3,13,608,14,611,1,3,2209,2209,2209,9.6829033927,11.545568778,-1.862665385,0.0443491758,8.9880996378,9.0324488137
050,2,4,20,017,Kansas,Chase County,2572,2564,2598,-8,34,1,25,7,23,-6,2,0,1,-1,33,-1,34,-1,-2,133,133,133,9.6861681519,8.9112746997,0.7748934522,0.3874467261,12.78574196,13.173188687
050,2,4,20,019,Kansas,Chautauqua County,3379,3386,3395,7,9,7,30,13,43,-6,-13,0,0,14,24,14,24,-1,-2,76,76,76,8.8482524701,12.682495207,-3.834242737,0,7.0786019761,7.0786019761
050,2,4,20,021,Kansas,Cherokee County,19362,19275,19130,-87,-145,45,204,77,356,-32,-152,0,3,-54,3,-54,6,-1,1,141,141,141,10.623616717,18.539252701,-7.915635985,0.1562296576,0.1562296576,0.3124593152
050,2,4,20,023,Kansas,Cheyenne County,2616,2620,2633,4,13,8,31,5,43,3,-12,0,-2,1,27,1,25,0,0,43,43,43,11.802779364,16.371597183,-4.568817818,-0.761469636,10.279840091,9.518370455
050,2,4,20,025,Kansas,Clark County,1991,1973,1977,-18,4,6,26,12,22,-6,4,0,-1,-11,1,-11,0,-1,0,52,52,52,13.164556962,11.139240506,2.0253164557,-0.506329114,0.5063291139,0
050,2,4,20,027,Kansas,Clay County,8117,8112,8077,-5,-35,10,80,23,116,-13,-36,0,1,10,-1,10,0,-2,1,112,112,112,9.8832540614,14.330718389,-4.447464328,0.1235406758,-0.123540676,0
050,2,4,20,029,Kansas,Cloud County,9032,8988,8928,-44,-60,28,100,41,138,-13,-38,0,2,-31,-25,-31,-23,0,1,491,491,491,11.163206073,15.40522438,-4.242018308,0.2232641215,-2.790801518,-2.567537397
050,2,4,20,031,Kansas,Coffey County,8360,8370,8338,10,-32,24,90,22,125,2,-35,0,0,9,2,9,2,-1,1,115,115,115,10.77328226,14.962892028,-4.189609768,0,0.2394062724,0.2394062724
050,2,4,20,033,Kansas,Comanche County,1689,1681,1670,-8,-11,5,12,9,25,-4,-13,0,0,-3,2,-3,2,-1,0,58,58,58,7.1620411817,14.920919129,-7.758877947,0,1.1936735303,1.1936735303
050,2,4,20,035,Kansas,Cowley County,34549,34498,34496,-51,-2,95,359,120,574,-25,-215,-2,5,-22,205,-24,210,-2,3,1895,1895,1895,10.406702032,16.63912804,-6.232426008,0.1449401397,5.9425457286,6.0874858683
050,2,4,20,037,Kansas,Crawford County,38972,38930,39110,-42,180,100,411,117,466,-17,-55,0,25,-26,205,-26,230,1,5,1710,1710,1710,10.533059969,11.942593542,-1.409533573,0.6406970784,5.2537160431,5.8944131215
050,2,4,20,039,Kansas,Decatur County,2764,2749,2751,-15,2,6,22,12,48,-6,-26,0,4,-8,25,-8,29,-1,-1,68,68,68,8,17.454545455,-9.454545455,1.4545454545,9.0909090909,10.545454545
050,2,4,20,041,Kansas,Dickinson County,18402,18353,18459,-49,106,47,193,73,249,-26,-56,0,1,-22,162,-22,163,-1,-1,264,264,264,10.485711181,13.528197327,-3.042486146,0.0543301097,8.801477779,8.8558078887
050,2,4,20,043,Kansas,Doniphan County,7510,7469,7471,-41,2,12,74,27,96,-15,-22,0,-2,-25,24,-25,22,-1,2,401,401,401,9.906291834,12.851405622,-2.945113788,-0.267737617,3.2128514056,2.9451137885
050,2,4,20,045,Kansas,Douglas County,118785,118814,119363,29,549,294,1009,190,854,104,155,0,83,-81,280,-81,363,6,31,8352,8352,8352,8.4726904781,7.1711374314,1.3015530467,0.6969606637,2.3511926005,3.0481532642
050,2,4,20,047,Kansas,Edwards County,2907,2898,2832,-9,-66,8,25,6,46,2,-21,0,0,-10,-45,-10,-45,-1,0,33,33,33,8.7260034904,16.055846422,-7.329842932,0,-15.70680628,-15.70680628
050,2,4,20,049,Kansas,Elk County,2483,2475,2441,-8,-34,2,18,13,35,-11,-17,0,0,4,-16,4,-16,-1,-1,29,29,29,7.3230268511,14.239218877,-6.916192026,0,-6.509357201,-6.509357201
050,2,4,20,051,Kansas,Ellis County,28934,28931,28790,-3,-141,77,252,67,289,10,-37,2,19,-16,-126,-14,-107,1,3,998,998,998,8.7316574557,10.013686527,-1.282029071,0.6583392526,-4.365828728,-3.707489475
050,2,4,20,053,Kansas,Ellsworth County,6376,6354,6336,-22,-18,15,48,27,71,-12,-23,0,3,-10,2,-10,5,0,0,988,988,988,7.5650118203,11.189913318,-3.624901497,0.4728132388,0.3152088258,0.7880220646
050,2,4,20,055,Kansas,Finney County,38470,38297,38107,-173,-190,127,550,71,250,56,300,1,54,-234,-544,-233,-490,4,0,550,550,550,14.397151982,6.5441599916,7.8529919899,1.4135385582,-14.24009214,-12.82655358
050,2,4,20,057,Kansas,Ford County,34287,34206,34159,-81,-47,157,604,70,286,87,318,3,52,-174,-419,-171,-367,3,2,686,686,686,17.669860309,8.3668543846,9.3030059241,1.5212462517,-12.25773422,-10.73648797
050,2,4,20,059,Kansas,Franklin County,25996,26028,25986,32,-42,80,241,59,334,21,-93,1,2,10,44,11,46,0,5,445,445,445,9.2667358788,12.842696197,-3.575960318,0.0769023724,1.6918521936,1.7687545661
050,2,4,20,061,Kansas,Geary County,36739,36747,35934,8,-813,219,878,72,228,147,650,0,-8,-142,-1428,-142,-1436,3,-27,895,895,895,24.160372037,6.2739918273,17.886380209,-0.220140064,-39.29500144,-39.51514151
050,2,4,20,063,Kansas,Gove County,2718,2694,2755,-24,61,4,44,17,37,-13,7,0,0,-12,56,-12,56,1,-2,53,53,53,16.149752248,13.580473481,2.5692787667,0,20.554230134,20.554230134
050,2,4,20,065,Kansas,Graham County,2415,2405,2400,-10,-5,5,17,6,33,-1,-16,0,1,-9,10,-9,11,0,0,35,35,35,7.075962539,13.735691988,-6.659729448,0.4162330905,4.1623309053,4.5785639958
050,2,4,20,067,Kansas,Grant County,7352,7327,7324,-25,-3,23,93,12,52,11,41,0,4,-37,-49,-37,-45,1,1,75,75,75,12.695379155,7.0984915705,5.5968875845,0.5460378131,-6.688963211,-6.142925398
050,2,4,20,069,Kansas,Gray County,5653,5633,5644,-20,11,18,76,17,68,1,8,0,4,-21,-2,-21,2,0,1,45,45,45,13.478762082,12.059945021,1.4188170613,0.7094085306,-0.354704265,0.3547042653
050,2,4,20,071,Kansas,Greeley County,1284,1277,1304,-7,27,2,17,4,13,-2,4,0,0,-5,23,-5,23,0,0,24,24,24,13.173188687,10.073614878,3.0995738086,0,17.822549399,17.822549399
050,2,4,20,073,Kansas,Greenwood County,6016,5972,5939,-44,-33,13,52,27,86,-14,-34,0,0,-30,1,-30,1,0,0,74,74,74,8.7314247334,14.440433213,-5.70900848,0,0.1679120141,0.1679120141
050,2,4,20,075,Kansas,Hamilton County,2518,2494,2484,-24,-10,11,39,8,16,3,23,0,7,-28,-39,-28,-32,1,-1,0,0,0,15.668943351,6.4282844516,9.2406588992,2.8123744476,-15.66894335,-12.8565689
050,2,4,20,077,Kansas,Harper County,5485,5461,5331,-24,-130,18,62,22,106,-4,-44,0,1,-20,-86,-20,-85,0,-1,116,116,116,11.489992587,19.644180875,-8.154188288,0.1853224611,-15.93773165,-15.75240919
050,2,4,20,079,Kansas,Harvey County,34024,33942,33817,-82,-125,89,369,117,436,-28,-67,1,21,-53,-85,-52,-64,-2,6,1206,1206,1206,10.891542083,12.869139155,-1.977597072,0.6198438584,-2.508891808,-1.889047949
050,2,4,20,081,Kansas,Haskell County,3780,3756,3668,-24,-88,15,65,14,26,1,39,1,5,-25,-130,-24,-125,-1,-2,17,17,17,17.510775862,7.0043103448,10.506465517,1.3469827586,-35.02155172,-33.67456897
050,2,4,20,083,Kansas,Hodgeman County,1723,1718,1710,-5,-8,0,15,13,35,-13,-20,0,3,8,8,8,11,0,1,8,8,8,8.7514585764,20.420070012,-11.66861144,1.7502917153,4.6674445741,6.4177362894
050,2,4,20,085,Kansas,Jackson County,13232,13230,13261,-2,31,34,170,31,155,3,15,0,2,-4,10,-4,12,-1,4,111,111,111,12.834547582,11.702087501,1.1324600808,0.1509946774,0.7549733872,0.9059680646
050,2,4,20,087,Kansas,Jefferson County,18368,18300,18411,-68,111,34,166,59,190,-25,-24,0,0,-42,133,-42,133,-1,2,160,160,160,9.0436109068,10.351120917,-1.307510011,0,7.2457846422,7.2457846422
050,2,4,20,089,Kansas,Jewell County,2932,2926,2937,-6,11,4,20,7,36,-3,-16,0,0,-3,28,-3,28,0,-1,25,25,25,6.8224458468,12.280402524,-5.457956677,0,9.5514241856,9.5514241856
050,2,4,20,091,Kansas,Johnson County,609863,610536,613219,673,2683,1687,6675,1324,5164,363,1511,19,259,288,772,307,1031,3,141,4817,4817,4817,10.909046337,8.4395977953,2.4694485416,0.423287341,1.2616904527,1.6849777938
050,2,4,20,093,Kansas,Kearny County,3983,3971,3891,-12,-80,22,51,10,38,12,13,0,1,-25,-92,-25,-91,1,-2,78,78,78,12.973798016,9.6667514627,3.307046553,0.2543881964,-23.40371407,-23.14932587
050,2,4,20,095,Kansas,Kingman County,7470,7446,7392,-24,-54,22,67,31,156,-9,-89,0,0,-14,36,-14,36,-1,-1,186,186,186,9.0308666936,21.0270926,-11.99622591,0,4.8524059846,4.8524059846
050,2,4,20,097,Kansas,Kiowa County,2460,2452,2392,-8,-60,4,12,5,33,-1,-21,0,0,-7,-38,-7,-38,0,-1,148,148,148,4.9545829893,13.62510322,-8.670520231,0,-15.6895128,-15.6895128
050,2,4,20,099,Kansas,Labette County,20184,20119,19912,-65,-207,54,255,84,278,-30,-23,0,1,-34,-185,-34,-184,-1,0,455,455,455,12.740126402,13.889235842,-1.14910944,0.04996128,-9.242836801,-9.192875521
050,2,4,20,101,Kansas,Lane County,1574,1568,1565,-6,-3,3,6,6,27,-3,-21,0,0,-3,17,-3,17,0,1,3,3,3,3.8301947016,17.235876157,-13.40568146,0,10.852218321,10.852218321
050,2,4,20,103,Kansas,Leavenworth County,81881,81870,82184,-11,314,209,835,217,771,-8,64,-9,5,6,231,-3,236,0,14,6363,6363,6363,10.179575018,9.3993441184,0.7802308996,0.060955539,2.8161459032,2.8771014422
050,2,4,20,105,Kansas,Lincoln County,2939,2947,2903,8,-44,4,19,5,41,-1,-22,0,0,9,-22,9,-22,0,0,36,36,36,6.4957264957,14.017094017,-7.521367521,0,-7.521367521,-7.521367521
050,2,4,20,107,Kansas,Linn County,9591,9582,9747,-9,165,28,98,30,123,-2,-25,0,0,-7,193,-7,193,0,-3,42,42,42,10.140203839,12.726990532,-2.586786694,0,19.969993274,19.969993274
050,2,4,20,109,Kansas,Logan County,2762,2743,2722,-19,-21,9,27,10,21,-1,6,0,0,-19,-26,-19,-26,1,-1,37,37,37,9.8810612992,7.6852698994,2.1957913998,0,-9.515096066,-9.515096066
050,2,4,20,111,Kansas,Lyon County,32179,32100,31998,-79,-102,84,353,89,333,-5,20,0,44,-75,-169,-75,-125,1,3,1270,1270,1270,11.014384224,10.390339792,0.624044432,1.3728977503,-5.27317545,-3.9002777
050,2,4,20,113,Kansas,McPherson County,30223,30160,30146,-63,-14,63,289,105,402,-42,-113,1,2,-21,93,-20,95,-1,4,927,927,927,9.5844526249,13.332006765,-3.747554141,0.0663283919,3.0842702219,3.1505986137
050,2,4,20,115,Kansas,Marion County,11823,11754,11712,-69,-42,21,113,53,168,-32,-55,0,2,-36,9,-36,11,-1,2,687,687,687,9.6309554249,14.318588596,-4.687633171,0.1704593881,0.7670672462,0.9375266343
050,2,4,20,117,Kansas,Marshall County,10038,10014,9979,-24,-35,20,112,31,160,-11,-48,0,1,-12,11,-12,12,-1,1,154,154,154,11.203921372,16.005601961,-4.801680588,0.1000350123,1.1003851348,1.2004201471
050,2,4,20,119,Kansas,Meade County,4055,4045,4022,-10,-23,11,63,19,31,-8,32,0,2,-3,-57,-3,-55,1,0,105,105,105,15.61918929,7.6856328251,7.9335564646,0.495847279,-14.13164745,-13.63580017
050,2,4,20,121,Kansas,Miami County,34191,34183,34593,-8,410,75,305,90,338,-15,-33,0,6,8,438,8,444,-1,-1,554,554,554,8.8693730371,9.8290101198,-0.959637083,0.1744794696,12.73700128,12.911480749
050,2,4,20,123,Kansas,Mitchell County,5796,5764,5748,-32,-16,13,81,30,108,-17,-27,0,0,-14,10,-14,10,-1,1,197,197,197,14.072272411,18.763029882,-4.69075747,0,1.7373175817,1.7373175817
050,2,4,20,125,Kansas,Montgomery County,31486,31360,31156,-126,-204,73,313,120,457,-47,-144,0,11,-77,-76,-77,-65,-2,5,1022,1022,1022,10.01343656,14.620257214,-4.606820654,0.3519099111,-2.431377567,-2.079467656
050,2,4,20,127,Kansas,Morris County,5386,5360,5356,-26,-4,8,31,19,80,-11,-49,0,2,-15,44,-15,46,0,-1,38,38,38,5.7857409481,14.930944382,-9.145203434,0.3732736096,8.2120194102,8.5852930198
050,2,4,20,129,Kansas,Morton County,2701,2695,2692,-6,-3,16,51,23,38,-7,13,0,2,2,-18,2,-16,-1,0,80,80,80,18.934471877,14.108037869,4.8264340078,0.7425283089,-6.68275478,-5.940226471
050,2,4,20,131,Kansas,Nemaha County,10273,10218,10216,-55,-2,23,121,51,112,-28,9,0,0,-27,-13,-27,-13,0,2,228,228,228,11.843006753,10.962121954,0.8808847998,0,-1.272389155,-1.272389155
050,2,4,20,133,Kansas,Neosho County,15904,15909,15784,5,-125,49,176,48,230,1,-54,0,14,5,-87,5,-73,-1,2,399,399,399,11.106553498,14.514246048,-3.40769255,0.8834758464,-5.490171331,-4.606695485
050,2,4,20,135,Kansas,Ness County,2687,2678,2672,-9,-6,4,23,7,43,-3,-20,0,3,-6,10,-6,13,0,1,50,50,50,8.5981308411,16.074766355,-7.476635514,1.1214953271,3.738317757,4.8598130841
050,2,4,20,137,Kansas,Norton County,5459,5435,5342,-24,-93,15,46,28,77,-13,-31,0,0,-10,-62,-10,-62,-1,0,810,810,810,8.5366985246,14.289691009,-5.752992484,0,-11.50598497,-11.50598497
050,2,4,20,139,Kansas,Osage County,15766,15724,15768,-42,44,35,157,58,221,-23,-64,0,0,-18,108,-18,108,-1,0,151,151,151,9.9707862314,14.035310555,-4.064524324,0,6.8588847961,6.8588847961
050,2,4,20,141,Kansas,Osborne County,3500,3494,3498,-6,4,7,40,12,42,-5,-2,0,0,0,6,0,6,-1,0,91,91,91,11.441647597,12.013729977,-0.57208238,0,1.7162471396,1.7162471396
050,2,4,20,143,Kansas,Ottawa County,5735,5733,5838,-2,105,15,61,19,87,-4,-26,0,1,2,132,2,133,0,-2,79,79,79,10.54360038,15.037593985,-4.493993605,0.1728459079,22.815659839,22.988505747
050,2,4,20,145,Kansas,Pawnee County,6253,6244,6225,-9,-19,18,62,29,94,-11,-32,0,0,3,13,3,13,-1,0,957,957,957,9.9446627637,15.077391932,-5.132729168,0,2.0851712246,2.0851712246
050,2,4,20,147,Kansas,Phillips County,4981,4953,4815,-28,-138,11,48,24,81,-13,-33,0,1,-15,-104,-15,-103,0,-2,41,41,41,9.828009828,16.584766585,-6.756756757,0.2047502048,-21.29402129,-21.08927109
050,2,4,20,149,Kansas,Pottawatomie County,25348,25392,25790,44,398,79,321,58,212,21,109,0,-1,24,289,24,288,-1,1,270,270,270,12.543472314,8.2841624008,4.2593099136,-0.039076238,11.293032707,11.253956469
050,2,4,20,151,Kansas,Pratt County,9157,9151,9181,-6,30,21,93,24,135,-3,-42,0,0,-2,72,-2,72,-1,0,350,350,350,10.14619245,14.72834388,-4.582151429,0,7.8551167358,7.8551167358
050,2,4,20,153,Kansas,Rawlins County,2561,2555,2549,-6,-6,6,22,12,30,-6,-8,0,0,0,2,0,2,0,0,37,37,37,8.6206896552,11.755485893,-3.134796238,0,0.7836990596,0.7836990596
050,2,4,20,155,Kansas,Reno County,61898,61808,61414,-90,-394,158,601,229,840,-71,-239,-2,6,-14,-169,-16,-163,-3,8,2989,2989,2989,9.7547515866,13.633929006,-3.87917742,0.0973852072,-2.743016669,-2.645631462
050,2,4,20,157,Kansas,Republic County,4674,4680,4662,6,-18,16,42,9,100,7,-58,1,0,-2,41,-1,41,0,-1,93,93,93,8.9916506101,21.408691929,-12.41704132,0,8.7775636909,8.7775636909
050,2,4,20,159,Kansas,Rice County,9427,9374,9390,-53,16,25,87,37,111,-12,-24,0,2,-41,37,-41,39,0,1,616,616,616,9.2730761032,11.831166063,-2.558089959,0.2131741633,3.9437220209,4.1568961842
050,2,4,20,161,Kansas,Riley County,71959,71996,72208,37,212,203,742,110,446,93,296,-1,72,-60,-167,-61,-95,5,11,8932,8932,8932,10.290976672,6.1856813958,4.1052952761,0.9985853374,-2.316163213,-1.317577876
050,2,4,20,163,Kansas,Rooks County,4919,4894,4831,-25,-63,12,39,14,94,-2,-55,0,0,-23,-7,-23,-7,0,-1,61,61,61,8.0205655527,19.331619537,-11.31105398,0,-1.439588689,-1.439588689
050,2,4,20,165,Kansas,Rush County,2956,2944,2953,-12,9,10,27,12,47,-2,-20,0,0,-10,29,-10,29,0,0,51,51,51,9.1571985755,15.940308632,-6.783110056,0,9.8355095811,9.8355095811
050,2,4,20,167,Kansas,Russell County,6691,6672,6703,-19,31,19,59,27,115,-8,-56,0,-1,-10,90,-10,89,-1,-2,57,57,57,8.8224299065,17.196261682,-8.373831776,-0.14953271,13.457943925,13.308411215
050,2,4,20,169,Kansas,Saline County,54303,54232,53888,-71,-344,179,664,168,663,11,1,0,14,-81,-361,-81,-347,-1,2,1395,1395,1395,12.282648909,12.264150943,0.0184979652,0.2589715131,-6.677765446,-6.418793933
050,2,4,20,171,Kansas,Scott County,5151,5137,5131,-14,-6,18,72,16,59,2,13,0,0,-17,-20,-17,-20,1,1,102,102,102,14.024152707,11.492014024,2.5321386833,0,-3.895597974,-3.895597974
050,2,4,20,173,Kansas,Sedgwick County,523824,524246,523828,422,-418,1523,6527,1393,5570,130,957,20,276,266,-1736,286,-1460,6,85,6952,6952,6952,12.455227398,10.62902047,1.8262069281,0.526680368,-3.312743184,-2.786062816
050,2,4,20,175,Kansas,Seward County,21964,21832,21747,-132,-85,86,360,44,138,42,222,-1,21,-177,-326,-178,-305,4,-2,474,474,474,16.521719177,6.3333256844,10.188393492,0.963766952,-14.96133459,-13.99756764
050,2,4,20,177,Kansas,Shawnee County,178909,178608,178264,-301,-344,514,1992,565,2255,-51,-263,0,36,-244,-153,-244,-117,-6,36,4274,4274,4274,11.163666525,12.637584344,-1.473917819,0.2017530095,-0.85745029,-0.655697281
050,2,4,20,179,Kansas,Sheridan County,2447,2442,2478,-5,36,7,37,11,29,-4,8,0,0,0,28,0,28,-1,0,24,24,24,15.040650407,11.788617886,3.2520325203,0,11.382113821,11.382113821
050,2,4,20,181,Kansas,Sherman County,5927,5882,5895,-45,13,17,77,25,85,-8,-8,-1,0,-35,20,-36,20,-1,1,95,95,95,13.07633523,14.434915513,-1.358580284,0,3.396450709,3.396450709
050,2,4,20,183,Kansas,Smith County,3570,3559,3576,-11,17,11,29,19,46,-8,-17,0,0,-3,35,-3,35,0,-1,48,48,48,8.128941836,12.894183602,-4.765241766,0,9.8107918711,9.8107918711
050,2,4,20,185,Kansas,Stafford County,4072,4064,4034,-8,-30,15,50,20,48,-5,2,0,-1,-4,-30,-4,-31,1,-1,58,58,58,12.348728081,11.854778958,0.4939491232,-0.246974562,-7.409236849,-7.65621141
050,2,4,20,187,Kansas,Stanton County,2084,2072,2044,-12,-28,2,23,9,15,-7,8,0,1,-5,-37,-5,-36,0,0,45,45,45,11.175898931,7.2886297376,3.8872691934,0.4859086492,-17.97862002,-17.49271137
050,2,4,20,189,Kansas,Stevens County,5250,5236,5293,-14,57,13,55,10,43,3,12,-1,7,-15,38,-16,45,-1,0,47,47,47,10.447335929,8.1679171811,2.2794187482,1.3296609365,7.2181593694,8.5478203058
050,2,4,20,191,Kansas,Sumner County,22382,22332,22385,-50,53,70,253,69,305,1,-52,0,0,-51,103,-51,103,0,2,325,325,325,11.31560704,13.641344455,-2.325737415,0,4.6067491111,4.6067491111
050,2,4,20,193,Kansas,Thomas County,7930,7916,7877,-14,-39,19,92,21,92,-2,0,0,-1,-12,-39,-12,-40,0,1,348,348,348,11.650731337,11.650731337,0,-0.126638384,-4.93889698,-5.065535364
050,2,4,20,195,Kansas,Trego County,2808,2808,2793,0,-15,9,27,7,43,2,-16,0,1,-1,0,-1,1,-1,0,60,60,60,9.6411355115,15.354401,-5.713265488,0.357079093,0,0.357079093
050,2,4,20,197,Kansas,Wabaunsee County,6877,6885,6966,8,81,23,75,15,73,8,2,0,1,1,78,1,79,-1,0,75,75,75,10.829542993,10.54075518,0.2887878132,0.1443939066,11.262724713,11.40711862
050,2,4,20,199,Kansas,Wallace County,1512,1514,1508,2,-6,5,14,2,13,3,1,0,0,-1,-6,-1,-6,0,-1,14,14,14,9.2653871608,8.6035737922,0.6618133686,0,-3.970880212,-3.970880212
050,2,4,20,201,Kansas,Washington County,5530,5526,5511,-4,-15,15,70,17,80,-2,-10,0,0,-3,-5,-3,-5,1,0,100,100,100,12.684606324,14.496692942,-1.812086618,0,-0.906043309,-0.906043309
050,2,4,20,203,Kansas,Wichita County,2152,2144,2082,-8,-62,7,22,4,16,3,6,0,2,-12,-68,-12,-66,1,-2,24,24,24,10.411736867,7.5721722669,2.8395646001,0.9465215334,-32.18173213,-31.2352106
050,2,4,20,205,Kansas,Wilson County,8624,8577,8526,-47,-51,28,90,30,125,-2,-35,0,0,-44,-13,-44,-13,-1,-3,112,112,112,10.524469391,14.617318599,-4.092849208,0,-1.520201134,-1.520201134
050,2,4,20,207,Kansas,Woodson County,3115,3103,3102,-12,-1,11,28,8,47,3,-19,0,0,-14,18,-14,18,-1,0,37,37,37,9.024979855,15.149073328,-6.124093473,0,5.8017727639,5.8017727639
050,2,4,20,209,Kansas,Wyandotte County,169245,168873,167046,-372,-1827,616,2452,445,1725,171,727,4,250,-555,-2788,-551,-2538,8,-16,1245,1245,1245,14.598757439,10.270333027,4.3284244118,1.4884540618,-16.5992397,-15.11078564
040,3,6,21,000,Kentucky,Kentucky,4505836,4503958,4509394,-1878,5436,12456,50725,14557,56853,-2101,-6128,34,1182,258,10022,292,11204,-69,360,125165,125165,125165,11.255524027,12.615284525,-1.359760498,0.2622775633,2.2238119625,2.4860895259
050,3,6,21,001,Kentucky,Adair County,18903,18870,18932,-33,62,46,193,95,282,-49,-89,0,4,17,146,17,150,-1,1,1357,1357,1357,10.211099942,14.919845511,-4.708745569,0.2116290143,7.7244590233,7.9360880377
050,3,6,21,003,Kentucky,Allen County,20588,20595,20797,7,202,65,237,57,302,8,-65,0,1,0,266,0,267,-1,0,112,112,112,11.45148821,14.592191728,-3.140703518,0.0483185157,12.852725164,12.90104368
050,3,6,21,005,Kentucky,Anderson County,23852,23869,24035,17,166,67,240,76,277,-9,-37,0,0,25,204,25,204,1,-1,97,97,97,10.02004008,11.564796259,-1.544756179,0,8.5170340681,8.5170340681
050,3,6,21,007,Kentucky,Ballard County,7728,7724,7695,-4,-29,17,70,17,115,0,-45,0,0,-3,14,-3,14,-1,2,87,87,87,9.0797068552,14.916661262,-5.836954407,0,1.815941371,1.815941371
050,3,6,21,009,Kentucky,Barren County,44485,44445,44544,-40,99,104,512,171,628,-67,-116,0,0,28,208,28,208,-1,7,623,623,623,11.507040196,14.11410399,-2.607063794,0,4.6747350796,4.6747350796
050,3,6,21,011,Kentucky,Bath County,12750,12708,12778,-42,70,33,165,57,183,-24,-18,0,2,-19,85,-19,87,1,1,89,89,89,12.948285333,14.360825551,-1.412540218,0.1569489131,6.670328808,6.8272777211
050,3,6,21,013,Kentucky,Bell County,24097,23942,23858,-155,-84,64,273,118,449,-54,-176,0,0,-101,90,-101,90,0,2,759,759,759,11.422594142,18.786610879,-7.364016736,0,3.7656903766,3.7656903766
050,3,6,21,015,Kentucky,Boone County,135968,136403,137412,435,1009,407,1624,242,1264,165,360,0,87,267,538,267,625,3,24,752,752,752,11.862023629,9.232511002,2.6295126271,0.6354655516,3.9296605372,4.5651260888
050,3,6,21,017,Kentucky,Bourbon County,20252,20285,20229,33,-56,44,188,56,264,-12,-76,0,-2,47,18,47,16,-2,4,208,208,208,9.2807424594,13.032531964,-3.751789505,-0.098731303,0.8885817248,0.7898504221
050,3,6,21,019,Kentucky,Boyd County,48261,48175,47899,-86,-276,123,501,208,719,-85,-218,0,-1,2,-67,2,-68,-3,10,1898,1898,1898,10.429460624,14.967629119,-4.538168495,-0.020817287,-1.394758207,-1.415575494
050,3,6,21,021,Kentucky,Boyle County,30614,30701,30747,87,46,78,283,118,408,-40,-125,0,8,129,159,129,167,-2,4,3148,3148,3148,9.2110402291,13.279520896,-4.068480667,0.2603827627,5.1751074079,5.4354901706
050,3,6,21,023,Kentucky,Bracken County,8400,8390,8439,-10,49,32,92,30,105,2,-13,0,0,-11,61,-11,61,-1,1,26,26,26,10.933507636,12.478459802,-1.544952166,0,7.2493909323,7.2493909323
050,3,6,21,025,Kentucky,Breathitt County,13718,13679,13553,-39,-126,35,164,67,212,-32,-48,0,0,-7,-79,-7,-79,0,1,327,327,327,12.044653349,15.569917744,-3.525264395,0,-5.80199765,-5.80199765
