SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,027,New York,Dutchess County,3,1,13331,6794,6537,4869,4713,1120,1106,63,62,219,221,10,8,513,427,5347,5113,1446,1373,130,120,378,352,22,21,5155,4828,3743,3495,805,796,11,9,204,206,3,2,389,320,4109,3795,1038,985,49,45,347,325,11,8,1639,1709,1126,1218,315,310,52,53,15,15,7,6,124,107,1238,1318,408,388,81,75,31,27,11,13
050,36,027,New York,Dutchess County,3,2,14457,7470,6987,5491,5132,1094,1008,55,69,270,249,12,5,548,524,5997,5619,1441,1344,129,142,452,415,22,17,5946,5475,4332,4032,897,812,8,9,264,220,1,1,444,401,4744,4404,1164,1054,57,53,430,370,10,11,1524,1512,1159,1100,197,196,47,60,6,29,11,4,104,123,1253,1215,277,290,72,89,22,45,12,6
050,36,027,New York,Dutchess County,3,3,15896,8138,7758,6030,5785,1181,1136,65,64,337,286,9,11,516,476,6501,6222,1516,1448,145,135,495,431,28,25,6400,6074,4696,4484,962,946,14,9,331,270,3,2,394,363,5055,4816,1204,1172,62,54,478,402,16,11,1738,1684,1334,1301,219,190,51,55,6,16,6,9,122,113,1446,1406,312,276,83,81,17,29,12,14
050,36,027,New York,Dutchess County,3,4,20523,10405,10118,8052,7760,1285,1278,73,78,517,511,7,8,471,483,8484,8199,1571,1555,147,153,683,690,21,23,8600,8351,6628,6393,1073,1062,19,16,502,490,5,1,373,389,6968,6744,1289,1272,72,69,654,659,18,11,1805,1767,1424,1367,212,216,54,62,15,21,2,7,98,94,1516,1455,282,283,75,84,29,31,3,12
050,36,027,New York,Dutchess County,3,5,21067,10580,10487,8154,8201,1447,1242,58,62,452,530,12,8,457,444,8574,8605,1714,1509,133,139,609,683,33,28,8839,8846,6787,6900,1231,1056,24,22,435,517,6,1,356,350,7113,7215,1426,1258,76,79,580,658,21,14,1741,1641,1367,1301,216,186,34,40,17,13,6,7,101,94,1461,1390,288,251,57,60,29,25,12,14
050,36,027,New York,Dutchess County,3,6,17902,9491,8411,7231,6475,1589,1268,50,47,292,300,7,8,322,313,7522,6758,1781,1460,118,109,385,394,23,22,7923,7024,6012,5357,1380,1118,24,21,281,289,3,4,223,235,6211,5570,1506,1257,62,63,364,373,15,12,1568,1387,1219,1118,209,150,26,26,11,11,4,4,99,78,1311,1188,275,203,56,46,21,21,8,10
050,36,027,New York,Dutchess County,3,7,18274,9554,8720,7235,6754,1702,1301,54,51,286,341,15,17,262,256,7462,6980,1843,1448,111,107,381,431,31,29,7854,7325,5944,5663,1437,1108,8,19,276,331,4,7,185,197,6105,5835,1528,1217,41,56,360,409,15,16,1700,1395,1291,1091,265,193,46,32,10,10,11,10,77,59,1357,1145,315,231,70,51,21,22,16,13
050,36,027,New York,Dutchess County,3,8,18081,9306,8775,7182,6918,1521,1265,63,45,325,346,11,11,204,190,7354,7078,1633,1372,108,87,389,409,29,22,7493,7296,5732,5711,1284,1107,14,8,312,326,8,5,143,139,5850,5827,1355,1179,44,37,370,383,18,12,1813,1479,1450,1207,237,158,49,37,13,20,3,6,61,51,1504,1251,278,193,64,50,19,26,11,10
050,36,027,New York,Dutchess County,3,9,17998,9275,8723,7210,6747,1442,1249,74,57,333,440,12,11,204,219,7385,6935,1556,1376,124,109,395,508,23,24,7478,7233,5789,5543,1211,1073,13,19,325,429,2,5,138,164,5904,5681,1278,1160,43,55,382,490,11,16,1797,1490,1421,1204,231,176,61,38,8,11,10,6,66,55,1481,1254,278,216,81,54,13,18,12,8
050,36,027,New York,Dutchess County,3,10,17854,9170,8684,7175,6857,1370,1096,70,67,377,492,14,11,164,161,7311,6987,1457,1196,112,108,432,546,26,17,7656,7336,5959,5752,1201,953,17,23,369,483,2,8,108,117,6047,5844,1250,1022,42,53,418,531,10,12,1514,1348,1216,1105,169,143,53,44,8,9,12,3,56,44,1264,1143,207,174,70,55,14,15,16,5
050,36,027,New York,Dutchess County,3,11,20965,10588,10377,8678,8533,1338,1222,38,33,366,417,9,6,159,166,8810,8669,1419,1316,85,79,430,470,18,20,9213,9172,7528,7547,1192,1098,8,10,355,402,5,3,125,112,7631,7635,1251,1153,46,44,413,449,12,14,1375,1205,1150,986,146,124,30,23,11,15,4,3,34,54,1179,1034,168,163,39,35,17,21,6,6
050,36,027,New York,Dutchess County,3,12,23346,11645,11701,9859,9847,1242,1229,40,49,371,409,6,12,127,155,9957,9966,1306,1311,84,102,416,462,15,24,10519,10611,8909,8934,1131,1120,13,20,361,405,3,6,102,126,8987,9029,1176,1179,49,66,402,455,11,16,1126,1090,950,913,111,109,27,29,10,4,3,6,25,29,970,937,130,132,35,36,14,7,4,8
050,36,027,New York,Dutchess County,3,13,22325,11320,11005,9808,9450,1051,1024,43,27,309,384,5,6,104,114,9895,9543,1097,1083,77,70,350,418,18,14,10513,10184,9135,8755,977,947,13,12,303,378,4,6,81,86,9199,8822,1008,986,44,47,342,410,14,12,807,821,673,695,74,77,30,15,6,6,1,0,23,28,696,721,89,97,33,23,8,8,4,2
050,36,027,New York,Dutchess County,3,14,18029,8827,9202,7791,8012,621,734,30,35,303,325,2,8,80,88,7858,8082,653,773,59,68,332,358,5,14,8244,8621,7263,7519,593,678,16,25,302,322,1,1,69,76,7319,7577,617,710,44,56,330,353,3,6,583,581,528,493,28,56,14,10,1,3,1,7,11,12,539,505,36,63,15,12,2,5,2,8
050,36,027,New York,Dutchess County,3,15,14452,6777,7675,6030,6769,432,561,19,19,232,261,2,3,62,62,6081,6814,454,592,45,46,255,279,8,12,6429,7270,5732,6414,406,524,10,12,230,261,0,3,51,56,5772,6453,422,550,34,38,251,279,5,12,348,405,298,355,26,37,9,7,2,0,2,0,11,6,309,361,32,42,11,8,4,0,3,0
050,36,027,New York,Dutchess County,3,16,9780,4373,5407,3888,4786,286,417,4,7,156,155,5,3,34,39,3912,4815,300,439,18,24,171,166,7,6,4154,5133,3701,4542,269,400,2,4,155,153,2,3,25,31,3718,4563,277,415,14,19,167,164,4,6,219,274,187,244,17,17,2,3,1,2,3,0,9,8,194,252,23,24,4,5,4,2,3,0
050,36,027,New York,Dutchess County,3,17,6586,2811,3775,2487,3370,186,252,8,12,110,104,1,3,19,34,2501,3395,194,269,15,26,115,112,5,7,2697,3566,2390,3192,176,232,4,11,110,104,1,3,16,24,2401,3208,183,243,9,21,115,112,5,6,114,209,97,178,10,20,4,1,0,0,0,0,3,10,100,187,11,26,6,5,0,0,0,1
050,36,027,New York,Dutchess County,3,18,7173,2495,4678,2230,4238,139,293,7,8,91,96,4,1,24,42,2249,4272,150,314,15,26,100,104,7,6,2369,4470,2119,4054,131,281,5,6,91,96,2,1,21,32,2136,4080,140,296,11,22,99,103,5,3,126,208,111,184,8,12,2,2,0,0,2,0,3,10,113,192,10,18,4,4,1,1,2,3
050,36,027,New York,Dutchess County,4,0,297545,148557,148988,118611,119776,19259,18045,847,817,5350,5930,144,136,4346,4284,122470,123556,21822,20634,1711,1698,6804,7322,332,314,126317,127963,101129,103126,16408,15510,230,255,5202,5743,55,64,3293,3265,104022,105984,18216,17358,812,885,6547,7008,193,189,22240,21025,17482,16650,2851,2535,617,562,148,187,89,72,1053,1019,18448,17572,3606,3276,899,813,257,314,139,125
050,36,027,New York,Dutchess County,4,1,13250,6744,6506,4760,4594,1182,1167,73,64,215,232,7,6,507,443,5237,5008,1504,1446,142,118,381,379,20,18,5013,4718,3580,3357,834,801,11,6,203,216,2,2,383,336,3942,3673,1065,1003,48,36,353,346,10,10,1731,1788,1180,1237,348,366,62,58,12,16,5,4,124,107,1295,1335,439,443,94,82,28,33,10,8
050,36,027,New York,Dutchess County,4,2,14394,7444,6950,5483,5104,1099,1034,46,58,249,231,12,4,555,519,5997,5589,1446,1361,125,135,434,394,27,20,5867,5383,4290,3953,868,821,6,6,243,206,2,0,458,397,4713,4325,1143,1060,62,54,416,350,16,11,1577,1567,1193,1151,231,213,40,52,6,25,10,4,97,122,1284,1264,303,301,63,81,18,44,11,9
050,36,027,New York,Dutchess County,4,3,15539,7966,7573,5834,5595,1198,1165,66,71,333,275,11,9,524,458,6315,6011,1536,1463,143,139,495,411,30,21,6242,5903,4538,4315,963,970,13,10,326,257,3,3,399,348,4905,4630,1207,1185,58,51,475,383,16,12,1724,1670,1296,1280,235,195,53,61,7,18,8,6,125,110,1410,1381,329,278,85,88,20,28,14,9
050,36,027,New York,Dutchess County,4,4,20021,10207,9814,7831,7497,1323,1271,69,85,507,468,6,9,471,484,8259,7940,1613,1561,137,159,671,645,26,19,8333,7981,6367,6091,1079,1045,21,19,492,447,5,1,369,378,6703,6434,1292,1258,68,70,645,610,20,9,1874,1833,1464,1406,244,226,48,66,15,21,1,8,102,106,1556,1506,321,303,69,89,26,35,6,10
050,36,027,New York,Dutchess County,4,5,20787,10333,10454,7911,8127,1442,1266,62,62,452,535,9,7,457,457,8330,8543,1711,1545,142,140,615,689,26,25,8580,8767,6533,6801,1223,1064,24,25,436,521,5,1,359,355,6861,7125,1423,1270,77,83,586,661,18,11,1753,1687,1378,1326,219,202,38,37,16,14,4,6,98,102,1469,1418,288,275,65,57,29,28,8,14
050,36,027,New York,Dutchess County,4,6,17472,9191,8281,6999,6396,1520,1212,44,46,289,316,11,9,328,302,7296,6669,1719,1402,112,110,383,406,27,19,7657,6879,5813,5257,1315,1070,19,19,275,304,5,4,230,225,6018,5461,1449,1204,58,61,360,384,15,9,1534,1402,1186,1139,205,142,25,27,14,12,6,5,98,77,1278,1208,270,198,54,49,23,22,12,10
050,36,027,New York,Dutchess County,4,7,18459,9554,8905,7181,6787,1723,1410,57,56,289,352,14,17,290,283,7438,7044,1887,1581,128,112,383,437,24,33,7831,7413,5885,5633,1455,1197,14,21,274,343,3,7,200,212,6059,5824,1558,1319,54,59,362,420,11,18,1723,1492,1296,1154,268,213,43,35,15,9,11,10,90,71,1379,1220,329,262,74,53,21,17,13,15
050,36,027,New York,Dutchess County,4,8,18394,9516,8878,7371,6989,1537,1233,72,50,326,383,11,10,199,213,7535,7172,1650,1355,116,95,390,455,25,23,7648,7392,5883,5781,1283,1073,16,10,318,363,7,5,141,160,5996,5919,1356,1159,45,40,377,429,16,14,1868,1486,1488,1208,254,160,56,40,8,20,4,5,58,53,1539,1253,294,196,71,55,13,26,9,9
050,36,027,New York,Dutchess County,4,9,18422,9462,8960,7327,6903,1491,1342,77,56,342,433,15,9,210,217,7508,7086,1611,1476,130,106,413,506,28,20,7557,7381,5821,5643,1252,1142,15,13,329,423,3,5,137,155,5935,5770,1321,1228,44,47,391,488,12,13,1905,1579,1506,1260,239,200,62,43,13,10,12,4,73,62,1573,1316,290,248,86,59,22,18,16,7
050,36,027,New York,Dutchess County,4,10,17661,9093,8568,7095,6719,1366,1097,83,72,360,481,13,12,176,187,7244,6866,1470,1208,125,120,417,546,20,22,7473,7113,5802,5517,1190,950,15,26,350,471,2,8,114,141,5894,5627,1249,1027,40,61,402,531,6,14,1620,1455,1293,1202,176,147,68,46,10,10,11,4,62,46,1350,1239,221,181,85,59,15,15,14,8
050,36,027,New York,Dutchess County,4,11,20272,10272,10000,8365,8142,1332,1218,39,36,369,439,8,5,159,160,8486,8274,1416,1316,84,85,431,490,17,13,8852,8714,7183,7085,1170,1088,12,9,361,424,4,3,122,105,7274,7167,1228,1145,46,42,419,470,10,7,1420,1286,1182,1057,162,130,27,27,8,15,4,2,37,55,1212,1107,188,171,38,43,12,20,7,6
050,36,027,New York,Dutchess County,4,12,22566,11209,11357,9454,9531,1219,1202,35,44,377,413,7,12,117,155,9548,9653,1278,1285,73,100,415,466,17,18,10038,10266,8447,8615,1118,1092,10,19,366,409,3,6,94,125,8519,8713,1161,1152,42,67,404,458,11,11,1171,1091,1007,916,101,110,25,25,11,4,4,6,23,30,1029,940,117,133,31,33,11,8,6,7
050,36,027,New York,Dutchess County,4,13,22346,11309,11037,9766,9420,1064,1057,45,34,307,389,5,9,122,128,9862,9519,1119,1127,84,83,356,429,17,17,10457,10139,9053,8669,994,970,12,14,298,381,5,8,95,97,9123,8739,1031,1016,46,54,345,419,14,15,852,898,713,751,70,87,33,20,9,8,0,1,27,31,739,780,88,111,38,29,11,10,3,2
050,36,027,New York,Dutchess County,4,14,18601,9131,9470,8028,8228,687,789,35,30,299,327,3,7,79,89,8094,8296,718,833,63,60,330,360,5,13,8522,8855,7484,7691,651,740,19,22,298,324,1,1,69,77,7540,7747,675,774,44,51,329,356,3,7,609,615,544,537,36,49,16,8,1,3,2,6,10,12,554,549,43,59,19,9,1,4,2,6
050,36,027,New York,Dutchess County,4,15,14415,6791,7624,6031,6671,427,587,19,25,245,272,2,3,67,66,6080,6717,455,622,48,57,270,291,9,10,6420,7191,5712,6299,400,543,9,16,244,272,0,2,55,59,5750,6338,419,573,37,47,267,290,6,9,371,433,319,372,27,44,10,9,1,0,2,1,12,7,330,379,36,49,11,10,3,1,3,1
050,36,027,New York,Dutchess County,4,16,10728,4807,5921,4278,5256,312,433,9,9,164,173,4,4,40,46,4308,5289,329,457,26,26,178,187,7,11,4551,5612,4058,4978,294,418,5,4,162,171,1,4,31,37,4081,5002,304,438,18,19,175,183,4,10,256,309,220,278,18,15,4,5,2,2,3,0,9,9,227,287,25,19,8,7,3,4,3,1
050,36,027,New York,Dutchess County,4,17,6843,2930,3913,2589,3494,191,259,7,9,122,112,2,3,19,36,2604,3522,202,272,12,26,128,122,3,8,2810,3697,2489,3311,180,237,3,8,122,112,2,3,14,26,2499,3333,186,243,8,20,128,121,3,7,120,216,100,183,11,22,4,1,0,0,0,0,5,10,105,189,16,29,4,6,0,1,0,1
050,36,027,New York,Dutchess County,4,18,7375,2598,4777,2308,4323,146,303,9,10,105,99,4,1,26,41,2329,4358,158,324,21,27,114,109,4,4,2466,4559,2191,4130,139,289,6,8,105,99,2,1,23,32,2210,4157,149,304,17,23,113,109,2,2,132,218,117,193,7,14,3,2,0,0,2,0,3,9,119,201,9,20,4,4,1,0,2,2
050,36,029,New York,Erie County,1,0,954244,465365,488879,369962,383072,62297,71704,3522,3808,19031,19405,238,251,10315,10639,379370,392703,68599,78311,5625,6061,22203,22569,527,586,437591,459842,349252,361626,58105,66927,2519,2822,18764,19151,120,150,8831,9166,357278,369897,63327,72439,4192,4661,21800,22181,364,421,27774,29037,20710,21446,4192,4777,1003,986,267,254,118,101,1484,1473,22092,22806,5272,5872,1433,1400,403,388,163,165
050,36,029,New York,Erie County,1,1,50835,26078,24757,17726,16766,4875,4790,340,299,1575,1462,31,29,1531,1411,19175,18106,5864,5694,560,498,2034,1890,50,47,23435,22283,16049,15177,4364,4279,155,161,1536,1438,14,14,1317,1214,17299,16334,5191,5039,319,305,1972,1846,28,26,2643,2474,1677,1589,511,511,185,138,39,24,17,15,214,197,1876,1772,673,655,241,193,62,44,22,21
050,36,029,New York,Erie County,1,2,53074,27107,25967,18673,17569,4921,4979,336,360,1586,1543,28,32,1563,1484,20146,18973,5929,5952,568,574,2058,1982,52,57,24416,23278,16894,15775,4437,4523,153,171,1559,1513,13,15,1360,1281,18175,16986,5291,5338,333,332,2012,1931,32,37,2691,2689,1779,1794,484,456,183,189,27,30,15,17,203,203,1971,1987,638,614,235,242,46,51,20,20
050,36,029,New York,Erie County,1,3,54673,27966,26707,19630,18642,5169,5072,262,255,1417,1317,24,17,1464,1404,20982,19944,6128,6002,495,475,1865,1717,61,48,25130,23865,17602,16629,4673,4570,189,171,1407,1302,9,9,1250,1184,18756,17728,5469,5331,363,334,1835,1687,40,31,2836,2842,2028,2013,496,502,73,84,10,15,15,8,214,220,2226,2216,659,671,132,141,30,30,21,17
050,36,029,New York,Erie County,1,4,60715,30848,29867,22401,21521,5262,5075,234,297,1746,1714,12,21,1193,1239,23495,22644,6047,5880,450,518,2089,2093,41,52,28262,27042,20543,19479,4811,4609,165,217,1725,1675,6,14,1012,1048,21473,20428,5455,5270,330,384,2057,2028,27,42,2586,2825,1858,2042,451,466,69,80,21,39,6,7,181,191,2022,2216,592,610,120,134,32,65,14,10
050,36,029,New York,Erie County,1,5,61645,30952,30693,22182,21677,5520,5631,269,276,1887,2067,17,15,1077,1027,23169,22624,6214,6302,461,469,2209,2354,46,43,28396,28035,20358,19731,5069,5191,187,178,1857,2041,8,11,917,883,21194,20542,5644,5755,339,329,2160,2317,33,35,2556,2658,1824,1946,451,440,82,98,30,26,9,4,160,144,1975,2082,570,547,122,140,49,37,13,8
050,36,029,New York,Erie County,1,6,66042,33262,32780,25064,23823,5573,5930,238,311,1528,1763,14,7,845,946,25833,24685,6080,6499,431,515,1779,2050,44,41,30829,30293,23234,21939,5193,5554,187,216,1492,1742,9,5,714,837,23882,22697,5613,6046,331,389,1730,2021,34,34,2433,2487,1830,1884,380,376,51,95,36,21,5,2,131,109,1951,1988,467,453,100,126,49,29,10,7
050,36,029,New York,Erie County,1,7,68170,34357,33813,27139,25785,4735,5286,276,241,1578,1811,17,26,612,664,27688,26378,5061,5674,417,399,1793,2016,48,57,31988,31485,25271,24006,4429,4905,181,181,1566,1789,8,18,533,586,25748,24531,4699,5238,299,308,1774,1986,34,42,2369,2328,1868,1779,306,381,95,60,12,22,9,8,79,78,1940,1847,362,436,118,91,19,30,14,15
050,36,029,New York,Erie County,1,8,59929,29991,29938,24189,23105,3537,4430,234,240,1585,1615,15,24,431,524,24581,23567,3777,4729,343,360,1716,1785,33,60,27999,27957,22629,21661,3272,4036,174,184,1560,1609,10,11,354,456,22948,22061,3457,4285,257,285,1689,1775,25,39,1992,1981,1560,1444,265,394,60,56,25,6,5,13,77,68,1633,1506,320,444,86,75,27,10,8,21
050,36,029,New York,Erie County,1,9,51908,25851,26057,20695,20147,3278,3950,205,210,1301,1293,16,13,356,444,21011,20532,3469,4209,305,329,1420,1430,27,32,24288,24248,19483,18787,3052,3605,166,176,1272,1286,9,8,306,386,19752,19123,3210,3820,248,277,1386,1420,20,21,1563,1809,1212,1360,226,345,39,34,29,7,7,5,50,58,1259,1409,259,389,57,52,34,10,7,11
050,36,029,New York,Erie County,1,10,53378,26449,26929,21552,21257,3182,3964,187,180,1198,1164,19,14,311,350,21817,21554,3348,4172,279,281,1307,1274,33,30,25091,25463,20415,20128,3046,3728,155,145,1189,1150,9,8,277,304,20647,20383,3191,3905,237,234,1295,1256,22,20,1358,1466,1137,1129,136,236,32,35,9,14,10,6,34,46,1170,1171,157,267,42,47,12,18,11,10
050,36,029,New York,Erie County,1,11,61709,30407,31302,25690,25924,3214,3888,202,243,1011,969,10,8,280,270,25925,26146,3357,4040,299,339,1103,1051,22,23,29227,30035,24738,24910,3076,3727,158,206,1004,949,6,7,245,236,24941,25101,3196,3855,242,293,1094,1029,17,19,1180,1267,952,1014,138,161,44,37,7,20,4,1,35,34,984,1045,161,185,57,46,9,22,5,4
050,36,029,New York,Erie County,1,12,67935,33094,34841,28391,29227,3448,4347,237,238,795,759,16,17,207,253,28564,29437,3547,4484,316,342,854,836,28,30,32020,33670,27514,28286,3331,4201,206,214,789,746,12,14,168,209,27650,28454,3405,4304,272,305,847,817,22,26,1074,1171,877,941,117,146,31,24,6,13,4,3,39,44,914,983,142,180,44,37,7,19,6,4
050,36,029,New York,Erie County,1,13,68745,33084,35661,28741,30327,3349,4377,177,206,630,536,10,11,177,204,28886,30486,3430,4483,248,303,693,591,17,20,32249,34655,28038,29511,3274,4244,155,190,623,530,6,6,153,174,28159,29642,3339,4328,220,278,684,585,13,14,835,1006,703,816,75,133,22,16,7,6,4,5,24,30,727,844,91,155,28,25,9,6,4,6
050,36,029,New York,Erie County,1,14,56924,27032,29892,23908,25813,2462,3321,124,153,425,442,2,6,111,157,23999,25928,2509,3398,171,231,462,487,5,16,26398,29203,23374,25256,2403,3237,111,133,421,440,1,2,88,135,23444,25354,2436,3299,150,204,455,483,4,9,634,689,534,557,59,84,13,20,4,2,1,4,23,22,555,574,73,99,21,27,7,4,1,7
050,36,029,New York,Erie County,1,15,44080,20286,23794,18272,20804,1548,2366,97,117,293,392,3,3,73,112,18327,20889,1580,2427,132,174,317,421,11,10,19867,23237,17921,20321,1504,2311,90,110,292,388,0,3,60,104,17964,20399,1528,2365,123,167,312,415,8,10,419,557,351,483,44,55,7,7,1,4,3,0,13,8,363,490,52,62,9,7,5,6,3,0
050,36,029,New York,Erie County,1,16,30297,13154,17143,11808,15163,1005,1619,48,67,229,234,1,5,63,55,11853,15206,1036,1643,81,92,250,248,5,13,12899,16855,11585,14922,985,1583,42,61,227,234,0,3,60,52,11628,14962,1014,1605,74,85,247,248,4,11,255,288,223,241,20,36,6,6,2,0,1,2,3,3,225,244,22,38,7,7,3,0,1,2
050,36,029,New York,Erie County,1,17,20181,7847,12334,7006,10798,659,1257,31,66,135,167,1,1,15,45,7018,10835,662,1278,41,87,140,177,2,4,7697,12104,6877,10610,649,1232,25,61,134,163,0,0,12,38,6886,10640,651,1247,33,82,138,172,1,3,150,230,129,188,10,25,6,5,1,4,1,1,3,7,132,195,11,31,8,5,2,5,1,1
050,36,029,New York,Erie County,1,18,24004,7600,16404,6895,14724,560,1422,25,49,112,157,2,2,6,50,6901,14769,561,1445,28,75,114,167,2,3,7400,16134,6727,14498,537,1392,20,47,111,156,0,2,5,39,6732,14532,538,1409,22,70,113,165,0,2,200,270,168,226,23,30,5,2,1,1,2,0,1,11,169,237,23,36,6,5,1,2,2,1
050,36,029,New York,Erie County,2,0,952598,464745,487853,369105,381823,62300,71669,3514,3829,19191,19562,246,253,10389,10717,378598,391526,68389,78073,5343,5797,22821,23233,539,559,436902,458710,348379,360337,58080,66879,2512,2808,18919,19304,123,153,8889,9229,356489,368676,63065,72174,3974,4417,22374,22799,367,398,27843,29143,20726,21486,4220,4790,1002,1021,272,258,123,100,1500,1488,22109,22850,5324,5899,1369,1380,447,434,172,161
050,36,029,New York,Erie County,2,1,50655,25952,24703,17505,16614,4948,4838,334,315,1596,1478,31,29,1538,1429,18967,17967,5894,5715,520,488,2127,1975,56,50,23318,22209,15839,15026,4435,4332,157,155,1558,1454,14,14,1315,1228,17090,16194,5216,5058,292,278,2059,1926,32,28,2634,2494,1666,1588,513,506,177,160,38,24,17,15,223,201,1877,1773,678,657,228,210,68,49,24,22
050,36,029,New York,Erie County,2,2,53104,27136,25968,18654,17546,4925,4984,337,358,1615,1566,28,32,1577,1482,20140,18947,5903,5907,537,546,2156,2061,50,53,24440,23286,16880,15766,4433,4522,155,167,1588,1537,13,15,1371,1279,18173,16978,5253,5292,310,311,2105,2008,31,31,2696,2682,1774,1780,492,462,182,191,27,29,15,17,206,203,1967,1969,650,615,227,235,51,53,19,22
050,36,029,New York,Erie County,2,3,54535,27888,26647,19544,18562,5157,5059,261,257,1434,1335,24,18,1468,1416,20900,19879,6083,5971,461,451,1924,1797,52,48,25072,23818,17535,16563,4665,4563,185,171,1423,1318,9,11,1255,1192,18697,17674,5430,5297,336,315,1887,1756,31,35,2816,2829,2009,1999,492,496,76,86,11,17,15,7,213,224,2203,2205,653,674,125,136,37,41,21,13
050,36,029,New York,Erie County,2,4,60049,30499,29550,22113,21256,5210,5052,237,294,1724,1694,13,21,1202,1233,23216,22382,5968,5825,425,480,2123,2111,35,54,27924,26725,20267,19216,4759,4582,166,214,1704,1656,6,13,1022,1044,21208,20170,5374,5212,310,355,2084,2041,24,41,2575,2825,1846,2040,451,470,71,80,20,38,7,8,180,189,2008,2212,594,613,115,125,39,70,11,13
050,36,029,New York,Erie County,2,5,61759,31024,30735,22225,21686,5542,5641,263,280,1895,2070,17,16,1082,1042,23216,22646,6209,6296,436,454,2260,2407,49,41,28441,28055,20382,19729,5082,5197,182,179,1866,2043,8,12,921,895,21221,20552,5634,5743,321,314,2208,2367,34,31,2583,2680,1843,1957,460,444,81,101,29,27,9,4,161,147,1995,2094,575,553,115,140,52,40,15,10
050,36,029,New York,Erie County,2,6,65692,33095,32597,24909,23681,5550,5867,239,315,1524,1772,14,8,859,954,25700,24548,6044,6419,407,488,1814,2101,48,41,30650,30107,23076,21792,5164,5495,187,218,1486,1751,9,6,728,845,23744,22557,5569,5967,316,366,1763,2068,38,35,2445,2490,1833,1889,386,372,52,97,38,21,5,2,131,109,1956,1991,475,452,91,122,51,33,10,6
050,36,029,New York,Erie County,2,7,68275,34417,33858,27119,25774,4803,5344,271,246,1585,1798,18,25,621,671,27677,26377,5111,5725,397,375,1831,2045,47,49,32037,31505,25247,23977,4493,4959,178,185,1571,1775,9,17,539,592,25728,24509,4749,5282,280,291,1807,2013,34,38,2380,2353,1872,1797,310,385,93,61,14,23,9,8,82,79,1949,1868,362,443,117,84,24,32,13,11
050,36,029,New York,Erie County,2,8,60324,30192,30132,24361,23250,3555,4445,235,237,1593,1651,16,23,432,526,24749,23709,3787,4739,331,347,1751,1851,31,49,28196,28159,22797,21805,3292,4058,172,181,1568,1644,10,11,357,460,23117,22207,3470,4307,247,271,1719,1838,23,32,1996,1973,1564,1445,263,387,63,56,25,7,6,12,75,66,1632,1502,317,432,84,76,32,13,8,17
050,36,029,New York,Erie County,2,9,52315,26058,26257,20866,20295,3289,3966,209,213,1317,1319,18,14,359,450,21186,20691,3484,4220,289,313,1454,1486,34,31,24467,24422,19632,18918,3060,3618,170,178,1288,1311,10,8,307,389,19905,19259,3217,3829,237,267,1420,1470,23,20,1591,1835,1234,1377,229,348,39,35,29,8,8,6,52,61,1281,1432,267,391,52,46,34,16,11,11
050,36,029,New York,Erie County,2,10,52746,26176,26570,21284,20932,3160,3927,185,175,1218,1171,19,14,310,351,21549,21227,3314,4129,266,265,1340,1297,35,25,24823,25102,20156,19804,3023,3686,153,141,1206,1158,9,9,276,304,20390,20056,3155,3851,222,217,1327,1279,23,18,1353,1468,1128,1128,137,241,32,34,12,13,10,5,34,47,1159,1171,159,278,44,48,13,18,12,7
050,36,029,New York,Erie County,2,11,61405,30231,31174,25524,25778,3183,3889,203,241,1032,981,10,9,279,276,25757,26002,3323,4037,290,328,1135,1083,22,27,29054,29897,24572,24758,3047,3727,160,204,1025,960,6,7,244,241,24775,24951,3160,3850,236,283,1125,1059,18,21,1177,1277,952,1020,136,162,43,37,7,21,4,2,35,35,982,1051,163,187,54,45,10,24,4,6
