"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-RP",2004 Q2,9936,4060264,244.7,127.1,265.6,191.1,307.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2004 Q3,9934,4059699,244.7,127.6,261.6,189.3,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2004 Q4,10487,4059130,258.3,130.4,276.3,197.8,320.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2005 Q1,11981,4058114,295.2,145.1,314.6,223.8,366.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2005 Q2,10438,4056630,257.3,130.4,271,195.4,313.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2005 Q3,9781,4055130,241.2,121.8,251.8,181.9,291.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2005 Q4,10572,4053622,260.8,128,271.3,194.2,314.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2006 Q1,10841,4051980,267.5,129.4,276.7,197.6,321.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2006 Q2,10297,4050191,254.2,123.9,261.2,187.8,303.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2006 Q3,10420,4048382,257.4,124.7,262.8,188.5,304.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2006 Q4,10428,4046562,257.7,124.5,261.6,187.7,303.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2007 Q1,11139,4043535,275.5,131.4,279.1,200,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2007 Q2,10391,4039247,257.2,123.5,259.1,186.3,300.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2007 Q3,9681,4034912,239.9,117.6,240.6,174.7,278.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2007 Q4,10965,4030554,272.1,128.1,271.8,194.6,315.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2008 Q1,11373,4026424,282.5,132.2,281.2,201.3,326.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2008 Q2,10446,4022526,259.7,122.4,257.1,185,298.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2008 Q3,10167,4018607,253,120,249.2,179.7,288.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2008 Q4,10960,4014667,273,126.5,267.5,191.7,310.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2009 Q1,12753,4011586,317.9,143.2,310.3,220.7,361.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2009 Q2,10292,4009372,256.7,119.7,249,179.3,288.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2009 Q3,10004,4007134,249.7,117.7,241.1,174.5,278.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2009 Q4,10860,4004883,271.2,125.3,260.7,187.5,301.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2010 Q1,11387,4002073,284.5,129.9,272.8,195.9,316.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2010 Q2,10550,3998673,263.8,121.1,253.3,182,293.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2010 Q3,10318,3995236,258.3,118.9,248.3,178.2,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2010 Q4,11177,3991780,280,128.7,269.6,193.6,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2011 Q1,11519,3990063,288.7,131.9,277.7,199.1,321.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2011 Q2,10471,3990124,262.4,120.7,251.3,180.9,290.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2011 Q3,10380,3990185,260.1,120,247.8,179.1,286.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2011 Q4,11289,3990247,282.9,128.7,268.4,193.3,310.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2012 Q1,11661,3990781,292.2,130.8,276,197.9,319.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2012 Q2,10864,3991797,272.2,123.4,255.9,184.7,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2012 Q3,10496,3992819,262.9,118.7,246.4,177.3,284.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2012 Q4,11381,3993847,285,125.6,264.9,190.1,307.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2013 Q1,13194,3996465,330.1,143.8,305.9,218.9,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2013 Q2,11010,4000734,275.2,122,254.1,182.8,293.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2013 Q3,10465,4005049,261.3,116.7,240.2,173.6,277.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2013 Q4,10878,4009389,271.3,121.3,248.4,179.9,286.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2014 Q1,11392,4016608,283.6,123.6,258.1,185.7,298.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2014 Q2,10717,4026828,266.1,116.8,241.6,174.4,279.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2014 Q3,10583,4037162,262.1,115.7,237.6,171.8,274.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2014 Q4,11575,4047552,286,124.8,258.4,186.6,298.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2015 Q1,13938,4054418,343.8,142.4,308.5,219.5,358.8,13145,12166,14125,793,1772,-187,323.9,299.66,348.13,19.9,44.14,-4.33,134.9,126.35,143.46,7.5,16.05,-1.06,289.96,267.9,312.03,18.54,40.6,-3.53,206.84,191.95,221.73,12.66,27.55,-2.23,336.87,310.44,363.3,21.93,48.36,-4.5
"DEU-RP",2015 Q2,10888,4057704,268.3,116.6,240.6,174,278.1,10989,10010,11969,-101,878,-1081,270.8,246.56,295.03,-2.5,21.74,-26.73,117.62,109.07,126.18,-1.03,7.53,-9.58,243.26,221.2,265.33,-2.66,19.4,-24.73,175.72,160.83,190.61,-1.72,13.17,-16.61,281.19,254.76,307.62,-3.09,23.34,-29.52
"DEU-RP",2015 Q3,10967,4061025,270.1,117,241.5,174.7,279.2,10785,9805,11765,182,1162,-798,265.66,241.42,289.89,4.44,28.68,-19.79,115.16,106.61,123.72,1.84,10.39,-6.72,238.34,216.28,260.41,3.16,25.22,-18.91,172.08,157.19,186.97,2.62,17.51,-12.27,275.49,249.06,301.92,3.71,30.14,-22.72
"DEU-RP",2015 Q4,11035,4064365,271.5,115.5,242,173.8,280,11462,10482,12442,-427,553,-1407,282.1,257.86,306.33,-10.6,13.64,-34.83,119.93,111.37,128.48,-4.43,4.13,-12.98,251.82,229.76,273.89,-9.82,12.24,-31.89,180.98,166.09,195.87,-7.18,7.71,-22.07,291.69,265.26,318.12,-11.69,14.74,-38.12
"DEU-RP",2016 Q1,12182,4066991,299.5,126.8,266.3,191.3,308.3,13247,12296,14198,-1065,-114,-2016,325.72,302.19,349.24,-26.22,-2.69,-49.74,134.89,126.59,143.2,-8.09,0.21,-16.4,289.65,268.23,311.07,-23.35,-1.93,-44.77,206.76,192.3,221.22,-15.46,-1,-29.92,336.53,310.87,362.2,-28.23,-2.57,-53.9
"DEU-RP",2016 Q2,11086,4068887,272.4,116.9,242.2,174.8,280,11091,10140,12042,-5,946,-956,272.62,249.09,296.14,-0.22,23.31,-23.74,117.61,109.31,125.92,-0.71,7.59,-9.02,242.95,221.53,264.37,-0.75,20.67,-22.17,175.64,161.18,190.1,-0.84,13.62,-15.3,280.85,255.19,306.52,-0.85,24.81,-26.52
"DEU-RP",2016 Q3,10703,4070793,262.9,113.1,233.3,168.8,269.7,10886,9935,11837,-183,768,-1134,267.48,243.95,291,-4.58,18.95,-28.1,115.15,106.85,123.46,-2.05,6.25,-10.36,238.03,216.61,259.45,-4.73,16.69,-26.15,172,157.54,186.46,-3.2,11.26,-17.66,275.15,249.49,300.82,-5.45,20.21,-31.12
"DEU-RP",2016 Q4,11857,4072710,291.1,122.2,257.6,185,298.7,11563,10612,12514,294,1245,-657,283.92,260.39,307.44,7.18,30.71,-16.34,119.91,111.61,128.22,2.29,10.59,-6.02,251.51,230.09,272.93,6.09,27.51,-15.33,180.9,166.44,195.36,4.1,18.56,-10.36,291.35,265.69,317.02,7.35,33.01,-18.32
"DEU-RP",2017 Q1,13637,4075040,334.7,134.6,295.3,209.5,344.2,13348,12407,14289,289,1230,-652,327.54,304.26,350.82,7.16,30.44,-16.12,134.88,126.66,143.1,-0.28,7.94,-8.5,289.34,268.14,310.54,5.96,27.16,-15.24,206.68,192.37,220.99,2.82,17.13,-11.49,336.2,310.8,361.6,8,33.4,-17.4
"DEU-RP",2017 Q2,11254,4077809,276,119.3,244.8,177.5,282.8,11192,10251,12133,62,1003,-879,274.44,251.16,297.72,1.56,24.84,-21.72,117.6,109.38,125.82,1.7,9.92,-6.52,242.64,221.44,263.84,2.16,23.36,-19.04,175.56,161.25,189.87,1.94,16.25,-12.37,280.52,255.12,305.92,2.28,27.68,-23.12
"DEU-RP",2017 Q3,10770,4080607,263.9,114,234.2,169.6,270.5,10988,10047,11929,-218,723,-1159,269.3,246.02,292.58,-5.4,17.88,-28.68,115.14,106.92,123.36,-1.14,7.08,-9.36,237.72,216.52,258.92,-3.52,17.68,-24.72,171.92,157.61,186.23,-2.32,11.99,-16.63,274.82,249.42,300.22,-4.32,21.08,-29.72
"DEU-RP",2017 Q4,11722,4083422,287.1,119.7,253.8,181.9,294.4,11665,10723,12606,57,999,-884,285.74,262.46,309.02,1.36,24.64,-21.92,119.9,111.68,128.12,-0.2,8.02,-8.42,251.2,230,272.4,2.6,23.8,-18.6,180.82,166.51,195.13,1.08,15.39,-13.23,291.02,265.62,316.42,3.38,28.78,-22.02
"DEU-RP",2018 Q1,13961,4085948,341.7,140.1,300.5,214.8,349.3,13449,12498,14400,512,1463,-439,329.36,305.84,352.89,12.34,35.86,-11.19,134.87,126.56,143.17,5.23,13.54,-3.07,289.03,267.61,310.45,11.47,32.89,-9.95,206.6,192.14,221.06,8.2,22.66,-6.26,335.86,310.2,361.53,13.44,39.1,-12.23
"DEU-RP",2018 Q2,11359,4088195,277.8,118.9,244.3,177.2,282.5,11294,10343,12245,65,1016,-886,276.26,252.74,299.79,1.54,25.06,-21.99,117.59,109.28,125.89,1.31,9.62,-6.99,242.33,220.91,263.75,1.97,23.39,-19.45,175.48,161.02,189.94,1.72,16.18,-12.74,280.18,254.52,305.85,2.32,27.98,-23.35
"DEU-RP",2018 Q3,11319,4090466,276.7,117.6,243,175.7,280.9,11089,10138,12040,230,1181,-721,271.12,247.6,294.65,5.58,29.1,-17.95,115.13,106.82,123.43,2.47,10.78,-5.83,237.41,215.99,258.83,5.59,27.01,-15.83,171.84,157.38,186.3,3.86,18.32,-10.6,274.48,248.82,300.15,6.42,32.08,-19.25
"DEU-RP",2018 Q4,11671,4092749,285.2,120.9,248.9,180.6,288,11766,10815,12717,-95,856,-1046,287.56,264.04,311.09,-2.36,21.16,-25.89,119.89,111.58,128.19,1.01,9.32,-7.29,250.89,229.47,272.31,-1.99,19.43,-23.41,180.74,166.28,195.2,-0.14,14.32,-14.6,290.68,265.02,316.35,-2.68,22.98,-28.35
"DEU-RP",2019 Q1,13022,4094450,318,130.5,276.1,198.3,320.4,13551,12571,14530,-529,451,-1508,331.19,306.95,355.42,-13.19,11.05,-37.42,134.85,126.3,143.41,-4.35,4.2,-12.91,288.71,266.65,310.78,-12.61,9.45,-34.68,206.52,191.63,221.41,-8.22,6.67,-23.11,335.53,309.1,361.96,-15.13,11.3,-41.56
"DEU-RP",2019 Q2,11374,4095563,277.7,116.3,241.3,174.3,279.2,11395,10415,12375,-21,959,-1001,278.08,253.85,302.32,-0.38,23.85,-24.62,117.57,109.02,126.13,-1.27,7.28,-9.83,242.01,219.95,264.08,-0.71,21.35,-22.78,175.4,160.51,190.29,-1.1,13.79,-15.99,279.85,253.42,306.28,-0.65,25.78,-27.08
"DEU-RP",2019 Q3,11180,4096688,272.9,114,236.6,170.8,273.8,11190,10211,12170,-10,969,-990,272.94,248.71,297.18,-0.05,24.19,-24.28,115.11,106.56,123.67,-1.11,7.44,-9.67,237.09,215.03,259.16,-0.49,21.57,-22.56,171.76,156.87,186.65,-0.96,13.93,-15.85,274.15,247.72,300.58,-0.35,26.08,-26.78
"DEU-RP",2019 Q4,12038,4097819,293.8,121.2,253.7,182.8,294,11867,10888,12847,171,1150,-809,289.39,265.15,313.62,4.41,28.65,-19.82,119.88,111.32,128.43,1.33,9.88,-7.23,250.57,228.51,272.64,3.13,25.19,-18.94,180.66,165.77,195.55,2.14,17.03,-12.75,290.35,263.92,316.78,3.65,30.08,-22.78
"DEU-RP",2020 Q1,12633,4099386,308.2,127.2,265.6,191.6,307.8,13652,12626,14678,-1019,7,-2045,333.01,307.64,358.38,-24.81,0.56,-50.18,134.84,125.89,143.8,-7.64,1.31,-16.6,288.4,265.3,311.5,-22.8,0.3,-45.9,206.44,190.85,222.03,-14.84,0.75,-30.43,335.19,307.52,362.87,-27.39,0.28,-55.07
"DEU-RP",2020 Q2,11510,4101399,280.6,117.2,241.7,175,279.6,11496,10471,12522,14,1039,-1012,279.91,254.54,305.28,0.69,26.06,-24.68,117.56,108.61,126.52,-0.36,8.59,-9.32,241.7,218.6,264.8,0,23.1,-23.1,175.32,159.73,190.91,-0.32,15.27,-15.91,279.52,251.84,307.19,0.09,27.76,-27.59
"DEU-RP",2020 Q3,11390,4103422,277.6,116,238.5,172.9,275.9,11292,10266,12318,98,1124,-928,274.77,249.4,300.14,2.83,28.2,-22.54,115.1,106.15,124.06,0.9,9.85,-8.06,236.78,213.68,259.88,1.72,24.82,-21.38,171.68,156.09,187.27,1.22,16.81,-14.37,273.81,246.14,301.49,2.09,29.76,-25.59
"DEU-RP",2020 Q4,13593,4105457,331.1,131.9,282,202,327.9,11969,10943,12994,1624,2650,599,291.21,265.84,316.58,39.89,65.26,14.52,119.86,110.91,128.82,12.04,20.99,3.08,250.26,227.16,273.36,31.74,54.84,8.64,180.58,164.99,196.17,21.42,37.01,5.83,290.01,262.34,317.69,37.89,65.56,10.21
"DEU-RP",2021 Q1,13065,4112906,317.7,129.3,271.2,195.5,314.6,13753,12667,14840,-688,398,-1775,334.83,307.95,361.71,-17.13,9.75,-44.01,134.83,125.34,144.32,-5.53,3.96,-15.02,288.09,263.61,312.57,-16.89,7.59,-41.37,206.36,189.84,222.88,-10.86,5.66,-27.38,334.86,305.53,364.19,-20.26,9.07,-49.59
"DEU-RP",2021 Q2,11823,4125964,286.6,121.3,246,179,283.7,11598,10511,12684,225,1312,-861,281.73,254.85,308.61,4.87,31.75,-22.01,117.55,108.06,127.04,3.75,13.24,-5.74,241.39,216.91,265.87,4.61,29.09,-19.87,175.24,158.72,191.76,3.76,20.28,-12.76,279.18,249.85,308.51,4.52,33.85,-24.81
"DEU-RP",2021 Q3,11977,4139166,289.3,121.5,248.1,180.1,286.5,11393,10306,12480,584,1671,-503,276.59,249.71,303.47,12.71,39.59,-14.17,115.09,105.6,124.58,6.41,15.9,-3.08,236.47,211.99,260.95,11.63,36.11,-12.85,171.6,155.08,188.12,8.5,25.02,-8.02,273.48,244.15,302.81,13.02,42.35,-16.31
"DEU-RP",2021 Q4,13719,4152441,330.4,133.7,281.9,202.6,327,12070,10983,13157,1649,2736,562,293.03,266.15,319.91,37.37,64.25,10.49,119.85,110.36,129.34,13.85,23.34,4.36,249.95,225.47,274.43,31.95,56.43,7.47,180.5,163.98,197.02,22.1,38.62,5.58,289.68,260.35,319.01,37.32,66.65,7.99
"DEU-RP",2022 Q1,13437,4161415,322.9,130.3,275.2,197.6,319.3,13855,12694,15015,-418,743,-1578,336.65,307.94,365.36,-13.75,14.96,-42.46,134.82,124.68,144.95,-4.52,5.62,-14.65,287.78,261.64,313.92,-12.58,13.56,-38.72,206.28,188.64,223.92,-8.68,8.96,-26.32,334.52,303.2,365.85,-15.22,16.1,-46.55
"DEU-RP",2022 Q2,12713,4166021,305.2,124,259.9,187,301.1,11699,10538,12860,1014,2175,-147,283.55,254.84,312.26,21.65,50.36,-7.06,117.54,107.4,127.67,6.46,16.6,-3.67,241.08,214.94,267.22,18.82,44.96,-7.32,175.16,157.52,192.8,11.84,29.48,-5.8,278.85,247.52,310.17,22.25,53.58,-9.07
"DEU-RP",2022 Q3,12997,4170677,311.6,126.4,265.1,190.6,307.1,11495,10334,12655,1502,2663,342,278.41,249.7,307.12,33.19,61.9,4.48,115.08,104.94,125.21,11.32,21.46,1.19,236.16,210.02,262.3,28.94,55.08,2.8,171.52,153.88,189.16,19.08,36.72,1.44,273.14,241.82,304.47,33.96,65.28,2.63
"DEU-RP",2022 Q4,14805,4175359,354.6,139.9,300,214.4,348.9,12171,11011,13332,2634,3794,1473,294.85,266.14,323.56,59.75,88.46,31.04,119.84,109.7,129.97,20.06,30.2,9.93,249.64,223.5,275.78,50.36,76.5,24.22,180.42,162.78,198.06,33.98,51.62,16.34,289.34,258.02,320.67,59.56,90.88,28.23
"DEU-RP",2023 Q1,13682,4179991,327.3,128.4,276.6,197.5,322.1,13956,12711,15201,-274,971,-1519,338.48,307.68,369.27,-11.18,19.62,-41.97,134.8,123.93,145.68,-6.41,4.47,-17.28,287.46,259.42,315.51,-10.86,17.18,-38.91,206.2,187.27,225.13,-8.7,10.23,-27.63,334.19,300.59,367.79,-12.09,21.51,-45.69
"DEU-RP",2023 Q2,11960,4184597,285.8,115.5,241.9,174,280.2,11800,10555,13045,160,1405,-1085,285.37,254.58,316.17,0.43,31.22,-30.37,117.53,106.65,128.4,-2.03,8.85,-12.9,240.76,212.72,268.81,1.14,29.18,-26.91,175.08,156.15,194.01,-1.08,17.85,-20.01,278.51,244.91,312.11,1.69,35.29,-31.91
"DEU-SH",2000 Q2,7166,2795145,256.4,141.5,286.5,207.9,342.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2000 Q3,6828,2798767,244,134.9,272.5,198.1,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2000 Q4,7535,2802408,268.9,146.3,301,217.3,360.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2001 Q1,7703,2805743,274.5,149.3,307.5,222.2,368.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2001 Q2,7352,2808783,261.7,141.6,293.6,211.9,352.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2001 Q3,6846,2811856,243.5,134.6,272.5,198.2,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2001 Q4,7760,2814945,275.7,149.9,309.6,223.9,372.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2002 Q1,7517,2817319,266.8,144.7,299.6,216.5,360.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2002 Q2,7346,2818972,260.6,139.7,293.6,211.1,353.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2002 Q3,7180,2820642,254.6,137.5,286.2,206.3,343.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2002 Q4,7877,2822322,279.1,147.7,314.5,225.2,379.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2003 Q1,8556,2823852,303,157.2,341.8,243.4,414.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2003 Q2,7220,2825238,255.5,139.3,283.4,206,340.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2003 Q3,7304,2826639,258.4,138.3,285.8,206.8,344.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2003 Q4,7468,2828048,264.1,138.8,291.4,210,352.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2004 Q1,7807,2829275,275.9,144.9,302.8,218.4,365.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2004 Q2,7212,2830317,254.8,134.4,276.2,200.3,333.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2004 Q3,7254,2831364,256.2,134.9,275.6,200.3,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2004 Q4,7547,2832418,266.5,137.5,284.5,206,344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2005 Q1,8113,2833109,286.4,144.6,304.2,219,368.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2005 Q2,7211,2833432,254.5,130.7,268.1,194.8,324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2005 Q3,6837,2833759,241.3,124,251.7,183.2,303.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2005 Q4,7499,2834088,264.6,132.3,274.7,198.5,332.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2006 Q1,7805,2834634,275.3,133.3,285.5,204.5,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2006 Q2,7447,2835408,262.7,129.8,269.9,194.9,327.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2006 Q3,7207,2836189,254.1,127.2,259.8,188.8,313.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2006 Q4,7360,2836976,259.4,127.3,264.3,191,320.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2007 Q1,7858,2836993,277,134,281.5,202.7,342.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2007 Q2,7228,2836222,254.8,122.7,257.6,185.3,312.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2007 Q3,7030,2835441,247.9,119.6,249.8,180.1,302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2007 Q4,7812,2834657,275.6,133.2,276.6,199.8,334.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2008 Q1,8103,2833985,285.9,137,285.7,206.1,345.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2008 Q2,7536,2833430,266,125.9,264.7,190.6,320.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2008 Q3,7072,2832872,249.6,119.8,247,179,298.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2008 Q4,8029,2832311,283.5,132.8,278.3,200.2,336.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2009 Q1,8717,2832299,307.8,140.6,300.9,215,365.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2009 Q2,7297,2832853,257.6,122.3,250.2,181.3,300.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2009 Q3,7302,2833412,257.7,122.2,249.1,180.7,299.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2009 Q4,7670,2833975,270.6,127.6,260.2,188.7,312.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2010 Q1,8092,2830358,285.9,131,274.1,197.1,330.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2010 Q2,7554,2822426,267.7,124.4,256.3,185.3,308.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2010 Q3,7632,2814406,271.2,125.4,259.3,187,311.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2010 Q4,7960,2806342,283.6,131,271.1,195.5,325.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2011 Q1,8154,2802786,290.9,135.3,277.6,201.1,333.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2011 Q2,7456,2803843,265.9,123.4,252.7,183.1,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2011 Q3,7211,2804913,257.1,116.6,242.8,174.7,291.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2011 Q4,8120,2805988,289.4,130.7,272.4,196.3,327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2012 Q1,8092,2807690,288.2,128,269.8,193.5,324.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2012 Q2,7685,2810033,273.5,124.5,254.9,184.7,305.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2012 Q3,7423,2812389,263.9,119.3,244.8,177,292.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2012 Q4,8278,2814758,294.1,130.2,271.3,195.2,324.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
