"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-BY",2017 Q3,30207,13046548,231.5,101.7,218,155.5,237.4,30704,27960,33447,-497,2247,-3240,237.33,219.54,255.13,-5.83,11.96,-23.63,103.49,96.43,110.56,-1.79,5.27,-8.86,221.27,201.68,240.85,-3.27,16.32,-22.85,158.14,144.89,171.38,-2.64,10.61,-15.88,240.99,219.13,262.84,-3.59,18.27,-25.44
"DEU-BY",2017 Q4,33228,13066591,254.3,109.2,238.9,169.3,260.6,33382,30639,36126,-154,2589,-2898,258.51,240.72,276.3,-4.21,13.58,-22,110.68,103.61,117.74,-1.48,5.59,-8.54,240.64,221.05,260.22,-1.74,17.85,-21.32,170.99,157.74,184.23,-1.69,11.56,-14.93,262.58,240.72,284.43,-1.98,19.88,-23.83
"DEU-BY",2018 Q1,38738,13082575,296.1,124.1,277.2,195.5,303.1,37163,34390,39935,1575,4348,-1197,280.18,262.31,298.05,15.92,33.79,-1.95,118.86,111.75,125.98,5.24,12.35,-1.88,262.51,242.76,282.26,14.69,34.44,-5.06,185.62,172.27,198.97,9.88,23.23,-3.47,286.89,264.85,308.92,16.21,38.25,-5.82
"DEU-BY",2018 Q2,31860,13094480,243.3,106.1,227.4,162.4,247.9,32096,29324,34869,-236,2536,-3009,246.71,228.83,264.58,-3.41,14.47,-21.28,105.5,98.38,112.62,0.6,7.72,-6.52,227.57,207.82,247.32,-0.17,19.58,-19.92,162.23,148.88,175.58,0.17,13.52,-13.18,248.06,226.02,270.09,-0.16,21.88,-22.19
"DEU-BY",2018 Q3,31185,13106517,237.9,103.4,221.5,158.2,241.5,31081,28309,33854,104,2876,-2669,238.8,220.93,256.67,-0.9,16.97,-18.77,102.56,95.45,109.68,0.84,7.95,-6.28,219.72,199.97,239.47,1.78,21.53,-17.97,156.95,143.6,170.3,1.25,14.6,-12.1,239.31,217.27,261.34,2.19,24.23,-19.84
"DEU-BY",2018 Q4,33018,13118620,251.7,106.9,233.1,165.5,254.5,33760,30988,36532,-742,2030,-3514,259.97,242.1,277.85,-8.27,9.6,-26.15,109.75,102.63,116.86,-2.85,4.27,-9.96,239.09,219.34,258.84,-5.99,13.76,-25.74,169.8,156.45,183.15,-4.3,9.05,-17.65,260.9,238.86,282.93,-6.4,15.64,-28.43
"DEU-BY",2019 Q1,36494,13126620,278,116.3,256.5,181.6,280.4,37540,34726,40355,-1046,1768,-3861,281.65,263.68,299.61,-3.65,14.32,-21.61,117.94,110.75,125.12,-1.64,5.55,-8.82,260.96,241.01,280.92,-4.46,15.49,-24.42,184.44,170.94,197.93,-2.84,10.66,-16.33,285.21,262.94,307.48,-4.81,17.46,-27.08
"DEU-BY",2019 Q2,32033,13130450,244,103.6,224.6,159.9,245.3,32474,29660,35289,-441,2373,-3256,248.17,230.21,266.14,-4.17,13.79,-22.14,104.57,97.39,111.75,-0.97,6.21,-8.15,226.02,206.07,245.98,-1.42,18.53,-21.38,161.05,147.55,174.54,-1.15,12.35,-14.64,246.38,224.11,268.65,-1.08,21.19,-23.35
"DEU-BY",2019 Q3,31387,13134322,239,103,219.7,157.2,239.7,31459,28645,34274,-72,2742,-2887,240.27,222.3,258.23,-1.27,16.7,-19.23,101.64,94.45,108.82,1.36,8.55,-5.82,218.17,198.22,238.13,1.53,21.48,-18.43,155.77,142.27,169.26,1.43,14.93,-12.06,237.63,215.36,259.9,2.07,24.34,-20.2
"DEU-BY",2019 Q4,34410,13138215,261.9,109.9,239.8,170.4,262.2,34138,31323,36953,272,3087,-2543,261.44,243.47,279.4,0.46,18.43,-17.5,108.82,101.64,116,1.08,8.26,-6.1,237.54,217.59,257.5,2.26,22.21,-17.7,168.62,155.12,182.11,1.78,15.28,-11.71,259.22,236.95,281.49,2.98,25.25,-19.29
"DEU-BY",2020 Q1,36890,13144708,280.6,117.7,256.1,182.4,280.2,37918,35048,40788,-1028,1842,-3898,283.11,265.04,301.18,-2.51,15.56,-20.58,117.01,109.75,124.26,0.69,7.95,-6.56,259.42,239.2,279.63,-3.32,16.9,-23.53,183.25,169.58,196.92,-0.85,12.82,-14.52,283.53,260.97,306.09,-3.33,19.23,-25.89
"DEU-BY",2020 Q2,34258,13153860,260.4,109.3,237.2,168.9,259.4,32852,29982,35722,1406,4276,-1464,249.64,231.56,267.71,10.76,28.84,-7.31,103.64,96.38,110.9,5.66,12.92,-1.6,224.48,204.26,244.69,12.72,32.94,-7.49,159.86,146.19,173.53,9.04,22.71,-4.63,244.7,222.14,267.26,14.7,37.26,-7.86
"DEU-BY",2020 Q3,32054,13163061,243.5,104.4,221.5,158.9,241.9,31837,28967,34707,217,3087,-2653,241.73,223.66,259.8,1.77,19.84,-16.3,100.71,93.45,107.96,3.69,10.95,-3.56,216.63,196.41,236.84,4.87,25.09,-15.34,154.58,140.91,168.25,4.32,17.99,-9.35,235.95,213.39,258.51,5.95,28.51,-16.61
"DEU-BY",2020 Q4,40154,13172313,304.8,123.4,275.3,194.4,301.7,34516,31646,37386,5638,8508,2768,262.9,244.83,280.98,41.9,59.97,23.82,107.89,100.63,115.15,15.51,22.77,8.25,236,215.78,256.21,39.3,59.52,19.09,167.43,153.76,181.1,26.97,40.64,13.3,257.54,234.98,280.1,44.16,66.72,21.6
"DEU-BY",2021 Q1,38791,13200446,293.9,120.8,265.3,188.2,290.4,38296,35358,41234,495,3433,-2443,284.58,266.38,302.77,9.32,27.52,-8.87,116.08,108.73,123.43,4.72,12.07,-2.63,257.87,237.35,278.39,7.43,27.95,-13.09,182.07,168.19,195.94,6.13,20.01,-7.74,281.85,258.96,304.75,8.55,31.44,-14.35
"DEU-BY",2021 Q2,33810,13248152,255.2,109.8,231.2,166,252.1,33230,30292,36168,580,3518,-2358,251.1,232.91,269.3,4.1,22.29,-14.1,102.71,95.36,110.06,7.09,14.44,-0.26,222.93,202.41,243.45,8.27,28.79,-12.25,158.68,144.8,172.55,7.32,21.2,-6.55,243.02,220.13,265.92,9.08,31.97,-13.82
"DEU-BY",2021 Q3,32935,13296385,247.7,105.1,223.8,160.2,244.2,32215,29277,35153,720,3658,-2218,243.2,225,261.39,4.5,22.7,-13.69,99.78,92.43,107.13,5.32,12.67,-2.03,215.08,194.56,235.6,8.72,29.24,-11.8,153.4,139.52,167.27,6.8,20.68,-7.07,234.27,211.38,257.17,9.93,32.82,-12.97
"DEU-BY",2021 Q4,42403,13344881,317.7,131.9,286,203.6,312.8,34894,31956,37831,7509,10447,4572,264.37,246.17,282.57,53.33,71.53,35.13,106.96,99.61,114.31,24.94,32.29,17.59,234.45,213.93,254.97,51.55,72.07,31.03,166.25,152.37,180.12,37.35,51.23,23.48,255.86,232.97,278.76,56.94,79.83,34.04
"DEU-BY",2022 Q1,38723,13378313,289.4,118.5,259.7,184.3,284.3,38674,35657,41691,49,3066,-2968,286.04,267.71,304.37,3.36,21.69,-14.97,115.15,107.69,122.6,3.35,10.81,-4.1,256.33,235.46,277.2,3.37,24.24,-17.5,180.88,166.77,194.99,3.42,17.53,-10.69,280.18,256.89,303.47,4.12,27.41,-19.17
"DEU-BY",2022 Q2,35444,13396455,264.6,110.6,237.5,169.6,259.5,33608,30591,36625,1836,4853,-1181,252.57,234.24,270.9,12.03,30.36,-6.3,101.78,94.33,109.24,8.82,16.27,1.36,221.39,200.52,242.26,16.11,36.98,-4.76,157.49,143.38,171.6,12.11,26.22,-2,241.35,218.06,264.64,18.15,41.44,-5.14
"DEU-BY",2022 Q3,36274,13414797,270.4,111.8,242,172.3,264.6,32593,29576,35610,3681,6698,664,244.66,226.33,262.99,25.74,44.07,7.41,98.85,91.39,106.3,12.95,20.41,5.5,213.54,192.67,234.41,28.46,49.33,7.59,152.21,138.1,166.32,20.09,34.2,5.98,232.6,209.31,255.89,32,55.29,8.71
"DEU-BY",2022 Q4,41997,13433240,312.6,126.8,278.7,197.5,305,35272,32254,38289,6725,9743,3708,265.84,247.5,284.17,46.76,65.1,28.43,106.03,98.58,113.48,20.77,28.22,13.32,232.91,212.04,253.78,45.79,66.66,24.92,165.06,150.95,179.17,32.44,46.55,18.33,254.19,230.9,277.48,50.81,74.1,27.52
"DEU-BY",2023 Q1,39939,13451481,296.9,119.7,263.9,186.9,288.9,39052,35945,42159,887,3994,-2220,287.51,269.03,305.99,9.39,27.87,-9.09,114.22,106.65,121.79,5.48,13.05,-2.09,254.78,233.52,276.05,9.12,30.38,-12.15,179.7,165.32,194.07,7.2,21.58,-7.17,278.5,254.77,302.23,10.4,34.13,-13.33
"DEU-BY",2023 Q2,34037,13469623,252.7,105.3,225.1,160.9,245.9,33986,30879,37093,51,3158,-3056,254.03,235.56,272.51,-1.33,17.14,-19.81,100.85,93.29,108.42,4.45,12.01,-3.12,219.84,198.58,241.11,5.26,26.52,-16.01,156.31,141.93,170.68,4.59,18.97,-9.78,239.67,215.94,263.4,6.23,29.96,-17.5
"DEU-HB",2000 Q2,1815,660012,275,151.6,281.2,210.9,313.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2000 Q3,1793,659868,271.8,150.8,278.1,208.6,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2000 Q4,1862,659724,282.2,150.7,288.8,214.3,323.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2001 Q1,1951,659949,295.6,156.3,303.1,223.2,338.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2001 Q2,1803,660556,273,143.7,280.2,206.3,314.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2001 Q3,1780,661169,269.3,148.2,276.6,206.7,307.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2001 Q4,1941,661786,293.4,152.9,302.1,221.1,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2002 Q1,1998,662224,301.6,157.8,311,227.9,348.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2002 Q2,1915,662479,289.1,150.9,298.4,218.3,334.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2002 Q3,1756,662738,265,141.9,273.8,201.6,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2002 Q4,1997,662998,301.2,160.7,311.1,229.9,348.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2003 Q1,2093,663139,315.6,160.7,325.9,236.8,367.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2003 Q2,1827,663160,275.5,147.9,282.8,210.3,317.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2003 Q3,1862,663181,280.8,150.1,287.1,212.4,320.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2003 Q4,1878,663202,283.2,150.7,288.8,214.1,323.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2004 Q1,1956,663244,294.8,151.3,299.9,220.1,337.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2004 Q2,1767,663307,266.4,139.2,268.7,198.5,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2004 Q3,1830,663371,275.8,143.7,276.5,204.9,310.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2004 Q4,1834,663435,276.5,143.4,275.4,204,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2005 Q1,2082,663529,313.7,155.8,311,227.3,350.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2005 Q2,1798,663656,270.9,137.6,267.5,197.3,300.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2005 Q3,1655,663785,249.3,127,244.8,181.1,274.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2005 Q4,1885,663914,283.9,146.2,278,207.3,312.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2006 Q1,1872,663870,281.9,136.4,274.6,200.3,310.1,,,,,,,306.23,277.33,335.13,-24.33,4.57,-53.23,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2006 Q2,1777,663647,267.8,134.9,260.1,192.6,292.4,,,,,,,265.19,236.29,294.09,2.61,31.51,-26.29,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2006 Q3,1822,663422,274.7,136,265.9,196.1,299.7,,,,,,,261.33,232.43,290.23,13.37,42.27,-15.53,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2006 Q4,1732,663196,261.2,129.1,251.7,185.4,282.6,,,,,,,280.56,251.66,309.46,-19.36,9.54,-48.26,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-HB",2007 Q1,1971,662934,297.3,141,285.1,207,321.2,,,,,,,307.24,278.51,335.97,-9.94,18.79,-38.67,147.3,134.57,160.03,-6.3,6.43,-19.03,,,,,,,214.95,196.22,233.68,-7.95,10.78,-26.68,,,,,,
"DEU-HB",2007 Q2,1740,662632,262.5,132.4,251.7,187.1,281.7,,,,,,,266.21,237.48,294.93,-3.71,25.02,-32.43,131.02,118.29,143.75,1.38,14.11,-11.35,,,,,,,187.71,168.98,206.44,-0.61,18.12,-19.34,,,,,,
"DEU-HB",2007 Q3,1749,662327,264.1,131.6,252.8,187.4,283.7,,,,,,,262.34,233.61,291.07,1.76,30.49,-26.97,129.09,116.36,141.82,2.51,15.24,-10.22,,,,,,,184.58,165.85,203.31,2.82,21.55,-15.91,,,,,,
"DEU-HB",2007 Q4,1847,662021,279,137.1,266.1,196.6,299,,,,,,,281.57,252.84,310.3,-2.57,26.16,-31.3,136.48,123.75,149.21,0.62,13.35,-12.11,,,,,,,197.57,178.84,216.3,-0.97,17.76,-19.7,,,,,,
"DEU-HB",2008 Q1,1998,661848,301.9,144.9,286.9,210.3,322.9,,,,,,,308.25,279.67,336.84,-6.35,22.23,-34.94,146.72,134.07,159.36,-1.82,10.83,-14.46,295.47,268.53,322.42,-8.57,18.37,-35.52,214.32,195.72,232.92,-4.02,14.58,-22.62,332.53,301.86,363.19,-9.63,21.04,-40.29
"DEU-HB",2008 Q2,1723,661810,260.3,125.7,246.7,181,276.7,,,,,,,267.22,238.63,295.8,-6.92,21.67,-35.5,130.43,117.79,143.07,-4.73,7.91,-17.37,255.15,228.2,282.09,-8.45,18.5,-35.39,187.08,168.48,205.68,-6.08,12.52,-24.68,286.23,255.57,316.9,-9.53,21.13,-40.2
"DEU-HB",2008 Q3,1735,661773,262.2,128,248.4,183.5,279.1,,,,,,,263.35,234.77,291.94,-1.15,27.43,-29.74,128.51,115.86,141.15,-0.51,12.14,-13.15,250.26,223.32,277.21,-1.86,25.08,-28.81,183.95,165.35,202.55,-0.45,18.15,-19.05,280.43,249.76,311.09,-1.33,29.34,-31.99
"DEU-HB",2008 Q4,1885,661735,284.9,136,269,197,302.5,,,,,,,282.58,254,311.17,2.32,30.9,-26.27,135.9,123.26,148.54,0.1,12.74,-12.54,269.96,243.01,296.9,-0.96,25.99,-27.9,196.94,178.34,215.54,0.06,18.66,-18.54,303.38,272.72,334.05,-0.88,29.78,-31.55
"DEU-HB",2009 Q1,2187,661593,330.5,155.1,311.6,227.7,352,,,,,,,309.27,280.8,337.73,21.23,49.7,-7.23,146.13,133.56,158.7,8.97,21.54,-3.6,294.69,267.95,321.42,16.91,43.65,-9.82,213.69,195.19,232.19,14.01,32.51,-4.49,331.62,301.19,362.05,20.38,50.81,-10.05
"DEU-HB",2009 Q2,1829,661342,276.6,134,260.3,192.1,292.6,,,,,,,268.23,239.76,296.7,8.37,36.84,-20.1,129.85,117.27,142.42,4.15,16.73,-8.42,254.36,227.62,281.1,5.94,32.68,-20.8,186.45,167.95,204.95,5.65,24.15,-12.85,285.33,254.9,315.76,7.27,37.7,-23.16
"DEU-HB",2009 Q3,1712,661089,259,125.6,242.8,179.2,271.7,,,,,,,264.37,235.9,292.83,-5.37,23.1,-33.83,127.92,115.35,140.5,-2.32,10.25,-14.9,249.48,222.74,276.22,-6.68,20.06,-33.42,183.32,164.82,201.82,-4.12,14.38,-22.62,279.52,249.09,309.95,-7.82,22.61,-38.25
"DEU-HB",2009 Q4,1924,660835,291.2,133.5,271.5,197,306.2,,,,,,,283.59,255.12,312.06,7.61,36.08,-20.86,135.32,122.74,147.89,-1.82,10.76,-14.39,269.17,242.43,295.91,2.33,29.07,-24.41,196.31,177.81,214.81,0.69,19.19,-17.81,302.48,272.05,332.91,3.72,34.15,-26.71
"DEU-HB",2010 Q1,2012,659667,305,143.6,284.5,207.9,319.7,,,,,,,310.28,281.89,338.66,-5.28,23.11,-33.66,145.55,133.03,158.06,-1.95,10.57,-14.46,293.9,267.33,320.47,-9.4,17.17,-35.97,213.06,194.64,231.47,-5.16,13.26,-23.57,330.71,300.47,360.95,-11.01,19.23,-41.25
"DEU-HB",2010 Q2,1786,657553,271.6,128.2,253.6,185.5,284.4,,,,,,,269.24,240.86,297.62,2.36,30.74,-26.02,129.26,116.74,141.78,-1.06,11.46,-13.58,253.58,227.01,280.15,0.02,26.59,-26.55,185.82,167.4,204.23,-0.32,18.1,-18.73,284.42,254.18,314.66,-0.02,30.22,-30.26
"DEU-HB",2010 Q3,1762,655416,268.8,127.1,251.3,183.9,282.1,,,,,,,265.38,236.99,293.76,3.42,31.81,-24.96,127.34,114.82,139.86,-0.24,12.28,-12.76,248.69,222.12,275.26,2.61,29.18,-23.96,182.69,164.27,201.1,1.21,19.63,-17.2,278.61,248.37,308.85,3.49,33.73,-26.75
"DEU-HB",2010 Q4,1957,653268,299.6,138,280,203,315,,,,,,,284.61,256.22,312.99,14.99,43.38,-13.39,134.73,122.21,147.25,3.27,15.79,-9.25,268.38,241.81,294.95,11.62,38.19,-14.95,195.68,177.26,214.1,7.32,25.74,-11.1,301.57,271.33,331.81,13.43,43.67,-16.81
"DEU-HB",2011 Q1,1973,652498,302.4,141.6,282.8,206.4,317.9,2076,1852,2300,-103,121,-327,311.29,282.96,339.61,-8.89,19.44,-37.21,144.96,132.48,157.44,-3.36,9.12,-15.84,293.11,266.67,319.56,-10.31,16.13,-36.76,212.42,194.06,230.78,-6.02,12.34,-24.38,329.81,299.71,359.9,-11.91,18.19,-42
"DEU-HB",2011 Q2,1784,653141,273.1,127.1,254.5,185.2,285.8,1782,1559,2006,2,225,-222,270.25,241.93,298.58,2.85,31.17,-25.48,128.68,116.2,141.16,-1.58,10.9,-14.06,252.79,226.35,279.23,1.71,28.15,-24.73,185.19,166.83,203.55,0.01,18.37,-18.35,283.52,253.42,313.61,2.28,32.38,-27.81
"DEU-HB",2011 Q3,1741,653790,266.3,124.1,247.7,180.3,277.6,1752,1528,1976,-11,213,-235,266.39,238.06,294.71,-0.09,28.24,-28.41,126.75,114.27,139.23,-2.65,9.83,-15.13,247.91,221.46,274.35,-0.21,26.24,-26.65,182.05,163.7,200.41,-1.75,16.6,-20.11,277.71,247.61,307.8,-0.11,29.99,-30.2
"DEU-HB",2011 Q4,1914,654444,292.4,133.8,271.2,196.5,304.4,1890,1666,2114,24,248,-200,285.62,257.29,313.94,6.78,35.11,-21.54,134.15,121.67,146.63,-0.35,12.13,-12.83,267.6,241.15,294.04,3.6,30.05,-22.84,195.05,176.69,213.41,1.45,19.81,-16.91,300.67,270.57,330.76,3.73,33.83,-26.36
"DEU-HB",2012 Q1,2056,655096,313.8,146.8,290.6,212.5,325.8,2089,1869,2310,-33,187,-254,312.3,284.01,340.6,1.5,29.79,-26.8,144.38,131.92,156.83,2.42,14.88,-10.03,292.33,265.97,318.69,-1.73,24.63,-28.09,211.79,193.47,230.12,0.71,19.03,-17.62,328.9,298.9,358.9,-3.1,26.9,-33.1
"DEU-HB",2012 Q2,1794,655746,273.6,127.4,252.9,184.5,283,1796,1575,2017,-2,219,-223,271.27,242.97,299.56,2.33,30.63,-25.96,128.09,115.64,140.55,-0.69,11.76,-13.15,252,225.64,278.36,0.9,27.26,-25.46,184.55,166.23,202.88,-0.05,18.27,-18.38,282.61,252.61,312.61,0.39,30.39,-29.61
"DEU-HB",2012 Q3,1716,656401,261.5,123,241.6,176.9,269.8,1765,1545,1986,-49,171,-270,267.4,239.11,295.7,-5.9,22.39,-34.2,126.17,113.71,138.62,-3.17,9.29,-15.62,247.12,220.76,273.48,-5.52,20.84,-31.88,181.42,163.1,199.75,-4.52,13.8,-22.85,276.8,246.8,306.8,-7,23,-37
"DEU-HB",2012 Q4,1921,657059,292.4,137,269,197.7,301.9,1903,1683,2124,18,238,-203,286.63,258.33,314.93,5.77,34.07,-22.53,133.56,121.11,146.02,3.44,15.89,-9.02,266.81,240.45,293.17,2.19,28.55,-24.17,194.42,176.09,212.74,3.28,21.61,-15.04,299.76,269.76,329.76,2.14,32.14,-27.86
"DEU-HB",2013 Q1,2348,657939,356.8,159.5,326.5,236.7,368.4,2103,1884,2322,245,464,26,313.31,285.02,341.61,43.49,71.78,15.19,143.79,131.35,156.24,15.71,28.15,3.26,291.54,265.23,317.86,34.96,61.27,8.64,211.16,192.85,229.47,25.54,43.85,7.23,327.99,298.04,357.94,40.41,70.36,10.46
"DEU-HB",2013 Q2,1890,659054,286.8,134.9,263,193.7,294.4,1809,1590,2028,81,300,-138,272.28,243.98,300.57,14.52,42.82,-13.77,127.51,115.06,139.95,7.39,19.84,-5.05,251.22,224.9,277.53,11.78,38.1,-14.53,183.92,165.61,202.24,9.78,28.09,-8.54,281.7,251.75,311.65,12.7,42.65,-17.25
"DEU-HB",2013 Q3,1810,660182,274.1,128.9,250.7,183.9,279.7,1779,1560,1998,31,250,-188,268.41,240.12,296.71,5.69,33.98,-22.61,125.58,113.14,138.03,3.32,15.76,-9.13,246.33,220.02,272.65,4.37,30.68,-21.95,180.79,162.48,199.11,3.11,21.42,-15.21,275.89,245.94,305.84,3.81,33.76,-26.14
"DEU-HB",2013 Q4,1843,661315,278.6,125.9,253.4,183.8,284,1917,1698,2136,-74,145,-293,287.64,259.35,315.94,-9.04,19.25,-37.34,132.98,120.53,145.42,-7.08,5.37,-19.52,266.03,239.71,292.34,-12.63,13.69,-38.94,193.78,175.47,212.1,-9.98,8.33,-28.3,298.85,268.9,328.8,-14.85,15.1,-44.8
"DEU-HB",2014 Q1,1851,663059,279.2,123.9,252.8,183.1,284.6,2116,1899,2334,-265,-48,-483,314.33,286,342.65,-35.13,-6.8,-63.45,143.21,130.75,155.66,-19.31,-6.85,-31.76,290.76,264.44,317.07,-37.96,-11.64,-64.27,210.53,192.21,228.86,-27.43,-9.11,-45.76,327.09,297.14,357.04,-42.49,-12.54,-72.44
"DEU-HB",2014 Q2,1776,665439,266.8,125.8,242.5,179.2,271.4,1823,1605,2040,-47,171,-264,273.29,244.96,301.61,-6.49,21.84,-34.81,126.92,114.47,139.38,-1.12,11.33,-13.58,250.43,224.12,276.75,-7.93,18.38,-34.25,183.29,164.97,201.62,-4.09,14.23,-22.42,280.8,250.85,310.75,-9.4,20.55,-39.35
"DEU-HB",2014 Q3,1840,667846,275.4,129.5,250.2,184.7,280.1,1792,1575,2010,48,265,-170,269.43,241.1,297.75,5.97,34.3,-22.35,125,112.54,137.46,4.5,16.96,-7.96,245.55,219.23,271.87,4.65,30.97,-21.67,180.16,161.84,198.49,4.54,22.86,-13.79,274.99,245.04,304.94,5.11,35.06,-24.84
"DEU-HB",2014 Q4,1966,670266,293.3,136.6,266.8,196.4,298.7,1930,1713,2148,36,253,-182,288.65,260.33,316.98,4.65,32.97,-23.68,132.39,119.94,144.85,4.21,16.66,-8.25,265.24,238.92,291.56,1.56,27.88,-24.76,193.15,174.83,211.48,3.25,21.57,-15.08,297.95,268,327.9,0.75,30.7,-29.2
"DEU-HB",2015 Q1,2265,672375,336.9,148.9,305.7,220.6,343.5,2130,1913,2347,135,352,-82,315.34,286.95,343.72,21.56,49.95,-6.82,142.62,130.14,155.1,6.28,18.76,-6.2,289.97,263.61,316.33,15.73,42.09,-10.63,209.9,191.54,228.26,10.7,29.06,-7.66,326.18,296.18,356.18,17.32,47.32,-12.68
"DEU-HB",2015 Q2,1871,674176,277.6,126.6,252.4,183.9,282.7,1836,1619,2053,35,252,-182,274.3,245.92,302.68,3.3,31.68,-25.08,126.34,113.86,138.82,0.26,12.74,-12.22,249.65,223.29,276.01,2.75,29.11,-23.61,182.66,164.3,201.02,1.24,19.6,-17.12,279.89,249.89,309.89,2.81,32.81,-27.19
"DEU-HB",2015 Q3,1808,675997,267.4,124.7,243.6,179,272.4,1806,1589,2023,2,219,-215,270.44,242.05,298.82,-3.04,25.35,-31.42,124.42,111.94,136.89,0.28,12.76,-12.19,244.76,218.4,271.12,-1.16,25.2,-27.52,179.53,161.17,197.89,-0.53,17.83,-18.89,274.08,244.08,304.08,-1.68,28.32,-31.68
"DEU-HB",2015 Q4,1867,677828,275.5,127,250.5,183.5,280.6,1944,1727,2161,-77,140,-294,289.67,261.28,318.05,-14.17,14.22,-42.55,131.81,119.33,144.29,-4.81,7.67,-17.29,264.45,238.1,290.81,-13.95,12.4,-40.31,192.52,174.16,210.88,-9.02,9.34,-27.38,297.04,267.04,327.04,-16.44,13.56,-46.44
"DEU-HB",2016 Q1,1985,679033,292.4,131.6,265.9,192.5,297.9,2143,1926,2361,-158,59,-376,316.35,287.88,344.82,-23.95,4.52,-52.42,142.04,129.52,154.56,-10.44,2.08,-22.96,289.19,262.74,315.63,-23.29,3.16,-49.73,209.27,190.85,227.69,-16.77,1.65,-35.19,325.28,295.18,355.37,-27.38,2.72,-57.47
"DEU-HB",2016 Q2,1810,679600,266.3,120.5,241.4,176,271.3,1850,1632,2067,-40,178,-257,275.31,246.84,303.78,-9.01,19.46,-37.48,125.75,113.24,138.27,-5.25,7.26,-17.77,248.86,222.42,275.3,-7.46,18.98,-33.9,182.03,163.61,200.45,-6.03,12.39,-24.45,278.98,248.89,309.08,-7.68,22.41,-37.78
"DEU-HB",2016 Q3,1831,680170,269.3,125.9,245.9,180.5,274.5,1819,1602,2037,12,229,-206,271.45,242.98,299.92,-2.15,26.32,-30.62,123.83,111.31,136.35,2.07,14.59,-10.45,243.98,217.53,270.42,1.92,28.37,-24.52,178.9,160.48,197.32,1.6,20.02,-16.82,273.18,243.08,303.27,1.32,31.42,-28.77
