"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-SH","2015-2016",33617,2879939,1167.2,504,1032.5,746.9,1231.5,33668,31571,35765,-51,2046,-2148,1172.29,1120.57,1224.01,-5.09,46.63,-56.81,503.15,479.85,526.46,0.85,24.15,-22.46,1038.61,966.19,1111.04,-6.11,66.31,-78.54,749.99,700.46,799.51,-3.09,46.44,-52.61,1242.26,1153.09,1331.43,-10.76,78.41,-99.93
"DEU-SH","2016-2017",34407,2889658,1190.7,498.8,1044,750.4,1250.1,34179,32050,36309,228,2357,-1902,1185.21,1132.62,1237.81,5.49,58.08,-47.11,502.11,478.34,525.88,-3.31,20.46,-27.08,1036.93,963.38,1110.47,7.07,80.62,-66.47,748.98,698.69,799.28,1.42,51.71,-48.88,1240.36,1149.81,1330.91,9.74,100.29,-80.81
"DEU-SH","2017-2018",35500,2896695,1225.5,514.2,1065.5,768.8,1275.6,34691,32467,36915,809,3033,-1415,1198.13,1144.43,1251.83,27.37,81.07,-26.33,501.07,476.67,525.48,13.13,37.53,-11.28,1035.24,958.42,1112.06,30.26,107.08,-46.56,747.98,695.45,800.51,20.82,73.35,-31.71,1238.46,1143.88,1333.04,37.14,131.72,-57.44
"DEU-SH","2018-2019",34604,2903739,1191.7,496.9,1015.1,736,1215.2,35202,32829,37576,-598,1775,-2972,1211.05,1156.03,1266.07,-19.35,35.67,-74.37,500.03,474.83,525.23,-3.13,22.07,-28.33,1033.55,951.57,1115.53,-18.45,63.53,-100.43,746.98,690.91,803.04,-10.98,45.09,-67.04,1236.57,1135.63,1337.5,-21.37,79.57,-122.3
"DEU-SH","2019-2020",34993,2911339,1201.9,494.9,1002.4,729.2,1201.9,35714,33146,38282,-721,1847,-3289,1223.97,1167.43,1280.51,-22.07,34.47,-78.61,498.99,472.85,525.13,-4.09,22.05,-30.23,1031.86,943.15,1120.56,-29.46,59.25,-118.16,745.97,685.31,806.63,-16.77,43.89,-77.43,1234.67,1125.46,1343.88,-32.77,76.44,-141.98
"DEU-SH","2020-2021",35975,2924410,1230.2,496.6,1008,732.4,1210.8,36226,33427,39024,-251,2548,-3049,1236.89,1178.65,1295.14,-6.69,51.55,-64.94,497.95,470.74,525.16,-1.35,25.86,-28.56,1030.17,933.51,1126.83,-22.17,74.49,-118.83,744.97,678.87,811.07,-12.57,53.53,-78.67,1232.78,1113.76,1351.79,-21.98,97.04,-140.99
"DEU-SH","2021-2022",37771,2951005,1279.8,504.8,1036.2,750,1246.3,36737,33680,39794,1034,4091,-2023,1249.81,1189.7,1309.93,29.99,90.1,-30.13,496.91,468.52,525.3,7.89,36.28,-20.5,1028.48,922.9,1134.06,7.72,113.3,-97.86,743.96,671.76,816.16,6.04,78.24,-66.16,1230.88,1100.89,1360.87,15.42,145.41,-114.57
"DEU-SH","2022-2023",41288,2967332,1391.4,540.5,1111.6,803.9,1339.1,37249,33912,40585,4039,7376,703,1262.73,1200.59,1324.88,128.67,190.81,66.52,495.87,466.2,525.54,44.63,74.3,14.96,1026.79,911.56,1142.02,84.81,200.04,-30.42,742.96,664.16,821.76,60.94,139.74,-17.86,1228.98,1087.11,1370.85,110.12,251.99,-31.75
"DEU-SL","2000-2001",12135,1066573,1137.8,624.7,1269.3,920.2,1576.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2001-2002",12350,1064736,1159.9,632.5,1285.8,932.9,1597.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2002-2003",12608,1061231,1188.1,630.8,1313.8,945.4,1639.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2003-2004",12339,1056296,1168.1,618.9,1254.6,912.6,1559.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2004-2005",12414,1050202,1182.1,603.2,1227.4,891.7,1527.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2005-2006",12097,1043274,1159.6,571.7,1167.7,846.8,1454.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2006-2007",12174,1036670,1174.3,568.1,1155.4,838.6,1437.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2007-2008",12653,1030172,1228.3,580.9,1183.5,858.7,1473.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2008-2009",12762,1022957,1247.7,583,1175,855.5,1459.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2009-2010",12148,1015798,1196,555.3,1107.3,807.9,1370.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2010-2011",12372,999937,1237.4,564.7,1129.3,822.5,1398.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2011-2012",12348,994303,1241.9,555.6,1112,810.8,1377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL","2012-2013",12792,990967,1291,569.5,1134.3,828.4,1403.3,12591,11810,13372,201,982,-580,1267.6,1189.78,1345.42,23.4,101.22,-54.42,559.21,530.73,587.69,10.29,38.77,-18.19,1107.81,1037.9,1177.72,26.49,96.4,-43.42,810.54,762.13,858.96,17.86,66.27,-30.56,1368.82,1277.96,1459.68,34.48,125.34,-56.38
"DEU-SL","2013-2014",12358,990052,1248.3,549.6,1076.3,790.7,1326.9,12765,12033,13497,-407,325,-1139,1285.7,1212.78,1358.62,-37.4,35.52,-110.32,559.51,532.82,586.2,-9.91,16.78,-36.6,1109.82,1044.31,1175.33,-33.52,31.99,-99.03,812.13,766.76,857.49,-21.43,23.94,-66.79,1372.02,1286.88,1457.16,-45.12,40.02,-130.26
"DEU-SL","2014-2015",13277,994888,1334.4,564.8,1132.5,826.3,1403.5,12939,12238,13639,338,1039,-362,1303.8,1233.98,1373.62,30.6,100.42,-39.22,559.8,534.25,585.36,5,30.55,-20.56,1111.83,1049.11,1174.55,20.67,83.39,-42.05,813.71,770.28,857.15,12.59,56.02,-30.85,1375.22,1293.71,1456.74,28.28,109.79,-53.24
"DEU-SL","2015-2016",12783,996214,1283.1,543.9,1078.4,789.7,1333.2,13112,12422,13802,-329,361,-1019,1321.9,1253.15,1390.65,-38.8,29.95,-107.55,560.1,534.94,585.26,-16.2,8.96,-41.36,1113.84,1052.08,1175.61,-35.44,26.32,-97.21,815.3,772.53,858.07,-25.6,17.17,-68.37,1378.43,1298.16,1458.7,-45.23,35.04,-125.5
"DEU-SL","2016-2017",13381,994051,1346.1,561.4,1118.2,819.7,1385.3,13286,12585,13986,95,796,-605,1340,1270.18,1409.82,6.1,75.92,-63.72,560.4,534.84,585.95,1,26.56,-24.55,1115.85,1053.13,1178.58,2.35,65.07,-60.38,816.89,773.45,860.32,2.81,46.25,-40.62,1381.63,1300.12,1463.15,3.67,85.18,-77.85
"DEU-SL","2017-2018",13733,990536,1386.5,575.1,1145.5,839.3,1418.8,13459,12727,14191,274,1006,-458,1358.1,1285.18,1431.02,28.4,101.32,-44.52,560.69,534,587.38,14.41,41.1,-12.28,1117.86,1052.35,1183.38,27.64,93.15,-37.88,818.47,773.11,863.84,20.83,66.19,-24.54,1384.84,1299.7,1469.97,33.96,119.1,-51.17
"DEU-SL","2018-2019",13461,986996,1363.9,556.4,1111.7,813,1378,13633,12852,14414,-172,609,-953,1376.2,1298.38,1454.02,-12.3,65.52,-90.12,560.99,532.51,589.47,-4.59,23.89,-33.07,1119.88,1049.96,1189.79,-8.17,61.74,-78.09,820.06,771.64,868.47,-7.06,41.36,-55.47,1388.04,1297.18,1478.9,-10.04,80.82,-100.9
"DEU-SL","2019-2020",13392,984158,1360.8,550.5,1097.7,803.4,1360.8,13807,12961,14652,-415,431,-1260,1394.3,1310.1,1478.5,-33.5,50.7,-117.7,561.29,530.47,592.1,-10.79,20.03,-41.6,1121.89,1046.24,1197.53,-24.19,51.46,-99.83,821.64,769.26,874.03,-18.24,34.14,-70.63,1391.24,1292.93,1489.55,-30.44,67.87,-128.75
"DEU-SL","2020-2021",13980,983819,1421.1,559.4,1133.2,825.1,1409.8,13980,13059,14901,0,921,-921,1412.4,1320.64,1504.16,8.7,100.46,-83.06,561.58,528,595.16,-2.18,31.4,-35.76,1123.9,1041.46,1206.33,9.3,91.74,-73.13,823.23,766.15,880.31,1.87,58.95,-55.21,1394.45,1287.32,1501.58,15.35,122.48,-91.78
"DEU-SL","2021-2022",14824,991414,1495.1,591.3,1192.4,869.6,1482,14154,13148,15160,670,1676,-336,1430.5,1330.28,1530.72,64.6,164.82,-35.62,561.88,525.2,598.56,29.42,66.1,-7.26,1125.91,1035.87,1215.94,66.49,156.53,-23.54,824.81,762.47,887.16,44.79,107.13,-17.56,1397.65,1280.64,1514.66,84.35,201.36,-32.66
"DEU-SL","2022-2023",15261,993202,1536.6,604.5,1217.6,888.2,1512.7,14327,13230,15425,934,2031,-164,1448.6,1339.22,1557.98,88,197.38,-21.38,562.18,522.14,602.21,42.33,82.36,2.29,1127.92,1029.65,1226.19,89.68,187.95,-8.59,826.4,758.35,894.45,61.8,129.85,-6.25,1400.85,1273.15,1528.56,111.85,239.55,-15.86
"DEU-SN","2000-2001",49047,4385169,1118.5,590.7,1200.6,871.8,1647.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2001-2002",49246,4350170,1132.1,591.5,1216.4,880.2,1674.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2002-2003",51569,4321890,1193.3,612.4,1279.9,922.3,1770.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2003-2004",48847,4296718,1136.8,572.1,1173.4,850.8,1618.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN","2004-2005",48961,4273692,1145.7,555.1,1128.5,821.2,1557,,,,,,,1132.51,1075.99,1189.03,13.19,69.71,-43.33,536.99,515.68,558.31,18.11,39.42,-3.21,,,,,,,,,,,,,,,,,,
"DEU-SN","2005-2006",48178,4249221,1133.9,532,1076.7,785.1,1485.3,,,,,,,1149.38,1093.93,1204.84,-15.48,39.97,-70.94,534.63,513.72,555.54,-2.63,18.28,-23.54,,,,,,,,,,,,,,,,,,
"DEU-SN","2006-2007",48547,4220628,1150.3,527.1,1064.9,777.4,1468.9,,,,,,,1166.25,1111.72,1220.79,-15.95,38.58,-70.49,532.26,511.7,552.83,-5.16,15.4,-25.73,,,,,,,,,,,,,,,,,,
"DEU-SN","2007-2008",49229,4193332,1174,522,1062.9,773.6,1468.1,,,,,,,1183.12,1129.35,1236.9,-9.12,44.65,-62.9,529.9,509.63,550.17,-7.9,12.37,-28.17,,,,,,,,,,,,,,,,,,
"DEU-SN","2008-2009",50205,4169444,1204.2,520.8,1064.9,773.6,1470.5,,,,,,,1199.99,1146.82,1253.17,4.21,57.38,-48.97,527.53,507.49,547.58,-6.73,13.31,-26.78,1061.94,1011.03,1112.86,2.96,53.87,-47.96,773.6,739.44,807.76,0,34.16,-34.16,1461.67,1385.53,1537.82,8.83,84.97,-67.32
"DEU-SN","2009-2010",49848,4140285,1204.1,513.3,1040.9,757.9,1433.4,,,,,,,1216.87,1164.13,1269.6,-12.77,39.97,-65.5,525.17,505.29,545.05,-11.87,8.01,-31.75,1055.99,1006.68,1105.3,-15.09,34.22,-64.4,769.84,736.76,802.93,-11.94,21.14,-45.03,1452.08,1378.34,1525.83,-18.68,55.06,-92.43
"DEU-SN","2010-2011",50876,4065870,1251.4,524.1,1057,770.8,1452.7,,,,,,,1233.74,1181.26,1286.21,17.66,70.14,-34.81,522.8,503.02,542.59,1.3,21.08,-18.49,1050.04,1002.02,1098.07,6.96,54.98,-41.07,766.09,733.87,798.31,4.71,36.93,-27.51,1442.49,1370.67,1514.32,10.21,82.03,-61.62
"DEU-SN","2011-2012",51253,4050241,1265.4,521.4,1050,765.9,1441,,,,,,,1250.61,1198.22,1302.99,14.79,67.18,-37.59,520.44,500.69,540.19,0.96,20.71,-18.79,1044.1,997.01,1091.18,5.9,52.99,-41.18,762.33,730.74,793.92,3.57,35.16,-28.02,1432.91,1362.49,1503.32,8.09,78.51,-62.32
"DEU-SN","2012-2013",53066,4047958,1310.9,532.9,1066.8,780.2,1461.9,52023,48416,55631,1043,4650,-2565,1267.48,1215,1319.95,43.42,95.9,-9.05,518.07,498.29,537.86,14.83,34.61,-4.96,1038.15,991.64,1084.66,28.65,75.16,-17.86,758.57,727.37,789.78,21.63,52.83,-9.58,1423.32,1353.76,1492.87,38.58,108.14,-30.97
"DEU-SN","2013-2014",50325,4057755,1240.2,503.9,990.3,728.2,1348.1,52577,49197,55958,-2252,1128,-5633,1284.35,1231.61,1337.08,-44.15,8.59,-96.88,515.71,495.83,535.59,-11.81,8.07,-31.69,1032.2,985.88,1078.52,-41.9,4.42,-88.22,754.82,723.74,785.9,-26.62,4.46,-57.7,1413.73,1344.46,1483,-65.63,3.64,-134.9
"DEU-SN","2014-2015",54290,4080697,1330.3,526.7,1042.5,765.5,1421.4,53131,49895,56368,1159,4395,-2078,1301.22,1248.05,1354.39,29.08,82.25,-24.09,513.34,493.3,533.39,13.36,33.4,-6.69,1026.25,979.74,1072.76,16.25,62.76,-30.26,751.06,719.86,782.27,14.44,45.64,-16.77,1404.14,1334.58,1473.7,17.26,86.82,-52.3
"DEU-SN","2015-2016",52824,4082115,1294,508.6,998.2,735.1,1357.6,53685,50498,56872,-861,2326,-4048,1318.09,1264.32,1371.86,-24.09,29.68,-77.86,510.98,490.71,531.25,-2.38,17.89,-22.65,1020.3,973.22,1067.39,-22.1,24.98,-69.19,747.31,715.71,778.9,-12.21,19.39,-43.8,1394.55,1324.13,1464.96,-36.95,33.47,-107.36
"DEU-SN","2016-2017",55162,4080956,1351.7,511.8,1027.2,751.2,1406.4,54239,51002,57475,923,4160,-2313,1334.96,1280.42,1389.5,16.74,71.28,-37.8,508.61,488.05,529.18,3.19,23.75,-17.38,1014.36,966.33,1062.38,12.84,60.87,-35.18,743.55,711.33,775.77,7.65,39.87,-24.57,1384.96,1313.14,1456.78,21.44,93.26,-50.38
"DEU-SN","2017-2018",55899,4077638,1370.9,510.4,1030.9,751.5,1412.5,54793,51412,58173,1106,4487,-2274,1351.83,1296.38,1407.29,19.07,74.52,-36.39,506.25,485.34,527.16,4.15,25.06,-16.76,1008.41,959.1,1057.72,22.49,71.8,-26.82,739.79,706.71,772.88,11.71,44.79,-21.38,1375.37,1301.63,1449.11,37.13,110.87,-36.61
"DEU-SN","2018-2019",54229,4070895,1332.1,496.5,985.5,723.1,1345.5,55347,51739,58954,-1118,2490,-4725,1368.7,1312.18,1425.22,-36.6,19.92,-93.12,503.88,482.57,525.2,-7.38,13.93,-28.7,1002.46,951.54,1053.37,-16.96,33.96,-67.87,736.04,701.87,770.2,-12.94,21.23,-47.1,1365.78,1289.64,1441.93,-20.28,55.86,-96.43
"DEU-SN","2019-2020",55090,4057142,1357.9,490.9,989.2,722.5,1358.5,55901,51997,59804,-811,3093,-4714,1385.57,1327.84,1443.3,-27.67,30.06,-85.4,501.52,479.75,523.29,-10.62,11.15,-32.39,996.51,943.7,1049.32,-7.31,45.5,-60.12,732.28,696.85,767.71,-9.78,25.65,-45.21,1356.19,1277.21,1435.17,2.31,81.29,-76.67
"DEU-SN","2020-2021",66738,4050054,1648.2,573.9,1186.9,859.2,1644.2,56454,52201,60708,10284,14537,6030,1402.44,1343.38,1461.51,245.76,304.82,186.69,499.15,476.88,521.43,74.75,97.02,52.47,990.56,935.6,1045.53,196.34,251.3,141.37,728.52,691.64,765.4,130.68,167.56,93.8,1346.6,1264.4,1428.81,297.6,379.8,215.39
"DEU-SN","2021-2022",60629,4080890,1485.5,538.3,1078,788,1478.4,57008,52362,61654,3621,8267,-1025,1419.31,1358.79,1479.84,66.19,126.71,5.66,496.79,473.97,519.61,41.51,64.33,18.69,984.61,927.26,1041.97,93.39,150.74,36.03,724.77,686.28,763.25,63.23,101.72,24.75,1337.01,1251.24,1422.79,141.39,227.16,55.61
"DEU-SN","2022-2023",60927,4088194,1490.3,527.7,1070.1,778.7,1472.3,57562,52491,62633,3365,8436,-1706,1436.18,1374.09,1498.28,54.12,116.21,-7.98,494.42,471.01,517.84,33.28,56.69,9.86,978.67,918.72,1038.61,91.43,151.38,31.49,721.01,680.79,761.23,57.69,97.91,17.47,1327.43,1237.77,1417.08,144.87,234.53,55.22
"DEU-ST","2000-2001",29273,2581175,1134.2,655.3,1314.8,957.5,1783.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2001-2002",29830,2549787,1169.9,671.5,1347.9,982.8,1828.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2002-2003",30509,2522773,1209.4,678.5,1380.7,1002.9,1879.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2003-2004",29120,2495029,1167.2,636,1276.7,931.7,1737.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2004-2005",29334,2469451,1188,623.8,1239.6,908.5,1688.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2005-2006",28892,2441771,1183.4,602.7,1189.4,873.8,1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2006-2007",29373,2412476,1217.6,598.1,1186,869.7,1614.5,,,,,,,1233.64,1165.86,1301.43,-16.04,51.74,-83.83,601.2,574.7,627.71,-3.1,23.4,-29.61,,,,,,,,,,,,,,,,,,
"DEU-ST","2007-2008",29824,2382616,1251.9,601,1190,873.4,1619.1,,,,,,,1255.98,1189.82,1322.14,-4.08,62.08,-70.24,601.3,575.43,627.17,-0.3,25.57,-26.17,,,,,,,,,,,,,,,,,,
"DEU-ST","2008-2009",30458,2356894,1292.5,601.5,1194.8,875,1625.6,,,,,,,1278.32,1213.52,1343.11,14.18,78.98,-50.61,601.39,576.06,626.73,0.11,25.44,-25.23,1185.91,1124.24,1247.58,8.89,70.56,-52.78,871.25,826.77,915.73,3.75,48.23,-40.73,1608.02,1522.03,1694,17.58,103.57,-68.4
"DEU-ST","2009-2010",30071,2330591,1290.4,596.4,1170.1,861.1,1585.1,,,,,,,1300.66,1236.94,1364.37,-10.26,53.46,-73.97,601.49,576.58,626.4,-5.09,19.82,-30,1180.86,1121.14,1240.59,-10.76,48.96,-70.49,868.96,825.89,912.04,-7.86,35.21,-50.94,1598.71,1515.44,1681.99,-13.61,69.66,-96.89
"DEU-ST","2010-2011",30471,2282060,1335.4,603.1,1180.7,868.5,1597.7,30319,28386,32252,152,2085,-1781,1322.99,1260.06,1385.93,12.41,75.34,-50.53,601.59,576.98,626.19,1.51,26.12,-23.09,1175.82,1117.65,1233.99,4.88,63.05,-53.29,866.68,824.72,908.63,1.82,43.78,-40.13,1589.41,1508.3,1670.51,8.29,89.4,-72.81
"DEU-ST","2011-2012",30266,2259781,1339.4,602.2,1162,860.4,1565.8,30643,28794,32493,-377,1472,-2227,1345.33,1282.87,1407.79,-5.93,56.53,-68.39,601.68,577.26,626.1,0.52,24.94,-23.9,1170.77,1113.74,1227.8,-8.77,48.26,-65.8,864.39,823.26,905.52,-3.99,37.14,-45.12,1580.1,1500.59,1659.62,-14.3,65.21,-93.82
"DEU-ST","2012-2013",31585,2245361,1406.8,622.6,1193.9,886,1604.5,30968,29180,32755,617,2405,-1170,1367.67,1305.37,1429.97,39.13,101.43,-23.17,601.78,577.42,626.14,20.82,45.18,-3.54,1165.73,1109.39,1222.06,28.17,84.51,-28.16,862.1,821.47,902.74,23.9,64.53,-16.74,1570.8,1492.25,1649.34,33.7,112.25,-44.84
"DEU-ST","2013-2014",30165,2237915,1347.9,582.7,1117.8,829,1500.7,31292,29543,33041,-1127,622,-2876,1390.01,1327.55,1452.47,-42.11,20.35,-104.57,601.87,577.45,626.3,-19.17,5.25,-43.6,1160.68,1104.58,1216.78,-42.88,13.22,-98.98,859.82,819.35,900.28,-30.82,9.65,-71.28,1561.49,1483.27,1639.71,-60.79,17.43,-139.01
"DEU-ST","2014-2015",32555,2243075,1451.3,615.3,1182.3,876.9,1586.3,31617,29881,33353,938,2674,-798,1412.35,1349.41,1475.28,38.95,101.89,-23.98,601.97,577.36,626.58,13.33,37.94,-11.28,1155.64,1099.3,1211.97,26.66,83,-29.67,857.53,816.9,898.16,19.37,60,-21.26,1552.19,1473.64,1630.73,34.11,112.66,-44.43
"DEU-ST","2015-2016",31353,2235807,1402.3,594,1124.1,838.3,1500.9,31941,30192,33690,-588,1161,-2337,1434.68,1370.97,1498.4,-32.38,31.33,-96.1,602.06,577.15,626.98,-8.06,16.85,-32.98,1150.59,1093.56,1207.62,-26.49,30.54,-83.52,855.25,814.11,896.38,-16.95,24.19,-58.08,1542.88,1463.36,1622.4,-41.98,37.54,-121.5
"DEU-ST","2016-2017",32407,2222954,1457.9,599.5,1148.7,853.6,1538.9,32265,30478,34053,142,1929,-1646,1457.02,1392.22,1521.82,0.88,65.68,-63.92,602.16,576.82,627.5,-2.66,22.68,-28,1145.55,1087.38,1203.71,3.15,61.32,-55.01,852.96,811,894.91,0.64,42.6,-41.31,1533.57,1452.47,1614.68,5.33,86.43,-75.78
"DEU-ST","2017-2018",33673,2208551,1524.8,618.9,1182.7,880.1,1585.3,32590,30740,34439,1083,2933,-766,1479.36,1413.2,1545.52,45.44,111.6,-20.72,602.25,576.39,628.12,16.65,42.51,-9.22,1140.5,1080.77,1200.23,42.2,101.93,-17.53,850.67,807.59,893.75,29.43,72.51,-13.65,1524.27,1441,1607.54,61.03,144.3,-22.24
"DEU-ST","2018-2019",32074,2194788,1461.5,587.8,1110.4,829.1,1485.6,32914,30981,34847,-840,1093,-2773,1501.7,1433.91,1569.48,-40.2,27.59,-107.98,602.35,575.85,628.85,-14.55,11.95,-41.05,1135.45,1073.78,1197.12,-25.05,36.62,-86.72,848.39,803.91,892.87,-19.29,25.19,-63.77,1514.96,1428.98,1600.95,-29.36,56.62,-115.35
"DEU-ST","2019-2020",32289,2181075,1480.5,587.2,1106.2,828.2,1482.2,33239,31203,35274,-950,1086,-2985,1524.03,1454.38,1593.69,-43.53,26.12,-113.19,602.45,575.21,629.68,-15.25,11.99,-42.48,1130.41,1066.44,1194.38,-24.21,39.76,-88.18,846.1,799.96,892.24,-17.9,28.24,-64.04,1505.66,1416.47,1594.85,-23.46,65.73,-112.65
"DEU-ST","2020-2021",36615,2172836,1685.3,646.6,1244.7,924.1,1677.6,33563,31409,35717,3052,5206,898,1546.37,1474.61,1618.13,138.93,210.69,67.17,602.54,574.48,630.6,44.06,72.12,16,1125.36,1058.79,1191.94,119.34,185.91,52.76,843.81,795.79,891.83,80.29,128.31,32.27,1496.35,1403.52,1589.18,181.25,274.08,88.42
"DEU-ST","2021-2022",35934,2183759,1645.4,635.2,1215.5,903.3,1634.7,33887,31601,36174,2047,4333,-240,1568.71,1494.64,1642.78,76.69,150.76,2.62,602.64,573.68,631.6,32.56,61.52,3.6,1120.32,1050.85,1189.79,95.18,164.65,25.71,841.53,791.42,891.63,61.77,111.88,11.67,1487.05,1390.19,1583.91,147.65,244.51,50.79
"DEU-ST","2022-2023",37197,2181253,1705.3,647.7,1246.5,924.8,1681.3,34212,31781,36642,2985,5416,555,1591.05,1514.48,1667.61,114.25,190.82,37.69,602.73,572.8,632.67,44.97,74.9,15.03,1115.27,1042.66,1187.88,131.23,203.84,58.62,839.24,786.87,891.61,85.56,137.93,33.19,1477.74,1376.51,1578.98,203.56,304.79,102.32
"DEU-TH","2000-2001",25478,2411553,1056.5,612,1272.1,915.8,1682.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2001-2002",25678,2392203,1073.5,618.7,1288.6,927.8,1700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2002-2003",26497,2373383,1116.5,627.3,1330.1,953.1,1764.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2003-2004",25390,2355012,1078.1,596.1,1230.7,889.9,1626.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2004-2005",25947,2334347,1111.6,583.3,1209.8,873.9,1605.5,,,,,,,1092.74,1037.2,1148.29,18.86,74.4,-36.69,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2005-2006",25385,2311454,1098.3,554.8,1141.7,826.8,1517,,,,,,,1113.48,1058.99,1167.98,-15.18,39.31,-69.68,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2006-2007",25691,2289396,1122.2,555.2,1136.4,824.8,1506.4,,,,,,,1134.22,1080.63,1187.82,-12.02,41.57,-65.62,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2007-2008",26214,2268298,1155.8,557.8,1144,829.9,1515.6,,,,,,,1154.96,1102.12,1207.81,0.84,53.68,-52.01,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2008-2009",26915,2250343,1196.2,559.9,1155,836.5,1530.9,,,,,,,1175.7,1123.45,1227.96,20.5,72.75,-31.76,553.32,528.43,578.21,6.58,31.47,-18.31,,,,,,,,,,,,,,,,,,
"DEU-TH","2009-2010",26085,2230391,1169.6,542.7,1095.3,797.7,1445.5,,,,,,,1196.45,1144.62,1248.27,-26.85,24.98,-78.67,552.39,528.29,576.5,-9.69,14.41,-33.8,,,,,,,,,,,,,,,,,,
"DEU-TH","2010-2011",26624,2187065,1217.5,554.3,1110.6,811.4,1463.1,,,,,,,1217.19,1165.62,1268.75,0.31,51.88,-51.25,551.47,527.99,574.94,2.83,26.31,-20.64,,,,,,,,,,,,,,,,,,
"DEU-TH","2011-2012",27066,2170697,1246.9,553.1,1113.1,812.1,1465,,,,,,,1237.93,1186.44,1289.41,8.97,60.46,-42.51,550.54,527.53,573.56,2.56,25.57,-20.46,,,,,,,,,,,,,,,,,,
"DEU-TH","2012-2013",27850,2161567,1288.5,557.7,1122.4,818.7,1475.3,27366,25458,29274,484,2392,-1424,1258.67,1207.1,1310.24,29.83,81.4,-21.74,549.62,526.88,572.35,8.08,30.82,-14.65,1095.07,1020.13,1170.01,27.33,102.27,-47.61,800.46,747.71,853.2,18.24,70.99,-34.5,1435.14,1333.32,1536.96,40.16,141.98,-61.66
