"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-TH","2012-2013",27850,2161567,1288.5,557.7,1122.4,818.7,1475.3,27366,25458,29274,484,2392,-1424,1258.67,1207.1,1310.24,29.83,81.4,-21.74,549.62,526.88,572.35,8.08,30.82,-14.65,1095.07,1020.13,1170.01,27.33,102.27,-47.61,800.46,747.71,853.2,18.24,70.99,-34.5,1435.14,1333.32,1536.96,40.16,141.98,-61.66
"DEU-TH","2013-2014",26520,2158987,1228.4,525.7,1044.6,765,1367.2,27729,25941,29517,-1209,579,-2997,1279.41,1227.58,1331.23,-51.01,0.82,-102.83,548.69,526.05,571.33,-22.99,-0.35,-45.63,1091.82,1021.6,1162.04,-47.22,23,-117.44,799.04,749.62,848.47,-34.04,15.38,-83.47,1429.71,1334.3,1525.12,-62.51,32.9,-157.92
"DEU-TH","2014-2015",28745,2167392,1326.2,554.6,1106.1,809.7,1446.2,28091,26380,29803,654,2365,-1058,1300.15,1247.9,1352.4,26.05,78.3,-26.2,547.77,525.03,570.5,6.83,29.57,-15.9,1088.57,1021.34,1155.81,17.53,84.76,-49.71,797.63,750.31,844.95,12.07,59.39,-35.25,1424.27,1332.93,1515.62,21.93,113.27,-69.42
"DEU-TH","2015-2016",28068,2158880,1300.2,544,1064.9,785.2,1385.7,28454,26768,30140,-386,1300,-2072,1320.89,1268.05,1373.73,-20.69,32.15,-73.53,546.84,523.83,569.85,-2.84,20.17,-25.85,1085.33,1019.12,1151.53,-20.43,45.78,-86.63,796.21,749.61,842.81,-11.01,35.59,-57.61,1418.84,1328.89,1508.8,-33.14,56.81,-123.1
"DEU-TH","2016-2017",29427,2151101,1368,555.1,1102.9,809.8,1440.3,28817,27105,30529,610,2322,-1102,1341.63,1288.04,1395.22,26.37,79.96,-27.22,545.91,522.44,569.39,9.19,32.66,-14.29,1082.08,1014.85,1149.31,20.82,88.05,-46.41,794.8,747.48,842.12,15,62.32,-32.32,1413.41,1322.06,1504.76,26.89,118.24,-64.46
"DEU-TH","2017-2018",29642,2142980,1383.3,555.1,1100.5,808.9,1437.5,29180,27392,30968,462,2250,-1326,1362.37,1307.87,1416.87,20.93,75.43,-33.57,544.99,520.89,569.09,10.11,34.21,-13.99,1078.84,1008.62,1149.06,21.66,91.88,-48.56,793.39,743.96,842.81,15.51,64.94,-33.91,1407.98,1312.57,1503.39,29.52,124.93,-65.89
"DEU-TH","2018-2019",28927,2133019,1356.2,533.4,1055.9,776.2,1379.7,29542,27634,31450,-615,1293,-2523,1383.11,1327.57,1438.66,-26.91,28.63,-82.46,544.06,519.18,568.95,-10.66,14.22,-35.55,1075.59,1000.65,1150.53,-19.69,55.25,-94.63,791.97,739.22,844.72,-15.77,36.98,-68.52,1402.55,1300.72,1504.37,-22.85,78.98,-124.67
"DEU-TH","2019-2020",28989,2120513,1367.1,528.5,1045.4,769.3,1368.8,29905,27841,31970,-916,1148,-2981,1403.85,1347.12,1460.58,-36.75,19.98,-93.48,543.14,517.32,568.95,-14.64,11.18,-40.45,1072.34,991.26,1153.43,-26.94,54.14,-108.03,790.56,733.48,847.63,-21.26,35.82,-78.33,1397.11,1286.94,1507.29,-28.31,81.86,-138.49
"DEU-TH","2020-2021",33137,2112511,1568.8,589.8,1186.2,868.3,1561.7,30268,28018,32518,2869,5119,619,1424.59,1366.55,1482.64,144.21,202.25,86.16,542.21,515.34,569.08,47.59,74.46,20.72,1069.1,980.74,1157.45,117.1,205.46,28.75,789.14,726.95,851.34,79.16,141.35,16.96,1391.68,1271.63,1511.74,170.02,290.07,49.96
"DEU-TH","2021-2022",32839,2124050,1545.9,593.1,1169,860.4,1531.6,30631,28173,33088,2208,4666,-249,1445.33,1385.85,1504.81,100.57,160.05,41.09,541.29,513.25,569.32,51.81,79.85,23.78,1065.85,969.34,1162.36,103.15,199.66,6.64,787.73,719.8,855.66,72.67,140.6,4.74,1386.25,1255.12,1517.38,145.35,276.48,14.22
"DEU-TH","2022-2023",32909,2122793,1550.2,581.7,1157.6,848.9,1519.3,30993,28311,33675,1916,4598,-766,1466.07,1405.05,1527.1,84.13,145.15,23.1,540.36,511.06,569.66,41.34,70.64,12.04,1062.6,957.27,1167.93,95,200.33,-10.33,786.31,712.17,860.45,62.59,136.73,-11.55,1380.82,1237.7,1523.93,138.48,281.6,-4.63
"DNK","2007-2008",54933,5493624,999.9,519.5,1191.6,823.9,1185.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2008-2009",55313,5522271,1001.6,513.4,1187.2,819.3,1179.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2009-2010",53979,5547373,973,495.8,1146.6,790.9,1139.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2010-2011",53422,5570375,959,482.5,1123.2,774,1115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2011-2012",52470,5592142,938.3,466.9,1089,749.7,1081.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2012-2013",53618,5615927,954.7,465.6,1096.3,753.3,1086.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2013-2014",50230,5645351,889.7,430.7,1007.5,692.9,998.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2014-2015",52728,5671793,929.7,440,1037,712.5,1026.6,52489,51014,53965,239,1714,-1237,926.1,901.02,951.18,3.6,28.68,-21.48,438.38,428.94,447.82,1.62,11.06,-7.82,1032.38,1005.51,1059.25,4.62,31.49,-22.25,709.62,691.19,728.05,2.88,21.31,-15.55,1021.72,995.73,1047.71,4.88,30.87,-21.11
"DNK","2015-2016",52437,5691372,921.3,428,1008.3,692.8,997.7,52943,51613,54273,-506,824,-1836,929.5,906.89,952.11,-8.2,14.41,-30.81,431.43,422.92,439.94,-3.43,5.08,-11.94,1017.73,993.51,1041.95,-9.43,14.79,-33.65,699.18,682.57,715.79,-6.38,10.23,-22.99,1007.11,983.68,1030.54,-9.41,14.02,-32.84
"DNK","2016-2017",53297,5721719,931.4,424,1001.1,687.8,990.3,53397,52119,54675,-100,1178,-1378,932.9,911.18,954.62,-1.5,20.22,-23.22,424.48,416.3,432.66,-0.48,7.7,-8.66,1003.08,979.81,1026.35,-1.98,21.29,-25.25,688.74,672.78,704.7,-0.94,15.02,-16.9,992.5,969.99,1015.01,-2.2,20.31,-24.71
"DNK","2017-2018",54614,5751591,949.5,422.3,1002.2,687.8,991,53850,52520,55181,764,2094,-567,936.3,913.69,958.91,13.2,35.81,-9.41,417.53,409.02,426.04,4.77,13.28,-3.74,988.43,964.21,1012.65,13.77,37.99,-10.45,678.3,661.69,694.91,9.5,26.11,-7.11,977.89,954.46,1001.32,13.11,36.54,-10.32
"DNK","2018-2019",53908,5780091,932.6,408.1,966.8,662.8,956.9,54304,52828,55780,-396,1080,-1872,939.7,914.62,964.78,-7.1,17.98,-32.18,410.58,401.14,420.02,-2.48,6.96,-11.92,973.78,946.91,1000.65,-6.98,19.89,-33.85,667.86,649.43,686.29,-5.06,13.37,-23.49,963.28,937.29,989.27,-6.38,19.61,-32.37
"DNK","2019-2020",53815,5809867,926.2,398.7,943.5,646.8,934.1,54758,53067,56449,-943,748,-2634,943.1,914.36,971.84,-16.9,11.84,-45.64,403.63,392.81,414.45,-4.93,5.89,-15.75,959.13,928.34,989.92,-15.63,15.16,-46.42,657.42,636.31,678.53,-10.62,10.49,-31.73,948.67,918.89,978.45,-14.57,15.21,-44.35
"DNK","2020-2021",54965,5839785,941.2,396.6,941.3,645.1,932.2,55212,53259,57164,-247,1706,-2199,946.5,913.32,979.68,-5.3,27.88,-38.48,396.68,384.19,409.17,-0.08,12.41,-12.57,944.48,908.93,980.03,-3.18,32.37,-38.73,646.98,622.6,671.36,-1.88,22.5,-26.26,934.06,899.67,968.45,-1.86,32.53,-36.25
"DNK","2021-2022",59515,5869338,1014,427.2,999.7,690.2,1006.7,55665,53421,57909,3850,6094,1606,949.9,911.76,988.04,64.1,102.24,25.96,389.73,375.37,404.09,37.47,51.83,23.11,929.83,888.96,970.7,69.87,110.74,29,636.54,608.52,664.56,53.66,81.68,25.64,919.45,879.92,958.98,87.25,126.78,47.72
"DNK","2022-2023",58624,5898838,993.8,420,963,670.9,988.2,56119,53563,58675,2505,5061,-51,953.3,909.85,996.75,40.5,83.95,-2.95,382.78,366.42,399.14,37.22,53.58,20.86,915.18,868.63,961.73,47.82,94.37,1.27,626.1,594.18,658.02,44.8,76.72,12.88,904.84,859.82,949.86,83.36,128.38,38.34
"DOM","2015-2016",43488,10466084,415.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2016-2017",44068,10586262,416.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2017-2018",43183,10705226,403.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2018-2019",42771,10822987,395.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2019-2020",44707,10939103,408.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2020-2021",50403,11058140,455.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2021-2022",47832,11176353,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA","2018-2019",179832,42312987,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA","2019-2020",186588,43080547,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2015-2016",67384,16315543,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2016-2017",69850,16563550,421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2017-2018",69945,16841753,415.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2018-2019",73283,17187952,426.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2019-2020",101917,17475395,582.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2020-2021",116947,17698618,660.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2021-2022",90749,17970455,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2022-2023",88350,18252455,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2015-2016",576730,98753577,584.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2016-2017",551653,100780219,547.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2017-2018",550252,102762431,535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2018-2019",571351,104678209,545.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2019-2020",612290,106531417,574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2020-2021",711785,108387118,656.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2021-2022",675063,110279595,612.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2000-2001",348236,41009425,849.1,461.4,1049.3,730.7,1155.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2001-2002",371546,41518022,894.8,475.8,1090.6,758.1,1202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2002-2003",364237,42237709,862.1,453.7,1035.5,720.7,1141.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2003-2004",379821,42957745,884.2,456.6,1049.4,729.7,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2004-2005",391204,43681196,895.4,452.9,1047.6,727.2,1157.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2005-2006",362277,44431539,815.2,411.8,942,655.3,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2006-2007",379304,45240097,838.3,414.6,955.9,663.9,1056.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2007-2008",383503,45931163,834.8,406.5,939.9,652.2,1038.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2008-2009",385207,46341715,831.2,395.2,919.2,636.9,1016.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2009-2010",378215,46562477,812.2,379.2,881.1,610.1,973.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2010-2011",384006,46710529,822.1,373.1,868.8,601.1,960.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2011-2012",404818,46728848,866.3,377.8,891.4,614.9,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2012-2013",384052,46601541,824.1,353.7,827.8,571.5,916.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2013-2014",392559,46475271,844.7,350.2,824.7,568.5,914,400324,377827,422822,-7765,14732,-30263,863.66,812.02,915.3,-18.96,32.68,-70.6,354.17,340.99,367.35,-3.97,9.21,-17.15,836.26,798.66,873.86,-11.56,26.04,-49.16,576.11,551.07,601.15,-7.61,17.43,-32.65,927.24,883.86,970.62,-13.24,30.14,-56.62
"ESP","2014-2015",415301,46434428,894.4,357.7,850.7,585.2,944.9,405301,384560,426043,10000,30741,-10742,872.63,825.02,920.24,21.77,69.38,-25.84,351.24,339.09,363.39,6.46,18.61,-5.69,831.37,796.71,866.04,19.33,53.99,-15.34,572.47,549.38,595.55,12.73,35.82,-10.35,922.71,882.71,962.71,22.19,62.19,-17.81
"ESP","2015-2016",404467,46440330,870.9,344.5,813.8,560.5,903.2,410278,390473,430084,-5811,13994,-25617,881.6,836.14,927.06,-10.7,34.76,-56.16,348.31,336.71,359.92,-3.81,7.79,-15.42,826.48,793.38,859.58,-12.68,20.42,-45.78,568.82,546.78,590.87,-8.32,13.72,-30.37,918.18,879.99,956.37,-14.98,23.21,-53.17
"ESP","2016-2017",419445,46522173,901.6,345.4,824.3,566.7,917.4,415255,395450,435061,4190,23995,-15616,890.57,845.11,936.03,11.03,56.49,-34.43,345.39,333.78,356.99,0.01,11.62,-11.59,821.59,788.49,854.69,2.71,35.81,-30.39,565.18,543.13,587.22,1.52,23.57,-20.52,913.65,875.46,951.84,3.75,41.94,-34.44
"ESP","2017-2018",428113,46668240,917.3,347.9,829.8,570.6,924,420233,399491,440974,7880,28622,-12861,899.54,851.93,947.15,17.76,65.37,-29.85,342.46,330.31,354.61,5.44,17.59,-6.71,816.7,782.03,851.36,13.1,47.77,-21.56,561.53,538.45,584.62,9.07,32.15,-14.02,909.12,869.13,949.12,14.88,54.87,-25.12
"ESP","2018-2019",416716,46944644,887.6,335.4,800.9,550.5,892,425210,402712,447707,-8494,14004,-30991,908.5,856.87,960.14,-20.9,30.73,-72.54,339.53,326.35,352.71,-4.13,9.05,-17.31,811.8,774.21,849.4,-10.9,26.69,-48.5,557.89,532.85,582.93,-7.39,17.65,-32.43,904.6,861.21,947.98,-12.6,30.79,-55.98
"ESP","2019-2020",462097,47286781,977,364.3,881.2,604.1,983.1,430187,405287,455087,31910,56810,7010,917.47,860.32,974.63,59.53,116.68,2.37,336.6,322.01,351.19,27.7,42.29,13.11,806.91,765.3,848.53,74.29,115.9,32.67,554.24,526.53,581.95,49.86,77.57,22.15,900.07,852.05,948.08,83.03,131.05,35.02
"ESP","2020-2021",458457,47415237,966.9,358.4,860.4,590,957.5,435164,407382,462946,23293,51075,-4489,926.44,862.67,990.21,40.46,104.23,-23.31,333.67,317.4,349.95,24.73,41,8.45,802.02,755.59,848.45,58.38,104.81,11.95,550.59,519.67,581.52,39.41,70.33,8.48,895.54,841.96,949.11,61.96,115.54,8.39
"ESP","2021-2022",454389,47615795,954.2,365,844.9,587.5,960.7,440141,409130,471152,14248,45259,-16763,935.41,864.23,1006.59,18.79,89.97,-52.39,330.74,312.58,348.91,34.26,52.42,16.09,797.13,745.3,848.96,47.77,99.6,-4.06,546.95,512.43,581.46,40.55,75.07,6.04,891.01,831.21,950.81,69.69,129.49,9.89
"ESP","2022-2023",453068,47835795,947.2,368,828.7,582.8,962.7,445118,410630,479606,7950,42438,-26538,944.38,865.22,1023.54,2.82,81.98,-76.34,327.81,307.61,348.02,40.19,60.39,19.98,792.24,734.6,849.88,36.46,94.1,-21.18,543.3,504.92,581.69,39.5,77.88,1.11,886.48,819.98,952.99,76.22,142.72,9.71
"EST","2000-2001",18143,1388003,1307.3,848.7,1708.7,1231.3,1818.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2001-2002",18423,1379217,1335.8,853.8,1725.3,1243.6,1840.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2002-2003",18451,1370551,1346.3,834.1,1721.8,1229.9,1837.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2003-2004",18078,1362466,1326.9,812,1665.9,1189.9,1776.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2004-2005",17321,1354643,1278.7,766.8,1580.8,1128.2,1684.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2005-2006",17474,1346908,1297.5,764.3,1572.1,1120.1,1675.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2006-2007",17086,1340788,1274.4,739.9,1504.5,1075.2,1598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2007-2008",17230,1337131,1288.6,731.1,1491,1065.1,1587.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2008-2009",16152,1334514,1210.4,654.9,1377.8,973.9,1470.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2009-2010",15887,1331438,1193.2,633.8,1323.3,937.8,1410.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2010-2011",15732,1327305,1185.3,602.5,1289.8,909,1381.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2011-2012",15242,1322540,1152.5,580.9,1220.4,864.1,1306.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2012-2013",15573,1318030,1181.6,572.3,1228.5,863.7,1318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2013-2014",15086,1314926,1147.3,551.6,1177.9,828.7,1260.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2014-2015",15663,1314148,1191.9,559.4,1210.8,849.1,1299.4,15480,14664,16297,183,999,-634,1179,1115.41,1242.59,12.9,76.49,-50.69,555.96,533.31,578.61,3.44,26.09,-19.21,1200.12,1140.62,1259.62,10.68,70.18,-48.82,842.92,801.94,883.9,6.18,47.16,-34.8,1288.24,1221.09,1355.39,11.16,78.31,-55.99
"EST","2015-2016",15032,1315495,1142.7,532.6,1149.3,806.7,1232.8,15483,14747,16219,-451,285,-1187,1177.14,1119.82,1234.46,-34.44,22.88,-91.76,544.14,523.72,564.56,-11.54,8.88,-31.96,1180.76,1127.13,1234.39,-31.46,22.17,-85.09,827.59,790.65,864.53,-20.89,16.05,-57.83,1267.75,1207.22,1328.28,-34.95,25.58,-95.48
"EST","2016-2017",15737,1315617,1196.2,540.8,1183,828.1,1272.7,15486,14779,16193,251,958,-456,1175.28,1120.21,1230.35,20.92,75.99,-34.15,532.32,512.7,551.94,8.48,28.1,-11.14,1161.4,1109.87,1212.93,21.6,73.13,-29.93,812.26,776.77,847.75,15.84,51.33,-19.65,1247.26,1189.11,1305.41,25.44,83.59,-32.71
"EST","2017-2018",15609,1319100,1183.3,524.4,1150.5,803.2,1236.1,15488,14753,16224,120,856,-615,1173.42,1116.1,1230.74,9.88,67.2,-47.44,520.5,500.08,540.92,3.9,24.32,-16.52,1142.04,1088.41,1195.67,8.46,62.09,-45.17,796.93,759.99,833.87,6.27,43.21,-30.67,1226.77,1166.24,1287.3,9.33,69.86,-51.2
"EST","2018-2019",15388,1323973,1162.3,504.4,1113.4,774.2,1195.3,15491,14675,16307,-103,713,-919,1171.56,1107.97,1235.15,-9.26,54.33,-72.85,508.68,486.03,531.33,-4.28,18.37,-26.93,1122.68,1063.18,1182.18,-9.28,50.22,-68.78,781.6,740.62,822.58,-7.4,33.58,-48.38,1206.28,1139.13,1273.43,-10.98,56.17,-78.13
"EST","2019-2020",15361,1328363,1156.3,496.9,1088,760.4,1169.3,15494,14559,16429,-133,802,-1068,1169.7,1096.85,1242.55,-13.4,59.45,-86.25,496.86,470.91,522.81,0.04,25.99,-25.91,1103.32,1035.15,1171.49,-15.32,52.85,-83.49,766.27,719.33,813.21,-5.87,41.07,-52.81,1185.79,1108.86,1262.72,-16.49,60.44,-93.42
"EST","2020-2021",17393,1329428,1308.3,547.5,1213.1,843.7,1305.1,15497,14417,16576,1896,2976,817,1167.84,1083.72,1251.96,140.46,224.58,56.34,485.04,455.07,515.01,62.46,92.43,32.49,1083.96,1005.25,1162.67,129.14,207.85,50.43,750.94,696.73,805.15,92.76,146.97,38.55,1165.3,1076.47,1254.13,139.8,228.63,50.97
"EST","2021-2022",17850,1332481,1339.6,581.7,1242.9,880.7,1349.9,15499,14258,16740,2351,3592,1110,1165.98,1069.28,1262.68,173.62,270.32,76.92,473.22,438.77,507.67,108.48,142.93,74.03,1064.6,974.12,1155.08,178.3,268.78,87.82,735.61,673.3,797.92,145.09,207.4,82.78,1144.81,1042.7,1246.92,205.09,307.2,102.98
"EST","2022-2023",16577,1335981,1240.8,572,1150.6,837.3,1254.7,15502,14088,16916,1075,2489,-339,1164.12,1053.98,1274.26,76.68,186.82,-33.46,461.4,422.17,500.63,110.6,149.83,71.37,1045.24,942.18,1148.3,105.36,208.42,2.3,720.28,649.31,791.25,117.02,187.99,46.05,1124.32,1008.01,1240.63,130.38,246.69,14.07
"FIN","1990-1991",49588,5014908,988.8,678.3,1440.3,1027.7,1670.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1991-1992",49747,5042186,986.6,669,1420.9,1014.4,1647.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1992-1993",50000,5067152,986.7,654.9,1423,1008.4,1653.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1993-1994",49562,5088717,974,640.1,1390.3,985.7,1615.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1994-1995",48751,5108373,954.3,620.5,1338.4,950.6,1554.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1995-1996",49928,5125224,974.2,619.1,1354.6,958.1,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1996-1997",48616,5140580,945.7,596.7,1289.1,914.9,1495.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1997-1998",49423,5153615,959,595.8,1292.4,916.2,1498.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1998-1999",49481,5165562,957.9,587.8,1273.5,903.3,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1999-2000",49598,5176569,958.1,569.4,1259.3,886.8,1429.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2000-2001",48020,5188639,925.5,529.5,1192.4,832.1,1328.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2001-2002",49357,5200767,949,528.1,1204,837.8,1342.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2002-2003",48463,5213677,929.5,511.1,1159.5,807.7,1292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2003-2004",48927,5228582,935.8,508.5,1146.3,799.9,1276.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2004-2005",47950,5246350,913.9,494.1,1094.2,767.1,1216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2005-2006",47585,5266785,903.5,472.4,1051.2,735.7,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2006-2007",49124,5289519,928.7,475,1062.9,743.3,1182.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2007-2008",48881,5314101,919.8,463.4,1029.7,721,1145.1,,,,,,,,,,,,,460.07,450.35,469.78,3.33,13.05,-6.38,,,,,,,718.29,700.87,735.7,2.71,20.13,-14.7,,,,,,
"FIN","2008-2009",49760,5338789,932,456.2,1022.1,714.6,1137.7,,,,,,,,,,,,,453.46,444.02,462.91,2.74,12.18,-6.71,,,,,,,710.13,693.19,727.07,4.47,21.41,-12.47,,,,,,
"FIN","2009-2010",49405,5363396,921.1,440.3,989.3,690.8,1101.5,,,,,,,,,,,,,446.86,437.63,456.09,-6.56,2.67,-15.79,1002.68,973.06,1032.3,-13.38,16.24,-43,701.97,685.43,718.52,-11.17,5.37,-27.72,1117.06,1082.84,1151.27,-15.56,18.66,-49.77
"FIN","2010-2011",51404,5388447,954,445.5,1007.7,702,1123.1,,,,,,,,,,,,,440.25,431.19,449.31,5.25,14.31,-3.81,992.81,964.28,1021.35,14.89,43.42,-13.65,693.82,677.57,710.07,8.18,24.43,-8.07,1106.59,1073.64,1139.55,16.51,49.46,-16.45
"FIN","2011-2012",51333,5414402,948,431.8,982.1,683.5,1095.1,,,,,,,,,,,,,433.65,424.7,442.6,-1.85,7.1,-10.8,982.95,955.26,1010.64,-0.85,26.84,-28.54,685.66,669.61,701.71,-2.16,13.89,-18.21,1096.13,1064.15,1128.11,-1.03,30.95,-33.01
"FIN","2012-2013",51627,5439195,949.1,424.9,972.8,675.2,1085.6,,,,,,,,,,,,,427.04,418.15,435.93,-2.14,6.75,-11.03,973.08,945.97,1000.19,-0.28,26.83,-27.39,677.5,661.56,693.45,-2.3,13.64,-18.25,1085.67,1054.35,1116.98,-0.07,31.25,-31.38
