"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"GBR_SCO","2015-2016",56067,5401120,1038,519.3,1111.8,793.2,1083.8,57365,53377,61353,-1298,2690,-5286,1062.47,989.45,1135.49,-24.47,48.55,-97.49,526.6,497.62,555.58,-7.3,21.68,-36.28,1138.66,1059.76,1217.56,-26.86,52.04,-105.76,809.98,757.27,862.69,-16.78,35.93,-69.49,1109.31,1033.4,1185.22,-25.51,50.4,-101.42
"GBR_SCO","2016-2017",57240,5422959,1055.5,519.7,1120.8,798.1,1091.9,57439,53608,61271,-199,3632,-4031,1059.9,989.74,1130.06,-4.4,65.76,-74.56,523.16,495.32,551,-3.46,24.38,-31.3,1124.32,1048.52,1200.12,-3.52,72.28,-79.32,801.48,750.84,852.12,-3.38,47.26,-54.02,1095.6,1022.67,1168.53,-3.7,69.23,-76.63
"GBR_SCO","2017-2018",59907,5441318,1100.9,537.9,1156.8,824.8,1127.1,57514,53526,61502,2393,6381,-1595,1057.33,984.31,1130.35,43.57,116.59,-29.45,519.72,490.74,548.7,18.18,47.16,-10.8,1109.98,1031.08,1188.88,46.82,125.72,-32.08,792.98,740.27,845.69,31.82,84.53,-20.89,1081.89,1005.98,1157.8,45.21,121.12,-30.7
"GBR_SCO","2018-2019",56218,5455673,1030.4,506.2,1069,766.5,1042.5,57589,53164,62013,-1371,3054,-5795,1054.76,973.75,1135.77,-24.36,56.65,-105.37,516.28,484.13,548.43,-10.08,22.07,-42.23,1095.64,1008.11,1183.17,-26.64,60.89,-114.17,784.48,726.01,842.95,-17.98,40.49,-76.45,1068.18,983.97,1152.39,-25.68,58.53,-109.89
"GBR_SCO","2019-2020",63115,5452532,1157.6,553,1188,847.9,1157.2,57663,52594,62732,5452,10521,383,1052.19,959.38,1145,105.41,198.22,12.6,512.84,476.01,549.67,40.16,76.99,3.33,1081.3,981.02,1181.58,106.7,206.98,6.42,775.98,708.99,842.97,71.92,138.91,4.93,1054.47,957.99,1150.95,102.73,199.21,6.25
"GBR_SCO","2020-2021",61048,5440066,1122.2,544.3,1136.2,817.6,1108.6,57738,51885,63591,3310,9163,-2543,1049.62,942.45,1156.79,72.58,179.75,-34.59,509.4,466.87,551.93,34.9,77.43,-7.63,1066.96,951.17,1182.75,69.24,185.03,-46.55,767.48,690.13,844.83,50.12,127.47,-27.23,1040.76,929.36,1152.16,67.84,179.24,-43.56
"GBR_SCO","2021-2022",63552,5425328,1171.4,556,1168.3,838.7,1139.6,57812,51084,64540,5740,12468,-988,1047.05,923.86,1170.24,124.35,247.54,1.16,505.96,457.07,554.85,50.04,98.93,1.15,1052.62,919.51,1185.73,115.68,248.79,-17.43,758.98,670.06,847.9,79.72,168.64,-9.2,1027.05,898.99,1155.11,112.55,240.61,-15.51
"GBR_SCO","2022-2023",65227,5410177,1205.7,559.3,1183.9,848,1154.2,57887,50224,65550,7340,15003,-323,1044.48,904.17,1184.79,161.22,301.53,20.91,502.52,446.84,558.2,56.78,112.46,1.1,1038.28,886.67,1189.89,145.62,297.23,-5.99,750.48,649.21,851.75,97.52,198.79,-3.75,1013.34,867.48,1159.2,140.86,286.72,-5
"GEO","2015-2016",49208,3770877,1305,,,,,49736,45346,54126,-528,3862,-4918,1318.94,1202.44,1435.44,-13.94,102.56,-130.44,,,,,,,,,,,,,,,,,,,,,,,,
"GEO","2016-2017",50413,3771543,1336.7,,,,,48798,44959,52638,1614,5454,-2225,1293.93,1192.05,1395.81,42.77,144.65,-59.11,,,,,,,,,,,,,,,,,,,,,,,,
"GEO","2017-2018",46216,3772160,1225.2,,,,,47861,44022,51700,-1645,2194,-5484,1268.92,1167.04,1370.8,-43.72,58.16,-145.6,,,,,,,,,,,,,,,,,,,,,,,,
"GEO","2018-2019",47482,3772011,1258.8,,,,,46924,42533,51314,558,4949,-3832,1243.91,1127.41,1360.41,14.89,131.39,-101.61,,,,,,,,,,,,,,,,,,,,,,,,
"GEO","2019-2020",45613,3768793,1210.3,,,,,45986,40662,51310,-373,4951,-5697,1218.9,1077.62,1360.18,-8.6,132.68,-149.88,,,,,,,,,,,,,,,,,,,,,,,,
"GEO","2020-2021",52934,3763201,1406.7,,,,,45048,38571,51526,7886,14363,1408,1193.89,1022.02,1365.76,212.81,384.68,40.94,,,,,,,,,,,,,,,,,,,,,,,,
"GEO","2021-2022",60765,3760416,1615.9,,,,,44111,36359,51863,16654,24406,8902,1168.88,963.17,1374.59,447.02,652.73,241.31,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2015-2016",252,32548,774.2,,,,,254,175,333,-2,77,-81,781.06,538.04,1024.08,-6.86,236.16,-249.88,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2016-2017",257,32580,788.8,,,,,272,203,341,-15,54,-84,834.32,621.8,1046.84,-45.52,167,-258.04,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2017-2018",326,32626,999.2,,,,,290,220,359,36,106,-33,887.58,675.06,1100.1,111.62,324.14,-100.9,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2018-2019",288,32667,881.6,,,,,307,228,387,-19,60,-99,940.84,697.82,1183.86,-59.24,183.78,-302.26,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2019-2020",259,32700,792,,,,,325,229,421,-66,30,-162,994.1,699.39,1288.81,-202.1,92.61,-496.81,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2015-2016",3077,398400,772.4,,,,,3075,3061,3089,2,16,-12,771.96,768.4,775.52,0.44,4,-3.12,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2016-2017",3143,397419,790.8,,,,,3148,3136,3161,-6,7,-18,792.12,789.01,795.23,-1.32,1.79,-4.43,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2017-2018",3227,396652,813.6,,,,,3222,3210,3234,5,17,-7,812.28,809.17,815.39,1.32,4.43,-1.79,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2018-2019",3294,395877,832,,,,,3296,3281,3310,-2,13,-16,832.44,828.88,836,-0.44,3.12,-4,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2019-2020",3416,395331,864.2,,,,,3369,3352,3386,47,64,30,852.6,848.29,856.91,11.6,15.91,7.29,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2020-2021",3743,396010,945.1,,,,,3443,3422,3463,300,321,280,872.76,867.51,878.01,72.34,77.59,67.09,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2021-2022",4777,395885,1206.7,,,,,3516,3491,3541,1261,1286,1236,892.92,886.64,899.2,313.78,320.06,307.5,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2022-2023",3830,395584,968.2,,,,,3590,3560,3619,240,270,211,913.08,905.71,920.45,55.12,62.49,47.75,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2015-2016",118460,10777783,1099.1,432.9,947,672.6,1159.3,119314,111435,127192,-854,7025,-8732,1106.81,1033.22,1180.4,-7.71,65.88,-81.3,434.84,412.3,457.38,-1.94,20.6,-24.48,953.46,894.72,1012.2,-6.46,52.28,-65.2,676.78,636.85,716.71,-4.18,35.75,-44.11,1167.82,1092.45,1243.19,-8.52,66.85,-83.89
"GRC","2016-2017",123686,10722098,1153.6,442.2,975.2,691,1196.7,120886,113996,127775,2800,9690,-4089,1127.72,1063.37,1192.07,25.88,90.23,-38.47,434.73,415.02,454.44,7.47,27.18,-12.24,954.22,902.85,1005.59,20.98,72.35,-30.39,676.96,642.04,711.88,14.04,48.96,-20.88,1169.54,1103.63,1235.45,27.16,93.07,-38.75
"GRC","2017-2018",119417,10662617,1120,425.5,932.4,661.6,1142.5,122458,115568,129347,-3040,3849,-9930,1148.63,1084.28,1212.98,-28.63,35.72,-92.98,434.62,414.91,454.33,-9.12,10.59,-28.83,954.98,903.61,1006.35,-22.58,28.79,-73.95,677.14,642.22,712.06,-15.54,19.38,-50.46,1171.26,1105.35,1237.17,-28.76,37.15,-94.67
"GRC","2018-2019",125123,10604499,1180,438.1,963.8,683,1183.1,124030,116151,131908,1094,8972,-6785,1169.54,1095.95,1243.13,10.46,84.05,-63.13,434.51,411.97,457.05,3.59,26.13,-18.95,955.74,897,1014.48,8.06,66.8,-50.68,677.32,637.39,717.25,5.68,45.61,-34.25,1172.98,1097.61,1248.35,10.12,85.49,-65.25
"GRC","2019-2020",124294,10543512,1178.9,429.4,945.8,669.7,1161.6,125602,116047,135156,-1308,8247,-10862,1190.45,1101.21,1279.69,-11.55,77.69,-100.79,434.4,407.06,461.74,-5,22.34,-32.34,956.5,885.27,1027.73,-10.7,60.53,-81.93,677.5,629.08,725.92,-7.8,40.62,-56.22,1174.7,1083.3,1266.1,-13.1,78.3,-104.5
"GRC","2020-2021",135293,10481664,1290.9,468,1020.6,723.8,1248.2,127174,115550,138797,8120,19743,-3504,1211.36,1102.8,1319.92,79.54,188.1,-29.02,434.29,401.03,467.55,33.71,66.97,0.45,957.26,870.6,1043.92,63.34,150,-23.32,677.68,618.77,736.59,46.12,105.03,-12.79,1176.42,1065.23,1287.61,71.78,182.97,-39.41
"GRC","2021-2022",148926,10421074,1429,504.5,1105.5,783.7,1356,128746,114834,142657,20180,34092,6269,1232.27,1102.34,1362.2,196.73,326.66,66.8,434.18,394.38,473.98,70.32,110.12,30.52,958.02,854.3,1061.74,147.48,251.2,43.76,677.86,607.35,748.37,105.84,176.35,35.33,1178.14,1045.06,1311.22,177.86,310.94,44.78
"GRC","2022-2023",131961,10360699,1273.6,436.9,964.9,682.8,1186.5,130318,113991,146644,1644,17970,-14683,1253.18,1100.7,1405.66,20.42,172.9,-132.06,434.07,387.36,480.78,2.83,49.54,-43.88,958.78,837.06,1080.5,6.12,127.84,-115.6,678.04,595.29,760.79,4.76,87.51,-77.99,1179.86,1023.67,1336.05,6.64,162.83,-149.55
"GRL","2015-2016",468,55909,837.1,,,,,487,418,556,-19,50,-88,871.2,748.67,993.73,-34.1,88.43,-156.63,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2016-2017",512,55921,915.6,,,,,493,433,553,19,79,-41,881.1,773.95,988.25,34.5,141.65,-72.65,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2017-2018",517,55932,924.3,,,,,498,438,558,19,79,-41,891,783.85,998.15,33.3,140.45,-73.85,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2018-2019",485,55929,867.2,,,,,504,435,573,-19,50,-88,900.9,778.37,1023.43,-33.7,88.83,-156.23,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2019-2020",517,55956,924,,,,,510,426,593,7,91,-76,910.8,762.22,1059.38,13.2,161.78,-135.38,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2020-2021",531,56101,946.5,,,,,515,414,616,16,117,-85,920.7,739.94,1101.46,25.8,206.56,-154.96,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2021-2022",521,56168,927.6,,,,,521,399,642,0,122,-121,930.6,714.26,1146.94,-3,213.34,-219.34,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2015-2016",83057,16143445,514.5,,,,,82053,78371,85735,1004,4686,-2678,508.1,484.79,531.41,6.4,29.71,-16.91,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2016-2017",81238,16435257,494.3,,,,,82213,78993,85432,-975,2245,-4194,500.6,480.21,520.99,-6.3,14.09,-26.69,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2017-2018",81310,16715161,486.5,,,,,82372,79152,85592,-1062,2158,-4282,493.1,472.71,513.49,-6.6,13.79,-26.99,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2018-2019",83564,16978476,492.1,,,,,82531,78849,86213,1033,4715,-2649,485.6,462.29,508.91,6.5,29.81,-16.81,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2019-2020",84403,17231712,489.8,,,,,82690,78226,87155,1713,6177,-2752,478.1,449.83,506.37,11.7,39.97,-16.57,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2020-2021",106334,17493016,608,,,,,82850,77418,88282,23484,28916,18052,470.6,436.21,504.99,137.4,171.79,103.01,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2021-2022",116846,17756735,658.6,,,,,83009,76508,89510,33837,40338,27336,463.1,421.94,504.26,195.5,236.66,154.34,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2015-2016",811,259874,312,,,,,849,682,1017,-38,129,-206,327.21,263.14,391.28,-15.21,48.86,-79.28,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2016-2017",956,265882,359.6,,,,,880,734,1027,76,222,-71,330.32,274.29,386.35,29.28,85.31,-26.75,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2017-2018",874,272939,320.5,,,,,911,764,1057,-37,110,-183,333.43,277.4,389.46,-12.93,43.1,-68.96,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2018-2019",941,280307,335.4,,,,,942,774,1109,-1,167,-168,336.54,272.47,400.61,-1.14,62.93,-65.21,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2019-2020",924,287635,321.4,,,,,972,769,1176,-48,155,-252,339.65,261.95,417.35,-18.25,59.45,-95.95,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2020-2021",1105,294191,375.4,,,,,1003,756,1250,102,349,-145,342.76,248.24,437.28,32.64,127.16,-61.88,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2021-2022",1351,301185,449.2,,,,,1034,738,1330,317,613,21,345.87,232.74,459,103.33,216.46,-9.8,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2022-2023",1130,308280,366.7,,,,,1065,718,1412,65,412,-282,348.98,216.21,481.75,17.72,150.49,-115.05,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2015-2016",46686,7419574,629.2,,,,,46097,43275,48918,589,3411,-2232,621.02,582.74,659.3,8.18,46.46,-30.1,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2016-2017",45384,7449363,609.2,,,,,46632,44164,49099,-1248,1220,-3715,626.24,592.77,659.71,-17.04,16.43,-50.51,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2017-2018",47894,7472046,641,,,,,47166,44699,49634,728,3195,-1740,631.46,597.99,664.93,9.54,43.01,-23.93,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2018-2019",47632,7489507,636,,,,,47701,44880,50523,-69,2752,-2891,636.68,598.4,674.96,-0.68,37.6,-38.96,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2019-2020",49470,7500199,659.6,,,,,48236,44815,51657,1234,4655,-2187,641.9,595.48,688.32,17.7,64.12,-28.72,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2020-2021",51250,7501771,683.2,,,,,48771,44608,52933,2479,6642,-1683,647.12,590.65,703.59,36.08,92.55,-20.39,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2021-2022",61690,7512376,821.1,,,,,49306,44324,54287,12384,17366,7403,652.34,584.75,719.93,168.76,236.35,101.17,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2001-2002",50806,4305019,1180.1,760.4,1641.2,1164.2,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2002-2003",52012,4305784,1207.9,769.3,1670.6,1182.7,1716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2003-2004",51192,4307947,1188.3,740.3,1592.3,1130.5,1640.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2004-2005",50940,4311603,1181.4,715.1,1540.1,1092.9,1588.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2005-2006",50510,4313088,1171.1,694.7,1486.1,1058.1,1532.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2006-2007",51196,4312563,1187.1,687.9,1468.1,1046,1514.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2007-2008",52640,4310657,1221.2,695.3,1481.8,1056.7,1527.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2008-2009",52422,4305534,1217.6,682.4,1446.6,1033.4,1492.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2009-2010",51388,4295960,1196.2,658.8,1401.6,999.4,1446.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2010-2011",52055,4282677,1215.5,659,1404.1,1001.9,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2011-2012",51889,4268960,1215.5,644.7,1381.3,984.6,1421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2012-2013",50301,4254143,1182.4,618.9,1314.7,940,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2013-2014",50284,4235118,1187.4,606.2,1295.4,924.8,1331.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2014-2015",53855,4239353,1269.8,637.7,1369.6,976.6,1406.8,53118,50625,55610,737,3230,-1755,1248.88,1184.57,1313.19,20.92,85.23,-43.39,627.4,598.8,656,10.3,38.9,-18.3,1349.98,1285.32,1414.64,19.62,84.28,-45.04,961.82,915.88,1007.76,14.78,60.72,-31.16,1386.72,1321.32,1452.12,20.08,85.48,-45.32
"HRV","2015-2016",51601,4239118,1217.3,602.7,1295.4,922.9,1330.9,52983,50736,55230,-1382,865,-3629,1253.34,1195.38,1311.3,-36.04,21.92,-94,619.15,593.37,644.93,-16.45,9.33,-42.23,1331.35,1273.07,1389.63,-35.95,22.33,-94.23,948.88,907.47,990.29,-25.98,15.43,-67.39,1367.21,1308.26,1426.16,-36.31,22.64,-95.26
"HRV","2016-2017",53559,4208629,1272.7,615.1,1330.3,946.8,1365.1,52849,50690,55008,710,2869,-1449,1257.8,1202.11,1313.49,14.9,70.59,-40.79,610.9,586.13,635.67,4.2,28.97,-20.57,1312.72,1256.72,1368.72,17.58,73.58,-38.42,935.94,896.15,975.73,10.86,50.65,-28.93,1347.7,1291.06,1404.34,17.4,74.04,-39.24
"HRV","2017-2018",52492,4176466,1256.9,602.4,1288.3,920.1,1322,52714,50467,54961,-222,2025,-2469,1262.26,1204.3,1320.22,-5.36,52.6,-63.32,602.65,576.87,628.43,-0.25,25.53,-26.03,1294.09,1235.81,1352.37,-5.79,52.49,-64.07,923,881.59,964.41,-2.9,38.51,-44.31,1328.19,1269.24,1387.14,-6.19,52.76,-65.14
"HRV","2018-2019",52737,4145159,1272.3,596.6,1280,913.3,1313.7,52580,50087,55072,157,2650,-2335,1266.72,1202.41,1331.03,5.58,69.89,-58.73,594.4,565.8,623,2.2,30.8,-26.4,1275.46,1210.8,1340.12,4.54,69.2,-60.12,910.06,864.12,956,3.24,49.18,-42.7,1308.68,1243.28,1374.08,5.02,70.42,-60.38
"HRV","2019-2020",50598,4114120,1229.9,569.3,1218.1,869.7,1250.6,52445,49590,55301,-1847,1008,-4703,1271.18,1197.51,1344.85,-41.28,32.39,-114.95,586.15,553.38,618.92,-16.85,15.92,-49.62,1256.83,1182.76,1330.9,-38.73,35.34,-112.8,897.12,844.49,949.75,-27.42,25.21,-80.05,1289.17,1214.24,1364.1,-38.57,36.36,-113.5
"HRV","2020-2021",61689,4079662,1512.3,679,1476.1,1046.9,1517.9,52311,49013,55608,9378,12676,6081,1275.64,1190.57,1360.71,236.66,321.73,151.59,577.9,540.07,615.73,101.1,138.93,63.27,1238.2,1152.67,1323.73,237.9,323.43,152.37,884.18,823.4,944.96,162.72,223.5,101.94,1269.66,1183.14,1356.18,248.24,334.76,161.72
"HRV","2021-2022",62220,4046846,1537.4,679.6,1478.4,1048.3,1518.8,52176,48386,55967,10044,13834,6253,1280.1,1182.31,1377.89,257.3,355.09,159.51,569.65,526.16,613.14,109.95,153.44,66.46,1219.57,1121.25,1317.89,258.83,357.15,160.51,871.24,801.37,941.11,177.06,246.93,107.19,1250.15,1150.69,1349.61,268.65,368.11,169.19
"HRV","2022-2023",52915,4014414,1318,580.4,1248.2,888.2,1281.2,52042,47724,56359,873,5191,-3444,1284.56,1173.18,1395.94,33.44,144.82,-77.94,561.4,511.86,610.94,19,68.54,-30.54,1200.94,1088.95,1312.93,47.26,159.25,-64.73,858.3,778.72,937.88,29.9,109.48,-49.68,1230.64,1117.36,1343.92,50.56,163.84,-62.72
"HUN","2000-2001",130508,10178192,1282.2,860.6,1693,1238.1,1638.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2001-2002",133870,10148632,1319.1,878,1756.2,1278,1694.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2002-2003",136838,10118955,1352.3,897,1804.7,1311.1,1738.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2003-2004",132878,10094435,1316.4,867.3,1716.9,1254.7,1660.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2004-2005",134934,10074061,1339.5,867,1717,1254.8,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2005-2006",131861,10057061,1311.1,837.1,1647.4,1206.6,1595.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2006-2007",132337,10040635,1318,831.2,1621.9,1192.2,1571.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2007-2008",131837,10023705,1315.3,816.5,1595.8,1172,1545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2008-2009",130513,10007923,1304.1,794.9,1563.4,1146.2,1512.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2009-2010",128536,9985978,1287.2,774.6,1524.8,1117,1474.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2010-2011",131881,9953194,1325,783.3,1555.4,1136.6,1501.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2011-2012",129617,9922106,1306.4,761.1,1515.2,1106.6,1462.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2012-2013",127169,9894046,1285.3,736.5,1472.2,1073.6,1419.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2013-2014",125406,9867546,1270.9,718.2,1433,1045.5,1382.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2014-2015",132404,9850032,1344.2,744.4,1494.9,1088.3,1441.4,129891,121505,138277,2513,10899,-5873,1318.96,1233.24,1404.68,25.24,110.96,-60.48,733,694.38,771.62,11.4,50.02,-27.22,1465.28,1367.14,1563.42,29.62,127.76,-68.52,1068.36,1002.02,1134.7,19.94,86.28,-46.4,1413.62,1321.07,1506.17,27.78,120.33,-64.77
"HUN","2015-2016",125758,9830751,1279.2,704.1,1398.9,1021.7,1350.9,130172,122613,137731,-4414,3145,-11973,1324.59,1247.32,1401.86,-45.39,31.88,-122.66,724.72,689.91,759.53,-20.62,14.19,-55.43,1451.45,1362.99,1539.91,-52.55,35.91,-141.01,1057.19,997.39,1116.99,-35.49,24.31,-95.29,1400.36,1316.94,1483.78,-49.46,33.96,-132.88
"HUN","2016-2017",132772,9800462,1354.8,727.5,1464.6,1064.4,1412.8,130453,123191,137716,2319,9581,-4944,1330.22,1255.98,1404.46,24.58,98.82,-49.66,716.44,682.99,749.89,11.06,44.51,-22.39,1437.62,1352.63,1522.61,26.98,111.97,-58.01,1046.02,988.57,1103.47,18.38,75.83,-39.07,1387.1,1306.95,1467.25,25.7,105.85,-54.45
"HUN","2017-2018",129289,9781016,1321.9,702.3,1409,1024.8,1359.7,130734,123176,138293,-1445,6113,-9004,1335.85,1258.58,1413.12,-13.95,63.32,-91.22,708.16,673.35,742.97,-5.86,28.95,-40.67,1423.79,1335.33,1512.25,-14.79,73.67,-103.25,1034.85,975.05,1094.65,-10.05,49.75,-69.85,1373.84,1290.42,1457.26,-14.14,69.28,-97.56
"HUN","2018-2019",132044,9773799,1351,703.9,1420.7,1030.9,1370.7,131016,122630,139401,1028,9414,-7357,1341.48,1255.76,1427.2,9.52,95.24,-76.2,699.88,661.26,738.5,4.02,42.64,-34.6,1409.96,1311.82,1508.1,10.74,108.88,-87.4,1023.68,957.34,1090.02,7.22,73.56,-59.12,1360.58,1268.03,1453.13,10.12,102.67,-82.43
"HUN","2019-2020",126292,9765740,1293.2,665,1344,974.6,1296.5,131297,121690,140904,-5005,4602,-14612,1347.11,1248.9,1445.32,-53.91,44.3,-152.12,691.6,647.36,735.84,-26.6,17.64,-70.84,1396.13,1283.7,1508.56,-52.13,60.3,-164.56,1012.51,936.51,1088.51,-37.91,38.09,-113.91,1347.32,1241.29,1453.35,-50.82,55.21,-156.85
"HUN","2020-2021",157195,9733939,1615,818.6,1660.6,1200.7,1607.5,131578,120485,142671,25617,36710,14524,1352.74,1239.34,1466.14,262.26,375.66,148.86,683.32,632.23,734.41,135.28,186.37,84.19,1382.3,1252.48,1512.12,278.3,408.12,148.48,1001.34,913.58,1089.1,199.36,287.12,111.6,1334.06,1211.63,1456.49,273.44,395.87,151.01
"HUN","2021-2022",144338,9714214,1485.8,752.9,1519.8,1100.3,1471,131859,119107,144611,12479,25231,-273,1358.37,1228.01,1488.73,127.43,257.79,-2.93,675.04,616.31,733.77,77.86,136.59,19.13,1368.47,1219.23,1517.71,151.33,300.57,2.09,990.17,889.29,1091.05,110.13,211.01,9.25,1320.8,1180.06,1461.54,150.2,290.94,9.46
"HUN","2022-2023",131557,9697311,1356.6,673.6,1382.2,994.9,1334.9,132140,117615,146665,-583,13942,-15108,1364,1215.52,1512.48,-7.4,141.08,-155.88,666.76,599.87,733.65,6.84,73.73,-60.05,1354.64,1184.66,1524.62,27.56,197.54,-142.42,979,864.1,1093.9,15.9,130.8,-99,1307.54,1147.24,1467.84,27.36,187.66,-132.94
"IRL","2015-2016",30198,4690124,643.8,,,,,30335,28655,32014,-137,1543,-1816,646.97,611.46,682.48,-3.17,32.34,-38.68,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2016-2017",30322,4742450,639.3,,,,,30505,29036,31974,-183,1286,-1652,642.74,611.69,673.79,-3.44,27.61,-34.49,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2017-2018",31452,4802272,654.9,,,,,30675,29207,32144,777,2245,-692,638.51,607.46,669.56,16.39,47.44,-14.66,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2018-2019",30389,4865776,624.5,,,,,30846,29166,32525,-457,1223,-2136,634.28,598.77,669.79,-9.78,25.73,-45.29,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2019-2020",32863,4922846,667.4,,,,,31016,28979,33053,1847,3884,-190,630.05,586.99,673.11,37.35,80.41,-5.71,,,,,,,,,,,,,,,,,,,,,,,,
