"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-HH","2015-2016",17116,17448,16508,18388,-332,608,-1272,1809804,945.7,967.18,922.14,1012.23,-21.48,23.56,-66.53,451.2,461.33,441.29,481.37,-10.13,9.91,-30.17,951.5,975.16,924.29,1026.03,-23.66,27.21,-74.53,679.7,696.27,662.49,730.04,-16.57,17.21,-50.34,957.5,982.3,930.46,1034.14,-24.8,27.04,-76.64
"DEU-HH","2016-2017",17641,17556,16602,18511,85,1039,-870,1829186,964.3,966.83,921.02,1012.64,-2.53,43.28,-48.34,457.8,457.62,437.18,478.06,0.18,20.62,-20.26,975.6,970.41,918.52,1022.29,5.19,57.08,-46.69,694.3,691.92,657.47,726.36,2.38,36.83,-32.06,981.7,976.99,924.11,1029.86,4.71,57.59,-48.16
"DEU-HH","2017-2018",17892,17665,16667,18662,227,1225,-770,1840499,972.1,966.48,919.71,1013.25,5.62,52.39,-41.15,456.9,453.9,432.92,474.89,3,23.98,-17.99,983.5,965.65,912.38,1018.93,17.85,71.12,-35.43,697.7,687.57,652.2,722.94,10.13,45.5,-25.24,990.6,971.67,917.38,1025.96,18.93,73.22,-35.36
"DEU-HH","2018-2019",17714,17773,16709,18837,-59,1005,-1123,1847069,959,966.13,918.21,1014.05,-7.13,40.79,-55.05,451.8,450.19,428.52,471.86,1.61,23.28,-20.06,961,960.9,905.89,1015.91,0.1,55.11,-54.91,684.5,683.22,646.7,719.74,1.28,37.8,-35.24,968.4,966.35,910.3,1022.41,2.05,58.1,-54.01
"DEU-HH","2019-2020",17687,17881,16730,19033,-194,957,-1346,1851964,955,965.78,916.54,1015.03,-10.78,38.46,-60.03,442.9,446.47,424,468.95,-3.57,18.9,-26.05,945.5,956.15,899.09,1013.2,-10.65,46.41,-67.7,673.4,678.87,640.99,716.75,-5.47,32.41,-43.35,955,961.04,902.89,1019.18,-6.04,52.11,-64.18
"DEU-HH","2020-2021",18538,17990,16735,19245,548,1803,-707,1858260,997.7,965.44,914.71,1016.17,32.26,82.99,-18.47,458.9,442.76,419.36,466.15,16.14,39.54,-7.25,980.3,951.39,892,1010.78,28.91,88.3,-30.48,698,674.52,635.09,713.95,23.48,62.91,-15.95,990.4,955.72,895.2,1016.24,34.68,95.2,-25.84
"DEU-HH","2021-2022",19072,18098,16728,19469,974,2344,-397,1888588,1009.7,965.09,912.72,1017.45,44.61,96.98,-7.75,468.7,439.04,414.63,463.45,29.66,54.07,5.25,994.5,946.64,884.67,1008.6,47.86,109.83,-14.1,709.6,670.17,629.03,711.31,39.43,80.57,-1.71,1004.3,950.41,887.26,1013.55,53.89,117.04,-9.25
"DEU-HH","2022-2023",20022,18207,16711,19702,1815,3311,320,1904683,1051.2,964.74,910.61,1018.86,86.46,140.59,32.34,476.9,435.32,409.81,460.84,41.58,67.09,16.06,1029.7,941.88,877.12,1006.65,87.82,152.58,23.05,730.9,665.82,622.82,708.82,65.08,108.08,22.08,1041.7,945.09,879.09,1011.09,96.61,162.61,30.61
"DEU-MV","2000-2001",17228,,,,,,,1760156,978.9,,,,,,,650.8,,,,,,,1288.8,,,,,,,943.9,,,,,,,1652.3,,,,,,
"DEU-MV","2001-2002",17096,,,,,,,1745171,979.7,,,,,,,636.8,,,,,,,1278,,,,,,,932.1,,,,,,,1641.7,,,,,,
"DEU-MV","2002-2003",17840,,,,,,,1732375,1029.9,,,,,,,653.8,,,,,,,1330,,,,,,,966.9,,,,,,,1713.6,,,,,,
"DEU-MV","2003-2004",17076,,,,,,,1719834,992.9,,,,,,,610.6,,,,,,,1225.9,,,,,,,894.7,,,,,,,1576.9,,,,,,
"DEU-MV","2004-2005",17426,,,,,,,1707298,1020.7,,,,,,,603.5,,,,,,,1202.4,,,,,,,880.5,,,,,,,1546.5,,,,,,
"DEU-MV","2005-2006",17217,,,,,,,1693873,1016.5,,,,,,,574.3,,,,,,,1150.3,,,,,,,840.8,,,,,,,1481.4,,,,,,
"DEU-MV","2006-2007",17530,,,,,,,1679727,1043.7,1048.18,997.02,1099.34,-4.48,46.68,-55.64,569.7,572.6,548.78,596.43,-2.9,20.92,-26.73,1137.7,,,,,,,831.7,832.82,797.81,867.82,-1.12,33.89,-36.12,1464.5,,,,,,
"DEU-MV","2007-2008",17671,,,,,,,1664810,1061.5,1072.6,1022.67,1122.54,-11.1,38.83,-61.04,566.2,572.97,549.72,596.23,-6.77,16.48,-30.03,1123,1133.35,1080.26,1186.43,-10.35,42.74,-63.43,823.3,830.55,796.38,864.72,-7.25,26.92,-41.42,1443.6,,,,,,
"DEU-MV","2008-2009",18121,,,,,,,1651894,1097,1097.03,1048.12,1145.93,-0.03,48.88,-48.93,567.4,573.34,550.56,596.12,-5.94,16.84,-28.72,1125.4,1127.62,1075.99,1179.25,-2.22,49.41,-53.85,824.6,828.28,794.81,861.74,-3.68,29.79,-37.14,1445.9,1448.56,1374.18,1522.94,-2.66,71.72,-77.04
"DEU-MV","2009-2010",18363,,,,,,,1639309,1120.1,1121.45,1073.36,1169.54,-1.35,46.74,-49.44,568.9,573.71,551.31,596.11,-4.81,17.59,-27.21,1116.9,1121.89,1071.45,1172.33,-4.99,45.45,-55.43,821,826.01,793.1,858.92,-5.01,27.9,-37.92,1431.9,1438.79,1366.75,1510.83,-6.89,65.15,-78.93
"DEU-MV","2010-2011",18767,,,,,,,1610797,1165.1,1145.88,1098.38,1193.38,19.22,66.72,-28.28,588.3,574.08,551.96,596.21,14.22,36.34,-7.91,1136.3,1116.16,1066.64,1165.69,20.14,69.66,-29.39,839.7,823.74,791.23,856.24,15.96,48.47,-16.54,1449.4,1429.02,1358.86,1499.18,20.38,90.54,-49.78
"DEU-MV","2011-2012",18835,,,,,,,1600737,1176.7,1170.3,1123.16,1217.44,6.4,53.54,-40.74,583.7,574.45,552.49,596.41,9.25,31.21,-12.71,1119.8,1110.43,1061.53,1159.34,9.37,58.27,-39.54,830.3,821.47,789.21,853.73,8.83,41.09,-23.43,1425.8,1419.25,1350.47,1488.04,6.55,75.33,-62.24
"DEU-MV","2012-2013",19713,,,,,,,1597319,1234.1,1194.72,1147.7,1241.75,39.38,86.4,-7.65,593,574.82,552.92,596.73,18.18,40.08,-3.73,1142.1,1104.71,1056.11,1153.3,37.39,85.99,-11.2,845.7,819.2,787.02,851.38,26.5,58.68,-5.68,1455.1,1409.49,1341.54,1477.43,45.61,113.56,-22.33
"DEU-MV","2013-2014",18676,,,,,,,1600354,1167,1219.15,1172,1266.29,-52.15,-5,-99.29,559.1,575.19,553.23,597.15,-16.09,5.87,-38.05,1047.4,1098.98,1050.38,1147.57,-51.58,-2.98,-100.17,783,816.93,784.67,849.19,-33.93,-1.67,-66.19,1326.6,1399.72,1332.05,1467.38,-73.12,-5.45,-140.78
"DEU-MV","2014-2015",20229,20070,19331,20808,159,898,-579,1610417,1256,1243.57,1196.07,1291.07,12.43,59.93,-35.07,584.4,575.56,553.44,597.69,8.84,30.96,-13.29,1103.1,1093.25,1044.34,1142.16,9.85,58.76,-39.06,823.3,814.66,782.16,847.17,8.64,41.14,-23.87,1398.1,1389.95,1322,1457.9,8.15,76.1,-59.8
"DEU-MV","2015-2016",20170,20446,19781,21112,-276,389,-942,1610949,1252,1267.99,1219.9,1316.08,-15.99,32.1,-64.08,572.3,575.93,553.53,598.33,-3.63,18.77,-26.03,1068.8,1087.52,1038,1137.05,-18.72,30.8,-68.25,801.6,812.39,779.48,845.3,-10.79,22.12,-43.7,1352.8,1380.18,1311.4,1448.97,-27.38,41.4,-96.17
"DEU-MV","2016-2017",20737,20823,20183,21462,-86,554,-725,1610890,1287.3,1292.42,1243.51,1341.32,-5.12,43.79,-54.02,563.9,576.3,553.52,599.08,-12.4,10.38,-35.18,1073.4,1081.79,1031.35,1132.23,-8.39,42.05,-58.83,800.3,810.12,776.66,843.59,-9.82,23.64,-43.29,1364.9,1370.41,1300.26,1440.57,-5.51,64.64,-75.67
"DEU-MV","2017-2018",21562,21199,20534,21865,363,1028,-303,1609684,1339.6,1316.84,1266.91,1366.77,22.76,72.69,-27.17,582.1,576.67,553.41,599.93,5.43,28.69,-17.83,1097.4,1076.06,1024.43,1127.7,21.34,72.97,-30.3,821.4,807.85,773.68,842.02,13.55,47.72,-20.62,1392.9,1360.65,1288.61,1432.68,32.25,104.29,-39.78
"DEU-MV","2018-2019",21416,21576,20838,22314,-160,578,-898,1608652,1331.3,1341.26,1290.11,1392.42,-9.96,41.19,-61.12,573.7,577.04,553.21,600.87,-3.34,20.49,-27.17,1068.5,1070.34,1017.25,1123.42,-1.84,51.25,-54.92,803.7,805.58,770.58,840.59,-1.88,33.12,-36.89,1353.5,1350.88,1276.5,1425.26,2.62,77,-71.76
"DEU-MV","2019-2020",21531,21953,21107,22799,-422,424,-1268,1610473,1336.9,1365.69,1313.12,1418.26,-28.79,23.78,-81.36,564.6,577.41,552.92,601.9,-12.81,11.68,-37.3,1054.6,1064.61,1009.83,1119.39,-10.01,44.77,-64.79,792.8,803.32,767.34,839.29,-10.52,25.46,-46.49,1338.4,1341.11,1263.96,1418.26,-2.71,74.44,-79.86
"DEU-MV","2020-2021",22977,22329,21352,23306,648,1625,-329,1613146,1424.3,1390.11,1335.95,1444.27,34.19,88.35,-19.97,590.9,577.78,552.56,603.01,13.12,38.34,-12.11,1112.8,1058.88,1002.19,1115.57,53.92,110.61,-2.77,833.5,801.05,763.98,838.11,32.45,69.52,-4.61,1415.6,1331.34,1251.04,1411.64,84.26,164.56,3.96
"DEU-MV","2021-2022",24497,22706,21583,23829,1791,2914,668,1626659,1505.8,1414.54,1358.63,1470.44,91.26,147.17,35.36,605.8,578.15,552.11,604.19,27.65,53.69,1.61,1167.2,1053.15,994.35,1111.95,114.05,172.85,55.25,866.8,798.78,760.52,837.03,68.02,106.28,29.77,1492.9,1321.57,1237.78,1405.36,171.33,255.12,87.54
"DEU-MV","2022-2023",25238,23082,21803,24361,2156,3435,877,1632989,1545.5,1438.96,1381.17,1496.75,106.54,164.33,48.75,604.2,578.52,551.6,605.44,25.68,52.6,-1.24,1181.7,1047.42,986.34,1108.51,134.28,195.36,73.19,872.6,796.51,756.96,836.05,76.09,115.64,36.55,1516.3,1311.8,1224.23,1399.38,204.5,292.07,116.92
"DEU-NI","2000-2001",82111,,,,,,,7955283,1032.1,,,,,,,564.9,,,,,,,1174.8,,,,,,,845.3,,,,,,,1366.2,,,,,,
"DEU-NI","2001-2002",82665,,,,,,,7978828,1036,,,,,,,563.8,,,,,,,1183.5,,,,,,,849.9,,,,,,,1378.5,,,,,,
"DEU-NI","2002-2003",85819,,,,,,,7992594,1073.7,,,,,,,578,,,,,,,1224,,,,,,,877.2,,,,,,,1428.5,,,,,,
"DEU-NI","2003-2004",82345,,,,,,,7999094,1029.4,,,,,,,544.6,,,,,,,1146.3,,,,,,,823.6,,,,,,,1339,,,,,,
"DEU-NI","2004-2005",83446,,,,,,,7993531,1043.9,1024.05,970.62,1077.48,19.85,73.28,-33.58,535.8,,,,,,,1126.8,,,,,,,810.3,,,,,,,1318,,,,,,
"DEU-NI","2005-2006",81643,,,,,,,7982870,1022.7,1036.3,983.88,1088.73,-13.6,38.82,-66.03,514.4,,,,,,,1071.3,,,,,,,772.8,,,,,,,1251.9,,,,,,
"DEU-NI","2006-2007",81696,,,,,,,7970246,1025,1048.55,997,1100.11,-23.55,28,-75.11,503.9,509.24,488.21,530.26,-5.34,15.69,-26.36,1052.2,,,,,,,758.1,,,,,,,1229.6,,,,,,
"DEU-NI","2007-2008",84310,,,,,,,7948268,1060.8,1060.81,1009.97,1111.64,-0.01,50.83,-50.84,509.9,508.52,488,529.04,1.38,21.9,-19.14,1071.7,,,,,,,770.7,,,,,,,1253.7,,,,,,
"DEU-NI","2008-2009",86503,,,,,,,7929996,1090.9,1073.06,1022.79,1123.32,17.84,68.11,-32.42,515.5,507.81,487.71,527.91,7.69,27.79,-12.41,1080.1,1059.65,1001.48,1117.82,20.45,78.62,-37.72,777,763.34,723.39,803.29,13.66,53.61,-26.29,1262,1235.25,1165.17,1305.34,26.75,96.83,-43.34
"DEU-NI","2009-2010",83943,,,,,,,7902643,1062.3,1085.31,1035.46,1135.16,-23.01,26.84,-72.86,496.2,507.09,487.33,526.86,-10.89,8.87,-30.66,1031.9,1056.91,1000.57,1113.25,-25.01,31.33,-81.35,743.2,761.59,722.9,800.27,-18.39,20.3,-57.07,1203.1,1231.62,1163.75,1299.5,-28.52,39.35,-96.4
"DEU-NI","2010-2011",85570,,,,,,,7793824,1098,1097.56,1047.96,1147.17,0.44,50.04,-49.17,509.9,506.38,486.85,525.9,3.52,23.05,-16,1054.4,1054.17,999.3,1109.04,0.23,55.1,-54.64,761.1,759.83,722.16,797.51,1.27,38.94,-36.41,1227.5,1227.99,1161.89,1294.1,-0.49,65.61,-66.6
"DEU-NI","2011-2012",86536,,,,,,,7779746,1112.3,1109.81,1060.29,1159.34,2.49,52.01,-47.04,506.5,505.66,486.29,525.04,0.84,20.21,-18.54,1049.8,1051.43,997.64,1105.23,-1.63,52.16,-55.43,757.2,758.08,721.14,795.02,-0.88,36.06,-37.82,1221.8,1224.36,1159.55,1289.17,-2.56,62.25,-67.37
"DEU-NI","2012-2013",91311,89018,82885,95151,2293,8426,-3840,7793315,1171.6,1122.07,1072.46,1171.67,49.53,99.14,-0.07,523.3,504.95,485.62,524.27,18.35,37.68,-0.97,1086,1048.69,995.55,1101.83,37.31,90.45,-15.83,783,756.33,719.83,792.82,26.67,63.17,-9.82,1263.5,1220.73,1156.71,1284.75,42.77,106.79,-21.25
"DEU-NI","2013-2014",85662,90008,84261,95755,-4346,1401,-10093,7833775,1093.5,1134.32,1084.46,1184.17,-40.82,9.04,-90.67,486.4,504.23,484.86,523.61,-17.83,1.54,-37.21,997.1,1045.95,993.03,1098.87,-48.85,4.07,-101.77,721.3,754.57,718.23,790.91,-33.27,3.07,-69.61,1157.2,1217.1,1153.34,1280.86,-59.9,3.86,-123.66
"DEU-NI","2014-2015",92669,90998,85496,96501,1671,7173,-3832,7915679,1170.6,1146.57,1096.31,1196.83,24.03,74.29,-26.23,508.5,503.52,483.99,523.04,4.98,24.51,-14.54,1056.1,1043.22,990.08,1096.36,12.88,66.02,-40.26,761.2,752.82,716.33,789.31,8.38,44.87,-28.11,1227.8,1213.47,1149.45,1277.49,14.33,78.35,-49.69
"DEU-NI","2015-2016",91131,91989,86571,97407,-858,4560,-6276,7945206,1147,1158.82,1107.99,1209.65,-11.82,39.01,-62.65,498.8,502.8,483.04,522.57,-4,15.76,-23.77,1025.2,1040.48,986.68,1094.27,-15.28,38.52,-69.07,741.3,751.07,714.12,788.01,-9.77,27.18,-46.71,1189.7,1209.84,1145.03,1274.65,-20.14,44.67,-84.95
"DEU-NI","2016-2017",94154,92979,87477,98482,1175,6677,-4328,7962852,1182.4,1171.07,1119.52,1222.63,11.33,62.88,-40.23,502.2,502.09,481.99,522.19,0.11,20.21,-19.99,1049.3,1037.74,982.87,1092.61,11.56,66.43,-43.31,755.5,749.31,711.63,786.99,6.19,43.87,-31.49,1221.2,1206.21,1140.1,1272.31,14.99,81.1,-51.11
"DEU-NI","2017-2018",95482,93970,88223,99717,1512,7259,-4235,7981172,1196.3,1183.32,1130.9,1235.75,12.98,65.4,-39.45,508.1,501.37,480.85,521.89,6.73,27.25,-13.79,1056.8,1035,978.66,1091.34,21.8,78.14,-34.54,762.2,747.56,708.87,786.25,14.64,53.33,-24.05,1229.7,1202.58,1134.7,1270.45,27.12,95,-40.75
"DEU-NI","2018-2019",93513,94960,88827,101093,-1447,4686,-7580,7993296,1169.9,1195.58,1142.14,1249.01,-25.68,27.76,-79.11,495.1,500.66,479.63,521.68,-5.56,15.47,-26.58,1018.8,1032.26,974.09,1090.43,-13.46,44.71,-71.63,737.3,745.8,705.86,785.75,-8.5,31.44,-48.45,1184.6,1198.95,1128.86,1269.03,-14.35,55.74,-84.43
"DEU-NI","2019-2020",94973,95950,89314,102586,-977,5659,-7613,8004938,1186.4,1207.83,1153.26,1262.4,-21.43,33.14,-76,495.6,499.94,478.33,521.55,-4.34,17.27,-25.95,1018.4,1029.52,969.18,1089.86,-11.12,49.22,-71.46,738,744.05,702.62,785.49,-6.05,35.38,-47.49,1186,1195.31,1122.62,1268.01,-9.31,63.38,-82.01
"DEU-NI","2020-2021",97900,96941,89709,104172,959,8191,-6272,8037315,1218.1,1220.08,1164.24,1275.92,-1.98,53.86,-57.82,503.6,499.23,476.97,521.49,4.37,26.63,-17.89,1034.1,1026.78,963.98,1089.58,7.32,70.12,-55.48,749.1,742.3,699.17,785.42,6.8,49.93,-36.32,1204.1,1191.68,1116.02,1267.35,12.42,88.08,-63.25
"DEU-NI","2021-2022",102151,97931,90033,105830,4220,12118,-3679,8129966,1256.3,1232.33,1175.12,1289.55,23.97,81.18,-33.25,515.5,498.51,475.54,521.49,16.99,39.96,-5.99,1062.6,1024.04,958.51,1089.57,38.56,104.09,-26.97,768.6,740.54,695.54,785.54,28.06,73.06,-16.94,1237.7,1188.05,1109.1,1267,49.65,128.6,-29.3
"DEU-NI","2022-2023",110164,98922,90301,107542,11242,19863,2622,8179149,1346.9,1244.58,1185.88,1303.29,102.32,161.02,43.61,540.7,497.8,474.05,521.55,42.9,66.65,19.15,1128.1,1021.3,952.81,1089.79,106.8,175.29,38.31,812.9,738.79,691.76,785.82,74.11,121.14,27.08,1316.9,1184.42,1101.91,1266.94,132.48,214.99,49.96
"DEU-NW","2000-2001",183289,,,,,,,18049404,1015.5,,,,,,,570.2,,,,,,,1184.2,,,,,,,851.7,,,,,,,1343.2,,,,,,
"DEU-NW","2001-2002",186869,,,,,,,18073547,1033.9,,,,,,,575.9,,,,,,,1208,,,,,,,866.4,,,,,,,1372.6,,,,,,
"DEU-NW","2002-2003",190736,,,,,,,18078734,1055,,,,,,,580.6,,,,,,,1228.2,,,,,,,879,,,,,,,1397.9,,,,,,
"DEU-NW","2003-2004",187074,,,,,,,18073870,1035,,,,,,,559.4,,,,,,,1178,,,,,,,845.1,,,,,,,1341.6,,,,,,
"DEU-NW","2004-2005",188252,,,,,,,18056902,1042.6,1019.88,964.92,1074.83,22.72,77.68,-32.23,547.1,,,,,,,1149,,,,,,,825.4,,,,,,,1309.1,,,,,,
"DEU-NW","2005-2006",181658,,,,,,,18028821,1007.6,1030.18,976.26,1084.1,-22.58,31.34,-76.5,518.6,,,,,,,1080.6,,,,,,,778.6,,,,,,,1230.3,,,,,,
"DEU-NW","2006-2007",184005,,,,,,,17993345,1022.6,1040.48,987.46,1093.51,-17.88,35.14,-70.91,513.5,517.66,495.73,539.59,-4.16,17.77,-26.09,1074.8,,,,,,,772.9,,,,,,,1224.1,,,,,,
"DEU-NW","2007-2008",188577,,,,,,,17934256,1051.5,1050.78,998.5,1103.07,0.72,53,-51.57,517.7,515.98,494.57,537.38,1.72,23.13,-19.68,1087.1,,,,,,,780.9,,,,,,,1238.5,,,,,,
"DEU-NW","2008-2009",191794,,,,,,,17877433,1072.9,1061.09,1009.39,1112.78,11.81,63.51,-39.88,518.3,514.3,493.33,535.26,4,24.97,-16.96,1087.2,1070.89,1010.11,1131.67,16.31,77.09,-44.47,780.8,770.8,729.34,812.25,10,51.46,-31.45,1237.7,,,,,,
"DEU-NW","2009-2010",188383,,,,,,,17813286,1057.6,1071.39,1020.11,1122.66,-13.79,37.49,-65.06,506.3,512.61,492,533.23,-6.31,14.3,-26.93,1051.6,1066.37,1007.51,1125.23,-14.77,44.09,-73.63,757.1,767.76,727.61,807.91,-10.66,29.49,-50.81,1194.6,,,,,,
"DEU-NW","2010-2011",190643,,,,,,,17585671,1084.1,1081.69,1030.67,1132.71,2.41,53.43,-48.61,514.6,510.93,490.57,531.29,3.67,24.03,-16.69,1062.2,1061.85,1004.52,1119.17,0.35,57.68,-56.97,766.4,764.73,725.63,803.83,1.67,40.77,-37.43,1205.6,,,,,,
"DEU-NW","2011-2012",191952,,,,,,,17555178,1093.4,1091.99,1041.06,1142.93,1.41,52.34,-49.53,508.1,509.25,489.04,529.45,-1.15,19.06,-21.35,1053.3,1057.33,1001.12,1113.53,-4.03,52.18,-60.23,758.9,761.7,723.36,800.04,-2.8,35.54,-41.14,1195.9,,,,,,
"DEU-NW","2012-2013",202346,196921,181998,211843,5425,20348,-9497,17577381,1151.2,1102.3,1051.27,1153.32,48.9,99.93,-2.12,525.4,507.56,487.4,527.72,17.84,38,-2.32,1089.7,1052.8,997.28,1108.32,36.9,92.42,-18.62,784.8,758.67,720.8,796.54,26.13,64,-11.74,1236.9,1192.39,1096.02,1288.75,44.51,140.88,-51.85
"DEU-NW","2013-2014",188651,198733,184750,212716,-10082,3901,-24065,17656253,1068.5,1112.6,1061.32,1163.87,-44.1,7.18,-95.37,484.8,505.88,485.67,526.09,-21.08,-0.87,-41.29,994.1,1048.28,992.99,1103.57,-54.18,1.11,-109.47,718.5,755.64,717.92,793.35,-37.14,0.58,-74.85,1126.3,1188.2,1097.91,1278.49,-61.9,28.39,-152.19
"DEU-NW","2014-2015",205849,200545,187158,213933,5304,18691,-8084,17838413,1153.8,1122.9,1071.2,1174.6,30.9,82.6,-20.8,514,504.19,483.83,524.56,9.81,30.17,-10.56,1063.4,1043.76,988.24,1099.28,19.64,75.16,-35.88,766.3,752.6,714.73,790.48,13.7,51.57,-24.18,1206.1,1184.01,1097.56,1270.46,22.09,108.54,-64.36
"DEU-NW","2015-2016",198361,202358,189175,215541,-3997,9186,-17180,17889486,1108.8,1133.2,1080.92,1185.48,-24.4,27.88,-76.68,494,502.51,481.9,523.13,-8.51,12.1,-29.13,1012.4,1039.24,983.03,1095.44,-26.84,29.37,-83.04,731.9,749.57,711.24,787.91,-17.67,20.66,-56.01,1146.9,1179.83,1094.7,1264.96,-32.93,52.2,-118.06
"DEU-NW","2016-2017",207012,204170,190783,217558,2842,16229,-10546,17911661,1155.7,1143.5,1090.48,1196.53,12.2,65.22,-40.83,503.5,500.83,479.86,521.79,2.67,23.64,-18.29,1047.5,1034.72,977.39,1092.04,12.78,70.11,-44.54,754.4,746.54,707.44,785.64,7.86,46.96,-31.24,1190.3,1175.64,1089.19,1262.09,14.66,101.11,-71.79
"DEU-NW","2017-2018",208934,205983,192000,219966,2951,16934,-11032,17931667,1165.1,1153.81,1099.89,1207.72,11.29,65.21,-42.62,504.9,499.14,477.74,520.55,5.76,27.16,-15.65,1051.3,1030.19,971.33,1089.06,21.11,79.97,-37.76,757.1,743.51,703.36,783.66,13.59,53.74,-26.56,1195,1171.46,1081.16,1261.75,23.54,113.84,-66.75
"DEU-NW","2018-2019",205352,207795,192873,222718,-2443,12479,-17366,17942739,1144.5,1164.11,1109.15,1219.06,-19.61,35.35,-74.56,493.2,497.46,475.53,519.39,-4.26,17.67,-26.19,1018.4,1025.67,964.9,1086.45,-7.27,53.5,-68.05,735.8,740.48,699.02,781.93,-4.68,36.78,-46.13,1157.3,1167.27,1070.91,1263.63,-9.97,86.39,-106.33
"DEU-NW","2019-2020",207165,209607,193461,225754,-2442,13704,-18589,17928302,1155.5,1174.41,1118.28,1230.54,-18.91,37.22,-75.04,491,495.78,473.24,518.31,-4.78,17.76,-27.31,1016.1,1021.15,958.11,1084.19,-5.05,57.99,-68.09,733.8,737.45,694.44,780.45,-3.65,39.36,-46.65,1155.4,1163.09,1058.82,1267.35,-7.69,96.58,-111.95
"DEU-NW","2020-2021",217854,211420,193825,229015,6434,24029,-11161,17950096,1213.7,1184.71,1127.28,1242.14,28.99,86.42,-28.44,511.3,494.09,470.88,517.31,17.21,40.42,-6.01,1057.9,1016.63,951.01,1082.24,41.27,106.89,-24.34,763.8,734.41,689.66,779.17,29.39,74.14,-15.37,1202.8,1158.9,1045.28,1272.52,43.9,157.52,-69.72
"DEU-NW","2021-2022",222848,213232,194014,232450,9616,28834,-9602,18116908,1229.9,1195.01,1136.17,1253.86,34.89,93.73,-23.96,515.1,492.41,468.45,516.37,22.69,46.65,-1.27,1069.3,1012.11,943.64,1080.57,57.19,125.66,-11.27,771.1,731.38,684.68,778.08,39.72,86.42,-6.98,1216,1154.71,1030.62,1278.81,61.29,185.38,-62.81
"DEU-NW","2022-2023",236523,215045,194070,236019,21478,42453,504,18190025,1300.3,1205.32,1144.94,1265.7,94.98,155.36,34.6,535.5,490.73,465.95,515.5,44.77,69.55,20,1121.8,1007.59,936.03,1079.14,114.21,185.77,42.66,806.5,728.35,679.54,777.16,78.15,126.96,29.34,1277.5,1150.53,1015.09,1285.97,126.97,262.41,-8.47
"DEU-RP","2000-2001",41603,,,,,,,4048181,1027.7,,,,,,,558.4,,,,,,,1162.9,,,,,,,835.4,,,,,,,1343.2,,,,,,
"DEU-RP","2001-2002",42825,,,,,,,4056697,1055.7,,,,,,,563.9,,,,,,,1197.8,,,,,,,855.6,,,,,,,1387.8,,,,,,
"DEU-RP","2002-2003",42922,,,,,,,4058843,1057.5,,,,,,,560.3,,,,,,,1193.7,,,,,,,852.5,,,,,,,1384.2,,,,,,
"DEU-RP","2003-2004",42925,,,,,,,4060517,1057.1,,,,,,,547.7,,,,,,,1164.8,,,,,,,833.3,,,,,,,1351.7,,,,,,
"DEU-RP","2004-2005",42840,,,,,,,4058433,1055.6,1036.18,984.71,1087.64,19.42,70.89,-32.04,533.5,,,,,,,1123.8,,,,,,,806.5,,,,,,,1302.8,,,,,,
"DEU-RP","2005-2006",41491,,,,,,,4052796,1023.8,1045.77,995.28,1096.27,-21.97,28.52,-72.47,503.1,,,,,,,1061.2,,,,,,,761.6,,,,,,,1230.9,,,,,,
"DEU-RP","2006-2007",42377,,,,,,,4044551,1047.8,1055.37,1005.71,1105.03,-7.57,42.09,-57.23,504.1,505.84,486,525.68,-1.74,18.1,-21.58,1062.8,,,,,,,762.7,,,,,,,1232.6,,,,,,
"DEU-RP","2007-2008",42466,,,,,,,4028762,1054.1,1064.97,1016,1113.93,-10.87,38.1,-59.83,500.4,504.13,484.77,523.49,-3.73,15.63,-23.09,1050.9,1057.97,1003.5,1112.44,-7.07,47.4,-61.54,755.6,759.97,723.24,796.69,-4.37,32.36,-41.09,1218.6,,,,,,
"DEU-RP","2008-2009",44173,,,,,,,4013682,1100.6,1074.56,1026.15,1122.98,26.04,74.45,-22.38,509.5,502.42,483.46,521.38,7.08,26.04,-11.88,1076.1,1053.81,1000.83,1106.79,22.29,75.27,-30.69,771.5,757.2,721.48,792.92,14.3,50.02,-21.42,1247.8,1222.71,1153.69,1291.73,25.09,94.11,-43.93
"DEU-RP","2009-2010",42800,,,,,,,4003302,1069.1,1084.16,1036.14,1132.18,-15.06,32.96,-63.08,493.9,500.71,482.06,519.36,-6.81,11.84,-25.46,1028,1049.64,997.89,1101.4,-21.64,30.11,-73.4,740,754.43,719.54,789.32,-14.43,20.46,-49.32,1189.1,1217.48,1150.64,1284.32,-28.38,38.46,-95.22
