"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ESP","2018-2019",416151,47033615,884.9,353,791.8,557.5,889.2,424907,397547,452266,-8756,18604,-36115,906.52,844.75,968.29,-21.62,40.15,-83.39,359.7,340.65,378.74,-6.7,12.35,-25.74,809.65,754.71,864.58,-17.85,37.09,-72.78,569.61,533.27,605.95,-12.11,24.23,-48.45,909.83,844.89,974.78,-20.63,44.31,-85.58
"ESP","2019-2020",472641,47335273,998.5,389,884.2,620.2,995.9,429445,399163,459726,43196,73478,12915,914.19,845.82,982.56,84.31,152.68,15.94,356.87,335.79,377.94,32.13,53.21,11.06,802.21,741.41,863.01,81.99,142.79,21.19,564.53,524.31,604.75,55.67,95.89,15.45,901.97,830.09,973.86,93.93,165.81,22.04
"ESP","2020-2021",459202,47456133,967.7,382.2,855,602.1,959.4,433982,400196,467769,25220,59006,-8567,921.87,845.58,998.15,45.83,122.12,-30.45,354.04,330.52,377.56,28.16,51.68,4.64,794.78,726.94,862.62,60.22,128.06,-7.62,559.44,514.57,604.32,42.66,87.53,-2.22,894.11,813.91,974.32,65.29,145.49,-14.92
"ESP","2021-2022",463922,47671247,973.2,379.5,852.8,600,962.3,438520,400808,476233,25402,63114,-12311,929.54,844.39,1014.69,43.66,128.81,-41.49,351.21,324.96,377.46,28.29,54.54,2.04,787.34,711.62,863.07,65.46,141.18,-10.27,554.36,504.27,604.45,45.64,95.73,-4.45,886.25,796.73,975.78,76.05,165.57,-13.48
"EST","2000-2001",18405,1385935,1327.9,913.8,1712.9,1275.6,1766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2001-2002",18242,1377175,1324.5,895.6,1701.4,1261.8,1755.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2002-2003",18385,1368574,1343.2,881.9,1720.8,1264,1778.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2003-2004",17888,1360492,1314.7,853.1,1652.6,1217.2,1707.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2004-2005",17370,1352654,1284.1,816.7,1599.6,1174.8,1653.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2005-2006",17377,1345187,1291.7,806.8,1573.4,1157,1626.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2006-2007",17316,1339714,1292.5,792.1,1522.9,1124.8,1572.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2007-2008",17061,1336462,1276.5,768.1,1486.6,1095.1,1535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2008-2009",16016,1333815,1200.7,698.4,1392.6,1015.5,1440.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2009-2010",15913,1330493,1196,687.7,1361,994.8,1407.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2010-2011",15442,1326165,1164.4,652.8,1304.4,949.7,1349.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2011-2012",15322,1321429,1159.5,647,1260.7,926.4,1302.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2012-2013",15389,1317108,1168.3,619.8,1244.5,905.3,1287.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2013-2014",15394,1314624,1171,617.9,1216.6,890.8,1257.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2014-2015",15418,1314224,1173.2,596,1194.1,868.9,1235.4,15362,14689,16035,56,729,-617,1170.04,1116.4,1223.68,3.16,56.8,-50.48,593.54,577.75,609.33,2.46,18.25,-13.33,1184.76,1137.11,1232.41,9.34,56.99,-38.31,863.68,833.19,894.17,5.22,35.71,-25.27,1225.6,1175.33,1275.87,9.8,60.07,-40.47
"EST","2015-2016",15105,1315625,1148.1,575.9,1146.7,837,1186.1,15410,14804,16017,-305,301,-912,1171.34,1122.99,1219.69,-23.24,25.11,-71.59,584.01,569.78,598.24,-8.11,6.12,-22.34,1172.21,1129.26,1215.16,-25.51,17.44,-68.46,852.92,825.44,880.4,-15.92,11.56,-43.4,1212.96,1167.65,1258.27,-26.86,18.45,-72.17
"EST","2016-2017",15732,1316147,1195.4,580.9,1174.8,853,1216.2,15459,14876,16041,273,856,-309,1172.64,1126.18,1219.1,22.76,69.22,-23.7,574.48,560.81,588.15,6.42,20.09,-7.25,1159.66,1118.4,1200.92,15.14,56.4,-26.12,842.16,815.75,868.57,10.84,37.25,-15.57,1200.32,1156.78,1243.86,15.88,59.42,-27.66
"EST","2017-2018",15652,1320265,1185.5,566.6,1156,836.6,1197.3,15507,14901,16113,145,751,-461,1173.94,1125.59,1222.29,11.56,59.91,-36.79,564.95,550.72,579.18,1.65,15.88,-12.58,1147.11,1104.16,1190.06,8.89,51.84,-34.06,831.4,803.92,858.88,5.2,32.68,-22.28,1187.68,1142.37,1232.99,9.62,54.93,-35.69
"EST","2018-2019",15386,1325233,1161,553,1126.7,815.3,1166.6,15555,14883,16228,-169,503,-842,1175.24,1121.6,1228.88,-14.24,39.4,-67.88,555.42,539.63,571.21,-2.42,13.37,-18.21,1134.56,1086.91,1182.21,-7.86,39.79,-55.51,820.64,790.15,851.13,-5.34,25.15,-35.83,1175.04,1124.77,1225.31,-8.44,41.83,-58.71
"EST","2019-2020",15523,1328840,1168.2,556.5,1125.8,817.7,1165.5,15603,14833,16374,-80,690,-851,1176.54,1115.08,1238,-8.34,53.12,-69.8,545.89,527.81,563.97,10.61,28.69,-7.47,1122.01,1067.43,1176.59,3.79,58.37,-50.79,809.88,774.95,844.81,7.82,42.75,-27.11,1162.4,1104.81,1219.99,3.1,60.69,-54.49
"EST","2020-2021",17725,1329975,1332.7,616.8,1267.7,913.9,1313.1,15652,14762,16541,2073,2963,1184,1177.84,1106.88,1248.8,154.86,225.82,83.9,536.36,515.48,557.24,80.44,101.32,59.56,1109.46,1046.43,1172.49,158.24,221.27,95.21,799.12,758.79,839.45,114.78,155.11,74.45,1149.76,1083.26,1216.26,163.34,229.84,96.84
"EST","2021-2022",17757,1333363,1331.9,609.4,1247.6,901.3,1292.2,15700,14677,16723,2057,3080,1034,1179.14,1097.57,1260.71,152.76,234.33,71.19,526.83,502.83,550.83,82.57,106.57,58.57,1096.91,1024.46,1169.36,150.69,223.14,78.24,788.36,741.99,834.73,112.94,159.31,66.57,1137.12,1060.67,1213.57,155.08,231.53,78.63
"FIN","1990-1991",49763,5021451,991,678.1,1440.6,1027.9,1569.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1991-1992",49560,5048729,981.7,662.5,1412.8,1006.9,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1992-1993",49793,5072872,981.6,649.8,1413.5,1001.6,1540.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1993-1994",49732,5093860,976.4,640.1,1390,985.5,1514.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1994-1995",48720,5112777,952.9,617.2,1332.9,946.4,1452.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1995-1996",49594,5128963,967,613.2,1338.7,947.2,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1996-1997",48631,5143883,945.4,593.8,1286.7,912.7,1402.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1997-1998",49647,5156710,962.8,596.8,1292.9,917,1409.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1998-1999",49423,5168370,956.3,586,1267.2,899.5,1381.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","1999-2000",49624,5179446,958.1,579.2,1256.2,892.1,1367.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2000-2001",48182,5191468,928.1,554.8,1200.9,853.5,1307.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2001-2002",49208,5203654,945.7,555.1,1212.8,859.6,1320.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2002-2003",48539,5217000,930.4,541.5,1176,835.6,1279.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2003-2004",48609,5232770,929,539.5,1153.9,824.2,1254.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2004-2005",47935,5251259,912.8,526.1,1103.9,794.1,1197.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2005-2006",47547,5272178,901.9,510.5,1067.1,768.8,1157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN","2006-2007",49428,5295123,933.5,515.7,1086.4,780.9,1178.2,,,,,,,,,,,,,514.48,502.58,526.39,1.22,13.12,-10.69,,,,,,,,,,,,,,,,,,
"FIN","2007-2008",48916,5319982,919.5,505,1050.8,758.8,1138.1,,,,,,,,,,,,,505.46,493.84,517.08,-0.46,11.16,-12.08,,,,,,,760.54,744.49,776.6,-1.74,14.31,-17.8,,,,,,
"FIN","2008-2009",49492,5344970,926,495.6,1041.9,749.4,1129.8,,,,,,,,,,,,,496.44,485.06,507.82,-0.84,10.54,-12.22,,,,,,,749.61,734,765.23,-0.21,15.4,-15.83,,,,,,
"FIN","2009-2010",50455,5369645,939.7,493.3,1037.5,746.2,1124.8,,,,,,,,,,,,,487.43,476.23,498.62,5.87,17.07,-5.32,1029.05,1005.5,1052.6,8.45,32,-15.1,738.68,723.42,753.93,7.52,22.78,-7.73,,,,,,
"FIN","2010-2011",50961,5394808,944.7,482.2,1021.5,733.5,1107.2,,,,,,,,,,,,,478.41,467.35,489.46,3.79,14.85,-7.26,1015.58,992.9,1038.27,5.92,28.6,-16.77,727.75,712.77,742.73,5.75,20.73,-9.23,,,,,,
"FIN","2011-2012",51345,5420355,947.3,469.5,1004.1,718.5,1089.6,,,,,,,,,,,,,469.39,458.42,480.36,0.11,11.08,-10.86,1002.11,980.1,1024.13,1.99,24,-20.03,716.81,702.02,731.61,1.69,16.48,-13.11,,,,,,
"FIN","2012-2013",51542,5444693,946.7,457.2,981.7,701.5,1065.6,,,,,,,,,,,,,460.37,449.43,471.31,-3.17,7.77,-14.11,988.64,967.09,1010.2,-6.94,14.61,-28.5,705.88,691.19,720.58,-4.38,10.31,-19.08,,,,,,
"FIN","2013-2014",51936,5466048,950.2,445.9,962.9,686.5,1046,52149,50613,53684,-213,1323,-1748,953.87,927.35,980.39,-3.67,22.85,-30.19,451.35,440.38,462.32,-5.45,5.52,-16.42,975.17,953.85,996.5,-12.27,9.05,-33.6,694.95,680.25,709.65,-8.45,6.25,-23.15,1046.78,1021.32,1072.24,-0.78,24.68,-26.24
"FIN","2014-2015",52164,5476973,952.5,429.9,945.1,670.1,1027.8,52614,51198,54029,-450,966,-1865,960.36,935.92,984.81,-7.86,16.58,-32.31,442.33,431.28,453.39,-12.43,-1.38,-23.49,961.71,940.38,983.03,-16.61,4.72,-37.93,684.02,669.23,698.81,-13.92,0.87,-28.71,1037.12,1013.64,1060.59,-9.32,14.16,-32.79
"FIN","2015-2016",53423,5490955,973,432.1,947.4,671.9,1030.8,53079,51727,54430,344,1696,-1007,966.85,943.51,990.2,6.15,29.49,-17.2,433.31,422.12,444.5,-1.21,9.98,-12.4,948.24,926.68,969.79,-0.84,20.72,-22.39,673.09,658.11,688.06,-1.19,13.79,-16.16,1027.45,1005.04,1049.86,3.35,25.76,-19.06
"FIN","2016-2017",54299,5505274,986.3,427.8,946.4,669.4,1029.9,53544,52192,54895,755,2107,-596,973.35,950,996.69,12.95,36.3,-10.39,424.29,412.91,435.67,3.51,14.89,-7.87,934.77,912.75,956.78,11.63,33.65,-10.38,662.15,646.9,677.41,7.25,22.5,-8.01,1017.78,995.37,1040.2,12.12,34.53,-10.3
"FIN","2017-2018",54328,5513794,985.3,422.8,932.7,660.3,1015,54009,52593,55424,319,1735,-1096,979.84,955.39,1004.28,5.46,29.91,-18.98,415.28,403.66,426.9,7.52,19.14,-4.1,921.3,898.61,943.98,11.4,34.09,-11.28,651.22,635.61,666.84,9.08,24.69,-6.54,1008.12,984.65,1031.59,6.88,30.35,-16.59
"FIN","2018-2019",53717,5519101,973.3,407.8,905.1,638.9,986.2,54474,52938,56009,-757,779,-2292,986.33,959.81,1012.85,-13.03,13.49,-39.55,406.26,394.35,418.16,1.54,13.45,-10.36,907.83,884.28,931.38,-2.73,20.82,-26.28,640.29,624.24,656.34,-1.39,14.66,-17.44,998.45,972.99,1023.91,-12.25,13.21,-37.71
"FIN","2019-2020",55018,5526977,995.4,410.9,906.8,640.7,988.5,54938,53239,56638,80,1779,-1620,992.82,963.47,1022.17,2.58,31.93,-26.77,397.24,385,409.47,13.66,25.9,1.43,894.36,869.77,918.95,12.44,37.03,-12.15,629.36,612.79,645.92,11.34,27.91,-5.22,988.79,960.61,1016.96,-0.29,27.89,-28.46
"FIN","2020-2021",56233,5534834,1016,406.9,904.3,637.3,986.6,55403,53507,57300,830,2726,-1067,999.31,966.57,1032.06,16.69,49.43,-16.06,388.22,375.62,400.82,18.68,31.28,6.08,880.89,855.11,906.67,23.41,49.19,-2.37,618.43,601.28,635.57,18.87,36.02,1.73,979.12,947.68,1010.56,7.48,38.92,-23.96
"FIN","2021-2022",62020,5542349,1119,433.7,977.6,686.1,1067.3,55868,53752,57985,6152,8268,4035,1005.8,969.25,1042.35,113.2,149.75,76.65,379.2,366.19,392.21,54.5,67.51,41.49,867.42,840.32,894.52,110.18,137.28,83.08,607.49,589.71,625.28,78.61,96.39,60.82,969.46,934.36,1004.55,97.84,132.94,62.75
"FRA","2000-2001",526583,59556655,884.2,485.3,1039.4,741.1,1176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2001-2002",534223,59966965,891,488.4,1056.6,751.5,1199.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2002-2003",549117,60379137,909.4,496.7,1085,769.9,1234.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2003-2004",518009,60804674,852,466.9,1007.5,717.7,1140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2004-2005",528662,61237777,863.4,463.8,996.5,710.9,1123.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2005-2006",518977,61642671,842,446.9,945.1,677.7,1061.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2006-2007",515421,62009046,831.3,435,911,655.4,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2007-2008",534606,62343278,857.6,438.8,920.7,662.3,1032.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2008-2009",539634,62655686,861.3,434.3,907.5,654,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2009-2010",539237,62962322,856.5,427.2,885.9,640.2,992.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA","2010-2011",536458,63278429,847.8,415.3,860,622.1,963.5,,,,,,,,,,,,,415.04,401.31,428.77,0.26,13.99,-13.47,,,,,,,,,,,,,,,,,,
"FRA","2011-2012",556802,63605487,875.5,416.1,869.9,627.7,978,550937,524499,577375,5865,32303,-20573,864.19,819.51,908.88,11.31,55.99,-33.38,411.16,398.03,424.3,4.94,18.07,-8.2,,,,,,,,,,,,,,,,,,
"FRA","2012-2013",563064,63931950,880.8,410.8,859.7,620.1,967.7,558076,533007,583146,4988,30057,-20082,874.22,831.85,916.59,6.58,48.95,-35.79,407.28,394.58,419.97,3.52,16.22,-9.17,844.93,804.73,885.13,14.77,54.97,-25.43,609.84,582.68,637,10.26,37.42,-16.9,950.31,902.01,998.62,17.39,65.69,-30.92
"FRA","2013-2014",544504,64220514,847.9,390.9,814,587.9,915,565216,541101,589330,-20712,3403,-44826,884.25,843.49,925,-36.35,4.41,-77.1,403.39,390.97,415.82,-12.49,-0.07,-24.92,840.8,803.13,878.47,-26.8,10.87,-64.47,606.16,580.71,631.61,-18.26,7.19,-43.71,946.89,901.63,992.15,-31.89,13.37,-77.15
"FRA","2014-2015",580731,63925426,908.6,401.7,848.8,610.5,958.2,572355,548733,595977,8376,31998,-15246,894.27,854.35,934.2,14.33,54.25,-25.6,399.51,387.18,411.84,2.19,14.52,-10.14,836.67,800.61,872.73,12.13,48.19,-23.93,602.47,578.1,626.84,8.03,32.4,-16.34,943.46,900.12,986.79,14.74,58.08,-28.59
"FRA","2015-2016",571396,63945412,893.6,391,821.9,591.8,926.8,579494,555872,603116,-8098,15524,-31720,904.3,864.37,944.23,-10.7,29.23,-50.63,395.63,383.21,408.05,-4.63,7.79,-17.05,832.54,797.03,868.06,-10.64,24.87,-46.16,598.79,574.79,622.78,-6.99,17.01,-30.98,940.03,897.36,982.7,-13.23,29.44,-55.9
"FRA","2016-2017",594849,64107293,927.9,394.3,838.6,601.4,949.6,586633,562519,610748,8216,32330,-15899,914.33,873.57,955.09,13.57,54.33,-27.19,391.74,379.05,404.44,2.56,15.25,-10.14,828.41,792.35,864.48,10.19,46.25,-25.88,595.1,570.73,619.47,6.3,30.67,-18.07,936.6,893.27,979.93,13,56.33,-30.33
"FRA","2017-2018",600709,64244208,935.1,392.6,832.7,597.4,943,593772,568703,618842,6937,32006,-18133,924.36,881.98,966.73,10.74,53.12,-31.63,387.86,374.73,401,4.74,17.87,-8.4,824.29,786.62,861.95,8.41,46.08,-29.25,591.41,565.96,616.86,5.99,31.44,-19.46,933.17,887.91,978.43,9.83,55.09,-35.43
"FRA","2018-2019",595340,64369217,924.9,382.9,812.1,582.4,919.9,600912,574473,627350,-5572,20867,-32010,934.38,889.7,979.07,-9.48,35.2,-54.17,383.98,370.25,397.71,-1.08,12.65,-14.81,820.16,779.96,860.35,-8.06,32.14,-48.25,587.73,560.57,614.89,-5.33,21.83,-32.49,929.74,881.44,978.04,-9.84,38.46,-58.14
"FRA","2019-2020",623508,64465849,967.2,391.8,838.6,599.3,951.6,608051,579891,636210,15457,43617,-12702,944.41,896.82,992.01,22.79,70.38,-24.81,380.09,365.64,394.55,11.71,26.16,-2.75,816.03,772.54,859.52,22.57,66.06,-20.92,584.04,554.66,613.43,15.26,44.64,-14.13,926.31,874.05,978.58,25.29,77.55,-26.98
"FRA","2020-2021",660758,64530378,1024,399.9,873.5,619.7,997.4,615190,585016,645363,45568,75742,15395,954.44,903.44,1005.44,69.56,120.56,18.56,376.21,360.91,391.51,23.69,38.99,8.39,811.9,764.5,859.3,61.6,109,14.2,580.36,548.33,612.38,39.34,71.37,7.32,922.89,865.93,979.84,74.51,131.47,17.56
"FRA","2021-2022",648847,64635384,1003.9,390.2,844.9,601,966.1,622329,589904,654754,26518,58943,-5907,964.47,909.66,1019.27,39.43,94.24,-15.37,372.33,356.09,388.57,17.87,34.11,1.63,807.77,756,859.54,37.13,88.9,-14.64,576.67,541.69,611.65,24.33,59.31,-10.65,919.46,857.25,981.66,46.64,108.85,-15.56
"FRO","2015-2016",389,48968,794.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2016-2017",412,49279,835.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2017-2018",412,50247,820.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2018-2019",401,51247,782.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2019-2020",371,51968,713.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2020-2021",404,52209,773.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRO","2021-2022",513,52935,969.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2015-2016",592079,65545944,903.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2016-2017",605285,65963950,917.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2017-2018",622920,66343181,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2018-2019",593786,66691004,890.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2019-2020",671118,67000260,1001.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2020-2021",667731,67250517,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR","2021-2022",655886,67571514,970.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2010-2011",491588,56255744,874,439.1,973.6,687.2,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2011-2012",495212,56671291,873.9,427.9,960.9,675.8,943.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2012-2013",509102,57084904,892,429,969.8,680.9,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2013-2014",493155,57536273,857.2,412.9,922,649.8,904.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBRTENW","2014-2015",531788,58006426,916.9,430.4,978.9,686.3,961.2,529465,498629,560302,2323,33159,-28514,911.64,860.98,962.3,5.26,55.92,-45.4,429.94,411.54,448.34,0.46,18.86,-17.94,974.68,920.09,1029.27,4.22,58.81,-50.37,683.96,648.42,719.5,2.34,37.88,-33.2,956.94,902.91,1010.97,4.26,58.29,-49.77
"GBRTENW","2015-2016",520661,58448624,890.9,421.9,944.5,665.1,927,530067,502271,557863,-9406,18390,-37202,907.44,861.78,953.1,-16.54,29.12,-62.2,426,409.41,442.59,-4.1,12.49,-20.69,961.49,912.28,1010.7,-16.99,32.22,-66.2,675.45,643.42,707.48,-10.35,21.68,-42.38,943.95,895.25,992.65,-16.95,31.75,-65.65
"GBRTENW","2016-2017",532078,58837470,904.4,422.2,951.2,668.4,933.9,530668,503963,557373,1410,28115,-25295,903.24,859.37,947.11,1.16,45.03,-42.71,422.06,406.12,438,0.14,16.08,-15.8,948.3,901.02,995.58,2.9,50.18,-44.38,666.94,636.16,697.72,1.46,32.24,-29.32,930.96,884.17,977.75,2.94,49.73,-43.85
"GBRTENW","2017-2018",547376,59159456,925.3,428.3,963.4,677.2,945.9,531269,503473,559065,16107,43903,-11689,899.04,853.38,944.7,26.26,71.92,-19.4,418.12,401.53,434.71,10.18,26.77,-6.41,935.11,885.9,984.32,28.29,77.5,-20.92,658.43,626.4,690.46,18.77,50.8,-13.26,917.97,869.27,966.67,27.93,76.63,-20.77
"GBRTENW","2018-2019",521437,59343863,878.7,407.5,903.5,637.7,886.8,531871,501034,562707,-10434,20403,-41270,894.84,844.18,945.5,-16.14,34.52,-66.8,414.18,395.78,432.58,-6.68,11.72,-25.08,921.92,867.33,976.51,-18.42,36.17,-73.01,649.92,614.38,685.46,-12.22,23.32,-47.76,904.98,850.95,959.01,-18.18,35.85,-72.21
"GBRTENW","2019-2020",591419,59400233,995.7,450.8,1011.8,711.8,993.3,532472,497144,567800,58947,94275,23619,890.64,832.6,948.68,105.06,163.1,47.02,410.24,389.16,431.32,40.56,61.64,19.48,908.73,846.19,971.27,103.07,165.61,40.53,641.41,600.7,682.12,70.39,111.1,29.68,891.99,830.09,953.89,101.31,163.21,39.41
"GBRTENW","2020-2021",587176,59436289,987.9,453.7,993.8,704,975.2,533073,492280,573867,54103,94896,13309,886.44,819.42,953.46,101.46,168.48,34.44,406.3,381.96,430.64,47.4,71.74,23.06,895.54,823.33,967.75,98.26,170.47,26.05,632.9,585.89,679.91,71.1,118.11,24.09,879,807.53,950.47,96.2,167.67,24.73
"GBRTENW","2021-2022",575276,59488218,967.1,436.9,958.8,678.8,941.3,533674,486781,580568,41602,88495,-5292,882.24,805.2,959.28,84.86,161.9,7.82,402.36,374.38,430.34,34.54,62.52,6.56,882.35,799.34,965.36,76.45,159.46,-6.56,624.39,570.35,678.43,54.41,108.45,0.37,866.01,783.85,948.17,75.29,157.45,-6.87
"GBR_NIR","2015-2016",15267,1864089,819.1,442.7,986.4,694,862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2016-2017",15812,1874198,843.8,450.5,1003.8,707.6,878.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2017-2018",16177,1884399,858.6,450.2,1009,709.9,881.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2018-2019",15336,1892459,810.4,427.9,935,663.4,819.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2019-2020",16905,1897253,891,461,1014.8,718,888.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2020-2021",17649,1901579,928.1,474.6,1043.1,738.6,913.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_NIR","2021-2022",17317,1906398,908.4,457.1,1007.2,712.2,881.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2000-2001",57011,5062762,1126.1,647.3,1375.9,979.4,1344.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2001-2002",57398,5065039,1133.2,649.1,1381.2,983.5,1348.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2002-2003",58060,5073151,1144.5,649.5,1398.6,992.7,1364.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2003-2004",57364,5090064,1127.1,637.2,1369.9,973,1336.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2004-2005",56309,5113909,1101.2,617.1,1323.8,941.7,1291.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2005-2006",55286,5142851,1075.1,599.7,1275.7,909.8,1245.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GBR_SCO","2006-2007",55586,5175746,1074.1,595.2,1264.6,902.6,1234.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
