"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"GEO","2018-2019",47125,3721821,1266.1,740,1628.9,1139.7,1300.2,46811,44350,49273,314,2775,-2148,1276.3,1145.52,1407.08,-10.2,120.58,-140.98,744,580.14,907.86,-4,159.86,-167.86,1631.5,1173.13,2089.87,-2.6,455.77,-460.97,1142.88,831.78,1453.98,-3.18,307.92,-314.28,1302.62,960.61,1644.63,-2.42,339.59,-344.43
"GEO","2019-2020",45836,3720340,1232.1,708.5,1558.1,1090.5,1245.7,46031,43211,48851,-195,2625,-3015,1274.8,1124.97,1424.63,-42.7,107.13,-192.53,689.27,501.55,876.99,19.23,206.95,-168.49,1470.99,945.86,1996.12,87.11,612.24,-438.02,1034.28,677.87,1390.69,56.22,412.63,-300.19,1184.62,792.8,1576.44,61.08,452.9,-330.74
"GEO","2020-2021",57537,3752297,1533.7,,,,,45251,41995,48507,12286,15542,9030,1273.3,1100.29,1446.31,260.4,433.41,87.39,634.54,417.78,851.3,,,,1310.48,704.12,1916.84,,,,925.68,514.14,1337.22,,,,1066.62,614.18,1519.06,,,
"GEO","2021-2022",55892,3759195,1486.8,,,,,44470,40727,48214,11422,15165,7678,1271.8,1072.92,1470.68,215,413.88,16.12,579.81,330.63,828.99,,,,1149.97,452.94,1847,,,,817.08,344,1290.16,,,,948.62,428.53,1468.71,,,
"GIB","2015-2016",255,32000,796.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2016-2017",271,32000,846.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2017-2018",330,32000,1031.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2018-2019",272,32000,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIB","2019-2020",269,32000,840.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2015-2016",3148,397753,791.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2016-2017",3105,396753,782.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2017-2018",3212,395753,811.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2018-2019",3369,395032,852.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2019-2020",3559,395279,900.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2020-2021",4604,395898,1162.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLP","2021-2022",3925,395688,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2015-2016",117576,10762844,1092.4,404.6,936.9,648.7,1173.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2016-2017",125180,10706729,1169.1,416.4,975.6,673.6,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2017-2018",119275,10647074,1120.2,393,915.8,633.2,1150.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2018-2019",125674,10588830,1186.8,403.5,947.4,654,1193.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2019-2020",125584,10527643,1192.9,398,936.9,646.2,1181.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2020-2021",140897,10466195,1346.2,477.6,1056.6,744.9,1351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRC","2021-2022",146350,10405894,1406.2,492.2,1082.2,766.4,1399.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2015-2016",477,55000,867.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2016-2017",511,55000,929.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2017-2018",509,55000,925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2018-2019",508,55000,923.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2019-2020",519,55279,938.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2020-2021",546,56038,974.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRL","2021-2022",503,56312,893.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2015-2016",83048,16216238,512.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2016-2017",81505,16506585,493.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2017-2018",80937,16782303,482.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2018-2019",84958,17042226,498.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2019-2020",92985,17296425,537.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2020-2021",116541,17559151,663.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GTM","2021-2022",100769,17823096,565.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2015-2016",849,260515,325.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2016-2017",929,266759,348.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2017-2018",869,274005,317.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2018-2019",972,281694,345.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2019-2020",944,288730,326.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2020-2021",1274,295796,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUF","2021-2022",1196,303038,395.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2015-2016",46600,7427720,627.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2016-2017",46416,7455202,622.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2017-2018",47146,7476310,630.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2018-2019",48369,7492488,645.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2019-2020",50076,7500369,667.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2020-2021",51188,7503516,682.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HKG","2021-2022",62064,7515582,825.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2000-2001",48757,4307184,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2001-2002",50419,4305465,1171.1,701.1,1566.7,1087.3,1694.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2002-2003",52774,4306144,1225.6,713.1,1598.6,1108.5,1728.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2003-2004",50232,4308828,1165.8,664,1480.8,1027.6,1600.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2004-2005",51171,4312224,1186.6,661.3,1480.8,1027,1600.8,51276,48516,54035,-105,2655,-2864,1181.01,1117.36,1244.65,5.59,69.24,-58.05,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2005-2006",50832,4313105,1178.5,645,1445.3,1003,1562.9,51365,48657,54072,-533,2175,-3240,1186.5,1124.06,1248.95,-8,54.44,-70.45,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2006-2007",51536,4312200,1195.1,639.9,1432.6,994.3,1547.9,51454,48791,54117,82,2745,-2581,1192,1130.59,1253.41,3.1,64.51,-58.31,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2007-2008",52551,4309658,1219.4,641,1436.3,997,1552.9,51543,48917,54168,1008,3634,-1617,1197.5,1136.95,1258.05,21.9,82.45,-38.65,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2008-2009",52294,4303545,1215.1,624,1403.4,973.3,1516.8,51632,49036,54228,662,3258,-1934,1203,1143.12,1262.87,12.1,71.98,-47.77,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2009-2010",51989,4292868,1211,605.2,1370.7,948.1,1482.3,51721,49146,54296,268,2843,-2307,1208.49,1149.11,1267.88,2.51,61.89,-56.88,,,,,,,,,,,,,,,,,,,,,,,,
"HRV","2010-2011",51498,4279156,1203.4,611,1410,973.6,1527.3,51810,49248,54372,-312,2250,-2874,1213.99,1154.9,1273.08,-10.59,48.5,-69.68,639.41,559.16,719.67,-28.41,51.84,-108.67,,,,,,,,,,,,,,,,,,
"HRV","2011-2012",52012,4265119,1219.4,687.3,1673.5,1148.1,1818.5,51899,49341,54457,113,2671,-2445,1219.49,1160.5,1278.48,-0.09,58.9,-59.08,623.71,546.93,700.49,63.59,140.37,-13.19,1521.78,1277.44,1766.12,151.72,396.06,-92.62,1046.42,881.95,1210.88,101.68,266.15,-62.78,1651.52,1382.41,1920.62,166.98,436.09,-102.12
"HRV","2012-2013",50076,4249499,1178.4,620.8,1480.1,1018.2,1607.3,51988,49426,54550,-1912,650,-4474,1224.98,1165.9,1284.07,-46.58,12.5,-105.67,608.01,533.81,682.21,12.79,86.99,-61.41,1468.28,1236.59,1699.97,11.82,243.51,-219.87,1009.96,854,1165.91,8.24,164.2,-147.71,1593.24,1338.07,1848.42,14.06,269.23,-241.12
"HRV","2013-2014",50443,4228544,1192.9,545.2,1248.2,861.8,1351.2,52077,49502,54652,-1634,941,-4209,1230.48,1171.1,1289.86,-37.58,21.8,-96.96,592.3,519.7,664.91,-47.1,25.5,-119.71,1414.77,1191.91,1637.63,-166.57,56.29,-389.43,973.5,823.49,1123.51,-111.7,38.31,-261.71,1534.97,1289.52,1780.42,-183.77,61.68,-429.22
"HRV","2014-2015",54740,4246828,1288.7,578.5,1331.9,918.3,1442.9,52166,49570,54762,2574,5170,-22,1235.98,1176.11,1295.85,52.72,112.59,-7.15,576.6,504.53,648.67,1.9,73.97,-70.17,1361.27,1142.95,1579.58,-29.37,188.95,-247.68,937.04,790.09,1083.99,-18.74,128.21,-165.69,1476.7,1236.26,1717.14,-33.8,206.64,-274.24
"HRV","2015-2016",50540,4230649,1194.5,529.3,1216.6,837.6,1319.1,52255,49630,54881,-1715,910,-4341,1241.48,1180.93,1302.02,-46.98,13.57,-107.52,560.9,488.29,633.5,-31.6,41.01,-104.2,1307.76,1089.45,1526.07,-91.16,127.15,-309.47,900.58,753.63,1047.53,-62.98,83.97,-209.93,1418.43,1177.98,1658.87,-99.33,141.12,-339.77
"HRV","2016-2017",54023,4200043,1286.1,555.4,1283.6,883.6,1391.8,52344,49682,55007,1679,4341,-984,1246.97,1185.56,1308.38,39.13,100.54,-22.28,545.19,470.99,619.39,10.21,84.41,-63.99,1254.25,1031.39,1477.12,29.35,252.21,-193.52,864.12,714.11,1014.14,19.48,169.49,-130.54,1360.15,1114.7,1605.61,31.65,277.1,-213.81
"HRV","2017-2018",52563,4168110,1261,537.2,1232.9,849.9,1337.4,52433,49726,55141,130,2837,-2578,1252.47,1190.03,1314.91,8.53,70.97,-53.91,529.49,452.71,606.27,7.71,84.49,-69.07,1200.75,969.06,1432.44,32.15,263.84,-199.54,827.67,671.71,983.62,22.23,178.19,-133.72,1301.88,1046.7,1557.06,35.52,290.7,-219.66
"HRV","2018-2019",52219,4136667,1262.2,524.7,1209.3,833,1312.3,52523,49763,55282,-304,2456,-3063,1257.97,1194.32,1321.61,4.23,67.88,-59.41,513.79,433.53,594.04,10.91,91.17,-69.34,1147.24,902.9,1391.58,62.06,306.4,-182.28,791.21,626.74,955.68,41.79,206.26,-122.68,1243.61,974.5,1512.71,68.69,337.8,-200.41
"HRV","2019-2020",51331,4105189,1250.3,510.6,1174.4,809,1274.4,52612,49793,55430,-1281,1538,-4099,1263.46,1198.46,1328.47,-13.16,51.84,-78.17,498.08,413.57,582.59,12.52,97.03,-71.99,1093.74,833.49,1353.98,80.66,340.91,-179.58,754.75,579.57,929.93,54.25,229.43,-120.93,1185.34,898.71,1471.96,89.06,375.69,-197.56
"HRV","2020-2021",62525,4071133,1535.5,665.5,1472,1034.5,1577,52701,49817,55585,9824,12708,6940,1268.96,1202.45,1335.47,266.54,333.05,200.03,482.38,392.94,571.82,183.12,272.56,93.68,1040.23,761.37,1319.09,431.77,710.63,152.91,718.29,530.59,905.99,316.21,503.91,128.51,1127.06,819.94,1434.19,449.94,757.06,142.81
"HRV","2021-2022",62016,4038798,1535,674.7,1471.5,1042.8,1567.2,52790,49834,55745,9226,12182,6271,1274.46,1206.31,1342.61,260.54,328.69,192.39,466.68,371.75,561.61,208.02,302.95,113.09,986.72,687.05,1286.4,484.78,784.45,185.1,681.83,480.12,883.55,360.97,562.68,159.25,1068.79,738.74,1398.84,498.41,828.46,168.36
"HUN","2000-2001",130817,10170710,1286.2,837.3,1792.7,1266.5,1756.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2001-2002",133152,10140391,1313,836.1,1795.1,1267.2,1758.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2002-2003",136865,10111928,1353.5,844.5,1817.4,1281.3,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2003-2004",132621,10088933,1314.5,808.6,1728.5,1220,1695.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2004-2005",135142,10069528,1342.1,810.8,1740.8,1227.7,1705.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2005-2006",132218,10052845,1315.2,802.1,1739.1,1223.2,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2006-2007",133082,10036055,1326,866,1953.4,1366,1891.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2007-2008",130158,10019550,1299,847.8,1927.5,1343.9,1864.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2008-2009",130274,10003223,1302.3,841.7,1934.1,1344.4,1867.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2009-2010",129845,9978477,1301.2,829.7,1920.9,1332.3,1852.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2010-2011",130119,9944859,1308.3,789,1809.5,1255.3,1749.2,,,,,,,,,,,,,,,,,,,1632.5,1408.91,1856.08,177,400.59,-46.58,1135.63,984.58,1286.68,119.67,270.72,-31.38,1585.83,1377.98,1793.68,163.37,371.22,-44.48
"HUN","2011-2012",130253,9914306,1313.8,706,1568.2,1090.9,1528.3,,,,,,,,,,,,,681.91,636.56,727.26,24.09,69.44,-21.26,1594.27,1380.36,1808.18,-26.07,187.84,-239.98,1108.36,963.85,1252.88,-17.46,127.05,-161.98,1550.38,1351.52,1749.24,-22.08,176.78,-220.94
"HUN","2012-2013",126619,9886717,1280.7,669.2,1483.6,1031.7,1447,126676,118551,134801,-57,8068,-8182,1281.64,1198.99,1364.29,-0.94,81.71,-83.59,672.83,629.83,715.84,-3.63,39.37,-46.64,1556.04,1349.32,1762.76,-72.44,134.28,-279.16,1081.1,941.44,1220.76,-49.4,90.26,-189.06,1514.93,1322.75,1707.1,-67.93,124.25,-260.1
"HUN","2013-2014",125144,9860911,1269.1,636.8,1394.3,970.4,1364.1,127508,119895,135122,-2364,5249,-9978,1292.79,1215.34,1370.23,-23.69,53.76,-101.13,663.76,622.4,705.13,-26.96,14.4,-68.33,1517.81,1315.52,1720.09,-123.51,78.78,-325.79,1053.83,917.17,1190.49,-83.43,53.23,-220.09,1479.47,1291.42,1667.53,-115.37,72.68,-303.43
"HUN","2014-2015",133348,9846643,1354.2,664.7,1468.4,1019.3,1434.7,128340,121051,135630,5008,12297,-2282,1303.93,1229.78,1378.08,50.27,124.42,-23.88,654.69,614.17,695.21,10.01,50.53,-30.51,1479.58,1278.79,1680.36,-11.18,189.61,-211.96,1026.57,890.92,1162.21,-7.27,128.38,-142.91,1444.02,1257.36,1630.68,-9.32,177.34,-195.98
"HUN","2015-2016",124856,9822587,1271.1,620.2,1361.2,945.5,1332.4,129173,121995,136351,-4317,2861,-11495,1315.07,1242.06,1388.09,-43.97,29.04,-116.99,645.61,605.09,686.13,-25.41,15.11,-65.93,1441.35,1239.06,1643.63,-80.15,122.14,-282.43,999.3,862.64,1135.96,-53.8,82.86,-190.46,1408.57,1220.52,1596.62,-76.17,111.88,-264.22
"HUN","2016-2017",132936,9793762,1357.3,647.5,1439.7,996,1407.7,130005,122715,137294,2931,10221,-4358,1326.21,1252.07,1400.36,31.09,105.23,-43.06,636.54,595.17,677.9,10.96,52.33,-30.4,1403.12,1196.4,1609.84,36.58,243.3,-170.14,972.04,832.38,1111.7,23.96,163.62,-115.7,1373.12,1180.94,1565.29,34.58,226.76,-157.59
"HUN","2017-2018",130057,9777938,1330.1,629.7,1395.5,965.7,1366.3,130837,123224,138450,-780,6833,-8393,1337.36,1259.91,1414.8,-7.26,70.19,-84.7,627.47,584.46,670.47,2.23,45.24,-40.77,1364.89,1150.98,1578.8,30.61,244.52,-183.3,944.77,800.26,1089.29,20.93,165.44,-123.59,1337.67,1138.81,1536.53,28.63,227.49,-170.23
"HUN","2018-2019",131248,9772357,1343,627.1,1395.8,964.3,1366.5,131669,123544,139794,-421,7704,-8546,1348.5,1265.85,1431.15,-5.5,77.15,-88.15,618.39,573.04,663.74,8.71,54.06,-36.64,1326.66,1103.07,1550.24,69.14,292.73,-154.44,917.51,766.46,1068.56,46.79,197.84,-104.26,1302.22,1094.36,1510.07,64.28,272.14,-143.57
"HUN","2019-2020",126610,9759207,1297.3,601.4,1333.3,921,1307,132501,123710,141292,-5891,2900,-14682,1359.64,1270.22,1449.07,-62.34,27.08,-151.77,609.32,561.01,657.62,-7.92,40.39,-56.22,1288.43,1052.99,1523.87,44.87,280.31,-190.57,890.24,731.18,1049.3,30.76,189.82,-128.3,1266.76,1047.89,1485.64,40.24,259.11,-178.64
"HUN","2020-2021",157746,9727581,1621.5,743.8,1651.3,1138.7,1621.5,133333,123753,142913,24413,33993,14833,1370.79,1273.34,1468.24,250.71,348.16,153.26,600.24,548.49,652,143.56,195.31,91.8,1250.2,1001.03,1499.36,401.1,650.27,151.94,862.98,694.64,1031.31,275.72,444.06,107.39,1231.31,999.68,1462.95,390.19,621.82,158.55
"HUN","2021-2022",145500,9710120,1498.3,734.2,1528.6,1089.3,1512.2,134166,123702,144629,11334,21798,871,1381.93,1275.49,1488.37,116.37,222.81,9.93,591.17,535.55,646.79,143.03,198.65,87.41,1211.97,947.5,1476.44,316.63,581.1,52.16,835.71,657.04,1014.39,253.59,432.26,74.91,1195.86,950,1441.73,316.34,562.2,70.47
"IRL","2014-2015",30228,4662031,648.5,,,,,30194,28966,31422,34,1262,-1194,648.88,623.14,674.62,-0.38,25.36,-26.12,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2015-2016",30228,4701981,643,,,,,30379,29272,31486,-151,956,-1258,645.35,622.15,668.55,-2.35,20.85,-25.55,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2016-2017",30365,4756335,638.6,,,,,30564,29500,31628,-199,865,-1263,641.82,619.53,664.11,-3.22,19.07,-25.51,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2017-2018",31465,4817877,653.3,,,,,30749,29642,31856,716,1823,-391,638.29,615.09,661.49,15.01,38.21,-8.19,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2018-2019",30534,4880387,625.7,,,,,30934,29706,32162,-400,828,-1628,634.76,609.02,660.5,-9.06,16.68,-34.8,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2019-2020",32966,4934837,668.1,,,,,31119,29712,32526,1847,3254,440,631.23,601.74,660.72,36.87,66.36,7.38,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2020-2021",33403,4981401,670.7,,,,,31304,29679,32928,2099,3724,475,627.7,593.65,661.75,43,77.05,8.95,,,,,,,,,,,,,,,,,,,,,,,,
"IRL","2021-2022",34620,5037432,687.4,,,,,31488,29621,33356,3132,4999,1264,624.17,585.03,663.31,63.23,102.37,24.09,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2015-2016",357571,82979767,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2016-2017",364561,84203810,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2017-2018",372512,85348404,436.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2018-2019",376521,86341981,436.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2019-2020",450352,87130238,516.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2020-2021",568130,87826968,646.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRN","2021-2022",431676,88736653,486.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISL","2000-2001",1748,285620,611.9,435.5,1008.4,697,758.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISL","2001-2002",1832,288052,636.1,438.7,1032.5,710.7,775.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISL","2002-2003",1801,290198,620.6,416.3,992.4,682.3,741.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISL","2003-2004",1847,293295,629.7,418.3,993.7,682,743.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISL","2004-2005",1823,298530,611,401.1,956.9,656.7,715.4,1845,1731,1958,-22,92,-135,,,,,,,405.09,383.02,427.16,-3.99,18.08,-26.06,963.04,909.16,1016.93,-6.14,47.74,-60.03,660.53,623.17,697.89,-3.83,33.53,-41.19,720.31,682.3,758.33,-4.91,33.1,-42.93
"ISL","2005-2006",1863,305756,609.2,403,949.1,651.8,713.6,1876,1764,1987,-13,99,-124,,,,,,,401.4,379.75,423.06,1.6,23.25,-20.06,955.69,902.82,1008.56,-6.59,46.28,-59.46,655.61,618.96,692.27,-3.81,32.84,-40.47,714.57,677.28,751.86,-0.97,36.32,-38.26
"ISL","2006-2007",1915,313015,611.9,401.2,947.7,651.6,709.8,1907,1797,2016,8,118,-101,,,,,,,397.71,376.42,419.01,3.49,24.78,-17.81,948.33,896.34,1000.32,-0.63,51.36,-52.62,650.7,614.65,686.75,0.9,36.95,-35.15,708.82,672.15,745.5,0.98,37.65,-35.7
"ISL","2007-2008",2048,317529,644.9,414.1,995.3,682.3,740.9,1938,1830,2046,110,218,2,,,,,,,394.02,373.02,415.02,20.08,41.08,-0.92,940.98,889.71,992.24,54.32,105.59,3.06,645.78,610.24,681.32,36.52,72.06,0.98,703.08,666.92,739.24,37.82,73.98,1.66
"ISL","2008-2009",1945,318312,611.2,383.2,924.7,633.8,688.2,1969,1862,2076,-24,83,-131,,,,,,,390.33,369.57,411.1,-7.13,13.63,-27.9,933.62,882.93,984.31,-8.92,41.77,-59.61,640.86,605.72,676.01,-7.06,28.08,-42.21,697.33,661.58,733.09,-9.13,26.62,-44.89
"ISL","2009-2010",2014,318335,632.7,391,935.1,644,697.2,2000,1894,2106,14,120,-92,630.33,584.7,675.97,2.37,48,-43.27,386.64,366.05,407.24,4.36,24.95,-16.24,926.26,875.99,976.54,8.84,59.11,-41.44,635.95,601.09,670.81,8.05,42.91,-26.81,691.59,656.12,727.06,5.61,41.08,-29.86
"ISL","2010-2011",2002,319503,626.7,377.4,909.3,623.3,676.9,2031,1925,2136,-29,77,-134,632.8,588.84,676.76,-6.1,37.86,-50.06,382.96,362.46,403.45,-5.56,14.94,-26.05,918.91,868.88,968.94,-9.61,40.42,-59.64,631.03,596.34,665.72,-7.73,26.96,-42.42,685.84,650.56,721.13,-8.94,26.34,-44.23
"ISL","2011-2012",1966,321563,611.4,356.6,861.9,589.8,644.8,2062,1957,2167,-96,9,-201,635.26,592.6,677.93,-23.86,18.8,-66.53,379.27,358.81,399.72,-22.67,-2.21,-43.12,911.55,861.61,961.5,-49.65,0.29,-99.6,626.11,591.49,660.74,-36.31,-1.69,-70.94,680.1,644.87,715.33,-35.3,-0.07,-70.53
"ISL","2012-2013",2083,324755,641.2,372.8,897.4,615,669.8,2093,1987,2198,-10,96,-115,637.73,595.96,679.5,3.47,45.24,-38.3,375.58,355.09,396.07,-2.78,17.71,-23.27,904.2,854.17,954.22,-6.8,43.23,-56.82,621.2,586.51,655.88,-6.2,28.49,-40.88,674.35,639.07,709.64,-4.55,30.73,-39.84
"ISL","2013-2014",2091,328278,637.1,367.1,876.3,603.7,655.1,2124,2018,2230,-33,73,-139,640.2,598.88,681.52,-3.1,38.22,-44.42,371.89,351.3,392.48,-4.79,15.8,-25.38,896.84,846.56,947.12,-20.54,29.74,-70.82,616.28,581.42,651.14,-12.58,22.28,-47.44,668.61,633.14,704.08,-13.51,21.96,-48.98
"ISL","2014-2015",2180,330174,660.3,366.4,896,615,665.5,2155,2048,2262,25,132,-82,642.66,601.34,683.98,17.64,58.96,-23.68,368.2,347.44,388.96,-1.8,18.96,-22.56,889.49,838.8,940.18,6.51,57.2,-44.18,611.36,576.22,646.51,3.64,38.78,-31.51,662.86,627.11,698.62,2.64,38.39,-33.12
"ISL","2015-2016",2249,333579,674,375.4,907.3,623,676.2,2186,2078,2294,63,171,-45,645.13,603.36,686.9,28.87,70.64,-12.9,364.51,343.51,385.51,10.89,31.89,-10.11,882.13,830.87,933.39,25.17,76.43,-26.09,606.45,570.9,641.99,16.55,52.1,-18.99,657.12,620.96,693.28,19.08,55.24,-17.08
"ISL","2016-2017",2273,340595,667.6,370.7,901.8,620,670,2217,2107,2326,56,166,-53,647.6,604.93,690.26,20,62.67,-22.66,360.82,339.53,382.12,9.88,31.17,-11.42,874.77,822.78,926.77,27.03,79.02,-24.97,601.53,565.48,637.58,18.47,54.52,-17.58,651.37,614.7,688.05,18.63,55.3,-18.05
