"DEU-HE","2013-2014",60880,63530,59598,67463,-2650,1282,-6583,6114660,995.8,1032.37,982.95,1081.79,-36.57,12.85,-85.99,447.4,463.89,444.43,483.35,-16.49,2.97,-35.95,942,970.36,892.62,1048.1,-28.36,49.38,-106.1,675.4,704.93,670.5,739.35,-29.53,4.9,-63.95,1038.8,1070.47,983.19,1157.74,-31.67,55.61,-118.94
"DEU-HE","2014-2015",66837,64226,60374,68079,2611,6463,-1242,6183417,1081,1039.29,989.55,1089.03,41.71,91.45,-8.03,473.9,461.51,441.97,481.05,12.39,31.93,-7.15,1014.5,971.57,899.9,1043.25,42.93,114.6,-28.75,723.8,702.34,667.78,736.91,21.46,56.02,-13.11,1120.5,1072.43,991.96,1152.89,48.07,128.54,-32.39
"DEU-HE","2015-2016",63176,64922,61069,68774,-1746,2107,-5598,6220068,1015.7,1046.2,995.83,1096.57,-30.5,19.87,-80.87,446,459.13,439.34,478.91,-13.13,6.66,-32.91,946.8,972.79,904.35,1041.23,-25.99,42.45,-94.43,677.3,699.76,664.77,734.75,-22.46,12.53,-57.45,1044.9,1074.39,997.56,1151.22,-29.49,47.34,-106.32
"DEU-HE","2016-2017",66711,65618,61685,69550,1093,5026,-2839,6248378,1067.7,1053.12,1001.82,1104.41,14.58,65.88,-36.71,460.3,456.74,436.56,476.92,3.56,23.74,-16.62,992.2,974.01,905.57,1042.45,18.19,86.63,-50.25,706.9,697.18,661.49,732.87,9.72,45.41,-25.97,1097.2,1076.35,999.52,1153.18,20.85,97.68,-55.98
"DEU-HE","2017-2018",66977,66313,62225,70402,664,4752,-3425,6271107,1068,1060.03,1007.52,1112.54,7.97,60.48,-44.54,460.3,454.36,433.64,475.08,5.94,26.66,-14.78,986.9,975.23,903.55,1046.9,11.67,83.35,-60,704.5,694.59,657.95,731.24,9.91,46.55,-26.74,1091.1,1078.31,997.84,1158.77,12.79,93.26,-67.67
"DEU-HE","2018-2019",66140,67009,62697,71321,-869,3443,-5181,6288701,1051.7,1066.94,1012.96,1120.93,-15.24,38.74,-69.23,448.9,451.98,430.58,473.37,-3.08,18.32,-24.47,958,976.44,898.7,1054.18,-18.44,59.3,-96.18,685.1,692.01,654.17,729.85,-6.91,30.93,-44.75,1059.7,1080.27,992.99,1167.54,-20.57,66.71,-107.84
"DEU-HE","2019-2020",67160,67705,63112,72297,-545,4048,-5137,6293490,1067.1,1073.86,1018.15,1129.57,-6.76,48.95,-62.47,450.9,449.59,427.4,471.78,1.31,23.5,-20.88,961,977.66,891.62,1063.7,-16.66,69.38,-102.7,687.9,689.43,650.18,728.67,-1.53,37.72,-40.77,1063.7,1082.23,985.63,1178.82,-18.53,78.07,-115.12
"DEU-HE","2020-2021",72873,68401,63480,73321,4472,9393,-448,6321219,1153.3,1080.77,1023.12,1138.42,72.53,130.18,14.88,482.1,447.21,424.12,470.31,34.89,57.98,11.79,1028.9,978.88,882.88,1074.88,50.02,146.02,-45.98,735.4,686.84,645.99,727.69,48.56,89.41,7.71,1138.6,1084.19,976.41,1191.96,54.41,162.19,-53.36
"DEU-HE","2021-2022",73692,69096,63808,74384,4596,9884,-692,6396615,1152.1,1087.69,1027.89,1147.48,64.41,124.21,4.62,478.7,444.83,420.73,468.93,33.87,57.97,9.77,1022.5,980.09,872.94,1087.25,42.41,149.56,-64.75,730.9,684.26,641.63,726.88,46.64,89.27,4.02,1131.7,1086.15,965.85,1206.45,45.55,165.85,-74.75
"DEU-HH","2000-2001",18053,,,,,,,1726655,1045.6,,,,,,,567.3,,,,,,,1144.2,,,,,,,831.1,,,,,,,1152.4,,,,,,
"DEU-HH","2001-2002",18054,,,,,,,1730161,1043.5,,,,,,,559.5,,,,,,,1159.4,,,,,,,836,,,,,,,1172.4,,,,,,
"DEU-HH","2002-2003",18483,,,,,,,1734106,1065.8,,,,,,,573.3,,,,,,,1187.3,,,,,,,856.6,,,,,,,1201.9,,,,,,
"DEU-HH","2003-2004",17570,,,,,,,1737207,1011.4,,,,,,,540,,,,,,,1109.3,,,,,,,802.8,,,,,,,1124.7,,,,,,
"DEU-HH","2004-2005",17452,,,,,,,1746204,999.5,,,,,,,522.4,,,,,,,1078.3,,,,,,,779.6,,,,,,,1094.8,,,,,,
"DEU-HH","2005-2006",17262,,,,,,,1758304,981.8,,,,,,,505.3,,,,,,,1048.7,,,,,,,756.7,,,,,,,1065.3,,,,,,
"DEU-HH","2006-2007",16798,,,,,,,1770467,948.8,,,,,,,485.2,,,,,,,1009,,,,,,,727,,,,,,,1024.1,,,,,,
"DEU-HH","2007-2008",17112,,,,,,,1772630,965.4,974.93,932.62,1017.24,-9.53,32.78,-51.84,486.3,,,,,,,1019.8,,,,,,,733,,,,,,,1035.6,,,,,,
"DEU-HH","2008-2009",17286,,,,,,,1777484,972.6,973.75,932.6,1014.9,-1.15,40,-42.3,485.5,487.22,466.85,507.59,-1.72,18.65,-22.09,1015.2,1008,959.64,1056.37,7.2,55.56,-41.17,729.3,726.27,693.46,759.08,3.03,35.84,-29.78,1028,1018.61,969.49,1067.73,9.39,58.51,-39.73
"DEU-HH","2009-2010",17015,,,,,,,1767419,962.6,972.56,932.36,1012.76,-9.96,30.24,-50.16,481.3,483.34,463.61,503.07,-2.04,17.69,-21.77,994.2,1003.01,956.17,1049.85,-8.81,38.03,-55.65,716.9,721.75,689.97,753.52,-4.85,26.93,-36.62,1005.3,1013.12,965.55,1060.68,-7.82,39.75,-55.38
"DEU-HH","2010-2011",17033,,,,,,,1724911,987.5,971.38,931.91,1010.85,16.12,55.59,-23.35,488.3,479.47,460.25,498.69,8.83,28.05,-10.39,1011,998.02,952.4,1043.63,12.98,58.6,-32.63,727.6,717.22,686.28,748.17,10.38,41.32,-20.57,1019.9,1007.62,961.3,1053.95,12.28,58.6,-34.05
"DEU-HH","2011-2012",16866,,,,,,,1737019,971,970.19,931.21,1009.17,0.81,39.79,-38.17,473.5,475.59,456.75,494.43,-2.09,16.75,-20.93,987.7,993.02,948.3,1037.75,-5.32,39.4,-50.05,709.1,712.7,682.36,743.04,-3.6,26.74,-33.94,996.6,1002.13,956.71,1047.55,-5.53,39.89,-50.95
"DEU-HH","2012-2013",17555,,,,,,,1750414,1003.1,969.01,930.28,1007.74,34.09,72.82,-4.64,482.3,471.72,453.11,490.33,10.58,29.19,-8.03,1012.3,988.03,943.85,1032.21,24.27,68.45,-19.91,724.3,708.18,678.21,738.15,16.12,46.09,-13.85,1019,996.64,951.77,1041.51,22.36,67.23,-22.51
"DEU-HH","2013-2014",16600,,,,,,,1768939,938.5,967.82,929.09,1006.55,-29.32,9.41,-68.05,450,467.85,449.31,486.38,-17.85,0.69,-36.38,941.1,983.04,939.04,1027.03,-41.94,2.06,-85.93,674.4,703.65,673.81,733.5,-29.25,0.59,-59.1,947.6,991.15,946.46,1035.83,-43.55,1.14,-88.23
"DEU-HH","2014-2015",17567,17435,16550,18321,132,1017,-754,1792843,980,966.64,927.66,1005.62,13.36,52.34,-25.62,469.7,463.97,445.36,482.58,5.73,24.34,-12.88,982.9,978.04,933.86,1022.22,4.86,49.04,-39.32,704.5,699.13,669.16,729.1,5.37,35.34,-24.6,990.1,985.65,940.79,1030.52,4.45,49.31,-40.42
"DEU-HH","2015-2016",17096,17520,16722,18318,-424,374,-1222,1815154,942,965.46,925.98,1004.93,-23.46,16.02,-62.93,448.8,460.1,441.26,478.94,-11.3,7.54,-30.14,949.2,973.05,928.33,1017.77,-23.85,20.87,-68.57,677.4,694.61,664.27,724.95,-17.21,13.13,-47.55,955.2,980.16,934.74,1025.58,-24.96,20.46,-70.38
"DEU-HH","2016-2017",17833,17605,16838,18372,228,995,-539,1832784,973.1,964.27,924.07,1004.47,8.83,49.03,-31.37,461.9,456.22,437.01,475.44,5.68,24.89,-13.54,985.2,968.06,922.44,1013.67,17.14,62.76,-28.47,700.9,690.09,659.14,721.03,10.81,41.76,-20.13,991.4,974.67,928.34,1020.99,16.73,63.06,-29.59
"DEU-HH","2017-2018",17978,17690,16891,18488,288,1087,-510,1842472,975.8,963.09,921.94,1004.24,12.71,53.86,-28.44,457.3,452.35,432.62,472.08,4.95,24.68,-14.78,985.7,963.06,916.23,1009.9,22.64,69.47,-24.2,699.1,685.56,653.79,717.34,13.54,45.31,-18.24,993.3,969.17,921.61,1016.74,24.13,71.69,-23.44
"DEU-HH","2018-2019",17550,17774,16889,18660,-224,661,-1110,1848469,949.4,961.9,919.59,1004.21,-12.5,29.81,-54.81,447.7,448.47,428.1,468.85,-0.77,19.6,-21.15,948.9,958.07,909.71,1006.43,-9.17,39.19,-57.53,676.7,681.04,648.23,713.85,-4.34,28.47,-37.15,956.2,963.68,914.57,1012.8,-7.48,41.63,-56.6
"DEU-HH","2019-2020",17917,17859,16845,18874,58,1072,-957,1852698,967.1,960.72,917.06,1004.37,6.38,50.04,-37.27,446.3,444.6,423.47,465.73,1.7,22.83,-19.43,954.4,953.07,902.91,1003.24,1.33,51.49,-48.84,679.8,676.52,642.49,710.55,3.28,37.31,-30.75,965.1,958.19,907.24,1009.13,6.91,57.86,-44.03
"DEU-HH","2020-2021",18731,17944,16773,19115,787,1958,-384,1864296,1005,959.53,914.35,1004.71,45.47,90.65,0.29,463.2,440.72,418.73,462.72,22.48,44.47,0.48,987.9,948.08,895.87,1000.29,39.82,92.03,-12.39,703.7,672,636.58,707.41,31.7,67.12,-3.71,997.9,952.7,899.67,1005.72,45.2,98.23,-7.82
"DEU-HH","2021-2022",19252,18029,16682,19375,1223,2570,-123,1894285,1016.4,958.35,911.49,1005.21,58.05,104.91,11.19,469.9,436.85,413.9,459.8,33.05,56,10.1,1000.8,943.09,888.61,997.57,57.71,112.19,3.23,713.1,667.47,630.52,704.43,45.63,82.58,8.67,1010.5,947.2,891.88,1002.53,63.3,118.62,7.97
"DEU-MV","2000-2001",17406,,,,,,,1756260,991,,,,,,,654.5,,,,,,,1301.7,,,,,,,952,,,,,,,1670.1,,,,,,
"DEU-MV","2001-2002",17045,,,,,,,1741766,978.6,,,,,,,632.9,,,,,,,1275.8,,,,,,,929.5,,,,,,,1640,,,,,,
"DEU-MV","2002-2003",17799,,,,,,,1729223,1029.2,,,,,,,650.5,,,,,,,1316.2,,,,,,,958.5,,,,,,,1694.5,,,,,,
"DEU-MV","2003-2004",17090,,,,,,,1716699,995.5,,,,,,,605.7,,,,,,,1217.4,,,,,,,888.1,,,,,,,1566.5,,,,,,
"DEU-MV","2004-2005",17426,,,,,,,1704006,1022.5,,,,,,,596.8,,,,,,,1192.3,,,,,,,872.4,,,,,,,1535.2,,,,,,
"DEU-MV","2005-2006",17337,,,,,,,1690381,1025.6,,,,,,,574.8,,,,,,,1148.1,,,,,,,839.5,,,,,,,1477.3,,,,,,
"DEU-MV","2006-2007",17425,,,,,,,1675986,1039.6,,,,,,,565,,,,,,,1127.5,,,,,,,825.1,,,,,,,1451.6,,,,,,
"DEU-MV","2007-2008",17717,,,,,,,1661290,1066.4,1080.36,1022.26,1138.46,-13.96,44.14,-72.06,567,574.82,551.51,598.13,-7.82,15.49,-31.13,1117.8,,,,,,,820.8,830.53,793.18,867.89,-9.73,27.62,-47.09,1434.6,,,,,,
"DEU-MV","2008-2009",18367,,,,,,,1649242,1113.6,1104.56,1048.06,1161.07,9.04,65.54,-47.47,571.2,574.95,552.27,597.62,-3.75,18.93,-26.42,1134.9,1131.36,1073.82,1188.9,3.54,61.08,-54,830.6,828.24,791.91,864.57,2.36,38.69,-33.97,1458.2,1447.87,1368.95,1526.8,10.33,89.25,-68.6
"DEU-MV","2009-2010",18576,,,,,,,1632973,1137.5,1128.77,1073.56,1183.97,8.73,63.94,-46.47,575.2,575.07,552.92,597.22,0.13,22.28,-22.02,1128.7,1124.99,1069.26,1180.72,3.71,59.44,-52.02,829.9,825.95,790.46,861.44,3.95,39.44,-31.54,1446.6,1438.09,1361.65,1514.52,8.51,84.95,-67.92
"DEU-MV","2010-2011",18550,,,,,,,1606321,1154.8,1152.97,1098.77,1207.18,1.83,56.03,-52.38,583.8,575.2,553.45,596.95,8.6,30.35,-13.15,1119.7,1118.62,1064.35,1172.9,1.08,55.35,-53.2,829.9,823.66,788.81,858.5,6.24,41.09,-28.6,1426.1,1428.31,1353.86,1502.75,-2.21,72.24,-76.65
"DEU-MV","2011-2012",18851,,,,,,,1599508,1178.5,1177.18,1123.65,1230.7,1.32,54.85,-52.2,582.3,575.32,553.84,596.8,6.98,28.46,-14.5,1114.8,1112.25,1059.04,1165.47,2.55,55.76,-50.67,827.3,821.36,786.95,855.78,5.94,40.35,-28.48,1418.7,1418.52,1345.54,1491.51,0.18,73.16,-72.81
"DEU-MV","2012-2013",19814,,,,,,,1597353,1240.5,1201.38,1148.2,1254.57,39.12,92.3,-14.07,592.5,575.45,554.11,596.79,17.05,38.39,-4.29,1140.4,1105.89,1053.32,1158.45,34.51,87.08,-18.05,844.6,819.07,784.88,853.26,25.53,59.72,-8.66,1452.7,1408.74,1336.64,1480.84,43.96,116.06,-28.14
"DEU-MV","2013-2014",18768,,,,,,,1602653,1171.1,1225.59,1172.4,1278.77,-54.49,-1.3,-107.67,558.6,575.57,554.23,596.91,-16.97,4.37,-38.31,1044.7,1099.52,1047.17,1151.87,-54.82,-2.47,-107.17,781.8,816.78,782.59,850.97,-34.98,-0.79,-69.17,1322.7,1398.95,1327.16,1470.75,-76.25,-4.46,-148.05
"DEU-MV","2014-2015",20281,20109,19115,21103,172,1166,-822,1611449,1258.6,1249.79,1196.26,1303.32,8.81,62.34,-44.72,581.9,575.7,554.22,597.17,6.2,27.68,-15.27,1097.9,1093.15,1040.58,1145.72,4.75,57.32,-47.82,819.8,814.49,780.07,848.9,5.31,39.73,-29.1,1391.7,1389.17,1317.07,1461.27,2.53,74.63,-69.57
"DEU-MV","2015-2016",20244,20520,19624,21416,-276,620,-1172,1610853,1256.8,1273.99,1219.79,1328.2,-17.19,37.01,-71.4,568.3,575.82,554.07,597.57,-7.52,14.23,-29.27,1067.6,1086.78,1033.57,1140,-19.18,34.03,-72.4,798.9,812.19,777.35,847.04,-13.29,21.55,-48.14,1352.5,1379.39,1306.4,1452.37,-26.89,46.1,-99.87
"DEU-MV","2016-2017",20734,20931,20070,21792,-197,664,-1058,1610710,1287.2,1298.2,1242.99,1353.4,-11,44.21,-66.2,564,575.95,553.8,598.1,-11.95,10.2,-34.1,1068.8,1080.41,1026.14,1134.69,-11.61,42.66,-65.89,798.3,809.9,774.41,845.39,-11.6,23.89,-47.09,1358.1,1369.6,1295.16,1444.05,-11.5,62.94,-85.95
"DEU-MV","2017-2018",21875,21342,20446,22238,533,1429,-363,1609306,1359.2,1322.4,1265.89,1378.91,36.8,93.31,-19.71,584.9,576.07,553.4,598.74,8.83,31.5,-13.84,1107.6,1074.05,1018.32,1129.77,33.55,89.28,-22.17,827.6,807.61,771.28,843.94,19.99,56.32,-16.34,1407.4,1359.82,1283.38,1436.26,47.58,124.02,-28.86
"DEU-MV","2018-2019",21521,21753,20759,22747,-232,762,-1226,1608909,1337.6,1346.61,1288.51,1404.71,-9.01,49.09,-67.11,576.4,576.19,552.88,599.51,0.21,23.52,-23.11,1069.6,1067.68,1010.13,1125.22,1.92,59.47,-55.62,805.6,805.32,767.96,842.67,0.28,37.64,-37.07,1353.8,1350.04,1271.11,1428.96,3.76,82.69,-75.16
"DEU-MV","2019-2020",21588,22164,21025,23303,-576,563,-1715,1610789,1340.2,1370.81,1310.86,1430.76,-30.61,29.34,-90.56,566.2,576.32,552.26,600.38,-10.12,13.94,-34.18,1055,1061.31,1001.62,1120.99,-6.31,53.38,-65.99,793.8,803.02,764.48,841.56,-9.22,29.32,-47.76,1338.4,1340.25,1258.39,1422.12,-1.85,80.01,-83.72
"DEU-MV","2020-2021",23284,22575,21260,23891,709,2024,-607,1615841,1441.1,1395.01,1332.97,1457.06,46.09,108.13,-15.96,597.4,576.44,551.55,601.34,20.96,45.85,-3.94,1125.2,1054.94,992.82,1117.06,70.26,132.38,8.14,842.6,800.73,760.84,840.62,41.87,81.76,1.98,1431.3,1330.47,1245.26,1415.67,100.83,186.04,15.63
"DEU-MV","2021-2022",24819,22986,21475,24498,1833,3344,321,1629062,1523.6,1419.22,1354.87,1483.57,104.38,168.73,40.03,602.7,576.57,550.75,602.39,26.13,51.95,0.31,1175.8,1048.57,983.75,1113.39,127.23,192.05,62.41,869.8,798.44,757.07,839.81,71.36,112.73,29.99,1508.8,1320.69,1231.78,1409.59,188.11,277.02,99.21
"DEU-NI","2000-2001",82543,,,,,,,7961941,1036.7,,,,,,,565.1,,,,,,,1181.7,,,,,,,849.1,,,,,,,1375.3,,,,,,
"DEU-NI","2001-2002",82889,,,,,,,7983177,1038.3,,,,,,,565.6,,,,,,,1186,,,,,,,852.2,,,,,,,1381.3,,,,,,
"DEU-NI","2002-2003",86243,,,,,,,7995015,1078.7,,,,,,,576.6,,,,,,,1225.8,,,,,,,877.6,,,,,,,1432,,,,,,
"DEU-NI","2003-2004",81402,,,,,,,7998751,1017.7,,,,,,,535.2,,,,,,,1124.2,,,,,,,808.3,,,,,,,1313.3,,,,,,
"DEU-NI","2004-2005",82988,,,,,,,7991114,1038.5,,,,,,,531.8,,,,,,,1113.1,,,,,,,801.8,,,,,,,1301.1,,,,,,
"DEU-NI","2005-2006",82840,,,,,,,7980072,1038.1,,,,,,,517.1,,,,,,,1081.8,,,,,,,779.1,,,,,,,1265,,,,,,
"DEU-NI","2006-2007",80731,,,,,,,7965399,1013.5,,,,,,,497.7,,,,,,,1036,,,,,,,747.4,,,,,,,1210.5,,,,,,
"DEU-NI","2007-2008",84883,,,,,,,7943044,1068.6,1069.72,1015.82,1123.63,-1.12,52.78,-55.03,510.2,510.21,490.7,529.73,-0.01,19.5,-19.53,1075.1,,,,,,,772.4,,,,,,,1258,,,,,,
"DEU-NI","2008-2009",85987,,,,,,,7926576,1084.8,1081.16,1028.73,1133.59,3.64,56.07,-48.79,511.5,509.25,490.27,528.23,2.25,21.23,-16.73,1069.1,1057.94,1003.72,1112.16,11.16,65.38,-43.06,769.3,762.32,725.65,799,6.98,43.65,-29.7,1248,1232.65,1167.35,1297.94,15.35,80.65,-49.94
"DEU-NI","2009-2010",85356,,,,,,,7879384,1083.2,1092.61,1041.39,1143.82,-9.41,41.81,-60.62,504,508.28,489.74,526.82,-4.28,14.26,-22.82,1049.1,1055.37,1002.86,1107.88,-6.27,46.24,-58.78,755.6,760.68,725.16,796.19,-5.08,30.44,-40.59,1223.3,1229.32,1166.08,1292.56,-6.02,57.22,-69.26
"DEU-NI","2010-2011",84927,,,,,,,7780481,1091.6,1104.05,1053.76,1154.34,-12.45,37.84,-62.74,506.9,507.31,489.1,525.52,-0.41,17.8,-18.62,1044.4,1052.81,1001.66,1103.95,-8.41,42.74,-59.55,754.8,759.03,724.44,793.62,-4.23,30.36,-38.82,1215.2,1225.99,1164.4,1287.58,-10.79,50.8,-72.38
"DEU-NI","2011-2012",86718,87679,82126,93231,-961,4592,-6513,7781991,1114.4,1115.49,1065.82,1165.15,-1.09,48.58,-50.75,504.9,506.34,488.36,524.32,-1.44,16.54,-19.42,1047.3,1050.24,1000.1,1100.38,-2.94,47.2,-53.08,755,757.38,723.47,791.3,-2.38,31.53,-36.3,1218.7,1222.66,1162.28,1283.05,-3.96,56.42,-64.35
"DEU-NI","2012-2013",91456,88793,83528,94058,2663,7928,-2602,7800027,1172.6,1126.93,1077.58,1176.28,45.67,95.02,-3.68,521.7,505.38,487.51,523.24,16.32,34.19,-1.54,1082.5,1047.67,998.14,1097.2,34.83,84.36,-14.7,780.7,755.74,722.24,789.24,24.96,58.46,-8.54,1259.4,1219.34,1159.69,1278.99,40.06,99.71,-19.59
"DEU-NI","2013-2014",86443,89907,84842,94972,-3464,1601,-8529,7852723,1100.9,1138.37,1089.02,1187.72,-37.47,11.88,-86.82,488.5,504.41,486.54,522.27,-15.91,1.96,-33.77,1001,1045.11,995.78,1094.43,-44.11,5.22,-93.43,724.4,754.09,720.73,787.45,-29.69,3.67,-63.05,1161.7,1216.01,1156.61,1275.41,-54.31,5.09,-113.71
"DEU-NI","2014-2015",92646,91021,86060,95983,1625,6586,-3337,7928381,1168.6,1149.81,1100.15,1199.48,18.79,68.45,-30.88,506.3,503.44,485.46,521.42,2.86,20.84,-15.12,1052,1042.54,993.01,1092.07,9.46,58.99,-40.07,758,752.44,718.94,785.95,5.56,39.06,-27.95,1222.8,1212.68,1153.03,1272.33,10.12,69.77,-49.53
"DEU-NI","2015-2016",91273,92135,87174,97097,-862,4099,-5824,7949701,1148.2,1161.25,1110.96,1211.54,-13.05,37.24,-63.34,497.7,502.47,484.27,520.68,-4.77,13.43,-22.98,1024.2,1039.98,989.84,1090.12,-15.78,34.36,-65.92,740.6,750.8,716.88,784.71,-10.2,23.72,-44.11,1189,1209.35,1148.97,1269.74,-20.35,40.03,-80.74
"DEU-NI","2016-2017",94222,93250,88185,98314,972,6037,-4092,7967554,1182.6,1172.69,1121.48,1223.91,9.91,61.12,-41.31,502.7,501.51,482.96,520.05,1.19,19.74,-17.35,1048.9,1037.41,986.27,1088.55,11.49,62.63,-39.65,755.4,749.15,714.56,783.74,6.25,40.84,-28.34,1220.5,1206.03,1144.44,1267.62,14.47,76.06,-47.12
"DEU-NI","2017-2018",96574,94364,89099,99629,2210,7475,-3055,7984817,1209.5,1184.14,1131.71,1236.57,25.36,77.79,-27.07,512.1,500.54,481.56,519.52,11.56,30.54,-7.42,1065.6,1034.85,982.34,1087.36,30.75,83.26,-21.76,768.5,747.51,711.99,783.02,20.99,56.51,-14.52,1240.2,1202.7,1139.46,1265.94,37.5,100.74,-25.74
"DEU-NI","2018-2019",93295,95478,89925,101031,-2183,3370,-7736,7995901,1166.8,1195.58,1141.67,1249.48,-28.78,25.13,-82.68,492.2,499.57,480.06,519.08,-7.37,12.14,-26.88,1012.1,1032.28,978.06,1086.5,-20.18,34.04,-74.4,732.7,745.86,709.18,782.53,-13.16,23.52,-49.83,1177.3,1199.37,1134.07,1264.67,-22.07,43.23,-87.37
"DEU-NI","2019-2020",95670,96592,90678,102507,-922,4992,-6837,8009535,1194.5,1207.02,1151.39,1262.64,-12.52,43.11,-68.14,496.7,498.6,478.47,518.74,-1.9,18.23,-22.04,1022.1,1029.72,973.48,1085.96,-7.62,48.62,-63.86,740.3,744.21,706.17,782.25,-3.91,34.13,-41.95,1190.7,1196.05,1128.32,1263.78,-5.35,62.38,-73.08
"DEU-NI","2020-2021",98466,97706,91369,104044,760,7097,-5578,8057089,1222.3,1218.46,1160.89,1276.03,3.84,61.41,-53.73,506,497.64,476.8,518.48,8.36,29.2,-12.48,1036.9,1027.15,968.62,1085.69,9.75,68.28,-48.79,751.5,742.57,702.97,782.16,8.93,48.53,-30.66,1206.7,1192.72,1122.22,1263.21,13.98,84.48,-56.51
"DEU-NI","2021-2022",104472,98821,92010,105631,5651,12462,-1159,8147117,1282.3,1229.9,1170.19,1289.61,52.4,112.11,-7.31,523,496.67,475.05,518.28,26.33,47.95,4.72,1082.3,1024.59,963.51,1085.66,57.71,118.79,-3.36,781.9,740.92,699.61,782.23,40.98,82.29,-0.33,1261.5,1189.39,1115.83,1262.95,72.11,145.67,-1.45
"DEU-NW","2000-2001",184899,,,,,,,18057264,1024,,,,,,,573,,,,,,,1194.8,,,,,,,858.3,,,,,,,1356.2,,,,,,
"DEU-NW","2001-2002",186243,,,,,,,18076433,1030.3,,,,,,,573.1,,,,,,,1203.1,,,,,,,862.7,,,,,,,1367.2,,,,,,
"DEU-NW","2002-2003",193282,,,,,,,18078390,1069.1,,,,,,,585.3,,,,,,,1241.1,,,,,,,887.8,,,,,,,1413.5,,,,,,
"DEU-NW","2003-2004",184096,,,,,,,18070789,1018.7,,,,,,,548.1,,,,,,,1149.9,,,,,,,826,,,,,,,1309.2,,,,,,
"DEU-NW","2004-2005",187260,,,,,,,18050690,1037.4,,,,,,,541.3,,,,,,,1136.3,,,,,,,816.6,,,,,,,1294.7,,,,,,
"DEU-NW","2005-2006",184938,,,,,,,18020994,1026.2,,,,,,,523.4,,,,,,,1095.2,,,,,,,787.9,,,,,,,1247.6,,,,,,
"DEU-NW","2006-2007",181543,,,,,,,17980398,1009.7,,,,,,,506.6,,,,,,,1055.9,,,,,,,760.2,,,,,,,1201.7,,,,,,
"DEU-NW","2007-2008",189181,,,,,,,17918762,1055.7,1059.19,1004,1114.39,-3.49,51.7,-58.69,517.2,,,,,,,1087,,,,,,,780.5,,,,,,,1238.3,,,,,,
"DEU-NW","2008-2009",191419,,,,,,,17867297,1071.3,1068.69,1015,1122.37,2.61,56.3,-51.07,515.5,515.18,492.56,537.8,0.32,22.94,-22.3,1080.7,1069.37,1011.75,1126.99,11.33,68.95,-46.29,776.2,769.88,730.8,808.96,6.32,45.4,-32.76,1230,,,,,,
"DEU-NW","2009-2010",191238,,,,,,,17764253,1076.4,1078.18,1025.74,1130.63,-1.78,50.66,-54.23,514.1,513.28,491.37,535.19,0.82,22.73,-21.09,1066.5,1064.95,1009.15,1120.75,1.55,57.35,-54.25,768.2,766.9,729.05,804.75,1.3,39.15,-36.55,1211.4,,,,,,
"DEU-NW","2010-2011",188519,,,,,,,17557785,1073.7,1087.68,1036.18,1139.17,-13.98,37.52,-65.47,508.2,511.38,490.04,532.71,-3.18,18.16,-24.51,1047.9,1060.53,1006.19,1114.88,-12.63,41.71,-66.98,756.3,763.92,727.06,800.78,-7.62,29.24,-44.48,1189,,,,,,
"DEU-NW","2011-2012",193302,194501,181533,207468,-1199,11769,-14166,17558795,1100.9,1097.17,1046.32,1148.03,3.73,54.58,-47.13,509.4,509.48,488.56,530.39,-0.08,20.84,-20.99,1056.4,1056.12,1002.83,1109.4,0.28,53.57,-53,760.9,760.94,724.8,797.07,-0.04,36.1,-36.17,1199.4,1195.06,1111.77,1278.35,4.34,87.63,-78.95
"DEU-NW","2012-2013",201618,196529,184233,208826,5089,17385,-7208,17589315,1146.3,1106.67,1056.14,1157.2,39.63,90.16,-10.9,521.9,507.57,486.91,528.24,14.33,34.99,-6.34,1080.7,1051.7,999.07,1104.33,29,81.63,-23.63,778.7,757.95,722.26,793.65,20.75,56.44,-14.95,1226.3,1191.1,1112.12,1270.07,35.2,114.18,-43.77
"DEU-NW","2013-2014",190469,198558,186731,210386,-8089,3738,-19917,17697827,1076.3,1116.16,1065.64,1166.69,-39.86,10.66,-90.39,487.1,505.67,485.1,526.25,-18.57,2,-39.15,998.8,1047.28,994.87,1099.7,-48.48,3.93,-100.9,721.8,754.97,719.42,790.52,-33.17,2.38,-68.72,1131.5,1187.14,1111.17,1263.11,-55.64,20.33,-131.61
"DEU-NW","2014-2015",205737,200587,189001,212173,5150,16736,-6436,17864426,1151.7,1125.66,1074.81,1176.51,26.04,76.89,-24.81,512.2,503.77,483.11,524.43,8.43,29.09,-12.23,1059.1,1042.86,990.23,1095.5,16.24,68.87,-36.4,763.4,751.99,716.29,787.69,11.41,47.11,-24.29,1201.1,1183.18,1108.76,1257.6,17.92,92.34,-56.5
"DEU-NW","2015-2016",199231,202616,191030,214202,-3385,8201,-14971,17895278,1113.3,1135.15,1083.66,1186.65,-21.85,29.64,-73.35,494.6,501.87,480.95,522.79,-7.27,13.65,-28.19,1014.6,1038.45,985.17,1091.73,-23.85,29.43,-77.13,733.5,749.01,712.87,785.15,-15.51,20.63,-51.65,1149.8,1179.22,1104.8,1253.64,-29.42,45,-103.84
