"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-ST","2012-2013",31600,2242535,1409,620.2,1189.9,882.8,1598.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2013-2014",30370,2238603,1356.7,583.8,1119.6,830.6,1502.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST","2014-2015",32634,2242582,1455.1,616.1,1180.9,876.8,1583.1,32198,29615,34780,436,3019,-2146,1434.44,1317.02,1551.86,20.66,138.08,-96.76,609.4,568.36,650.44,6.7,47.74,-34.34,1165.36,1069.47,1261.25,15.54,111.43,-80.35,865.88,798.61,933.15,10.92,78.19,-56.35,1560.02,1426.31,1693.73,23.08,156.79,-110.63
"DEU-ST","2015-2016",31261,2232870,1400,590.4,1117.8,833.3,1492.4,32324,29996,34652,-1063,1265,-3391,1448.7,1342.86,1554.54,-48.7,57.14,-154.54,605.95,568.95,642.95,-15.55,21.45,-52.55,1156.51,1070.08,1242.94,-38.71,47.72,-125.14,860.18,799.55,920.81,-26.88,33.75,-87.51,1548.32,1427.79,1668.85,-55.92,64.61,-176.45
"DEU-ST","2016-2017",32572,2219389,1467.5,602.3,1152.1,857,1543.7,32450,30213,34686,122,2359,-2114,1462.96,1361.27,1564.65,4.54,106.23,-97.15,602.5,566.96,638.04,-0.2,35.34,-35.74,1147.66,1064.62,1230.7,4.44,87.48,-78.6,854.48,796.23,912.73,2.52,60.77,-55.73,1536.62,1420.82,1652.42,7.08,122.88,-108.72
"DEU-ST","2017-2018",33775,2205022,1531.6,619.3,1183.9,880.7,1586.2,32576,30248,34904,1199,3527,-1129,1477.22,1371.38,1583.06,54.38,160.22,-51.46,599.05,562.05,636.05,20.25,57.25,-16.75,1138.81,1052.38,1225.24,45.09,131.52,-41.34,848.78,788.15,909.41,31.92,92.55,-28.71,1524.92,1404.39,1645.45,61.28,181.81,-59.25
"DEU-ST","2018-2019",32007,2191288,1460.6,584.4,1103.6,824.6,1477.7,32702,30119,35284,-695,1888,-3277,1491.48,1374.06,1608.9,-30.88,86.54,-148.3,595.6,554.56,636.64,-11.2,29.84,-52.24,1129.96,1034.07,1225.85,-26.36,69.53,-122.25,843.08,775.81,910.35,-18.48,48.79,-85.75,1513.22,1379.51,1646.93,-35.52,98.19,-169.23
"DEU-ST","2019-2020",32614,2177944,1497.4,590.1,1115.3,833.9,1496.1,32828,29869,35787,-214,2745,-3173,1505.74,1371.22,1640.26,-8.34,126.18,-142.86,592.15,545.13,639.17,-2.05,44.97,-49.07,1121.11,1011.26,1230.96,-5.81,104.04,-115.66,837.38,760.32,914.44,-3.48,73.58,-80.54,1501.52,1348.33,1654.71,-5.42,147.77,-158.61
"DEU-ST","2020-2021",36702,2174465,1688.2,650.5,1247.7,927.4,1680.2,32954,29537,36370,3748,7165,332,1520,1364.66,1675.34,168.2,323.54,12.86,588.7,534.4,643,61.8,116.1,7.5,1112.26,985.41,1239.11,135.44,262.29,8.59,831.68,742.69,920.67,95.72,184.71,6.73,1489.82,1312.93,1666.71,190.38,367.27,13.49
"DEU-ST","2021-2022",36632,2184574,1676.8,642.7,1235.4,916.7,1663.8,33080,29152,37007,3552,7480,-375,1534.26,1355.7,1712.82,142.54,321.1,-36.02,585.25,522.84,647.66,57.45,119.86,-4.96,1103.41,957.6,1249.22,131.99,277.8,-13.82,825.98,723.69,928.27,90.72,193.01,-11.57,1478.12,1274.78,1681.46,185.68,389.02,-17.66
"DEU-TH","2000-2001",25484,2406631,1058.8,614.8,1273.3,918.5,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2001-2002",25670,2387399,1075.2,615.4,1289.7,926.7,1704.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2002-2003",26573,2368781,1121.7,627.7,1328.3,952.5,1760.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2003-2004",25327,2350072,1077.7,589.4,1214.6,878.9,1606.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2004-2005",25645,2328707,1101.1,572.1,1185,856.1,1572.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2005-2006",25711,2305783,1115,560.5,1152.2,835,1530.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2006-2007",25550,2283943,1118.6,549,1125.8,816.5,1492.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2007-2008",26252,2263458,1159.7,558.6,1141,829,1510.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2008-2009",26855,2246314,1195.4,557.3,1147.4,831.3,1519.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2009-2010",26409,2220614,1189.1,547.6,1105.5,804.9,1459.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2010-2011",26536,2180213,1217.1,550.9,1105.1,807.2,1455.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2011-2012",27158,2168131,1252.5,555.6,1112.5,813.2,1462.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2012-2013",27746,2160011,1284.5,550.6,1112,809.9,1462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2013-2014",26745,2160779,1237.8,529.8,1048,768.9,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH","2014-2015",28889,2166758,1333.2,557.1,1107.8,811.9,1446.7,28643,26680,30606,246,2209,-1717,1321.9,1232.14,1411.66,11.3,101.06,-78.46,554.88,523.19,586.57,2.22,33.91,-29.47,1098.42,1020.12,1176.72,9.38,87.68,-68.92,806.5,752.41,860.59,5.4,59.49,-48.69,1432.52,1326.56,1538.48,14.18,120.14,-91.78
"DEU-TH","2015-2016",27942,2156598,1295.6,538.4,1056.5,778.3,1375.8,28851,27081,30620,-909,861,-2678,1337.19,1256.28,1418.1,-41.59,39.32,-122.5,551.7,523.13,580.27,-13.3,15.27,-41.87,1092.34,1021.76,1162.92,-35.84,34.74,-106.42,802.34,753.58,851.1,-24.04,24.72,-72.8,1425.36,1329.85,1520.87,-49.56,45.95,-145.07
"DEU-TH","2016-2017",29609,2149180,1377.6,558.8,1108.3,814.6,1446.7,29059,27358,30759,550,2251,-1150,1352.48,1274.75,1430.21,25.12,102.85,-52.61,548.52,521.07,575.97,10.28,37.73,-17.17,1086.26,1018.45,1154.07,22.04,89.85,-45.77,798.18,751.33,845.03,16.42,63.27,-30.43,1418.2,1326.44,1509.96,28.5,120.26,-63.26
"DEU-TH","2017-2018",29908,2140682,1397.1,555.8,1106.1,811.7,1446,29266,27497,31036,642,2411,-1128,1367.77,1286.86,1448.68,29.33,110.24,-51.58,545.34,516.77,573.91,10.46,39.03,-18.11,1080.18,1009.6,1150.76,25.92,96.5,-44.66,794.02,745.26,842.78,17.68,66.44,-31.08,1411.04,1315.53,1506.55,34.96,130.47,-60.55
"DEU-TH","2018-2019",28945,2130029,1358.9,532.5,1052.6,774.4,1375.8,29474,27511,31437,-529,1434,-2492,1383.06,1293.3,1472.82,-24.16,65.6,-113.92,542.16,510.47,573.85,-9.66,22.03,-41.35,1074.1,995.8,1152.4,-21.5,56.8,-99.8,789.86,735.77,843.95,-15.46,38.63,-69.55,1403.88,1297.92,1509.84,-28.08,77.88,-134.04
"DEU-TH","2019-2020",28864,2117482,1363.1,525.3,1039.6,765.2,1361.8,29682,27433,31931,-818,1431,-3067,1398.35,1295.52,1501.18,-35.25,67.58,-138.08,538.98,502.67,575.29,-13.68,22.63,-49.99,1068.02,978.32,1157.72,-28.42,61.28,-118.12,785.7,723.73,847.67,-20.5,41.47,-82.47,1396.72,1275.33,1518.11,-34.92,86.47,-156.31
"DEU-TH","2020-2021",33373,2114239,1578.9,597.7,1194.5,876,1570.3,29890,27293,32487,3483,6080,886,1413.64,1294.9,1532.38,165.26,284,46.52,535.8,493.88,577.72,61.9,103.82,19.98,1061.94,958.36,1165.52,132.56,236.14,28.98,781.54,709.98,853.1,94.46,166.02,22.9,1389.56,1249.39,1529.73,180.74,320.91,40.57
"DEU-TH","2021-2022",33514,2125133,1577,600.4,1188.9,873.6,1559.4,30098,27112,33083,3416,6402,431,1428.93,1292.44,1565.42,148.07,284.56,11.58,532.62,484.43,580.81,67.78,115.97,19.59,1055.86,936.79,1174.93,133.04,252.11,13.97,777.38,695.12,859.64,96.22,178.48,13.96,1382.4,1221.27,1543.53,177,338.13,15.87
"DNK","2007-2008",54562,5500786,992,554.4,1192.6,849.3,1167.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2008-2009",55204,5528874,998.5,548.4,1191.8,846.8,1165.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2009-2010",54313,5553343,978,530.5,1152.7,818.9,1126.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2010-2011",52855,5575776,948,503.3,1103.1,781.6,1076.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2011-2012",52363,5597369,935.5,487.9,1073.2,759.5,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2012-2013",53338,5622080,948.8,483.6,1075.6,758.8,1047.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2013-2014",50823,5653634,899,454,1004,708.9,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK","2014-2015",52397,5675073,923.3,457.1,1018,717.1,989.4,52392,49922,54862,5,2475,-2465,923.58,880.73,966.43,-0.28,42.57,-43.13,457.62,439.82,475.42,-0.52,17.28,-18.32,1019.08,969.17,1068.99,-1.08,48.83,-50.99,717.98,684.86,751.1,-0.88,32.24,-34,990.44,943.56,1037.32,-1.04,45.84,-47.92
"DNK","2015-2016",52479,5699212,920.9,449.4,1001.9,705.4,973.7,52913,50686,55140,-434,1793,-2661,928.03,889.41,966.65,-7.13,31.49,-45.75,451.73,435.68,467.78,-2.33,13.72,-18.38,1010.23,965.24,1055.22,-8.33,36.66,-53.32,710.52,680.67,740.37,-5.12,24.73,-34.97,981.3,939.04,1023.56,-7.6,34.66,-49.86
"DNK","2016-2017",53376,5729616,931.6,445.3,1002.1,703.2,972.5,53434,51295,55574,-58,2081,-2198,932.48,895.37,969.59,-0.88,36.23,-37.99,445.84,430.42,461.26,-0.54,14.88,-15.96,1001.38,958.16,1044.6,0.72,43.94,-42.5,703.06,674.38,731.74,0.14,28.82,-28.54,972.16,931.56,1012.76,0.34,40.94,-40.26
"DNK","2017-2018",55354,5759390,961.2,450.1,1020.4,714.2,989.3,53955,51728,56182,1399,3626,-828,936.93,898.31,975.55,24.27,62.89,-14.35,439.95,423.9,456,10.15,26.2,-5.9,992.53,947.54,1037.52,27.87,72.86,-17.12,695.6,665.75,725.45,18.6,48.45,-11.25,963.02,920.76,1005.28,26.28,68.54,-15.98
"DNK","2018-2019",53565,5788365,925.4,427.3,964.5,675.4,935.9,54476,52006,56947,-911,1559,-3382,941.38,898.53,984.23,-15.98,26.87,-58.83,434.06,416.26,451.86,-6.76,11.04,-24.56,983.68,933.77,1033.59,-19.18,30.73,-69.09,688.14,655.02,721.26,-12.74,20.38,-45.86,953.88,907,1000.76,-17.98,28.9,-64.86
"DNK","2019-2020",54012,5818123,928.4,419.5,949.3,664,920.7,54998,52167,57828,-986,1845,-3816,945.83,896.74,994.92,-17.43,31.66,-66.52,428.17,407.77,448.57,-8.67,11.73,-29.07,974.83,917.65,1032.01,-25.53,31.65,-82.71,680.68,642.74,718.62,-16.68,21.26,-54.62,944.74,891.03,998.45,-24.04,29.67,-77.75
"DNK","2020-2021",55967,5847796,957.1,420.8,960,669.5,930.6,55519,52251,58787,448,3716,-2820,950.28,893.6,1006.96,6.82,63.5,-49.86,422.28,398.73,445.83,-1.48,22.07,-25.03,965.98,899.96,1032,-5.98,60.04,-72,673.22,629.41,717.03,-3.72,40.09,-47.53,935.6,873.58,997.62,-5,57.02,-67.02
"DNK","2021-2022",59537,5877380,1013.1,434.8,997,694.6,966.2,56040,52283,59796,3497,7254,-259,954.73,889.57,1019.89,58.37,123.53,-6.79,416.39,389.32,443.46,18.41,45.48,-8.66,957.13,881.24,1033.02,39.87,115.76,-36.02,665.76,615.4,716.12,28.84,79.2,-21.52,926.46,855.16,997.76,39.74,111.04,-31.56
"DOM","2015-2016",43992,10497045,419.1,,,,,43804,42451,45157,188,1541,-1165,417.32,404.66,429.98,1.78,14.44,-10.88,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2016-2017",43753,10617093,412.2,,,,,43731,42548,44915,22,1205,-1162,412.04,400.97,423.11,0.16,11.23,-10.91,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2017-2018",43052,10735651,401.1,,,,,43658,42475,44841,-606,577,-1789,406.76,395.69,417.83,-5.66,5.41,-16.73,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2018-2019",43982,10852665,405.2,,,,,43585,42232,44938,397,1750,-956,401.48,388.82,414.14,3.72,16.38,-8.94,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2019-2020",46561,10969348,424.4,,,,,43512,41871,45153,3049,4690,1408,396.2,380.85,411.55,28.2,43.55,12.85,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2020-2021",49006,11089011,441.9,,,,,43439,41443,45435,5567,7563,3571,390.92,372.25,409.59,50.98,69.65,32.31,,,,,,,,,,,,,,,,,,,,,,,,
"DOM","2021-2022",46353,11207117,413.7,,,,,43366,40977,45755,2987,5376,598,385.64,363.29,407.99,28.06,50.41,5.71,,,,,,,,,,,,,,,,,,,,,,,,
"DZA","2018-2019",180906,42509460,425.6,,,,,180906,,,0,,,425.6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA","2019-2020",215458,43267695,497.6,,,,,180906,,,34552,,,425.6,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2015-2016",67711,16377435,413.4,,,,,67823,65996,69651,-112,1715,-1940,414.76,404.17,425.35,-1.36,9.23,-11.95,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2016-2017",70289,16629701,422.7,,,,,69735,68137,71333,554,2152,-1044,418.72,409.46,427.98,3.98,13.24,-5.28,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2017-2018",70876,16925331,418.8,,,,,71647,70049,73245,-771,827,-2369,422.68,413.42,431.94,-3.88,5.38,-13.14,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2018-2019",73889,17268399,427.9,,,,,73559,71732,75387,330,2157,-1498,426.64,416.05,437.23,1.26,11.85,-9.33,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2019-2020",111243,17534618,634,,,,,75472,73255,77688,35771,37988,33555,430.6,417.76,443.44,203.4,216.24,190.56,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2020-2021",107560,17762063,605.6,,,,,77384,74688,80080,30176,32872,27480,434.56,418.94,450.18,171.04,186.66,155.42,,,,,,,,,,,,,,,,,,,,,,,,
"ECU","2021-2022",89589,18041302,496.6,,,,,79296,76069,82522,10293,13520,7067,438.52,419.83,457.21,58.08,76.77,39.39,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2015-2016",552333,99270065,556.5,,,,,549998,529912,570084,2335,22421,-17751,554,533.73,574.27,2.5,22.77,-17.77,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2016-2017",555975,101284821,549.1,,,,,554898,537333,572463,1077,18642,-16488,548.25,530.52,565.98,0.85,18.58,-16.88,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2017-2018",550638,103252986,533.3,,,,,559798,542233,577363,-9160,8405,-26725,542.5,524.77,560.23,-9.2,8.53,-26.93,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2018-2019",570446,105149917,542.6,,,,,564698,544612,584784,5748,25834,-14338,536.75,516.48,557.02,5.85,26.12,-14.42,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2019-2020",643573,106997110,601.3,,,,,569598,545241,593956,73974,98332,49617,531,506.42,555.58,70.3,94.88,45.72,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2020-2021",712509,108861419,654.5,,,,,574499,544866,604131,138010,167643,108378,525.25,495.35,555.15,129.25,159.15,99.35,,,,,,,,,,,,,,,,,,,,,,,,
"EGY","2021-2022",644074,110758697,582,,,,,579399,543933,614864,64675,100141,29210,519.5,483.71,555.29,62.5,98.29,26.71,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2000-2001",351957,41101827,856.4,453.1,1012.3,711.8,1125.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2001-2002",368881,41671238,885.6,461.5,1040.6,729.8,1159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2002-2003",375368,42411337,885.1,458.5,1039.2,727.9,1160.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2003-2004",371394,43138225,861.2,446,1007.6,706.3,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2004-2005",388754,43866136,886.6,452.3,1030,720.5,1150.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2005-2006",368223,44629327,825.2,420.6,945.9,664.1,1054.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2006-2007",377694,45420207,831.7,418.9,942,661.4,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2007-2008",383873,46055014,833.6,412.6,929.5,652.9,1038.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2008-2009",385665,46410512,831.1,401.4,908.7,637.4,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2009-2010",379631,46606698,814.6,387.1,869.9,611.9,972.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2010-2011",384299,46730026,822.4,381.7,859,604.1,960.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2011-2012",403800,46710042,864.4,387.5,882.7,619.1,991.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2012-2013",385874,46567782,828.6,367.8,827,582.5,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2013-2014",392571,46457424,845,366.9,826.3,581.5,924.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP","2014-2015",420750,46432026,906.2,380.3,867.7,608.4,975.1,414473,389026,439920,6277,31724,-19170,894.34,839.23,949.45,11.86,66.97,-43.25,376.56,359.22,393.9,3.74,21.08,-13.6,855.8,806.67,904.93,11.9,61.03,-37.23,600.76,568.17,633.35,7.64,40.23,-24.95,960.66,902.53,1018.79,14.44,72.57,-43.69
"ESP","2015-2016",403857,46454117,869.4,364.1,818.4,576.2,916.8,416117,393179,439055,-12260,10678,-35198,895.07,845.39,944.75,-25.67,24.01,-75.35,371.65,356.02,387.28,-7.55,8.08,-23.18,842.21,797.93,886.49,-23.81,20.47,-68.09,591.62,562.25,620.99,-15.42,13.95,-44.79,945.53,893.13,997.93,-28.73,23.67,-81.13
"ESP","2016-2017",418553,46551657,899.2,366.7,830.9,583.7,933.6,417761,395723,439799,792,22830,-21246,895.8,848.07,943.53,3.4,51.13,-44.33,366.74,351.72,381.76,-0.04,14.98,-15.06,828.62,786.08,871.16,2.28,44.82,-40.26,582.48,554.26,610.7,1.22,29.44,-27,930.4,880.06,980.74,3.2,53.54,-47.14
"ESP","2017-2018",429492,46725434,919.3,369.6,834.3,586.6,937.3,419404,396466,442342,10088,33026,-12850,896.53,846.85,946.21,22.77,72.45,-26.91,361.83,346.2,377.46,7.77,23.4,-7.86,815.03,770.75,859.31,19.27,63.55,-25.01,573.34,543.97,602.71,13.26,42.63,-16.11,915.27,862.87,967.67,22.03,74.43,-30.37
"ESP","2018-2019",416151,47034435,884.9,353,791.8,557.5,889.2,421048,395601,446495,-4897,20550,-30344,897.26,842.15,952.37,-12.36,42.75,-67.47,356.92,339.58,374.26,-3.92,13.42,-21.26,801.44,752.31,850.57,-9.64,39.49,-58.77,564.2,531.61,596.79,-6.7,25.89,-39.29,900.14,842.01,958.27,-10.94,47.19,-69.07
"ESP","2019-2020",472641,47336139,998.4,389,884.2,620.2,995.9,422692,393538,451845,49949,79103,20796,897.99,834.85,961.13,100.41,163.55,37.27,352.01,332.15,371.87,36.99,56.85,17.13,787.85,731.57,844.13,96.35,152.63,40.07,555.06,517.73,592.39,65.14,102.47,27.81,885.01,818.42,951.6,110.89,177.48,44.3
"ESP","2020-2021",459202,47456846,967.7,382.2,855,602.1,959.4,424335,390672,457999,34867,68530,1203,898.72,825.82,971.62,68.98,141.88,-3.92,347.1,324.16,370.04,35.1,58.04,12.16,774.26,709.27,839.25,80.74,145.73,15.75,545.92,502.81,589.03,56.18,99.29,13.07,869.88,792.98,946.78,89.52,166.42,12.62
"ESP","2021-2022",463922,47672099,973.2,379.5,852.8,600,962.3,425979,387282,464677,37943,76640,-755,899.45,815.64,983.26,73.75,157.56,-10.06,342.19,315.82,368.56,37.31,63.68,10.94,760.67,685.96,835.38,92.13,166.84,17.42,536.78,487.22,586.34,63.22,112.78,13.66,854.75,766.36,943.14,107.55,195.94,19.16
"EST","2000-2001",18405,1385935,1327.9,913.8,1712.9,1275.6,1766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2001-2002",18242,1377175,1324.5,895.6,1701.4,1261.8,1755.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2002-2003",18385,1368574,1343.2,881.9,1720.8,1264,1778.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2003-2004",17888,1360492,1314.7,853.1,1652.6,1217.2,1707.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2004-2005",17370,1352654,1284.1,816.7,1599.6,1174.8,1653.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2005-2006",17377,1345187,1291.7,806.8,1573.4,1157,1626.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2006-2007",17316,1339714,1292.5,792.1,1522.9,1124.8,1572.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2007-2008",17061,1336462,1276.5,768.1,1486.6,1095.1,1535.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2008-2009",16016,1333815,1200.7,698.4,1392.6,1015.5,1440.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2009-2010",15913,1330493,1196,687.7,1361,994.8,1407.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2010-2011",15442,1326165,1164.4,652.8,1304.4,949.7,1349.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2011-2012",15322,1321429,1159.5,647,1260.7,926.4,1302.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2012-2013",15389,1317108,1168.3,619.8,1244.5,905.3,1287.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2013-2014",15394,1314624,1171,617.9,1216.6,890.8,1257.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST","2014-2015",15418,1314362,1173.1,596,1194.1,868.9,1235.4,15362,14689,16035,56,729,-617,1169.9,1116.46,1223.34,3.2,56.64,-50.24,593.54,577.75,609.33,2.46,18.25,-13.33,1184.76,1137.11,1232.41,9.34,56.99,-38.31,863.68,833.19,894.17,5.22,35.71,-25.27,1225.6,1175.33,1275.87,9.8,60.07,-40.47
"EST","2015-2016",15105,1315894,1147.9,575.9,1146.7,837,1186.1,15410,14804,16017,-305,301,-912,1171.08,1122.91,1219.25,-23.18,24.99,-71.35,584.01,569.78,598.24,-8.11,6.12,-22.34,1172.21,1129.26,1215.16,-25.51,17.44,-68.46,852.92,825.44,880.4,-15.92,11.56,-43.4,1212.96,1167.65,1258.27,-26.86,18.45,-72.17
"EST","2016-2017",15732,1316780,1194.8,580.9,1174.8,853,1216.2,15459,14876,16041,273,856,-309,1172.26,1125.98,1218.54,22.54,68.82,-23.74,574.48,560.81,588.15,6.42,20.09,-7.25,1159.66,1118.4,1200.92,15.14,56.4,-26.12,842.16,815.75,868.57,10.84,37.25,-15.57,1200.32,1156.78,1243.86,15.88,59.42,-27.66
"EST","2017-2018",15652,1320776,1185.1,566.6,1156,836.6,1197.3,15507,14901,16113,145,751,-461,1173.44,1125.27,1221.61,11.66,59.83,-36.51,564.95,550.72,579.18,1.65,15.88,-12.58,1147.11,1104.16,1190.06,8.89,51.84,-34.06,831.4,803.92,858.88,5.2,32.68,-22.28,1187.68,1142.37,1232.99,9.62,54.93,-35.69
"EST","2018-2019",15386,1325950,1160.4,553,1126.7,815.3,1166.6,15555,14883,16228,-169,503,-842,1174.62,1121.18,1228.06,-14.22,39.22,-67.66,555.42,539.63,571.21,-2.42,13.37,-18.21,1134.56,1086.91,1182.21,-7.86,39.79,-55.51,820.64,790.15,851.13,-5.34,25.15,-35.83,1175.04,1124.77,1225.31,-8.44,41.83,-58.71
"EST","2019-2020",15523,1329155,1167.9,556.5,1125.8,817.7,1165.5,15603,14833,16374,-80,690,-851,1175.8,1114.58,1237.02,-7.9,53.32,-69.12,545.89,527.81,563.97,10.61,28.69,-7.47,1122.01,1067.43,1176.59,3.79,58.37,-50.79,809.88,774.95,844.81,7.82,42.75,-27.11,1162.4,1104.81,1219.99,3.1,60.69,-54.49
"EST","2020-2021",17725,1330755,1332,616.8,1267.7,913.9,1313.1,15652,14762,16541,2073,2963,1184,1176.98,1106.29,1247.67,155.02,225.71,84.33,536.36,515.48,557.24,80.44,101.32,59.56,1109.46,1046.43,1172.49,158.24,221.27,95.21,799.12,758.79,839.45,114.78,155.11,74.45,1149.76,1083.26,1216.26,163.34,229.84,96.84
"EST","2021-2022",17757,1334168,1331.1,609.4,1247.6,901.3,1292.2,15700,14677,16723,2057,3080,1034,1178.16,1096.9,1259.42,152.94,234.2,71.68,526.83,502.83,550.83,82.57,106.57,58.57,1096.91,1024.46,1169.36,150.69,223.14,78.24,788.36,741.99,834.73,112.94,159.31,66.57,1137.12,1060.67,1213.57,155.08,231.53,78.63
