"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-SD","2009-2010",126,,,,,,,94563,133.3,,,,,,
"USA-SD","2010-2011",124,,,,,,,95815,129.4,,,,,,
"USA-SD","2011-2012",137,,,,,,,97902,140,,,,,,
"USA-SD","2012-2013",138,,,,,,,100586,137.7,,,,,,
"USA-SD","2013-2014",151,156,142,169,-5,9,-18,103115,146.1,150.38,136.97,163.79,-4.28,9.13,-17.69
"USA-SD","2014-2015",171,162,149,174,9,22,-3,105240,162.5,153.34,140.98,165.7,9.16,21.52,-3.2
"USA-SD","2015-2016",165,168,156,180,-3,9,-15,107463,153.4,156.3,144.5,168.11,-2.9,8.9,-14.71
"USA-SD","2016-2017",172,174,163,186,-2,9,-14,109832,156.6,159.26,147.46,171.07,-2.66,9.14,-14.47
"USA-SD","2017-2018",180,181,168,193,-1,12,-13,111519,161,162.23,149.86,174.59,-1.23,11.14,-13.59
"USA-SD","2018-2019",188,187,173,200,1,15,-12,112662,167.1,165.19,151.78,178.6,1.91,15.32,-11.5
"USA-SD","2019-2020",237,193,178,208,44,59,29,113156,209.1,168.15,153.31,183,40.95,55.79,26.1
"USA-SD","2020-2021",278,199,183,216,79,95,62,113357,245.3,171.12,154.56,187.68,74.18,90.74,57.62
"USA-SD","2021-2022",299,206,187,224,93,112,75,114054,262.1,174.08,155.59,192.56,88.02,106.51,69.54
"USA-TN","2000-2001",1570,,,,,,,859454,182.7,,,,,,
"USA-TN","2001-2002",1589,,,,,,,852151,186.5,,,,,,
"USA-TN","2002-2003",1653,,,,,,,841734,196.4,,,,,,
"USA-TN","2003-2004",1582,,,,,,,830576,190.4,,,,,,
"USA-TN","2004-2005",1495,,,,,,,823666,181.5,,,,,,
"USA-TN","2005-2006",1513,,,,,,,821947,184.1,,,,,,
"USA-TN","2006-2007",1461,,,,,,,825027,177.1,,,,,,
"USA-TN","2007-2008",1463,,,,,,,828240,176.6,,,,,,
"USA-TN","2008-2009",1446,,,,,,,830163,174.2,,,,,,
"USA-TN","2009-2010",1506,,,,,,,823406,182.9,,,,,,
"USA-TN","2010-2011",1435,,,,,,,817576,175.5,,,,,,
"USA-TN","2011-2012",1416,,,,,,,817367,173.2,,,,,,
"USA-TN","2012-2013",1460,,,,,,,820985,177.8,,,,,,
"USA-TN","2013-2014",1446,,,,,,,825997,175.1,,,,,,
"USA-TN","2014-2015",1515,1543,1459,1627,-28,56,-112,832650,182,185.8,174.78,196.82,-3.8,7.22,-14.82
"USA-TN","2015-2016",1679,1665,1589,1741,14,90,-62,843508,199,197.14,187.2,207.08,1.86,11.8,-8.08
"USA-TN","2016-2017",1832,1788,1715,1860,44,117,-28,854934,214.3,208.48,198.93,218.03,5.82,15.37,-3.73
"USA-TN","2017-2018",1890,1910,1834,1986,-20,56,-96,867775,217.8,219.82,209.88,229.76,-2.02,7.92,-11.96
"USA-TN","2018-2019",2022,2033,1949,2117,-11,73,-95,882060,229.3,231.16,220.14,242.18,-1.86,9.16,-12.88
"USA-TN","2019-2020",2259,2155,2059,2251,104,200,8,901018,250.5,242.5,229.87,255.13,8,20.63,-4.63
"USA-TN","2020-2021",2836,2278,2166,2389,558,670,447,917124,309.2,253.84,239.26,268.42,55.36,69.94,40.78
"USA-TN","2021-2022",3151,2400,2272,2528,751,879,623,932706,338,265.18,248.42,281.94,72.82,89.58,56.06
"USA-TX","2000-2001",4380,,,,,,,3276235,133.7,,,,,,
"USA-TX","2001-2002",4552,,,,,,,3281020,138.7,,,,,,
"USA-TX","2002-2003",4459,,,,,,,3272038,136.3,,,,,,
"USA-TX","2003-2004",4411,,,,,,,3267362,135,,,,,,
"USA-TX","2004-2005",4283,,,,,,,3281278,130.5,,,,,,
"USA-TX","2005-2006",4323,,,,,,,3328204,129.9,,,,,,
"USA-TX","2006-2007",4281,,,,,,,3382826,126.6,,,,,,
"USA-TX","2007-2008",4400,,,,,,,3432569,128.2,,,,,,
"USA-TX","2008-2009",4363,,,,,,,3480933,125.3,,,,,,
"USA-TX","2009-2010",4309,,,,,,,3501362,123.1,,,,,,
"USA-TX","2010-2011",4328,,,,,,,3537743,122.3,,,,,,
"USA-TX","2011-2012",4195,,,,,,,3590695,116.8,,,,,,
"USA-TX","2012-2013",4458,,,,,,,3658680,121.8,,,,,,
"USA-TX","2013-2014",4555,4593,4259,4927,-38,296,-372,3740453,121.8,,,,,,
"USA-TX","2014-2015",4783,4800,4492,5108,-17,291,-325,3834170,124.7,125.76,116.18,135.34,-1.06,8.52,-10.64
"USA-TX","2015-2016",5116,5007,4713,5301,109,403,-185,3924569,130.4,128.25,119.62,136.88,2.15,10.78,-6.48
"USA-TX","2016-2017",5089,5214,4920,5508,-125,169,-419,3999064,127.3,130.74,122.45,139.03,-3.44,4.85,-11.73
"USA-TX","2017-2018",5606,5421,5113,5729,185,493,-123,4066901,137.9,133.23,124.6,141.86,4.67,13.3,-3.96
"USA-TX","2018-2019",5515,5628,5294,5962,-113,221,-447,4134766,133.4,135.72,126.14,145.3,-2.32,7.26,-11.9
"USA-TX","2019-2020",5994,5835,5465,6205,159,529,-211,4179899,143.4,138.21,127.24,149.18,5.19,16.16,-5.78
"USA-TX","2020-2021",7904,6042,5629,6454,1862,2275,1450,4236525,186.6,140.7,128.03,153.37,45.9,58.57,33.23
"USA-TX","2021-2022",8865,6249,5788,6709,2616,3077,2156,4295746,206.5,143.19,128.63,157.75,63.31,77.87,48.75
"USA-UT","2000-2001",398,,,,,,,301645,132.1,,,,,,
"USA-UT","2001-2002",394,,,,,,,305056,129.2,,,,,,
"USA-UT","2002-2003",399,,,,,,,308283,129.5,,,,,,
"USA-UT","2003-2004",410,,,,,,,312985,130.9,,,,,,
"USA-UT","2004-2005",397,,,,,,,322314,123.3,,,,,,
"USA-UT","2005-2006",401,,,,,,,333365,120.2,,,,,,
"USA-UT","2006-2007",450,,,,,,,346157,129.7,,,,,,
"USA-UT","2007-2008",465,,,,,,,362024,128.6,,,,,,
"USA-UT","2008-2009",448,,,,,,,378110,118.4,,,,,,
"USA-UT","2009-2010",481,,,,,,,390769,123.1,,,,,,
"USA-UT","2010-2011",487,,,,,,,400197,121.8,,,,,,
"USA-UT","2011-2012",486,,,,,,,410346,118.4,,,,,,
"USA-UT","2012-2013",524,,,,,,,420571,124.5,,,,,,
"USA-UT","2013-2014",563,,,,,,,428838,131.3,,,,,,
"USA-UT","2014-2015",584,605,552,659,-21,32,-75,434788,134.3,138.74,127.47,150.01,-4.44,6.83,-15.71
"USA-UT","2015-2016",630,616,568,665,14,62,-35,440104,143.1,140.23,130.07,150.39,2.87,13.03,-7.29
"USA-UT","2016-2017",652,627,581,674,25,71,-22,443925,146.9,141.72,131.96,151.48,5.18,14.94,-4.58
"USA-UT","2017-2018",633,638,590,687,-5,43,-54,446228,142,143.21,133.05,153.37,-1.21,8.95,-11.37
"USA-UT","2018-2019",638,650,596,703,-12,42,-65,448596,142.3,144.7,133.43,155.97,-2.4,8.87,-13.67
"USA-UT","2019-2020",684,661,599,722,23,85,-38,453081,150.9,146.19,133.28,159.1,4.71,17.62,-8.2
"USA-UT","2020-2021",763,672,601,743,91,162,20,459247,166.1,147.68,132.77,162.59,18.42,33.33,3.51
"USA-UT","2021-2022",752,683,601,765,69,151,-13,464418,162,149.17,132.03,166.31,12.83,29.97,-4.31
"USA-VA","2000-2001",1446,,,,,,,1144064,126.4,,,,,,
"USA-VA","2001-2002",1420,,,,,,,1131429,125.5,,,,,,
"USA-VA","2002-2003",1391,,,,,,,1112949,125,,,,,,
"USA-VA","2003-2004",1327,,,,,,,1095076,121.1,,,,,,
"USA-VA","2004-2005",1258,,,,,,,1081092,116.4,,,,,,
"USA-VA","2005-2006",1218,,,,,,,1072085,113.6,,,,,,
"USA-VA","2006-2007",1231,,,,,,,1065161,115.6,,,,,,
"USA-VA","2007-2008",1223,,,,,,,1062720,115.1,,,,,,
"USA-VA","2008-2009",1137,,,,,,,1058919,107.4,,,,,,
"USA-VA","2009-2010",1193,,,,,,,1036600,115.1,,,,,,
"USA-VA","2010-2011",1083,,,,,,,1035869,104.5,,,,,,
"USA-VA","2011-2012",1135,,,,,,,1047268,108.4,,,,,,
"USA-VA","2012-2013",1180,,,,,,,1061412,111.2,,,,,,
"USA-VA","2013-2014",1234,,,,,,,1075619,114.7,,,,,,
"USA-VA","2014-2015",1339,1354,1228,1480,-15,111,-141,1089109,122.9,124.26,113.14,135.38,-1.36,9.76,-12.48
"USA-VA","2015-2016",1398,1429,1316,1542,-31,82,-144,1102000,126.9,129.62,119.6,139.64,-2.72,7.3,-12.74
"USA-VA","2016-2017",1571,1504,1395,1613,67,176,-42,1115089,140.9,134.98,125.35,144.61,5.92,15.55,-3.71
"USA-VA","2017-2018",1598,1579,1465,1692,19,133,-94,1124683,142.1,140.34,130.32,150.36,1.76,11.78,-8.26
"USA-VA","2018-2019",1613,1653,1528,1779,-40,85,-166,1135348,142.1,145.7,134.58,156.82,-3.6,7.52,-14.72
"USA-VA","2019-2020",1834,1728,1584,1872,106,250,-38,1147926,159.7,151.06,138.32,163.8,8.64,21.38,-4.1
"USA-VA","2020-2021",2142,1803,1637,1969,339,505,173,1154294,185.6,156.42,141.71,171.13,29.18,43.89,14.47
"USA-VA","2021-2022",2449,1878,1687,2069,571,762,380,1162985,210.6,161.78,144.87,178.69,48.82,65.73,31.91
"USA-VT","2000-2001",96,,,,,,,88451,109,,,,,,
"USA-VT","2001-2002",86,,,,,,,86424,98.9,,,,,,
"USA-VT","2002-2003",80,,,,,,,84063,95.8,,,,,,
"USA-VT","2003-2004",84,,,,,,,81255,102.9,,,,,,
"USA-VT","2004-2005",82,59,24,95,23,58,-13,78805,103.9,78.79,37.86,119.73,25.11,66.04,-15.83
"USA-VT","2005-2006",83,64,29,98,19,54,-15,76809,108.1,85.03,44.87,125.19,23.07,63.23,-17.09
"USA-VT","2006-2007",80,68,34,102,12,46,-22,74885,106.8,91.26,51.77,130.76,15.54,55.03,-23.96
"USA-VT","2007-2008",71,72,38,105,-1,33,-34,73266,96.3,97.5,58.56,136.44,-1.2,37.74,-40.14
"USA-VT","2008-2009",62,76,43,109,-14,19,-47,72017,86.7,103.74,65.23,142.24,-17.04,21.47,-55.54
"USA-VT","2009-2010",61,80,47,113,-19,14,-52,70627,87.1,109.97,71.78,148.17,-22.87,15.32,-61.07
"USA-VT","2010-2011",64,84,52,117,-20,12,-53,69641,92.6,116.21,78.21,154.21,-23.61,14.39,-61.61
"USA-VT","2011-2012",68,88,56,121,-20,12,-53,69334,97.5,122.45,84.51,160.39,-24.95,12.99,-62.89
"USA-VT","2012-2013",78,93,60,125,-15,18,-47,69523,111.9,128.68,90.68,166.69,-16.78,21.22,-54.79
"USA-VT","2013-2014",94,97,64,129,-3,30,-35,69962,134.3,134.92,96.73,173.11,-0.62,37.57,-38.81
"USA-VT","2014-2015",93,101,68,134,-8,25,-41,70292,132.4,141.16,102.65,179.66,-8.76,29.75,-47.26
"USA-VT","2015-2016",108,105,72,138,3,36,-30,70737,151.9,147.39,108.45,186.34,4.51,43.45,-34.44
"USA-VT","2016-2017",119,109,75,143,10,44,-24,71531,167,153.63,114.13,193.12,13.37,52.87,-26.12
"USA-VT","2017-2018",126,113,79,148,13,47,-22,72507,173.5,159.87,119.7,200.03,13.63,53.8,-26.53
"USA-VT","2018-2019",137,117,82,152,20,55,-15,73150,186.7,166.1,125.17,207.04,20.6,61.53,-20.34
"USA-VT","2019-2020",144,122,86,157,22,58,-13,75037,191.1,172.34,130.53,214.15,18.76,60.57,-23.05
"USA-VT","2020-2021",159,126,89,162,33,70,-3,77705,204.9,178.57,135.8,221.35,26.33,69.1,-16.45
"USA-VT","2021-2022",167,130,92,167,37,75,0,79514,210,184.81,140.98,228.64,25.19,69.02,-18.64
"USA-WA","2000-2001",988,,,,,,,918337,107.6,,,,,,
"USA-WA","2001-2002",984,,,,,,,910995,108,,,,,,
"USA-WA","2002-2003",989,,,,,,,896185,110.4,,,,,,
"USA-WA","2003-2004",953,,,,,,,880547,108.2,,,,,,
"USA-WA","2004-2005",912,,,,,,,871685,104.7,,,,,,
"USA-WA","2005-2006",903,,,,,,,871468,103.7,,,,,,
"USA-WA","2006-2007",915,,,,,,,877753,104.2,,,,,,
"USA-WA","2007-2008",886,,,,,,,885360,100.1,,,,,,
"USA-WA","2008-2009",904,,,,,,,893993,101.2,,,,,,
"USA-WA","2009-2010",915,,,,,,,894965,102.2,,,,,,
"USA-WA","2010-2011",893,,,,,,,893641,100,,,,,,
"USA-WA","2011-2012",900,,,,,,,904227,99.6,,,,,,
"USA-WA","2012-2013",917,,,,,,,921241,99.5,,,,,,
"USA-WA","2013-2014",957,,,,,,,941790,101.6,102.89,96.8,108.97,-1.29,4.8,-7.37
"USA-WA","2014-2015",1029,1037,966,1107,-8,63,-78,967775,106.3,106.23,100.62,111.84,0.07,5.68,-5.54
"USA-WA","2015-2016",1095,1105,1041,1168,-10,54,-73,1000200,109.6,109.58,104.22,114.93,0.02,5.38,-5.33
"USA-WA","2016-2017",1185,1172,1111,1233,13,74,-48,1035464,114.4,112.92,107.57,118.28,1.48,6.83,-3.88
"USA-WA","2017-2018",1275,1240,1177,1304,35,98,-29,1068667,119.4,116.27,110.66,121.88,3.13,8.74,-2.48
"USA-WA","2018-2019",1278,1308,1238,1378,-30,40,-100,1100282,116.2,119.61,113.53,125.7,-3.41,2.67,-9.5
"USA-WA","2019-2020",1418,1376,1295,1457,42,123,-39,1132860,125,122.96,116.22,129.7,2.04,8.78,-4.7
"USA-WA","2020-2021",1726,1444,1350,1537,282,376,189,1158777,148.8,126.31,118.79,133.82,22.49,30.01,14.98
"USA-WA","2021-2022",1983,1511,1404,1619,472,579,364,1182120,167.7,129.65,121.26,138.04,38.05,46.44,29.66
"USA-WI","2000-2001",873,,,,,,,799154,109.3,,,,,,
"USA-WI","2001-2002",867,,,,,,,784709,110.6,,,,,,
"USA-WI","2002-2003",849,,,,,,,767782,110.6,,,,,,
"USA-WI","2003-2004",803,,,,,,,748950,107.2,,,,,,
"USA-WI","2004-2005",787,,,,,,,733216,107.3,,,,,,
"USA-WI","2005-2006",793,,,,,,,720429,110,,,,,,
"USA-WI","2006-2007",780,,,,,,,709684,109.9,,,,,,
"USA-WI","2007-2008",748,,,,,,,702610,106.5,,,,,,
"USA-WI","2008-2009",731,,,,,,,698341,104.7,,,,,,
"USA-WI","2009-2010",754,,,,,,,694844,108.5,,,,,,
"USA-WI","2010-2011",761,,,,,,,692070,109.9,,,,,,
"USA-WI","2011-2012",761,,,,,,,693733,109.6,,,,,,
"USA-WI","2012-2013",793,,,,,,,700536,113.1,,,,,,
"USA-WI","2013-2014",837,,,,,,,708827,118.1,,,,,,
"USA-WI","2014-2015",884,903,838,967,-19,46,-83,716151,123.4,125.68,117.42,133.94,-2.28,5.98,-10.54
"USA-WI","2015-2016",957,954,896,1013,3,61,-56,723212,132.2,131.99,124.55,139.43,0.21,7.65,-7.23
"USA-WI","2016-2017",1029,1006,950,1062,23,79,-33,728599,141.2,138.3,131.15,145.45,2.9,10.05,-4.25
"USA-WI","2017-2018",1078,1058,999,1116,20,79,-38,731828,147.3,144.61,137.17,152.05,2.69,10.13,-4.75
"USA-WI","2018-2019",1082,1109,1045,1174,-27,37,-92,733964,147.4,150.92,142.66,159.18,-3.52,4.74,-11.78
"USA-WI","2019-2020",1243,1161,1087,1235,82,156,8,737013,168.5,157.23,147.77,166.69,11.27,20.73,1.81
"USA-WI","2020-2021",1475,1213,1127,1298,262,348,177,738497,199.8,163.54,152.62,174.46,36.26,47.18,25.34
"USA-WI","2021-2022",1517,1264,1166,1363,252,351,154,738417,205.4,169.85,157.29,182.41,35.55,48.11,22.99
"USA-WV","2000-2001",414,,,,,,,242046,171.2,,,,,,
"USA-WV","2001-2002",425,,,,,,,239052,178,,,,,,
"USA-WV","2002-2003",446,,,,,,,237078,188.1,,,,,,
"USA-WV","2003-2004",444,,,,,,,234457,189.2,,,,,,
"USA-WV","2004-2005",414,,,,,,,231654,178.9,,,,,,
"USA-WV","2005-2006",443,,,,,,,229542,192.9,,,,,,
"USA-WV","2006-2007",479,,,,,,,228420,209.7,,,,,,
"USA-WV","2007-2008",472,,,,,,,228318,206.6,,,,,,
"USA-WV","2008-2009",479,,,,,,,228413,209.6,,,,,,
"USA-WV","2009-2010",512,,,,,,,228430,224.3,,,,,,
"USA-WV","2010-2011",550,518,425,610,32,125,-60,227343,241.9,,,,,,
"USA-WV","2011-2012",560,535,446,624,25,114,-64,225446,248.3,,,,,,
"USA-WV","2012-2013",530,553,467,638,-23,63,-108,223872,236.9,,,,,,
"USA-WV","2013-2014",525,570,486,654,-45,39,-129,222206,236.3,,,,,,
"USA-WV","2014-2015",538,588,504,671,-50,34,-133,220046,244.5,259.2,207.82,310.58,-14.7,36.68,-66.08
"USA-WV","2015-2016",599,605,521,689,-6,78,-90,217859,275,275.23,228.92,321.54,-0.23,46.08,-46.54
"USA-WV","2016-2017",683,623,537,709,60,146,-26,215080,317.6,291.26,246.77,335.75,26.34,70.83,-18.15
"USA-WV","2017-2018",666,640,552,729,26,114,-63,211887,314.1,307.29,260.98,353.6,6.81,53.12,-39.5
"USA-WV","2018-2019",639,658,565,751,-19,74,-112,209556,305.1,323.32,271.94,374.7,-18.22,33.16,-69.6
"USA-WV","2019-2020",727,676,578,773,51,149,-46,208827,347.9,339.35,280.49,398.21,8.55,67.41,-50.31
"USA-WV","2020-2021",861,693,590,797,168,271,64,209373,411.1,355.38,287.42,423.34,55.72,123.68,-12.24
"USA-WV","2021-2022",871,711,601,820,160,270,51,209284,416.1,371.41,293.28,449.54,44.69,122.82,-33.44
"USA-WY","2000-2001",102,,,,,,,65066,156.7,,,,,,
"USA-WY","2001-2002",110,,,,,,,63581,173,,,,,,
"USA-WY","2002-2003",106,,,,,,,62429,169,,,,,,
"USA-WY","2003-2004",96,,,,,,,61480,155.6,,,,,,
"USA-WY","2004-2005",94,,,,,,,61266,153.1,161.21,145.58,176.85,-8.11,7.52,-23.75
"USA-WY","2005-2006",99,,,,,,,61698,159.7,162.39,147.05,177.73,-2.69,12.65,-18.03
"USA-WY","2006-2007",110,,,,,,,63072,173.9,163.57,148.48,178.65,10.33,25.42,-4.75
"USA-WY","2007-2008",115,,,,,,,65101,177.2,164.74,149.87,179.62,12.46,27.33,-2.42
"USA-WY","2008-2009",110,,,,,,,67518,162.6,165.92,151.21,180.63,-3.32,11.39,-18.03
"USA-WY","2009-2010",118,,,,,,,69288,170.2,167.1,152.51,181.69,3.1,17.69,-11.49
"USA-WY","2010-2011",113,,,,,,,70034,161.5,168.28,153.76,182.79,-6.78,7.74,-21.29
"USA-WY","2011-2012",116,,,,,,,71674,161.7,169.45,154.96,183.94,-7.75,6.74,-22.24
"USA-WY","2012-2013",124,128,113,142,-4,11,-18,73953,168.2,170.63,156.12,185.15,-2.43,12.08,-16.95
"USA-WY","2013-2014",125,130,116,144,-5,9,-19,75581,166,171.81,157.22,186.4,-5.81,8.78,-20.4
"USA-WY","2014-2015",138,132,119,145,6,19,-7,77028,179,172.99,158.28,187.69,6.01,20.72,-8.69
"USA-WY","2015-2016",144,134,121,147,10,23,-3,78249,184.3,174.16,159.29,189.04,10.14,25.01,-4.74
"USA-WY","2016-2017",135,136,123,150,-1,12,-15,78167,172.5,175.34,160.26,190.43,-2.84,12.24,-17.93
"USA-WY","2017-2018",134,138,125,152,-4,9,-18,77601,172.6,176.52,161.18,191.86,-3.92,11.42,-19.26
"USA-WY","2018-2019",139,141,126,155,-2,13,-16,77530,179.3,177.7,162.06,193.33,1.6,17.24,-14.03
"USA-WY","2019-2020",161,143,127,159,18,34,2,77202,208.8,178.87,162.91,194.84,29.93,45.89,13.96
"USA-WY","2020-2021",194,145,127,162,49,67,32,76834,252,180.05,163.71,196.39,71.95,88.29,55.61
"USA-WY","2021-2022",189,147,128,166,42,61,23,76768,245.7,181.23,164.49,197.97,64.47,81.21,47.73
