"CPV",1950,3546,,,,,,,183891,1928.3,,,,,,
"CPV",1951,3525,,,,,,,186106,1894.1,,,,,,
"CPV",1952,3524,,,,,,,188404,1870.4,,,,,,
"CPV",1953,3546,,,,,,,190531,1861.1,,,,,,
"CPV",1954,3522,,,,,,,192514,1829.5,,,,,,
"CPV",1955,3527,,,,,,,194418,1814.1,,,,,,
"CPV",1956,3558,,,,,,,196360,1812,,,,,,
"CPV",1957,3622,,,,,,,198559,1824.1,,,,,,
"CPV",1958,3683,,,,,,,201161,1830.9,,,,,,
"CPV",1959,3765,,,,,,,204310,1842.8,,,,,,
"CPV",1960,3894,,,,,,,207990,1872.2,,,,,,
"CPV",1961,3833,,,,,,,211707,1810.5,,,,,,
"CPV",1962,3833,,,,,,,217870,1759.3,,,,,,
"CPV",1963,3840,,,,,,,225098,1705.9,,,,,,
"CPV",1964,3858,,,,,,,232529,1659.1,,,,,,
"CPV",1965,3878,,,,,,,240195,1614.5,,,,,,
"CPV",1966,3887,,,,,,,248118,1566.6,,,,,,
"CPV",1967,3930,,,,,,,256358,1533,,,,,,
"CPV",1968,3962,,,,,,,264938,1495.4,,,,,,
"CPV",1969,3981,,,,,,,273877,1453.6,,,,,,
"CPV",1970,3996,,,,,,,283172,1411.2,,,,,,
"CPV",1971,4019,,,,,,,291353,1379.4,,,,,,
"CPV",1972,4003,,,,,,,295658,1353.9,,,,,,
"CPV",1973,3927,,,,,,,297979,1317.9,,,,,,
"CPV",1974,3825,,,,,,,300403,1273.3,,,,,,
"CPV",1975,3687,,,,,,,302960,1217,,,,,,
"CPV",1976,3596,,,,,,,305791,1176,,,,,,
"CPV",1977,3472,,,,,,,308240,1126.4,,,,,,
"CPV",1978,3380,,,,,,,310538,1088.4,,,,,,
"CPV",1979,3314,,,,,,,312831,1059.4,,,,,,
"CPV",1980,3280,,,,,,,315160,1040.7,,,,,,
"CPV",1981,3306,,,,,,,319308,1035.4,,,,,,
"CPV",1982,3353,,,,,,,323959,1035,,,,,,
"CPV",1983,3404,,,,,,,328679,1035.7,,,,,,
"CPV",1984,3456,,,,,,,333262,1037,,,,,,
"CPV",1985,3402,,,,,,,337683,1007.5,,,,,,
"CPV",1986,3335,,,,,,,342065,975,,,,,,
"CPV",1987,3249,,,,,,,346477,937.7,,,,,,
"CPV",1988,3161,,,,,,,350959,900.7,,,,,,
"CPV",1989,3120,,,,,,,355506,877.6,,,,,,
"CPV",1990,3046,,,,,,,360794,844.2,,,,,,
"CPV",1991,3043,,,,,,,368333,826.2,,,,,,
"CPV",1992,3053,,,,,,,377110,809.6,,,,,,
"CPV",1993,3095,,,,,,,386784,800.2,,,,,,
"CPV",1994,3140,,,,,,,396714,791.5,,,,,,
"CPV",1995,3368,,,,,,,406596,828.3,,,,,,
"CPV",1996,3097,,,,,,,416167,744.2,,,,,,
"CPV",1997,3005,,,,,,,425847,705.7,,,,,,
"CPV",1998,2919,,,,,,,435460,670.3,,,,,,
"CPV",1999,2846,,,,,,,444968,639.6,,,,,,
"CPV",2000,2686,,,,,,,454286,591.3,,,,,,
"CPV",2001,2546,,,,,,,462216,550.8,,,,,,
"CPV",2002,2513,,,,,,,469700,535,,,,,,
"CPV",2003,2502,,,,,,,476762,524.8,,,,,,
"CPV",2004,2529,,,,,,,483416,523.2,,,,,,
"CPV",2005,2549,,,,,,,489750,520.5,,,,,,
"CPV",2006,2805,,,,,,,495905,565.6,,,,,,
"CPV",2007,2856,,,,,,,501863,569.1,,,,,,
"CPV",2008,3150,,,,,,,507602,620.6,,,,,,
"CPV",2009,3211,,,,,,,513069,625.8,,,,,,
"CPV",2010,3347,,,,,,,518206,645.9,,,,,,
"CPV",2011,3138,,,,,,,524219,598.6,,,,,,
"CPV",2012,3104,,,,,,,530824,584.8,,,,,,
"CPV",2013,2958,,,,,,,536904,550.9,,,,,,
"CPV",2014,2954,,,,,,,542976,544,,,,,,
"CPV",2015,2761,2638,2252,3025,123,509,-264,551750,500.5,478.46,409.79,547.13,22.04,90.71,-46.63
"CPV",2016,2591,2665,2316,3013,-74,275,-422,557750,464.5,477.77,415.87,539.67,-13.27,48.63,-75.17
"CPV",2017,2497,2691,2356,3026,-194,141,-529,564208,442.6,477.08,417.61,536.55,-34.48,24.99,-93.95
"CPV",2018,2836,2718,2369,3066,118,467,-230,570750,497,476.39,414.49,538.29,20.61,82.51,-41.29
"CPV",2019,2771,2744,2358,3131,27,413,-360,576291,480.8,475.7,407.03,544.37,5.1,73.77,-63.57
"CPV",2020,2959,2771,2328,3214,188,631,-255,581750,508.5,475.01,396.34,553.68,33.49,112.16,-45.18
"CPV",2021,3178,2797,2286,3309,381,892,-131,587750,540.7,474.32,383.48,565.16,66.38,157.22,-24.46
"CRI",1950,13023,,,,,,,933321,1395.3,,,,,,
"CRI",1951,13083,,,,,,,963654,1357.6,,,,,,
"CRI",1952,13021,,,,,,,995843,1307.5,,,,,,
"CRI",1953,13102,,,,,,,1030050,1272,,,,,,
"CRI",1954,12931,,,,,,,1066061,1213,,,,,,
"CRI",1955,13151,,,,,,,1104136,1191.1,,,,,,
"CRI",1956,13316,,,,,,,1143827,1164.2,,,,,,
"CRI",1957,13496,,,,,,,1185297,1138.6,,,,,,
"CRI",1958,13637,,,,,,,1228815,1109.8,,,,,,
"CRI",1959,13906,,,,,,,1274396,1091.2,,,,,,
"CRI",1960,13770,,,,,,,1321713,1041.8,,,,,,
"CRI",1961,13853,,,,,,,1370891,1010.5,,,,,,
"CRI",1962,14053,,,,,,,1421384,988.7,,,,,,
"CRI",1963,14021,,,,,,,1472691,952.1,,,,,,
"CRI",1964,13978,,,,,,,1524602,916.8,,,,,,
"CRI",1965,13817,,,,,,,1576721,876.3,,,,,,
"CRI",1966,13547,,,,,,,1628752,831.7,,,,,,
"CRI",1967,13349,,,,,,,1680486,794.4,,,,,,
"CRI",1968,13124,,,,,,,1731637,757.9,,,,,,
"CRI",1969,12907,,,,,,,1781029,724.7,,,,,,
"CRI",1970,12877,,,,,,,1830908,703.3,,,,,,
"CRI",1971,12434,,,,,,,1880487,661.2,,,,,,
"CRI",1972,12380,,,,,,,1930485,641.3,,,,,,
"CRI",1973,11777,,,,,,,1980610,594.6,,,,,,
"CRI",1974,11738,,,,,,,2031885,577.7,,,,,,
"CRI",1975,11402,,,,,,,2084586,547,,,,,,
"CRI",1976,11124,,,,,,,2139114,520,,,,,,
"CRI",1977,10786,,,,,,,2195975,491.2,,,,,,
"CRI",1978,10483,,,,,,,2255284,464.8,,,,,,
"CRI",1979,10748,,,,,,,2317136,463.8,,,,,,
"CRI",1980,10768,,,,,,,2381380,452.2,,,,,,
"CRI",1981,10464,,,,,,,2447226,427.6,,,,,,
"CRI",1982,10211,,,,,,,2515443,405.9,,,,,,
"CRI",1983,10296,,,,,,,2586117,398.1,,,,,,
"CRI",1984,10712,,,,,,,2658948,402.9,,,,,,
"CRI",1985,11121,,,,,,,2733452,406.8,,,,,,
"CRI",1986,11200,,,,,,,2809474,398.7,,,,,,
"CRI",1987,11406,,,,,,,2886223,395.2,,,,,,
"CRI",1988,11490,,,,,,,2962967,387.8,,,,,,
"CRI",1989,11770,,,,,,,3039956,387.2,,,,,,
"CRI",1990,11854,,,,,,,3118046,380.2,,,,,,
"CRI",1991,12364,,,,,,,3198461,386.6,,,,,,
"CRI",1992,12812,,,,,,,3280368,390.6,,,,,,
"CRI",1993,13230,,,,,,,3363511,393.3,,,,,,
"CRI",1994,13788,,,,,,,3447233,400,,,,,,
"CRI",1995,14461,,,,,,,3531071,409.5,,,,,,
"CRI",1996,14659,,,,,,,3614641,405.5,,,,,,
"CRI",1997,14864,,,,,,,3697827,402,,,,,,
"CRI",1998,15684,,,,,,,3781016,414.8,,,,,,
"CRI",1999,15917,,,,,,,3861827,412.2,,,,,,
"CRI",2000,15868,,,,,,,3941033,402.6,,,,,,
"CRI",2001,16551,,,,,,,4017352,412,,,,,,
"CRI",2002,16464,,,,,,,4089093,402.6,,,,,,
"CRI",2003,16967,,,,,,,4156153,408.2,,,,,,
"CRI",2004,17196,,,,,,,4221068,407.4,,,,,,
"CRI",2005,17584,,,,,,,4284531,410.4,,,,,,
"CRI",2006,18270,,,,,,,4347243,420.3,,,,,,
"CRI",2007,19100,,,,,,,4409100,433.2,,,,,,
"CRI",2008,19893,,,,,,,4470938,444.9,,,,,,
"CRI",2009,20216,,,,,,,4532904,446,,,,,,
"CRI",2010,21026,,,,,,,4593351,457.7,,,,,,
"CRI",2011,20485,,,,,,,4651152,440.4,,,,,,
"CRI",2012,21498,,,,,,,4708701,456.6,,,,,,
"CRI",2013,22127,22305,19419,25192,-178,2708,-3065,4764486,464.4,,,,,,
"CRI",2014,24497,22564,19859,25269,1933,4638,-772,4818584,508.4,469.82,400.28,539.36,38.58,108.12,-30.96
"CRI",2015,21038,22822,20232,25412,-1784,806,-4374,4892373,430,469.28,405.17,533.4,-39.28,24.83,-103.4
"CRI",2016,22601,23080,20530,25631,-479,2071,-3030,4942457,457.2,468.75,407.53,529.97,-11.55,49.67,-72.77
"CRI",2017,23246,23339,20749,25929,-93,2497,-2683,4990998,465.7,468.22,407,529.44,-2.52,58.7,-63.74
"CRI",2018,23762,23597,20892,26302,165,2870,-2540,5038082,471.6,467.68,403.57,531.8,3.92,68.03,-60.2
"CRI",2019,24292,23855,20968,26742,437,3324,-2450,5082249,478,467.15,397.61,536.69,10.85,80.39,-58.69
"CRI",2020,26209,24114,20990,27237,2095,5219,-1028,5121041,511.7,466.61,389.64,543.58,45.09,122.06,-31.88
"CRI",2021,31081,24372,20968,27776,6709,10113,3305,5159592,602.4,466.08,380.2,551.96,136.32,222.2,50.44
"CRI",2022,28931,24630,20912,28348,4301,8019,583,5202342,556.1,465.54,369.69,561.4,90.56,186.41,-5.3
"CUB",1950,62062,,,,,,,5865903,1058,,,,,,
"CUB",1951,62659,,,,,,,5987388,1046.5,,,,,,
"CUB",1952,62463,,,,,,,6108425,1022.6,,,,,,
"CUB",1953,62161,,,,,,,6232755,997.3,,,,,,
"CUB",1954,61818,,,,,,,6360721,971.9,,,,,,
"CUB",1955,61644,,,,,,,6492325,949.5,,,,,,
"CUB",1956,61942,,,,,,,6626847,934.7,,,,,,
"CUB",1957,62050,,,,,,,6763904,917.4,,,,,,
"CUB",1958,62252,,,,,,,6903609,901.7,,,,,,
"CUB",1959,62467,,,,,,,7046126,886.5,,,,,,
"CUB",1960,62845,,,,,,,7192572,873.7,,,,,,
"CUB",1961,63556,,,,,,,7342217,865.6,,,,,,
"CUB",1962,63672,,,,,,,7494819,849.5,,,,,,
"CUB",1963,65826,,,,,,,7653711,860.1,,,,,,
"CUB",1964,63943,,,,,,,7818994,817.8,,,,,,
"CUB",1965,63740,,,,,,,7985578,798.2,,,,,,
"CUB",1966,63503,,,,,,,8149724,779.2,,,,,,
"CUB",1967,63233,,,,,,,8311175,760.8,,,,,,
"CUB",1968,62901,,,,,,,8470750,742.6,,,,,,
"CUB",1969,62407,,,,,,,8629822,723.2,,,,,,
"CUB",1970,61675,,,,,,,8789486,701.7,,,,,,
"CUB",1971,60659,,,,,,,8949785,677.8,,,,,,
"CUB",1972,60097,,,,,,,9101632,660.3,,,,,,
"CUB",1973,59239,,,,,,,9236945,641.3,,,,,,
"CUB",1974,58393,,,,,,,9358902,623.9,,,,,,
"CUB",1975,57760,,,,,,,9467309,610.1,,,,,,
"CUB",1976,57566,,,,,,,9561300,602.1,,,,,,
"CUB",1977,57889,,,,,,,9640424,600.5,,,,,,
"CUB",1978,58631,,,,,,,9704667,604.2,,,,,,
"CUB",1979,60073,,,,,,,9755304,615.8,,,,,,
"CUB",1980,61528,,,,,,,9794118,628.2,,,,,,
"CUB",1981,63455,,,,,,,9824096,645.9,,,,,,
"CUB",1982,63462,,,,,,,9873025,642.8,,,,,,
"CUB",1983,63775,,,,,,,9944724,641.3,,,,,,
"CUB",1984,64419,,,,,,,10024457,642.6,,,,,,
"CUB",1985,65321,,,,,,,10106621,646.3,,,,,,
"CUB",1986,66428,,,,,,,10191468,651.8,,,,,,
"CUB",1987,67782,,,,,,,10279492,659.4,,,,,,
"CUB",1988,69272,,,,,,,10374328,667.7,,,,,,
"CUB",1989,70922,,,,,,,10476538,677,,,,,,
"CUB",1990,72753,,,,,,,10577836,687.8,,,,,,
"CUB",1991,74625,,,,,,,10675524,699,,,,,,
"CUB",1992,76454,,,,,,,10752100,711.1,,,,,,
"CUB",1993,78062,,,,,,,10815396,721.8,,,,,,
"CUB",1994,79174,,,,,,,10866472,728.6,,,,,,
"CUB",1995,80081,,,,,,,10907941,734.2,,,,,,
"CUB",1996,80263,,,,,,,10945465,733.3,,,,,,
"CUB",1997,80209,,,,,,,10980597,730.5,,,,,,
"CUB",1998,79989,,,,,,,11015661,726.1,,,,,,
"CUB",1999,80043,,,,,,,11051855,724.2,,,,,,
"CUB",2000,80523,,,,,,,11088334,726.2,,,,,,
"CUB",2001,81581,,,,,,,11123248,733.4,,,,,,
"CUB",2002,83136,,,,,,,11155006,745.3,,,,,,
"CUB",2003,84808,,,,,,,11185096,758.2,,,,,,
"CUB",2004,86402,,,,,,,11213338,770.5,,,,,,
"CUB",2005,87791,,,,,,,11237251,781.2,,,,,,
"CUB",2006,89018,,,,,,,11254977,790.9,,,,,,
"CUB",2007,90186,,,,,,,11266283,800.5,,,,,,
"CUB",2008,91396,,,,,,,11273491,810.7,,,,,,
"CUB",2009,92560,,,,,,,11279727,820.6,,,,,,
"CUB",2010,93794,,,,,,,11286643,831,,,,,,
"CUB",2011,95281,,,,,,,11294192,843.6,,,,,,
"CUB",2012,96990,,,,,,,11303229,858.1,,,,,,
"CUB",2013,98243,,,,,,,11315351,868.2,,,,,,
"CUB",2014,100151,,,,,,,11327808,884.1,,,,,,
"CUB",2015,99691,99142,93911,104372,549,5780,-4681,11339208,879.2,873.94,827.81,920.07,5.26,51.39,-40.87
"CUB",2016,99388,101702,96987,106417,-2314,2401,-7029,11341625,876.3,896.99,855.41,938.57,-20.69,20.89,-62.27
"CUB",2017,106949,104263,99733,108792,2686,7216,-1843,11336334,943.4,920.04,880.09,959.99,23.36,63.31,-16.59
"CUB",2018,106196,106823,102108,111538,-627,4088,-5342,11328334,937.4,943.09,901.51,984.67,-5.69,35.89,-47.27
"CUB",2019,109089,109383,104153,114614,-294,4936,-5525,11317126,963.9,966.14,920.01,1012.27,-2.24,43.89,-48.37
"CUB",2020,112449,111944,105951,117936,505,6498,-5487,11301209,995,989.19,936.34,1042.04,5.81,58.66,-47.04
"CUB",2021,167645,114504,107585,121424,53141,60060,46221,11286500,1485.4,1012.24,951.21,1073.27,473.16,534.19,412.13
"CUB",2022,120098,117065,109111,125019,3033,10987,-4921,11274500,1065.2,1035.29,965.13,1105.45,29.91,100.07,-40.25
"CUW",1981,1010,,,,,,,156978,643.4,,,,,,
"CUW",1982,1020,,,,,,,157069,649.4,,,,,,
"CUW",1983,1029,,,,,,,157028,655.3,,,,,,
"CUW",1984,1042,,,,,,,156892,664.2,,,,,,
"CUW",1985,1040,,,,,,,156721,663.6,,,,,,
"CUW",1986,1048,,,,,,,156557,669.4,,,,,,
"CUW",1987,1048,,,,,,,156360,670.2,,,,,,
"CUW",1988,1058,,,,,,,156164,677.5,,,,,,
"CUW",1989,1078,,,,,,,155922,691.4,,,,,,
"CUW",1990,1075,,,,,,,155624,690.8,,,,,,
"CUW",1991,1083,,,,,,,155268,697.5,,,,,,
"CUW",1992,1093,,,,,,,154774,706.2,,,,,,
"CUW",1993,1101,,,,,,,153978,715,,,,,,
"CUW",1994,1106,,,,,,,152796,723.8,,,,,,
"CUW",1995,1118,,,,,,,151381,738.5,,,,,,
"CUW",1996,1124,,,,,,,149803,750.3,,,,,,
"CUW",1997,1133,,,,,,,148073,765.2,,,,,,
"CUW",1998,1137,,,,,,,146218,777.6,,,,,,
"CUW",1999,1146,,,,,,,144283,794.3,,,,,,
"CUW",2000,1154,,,,,,,142220,811.4,,,,,,
"CUW",2001,1165,,,,,,,140628,828.4,,,,,,
"CUW",2002,1179,,,,,,,140634,838.3,,,,,,
"CUW",2003,1195,,,,,,,142131,840.8,,,,,,
"CUW",2004,1221,,,,,,,144085,847.4,,,,,,
"CUW",2005,1244,,,,,,,146081,851.6,,,,,,
"CUW",2006,1278,,,,,,,148445,860.9,,,,,,
"CUW",2007,1306,,,,,,,150883,865.6,,,,,,
"CUW",2008,1341,,,,,,,153356,874.4,,,,,,
"CUW",2009,1378,,,,,,,155817,884.4,,,,,,
"CUW",2010,1371,,,,,,,158203,866.6,,,,,,
"CUW",2011,1377,,,,,,,160556,857.6,,,,,,
"CUW",2012,1408,,,,,,,162797,864.9,,,,,,
"CUW",2013,1404,,,,,,,165100,850.4,,,,,,
"CUW",2014,1458,,,,,,,167172,872.2,,,,,,
"CUW",2015,1480,1474,1425,1523,6,55,-43,168879,876.4,896.98,810.09,983.87,-20.58,66.31,-107.47
"CUW",2016,1540,1531,1487,1575,9,53,-35,170265,904.5,900,821.67,978.33,4.5,82.83,-73.83
"CUW",2017,1571,1587,1545,1630,-16,26,-59,171214,917.6,903.02,827.77,978.27,14.58,89.83,-60.67
"CUW",2018,1625,1644,1600,1688,-19,25,-63,171835,945.7,906.04,827.71,984.37,39.66,117.99,-38.67
"CUW",2019,1721,1701,1652,1750,20,69,-29,197609,870.9,909.06,822.17,995.95,-38.16,48.73,-125.05
"CUW",2020,1764,1758,1702,1813,6,62,-49,188604,935.3,912.08,812.53,1011.63,23.22,122.77,-76.33
"CUW",2021,1940,1814,1750,1879,126,190,61,189973,1021.2,915.1,800.15,1030.05,106.1,221.05,-8.85
"CYM",1952,120,,,,,,,7311,1641.4,,,,,,
"CYM",1953,129,,,,,,,7596,1698.3,,,,,,
"CYM",1954,129,,,,,,,7776,1659,,,,,,
"CYM",1955,140,,,,,,,8091,1730.3,,,,,,
"CYM",1956,137,,,,,,,8167,1677.5,,,,,,
"CYM",1957,134,,,,,,,8240,1626.2,,,,,,
"CYM",1958,131,,,,,,,8310,1576.4,,,,,,
"CYM",1959,128,,,,,,,8345,1533.9,,,,,,
"CYM",1960,125,,,,,,,8403,1487.6,,,,,,
"CYM",1961,122,,,,,,,8543,1428.1,,,,,,
"CYM",1962,119,,,,,,,8708,1366.6,,,,,,
"CYM",1963,116,,,,,,,8890,1304.8,,,,,,
"CYM",1964,112,,,,,,,9079,1233.6,,,,,,
"CYM",1965,109,,,,,,,9264,1176.6,,,,,,
"CYM",1966,109,,,,,,,9467,1151.4,,,,,,
"CYM",1967,109,,,,,,,9666,1127.7,,,,,,
"CYM",1968,110,,,,,,,9875,1113.9,,,,,,
"CYM",1969,111,,,,,,,10087,1100.4,,,,,,
"CYM",1970,117,,,,,,,10275,1138.7,,,,,,
"CYM",1971,117,,,,,,,10790,1084.3,,,,,,
"CYM",1972,124,,,,,,,11444,1083.5,,,,,,
"CYM",1973,123,,,,,,,12112,1015.5,,,,,,
"CYM",1974,123,,,,,,,12774,962.9,,,,,,
"CYM",1975,125,,,,,,,13462,928.5,,,,,,
"CYM",1976,123,,,,,,,14120,871.1,,,,,,
"CYM",1977,123,,,,,,,14791,831.6,,,,,,
"CYM",1978,123,,,,,,,15440,796.6,,,,,,
"CYM",1979,125,,,,,,,16053,778.7,,,,,,
"CYM",1980,128,,,,,,,16702,766.4,,,,,,
"CYM",1981,129,,,,,,,17498,737.2,,,,,,
"CYM",1982,130,,,,,,,18310,710,,,,,,
"CYM",1983,133,,,,,,,19147,694.6,,,,,,
"CYM",1984,137,,,,,,,19996,685.1,,,,,,
"CYM",1985,139,,,,,,,20871,666,,,,,,
"CYM",1986,145,,,,,,,21754,666.5,,,,,,
"CYM",1987,152,,,,,,,22637,671.5,,,,,,
"CYM",1988,159,,,,,,,23512,676.3,,,,,,
"CYM",1989,168,,,,,,,24399,688.6,,,,,,
"CYM",1990,175,,,,,,,25377,689.6,,,,,,
"CYM",1991,180,,,,,,,26678,674.7,,,,,,
"CYM",1992,185,,,,,,,28003,660.6,,,,,,
"CYM",1993,190,,,,,,,29350,647.4,,,,,,
"CYM",1994,196,,,,,,,30727,637.9,,,,,,
"CYM",1995,202,,,,,,,32108,629.1,,,,,,
"CYM",1996,209,,,,,,,33496,624,,,,,,
"CYM",1997,217,,,,,,,34891,621.9,,,,,,
"CYM",1998,224,,,,,,,36267,617.6,,,,,,
"CYM",1999,234,,,,,,,37626,621.9,,,,,,
"CYM",2000,242,,,,,,,38964,621.1,,,,,,
"CYM",2001,246,,,,,,,40353,609.6,,,,,,
"CYM",2002,247,,,,,,,41756,591.5,,,,,,
"CYM",2003,248,,,,,,,43157,574.6,,,,,,
"CYM",2004,251,,,,,,,44568,563.2,,,,,,
"CYM",2005,251,,,,,,,46005,545.6,,,,,,
"CYM",2006,253,,,,,,,47448,533.2,,,,,,
"CYM",2007,258,,,,,,,48906,527.5,,,,,,
"CYM",2008,265,,,,,,,50388,525.9,,,,,,
"CYM",2009,276,,,,,,,51858,532.2,,,,,,
"CYM",2010,279,,,,,,,53345,523,,,,,,
"CYM",2011,306,,,,,,,54802,558.4,,,,,,
"CYM",2012,318,,,,,,,56182,566,,,,,,
"CYM",2013,330,,,,,,,57538,573.5,,,,,,
"CYM",2014,343,,,,,,,58886,582.5,,,,,,
"CYM",2015,356,355,353,357,1,3,-1,60233,591,589.58,586.2,592.96,1.42,4.8,-1.96
"CYM",2016,368,369,367,371,-1,1,-3,61589,597.5,598.71,595.67,601.75,-1.21,1.83,-4.25
"CYM",2017,382,383,381,385,-1,1,-3,62920,607.1,607.84,604.92,610.76,-0.74,2.18,-3.66
"CYM",2018,396,396,394,399,0,2,-3,64242,616.4,616.97,613.93,620.01,-0.57,2.47,-3.61
"CYM",2019,411,410,408,413,1,3,-2,65526,627.2,626.1,622.72,629.48,1.1,4.48,-2.28
"CYM",2020,429,424,421,427,5,8,2,66742,642.8,635.23,631.36,639.1,7.57,11.44,3.7
"CYM",2021,448,438,435,441,10,13,7,67879,660,644.36,639.89,648.83,15.64,20.11,11.17
"CYP",2005,7099,,,,,,,1027872,690.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2006,7131,,,,,,,1046251,681.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2007,7043,,,,,,,1064625,661.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2008,7169,7549,6362,8737,-380,807,-1568,1083121,661.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2009,7121,7396,6242,8551,-275,879,-1430,1101659,646.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2010,7205,7243,6115,8372,-38,1090,-1167,1120289,643.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2011,7257,7090,5983,8198,167,1274,-941,1139082,637.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2012,7432,6937,5844,8031,495,1588,-599,1151090,645.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2013,7452,6784,5698,7871,668,1754,-419,1162023,641.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2014,7414,6632,5545,7718,782,1869,-304,1169244,634.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYP",2015,5880,6479,5385,7572,-599,495,-1692,847652,693.7,672.24,599.23,745.25,21.46,94.47,-51.55,390,378.5,341.54,415.46,11.5,48.46,-25.46,962.1,932.68,832.46,1032.9,29.42,129.64,-70.8,658.5,638.54,570.93,706.15,19.96,87.57,-47.65,780.3,756.24,675.99,836.49,24.06,104.31,-56.19
"CYP",2016,5476,6326,5218,7433,-850,258,-1957,851499,643.1,677.69,611.88,743.5,-34.59,31.22,-100.4,355,373.14,339.82,406.46,-18.14,15.18,-51.46,869.9,917.66,827.33,1007.99,-47.76,42.57,-138.09,596.1,628.31,567.37,689.25,-32.21,28.73,-93.15,705.9,744.51,672.17,816.85,-38.61,33.73,-110.95
"CYP",2017,6031,6173,5044,7301,-142,987,-1270,859428,702,683.14,619.91,746.37,18.86,82.09,-44.37,376.5,367.78,335.77,399.79,8.72,40.73,-23.29,928.8,902.64,815.85,989.43,26.16,112.95,-60.63,635.5,618.08,559.53,676.63,17.42,75.97,-41.13,753,732.78,663.28,802.28,20.22,89.72,-49.28
"CYP",2018,5817,6020,4865,7174,-203,952,-1357,869956,668.8,688.59,622.78,754.4,-19.79,46.02,-85.6,353.4,362.42,329.1,395.74,-9.02,24.3,-42.34,860.9,887.62,797.29,977.95,-26.72,63.61,-117.05,589.8,607.85,546.91,668.79,-18.05,42.89,-78.99,700.2,721.05,648.71,793.39,-20.85,51.49,-93.19
"CYP",2019,6242,5867,4679,7054,375,1563,-812,881836,708.1,694.04,621.03,767.05,14.06,87.07,-58.95,364,357.06,320.1,394.02,6.94,43.9,-30.02,891.5,872.6,772.38,972.82,18.9,119.12,-81.32,610.5,597.62,530.01,665.23,12.88,80.49,-54.73,724.5,709.32,629.07,789.57,15.18,95.43,-65.07
"CYP",2020,6534,5714,4488,6939,820,2046,-405,891929,732.7,699.49,615.84,783.14,33.21,116.86,-50.44,372.5,351.7,309.35,394.05,20.8,63.15,-21.55,903.7,857.58,742.77,972.39,46.12,160.93,-68.69,620.5,587.39,509.93,664.85,33.11,110.57,-44.35,735.4,697.59,605.65,789.53,37.81,129.75,-54.13
"CYP",2021,7239,5561,4293,6829,1678,2946,410,900273,804,704.94,608.35,801.53,99.06,195.65,2.47,407.1,346.34,297.44,395.24,60.76,109.66,11.86,975.4,842.56,709.99,975.13,132.84,265.41,0.27,671.1,577.16,487.72,666.6,93.94,183.38,4.5,796.1,685.86,579.69,792.03,110.24,216.41,4.07
"CYP",2022,7237,5408,4093,6723,1829,3144,514,1253264,578.3,710.39,599.36,821.42,-132.09,-21.06,-243.12,,340.98,284.77,397.19,,,,,827.54,675.14,979.94,,,,,566.93,464.12,669.74,,,,,674.13,552.09,796.17,,,
"CZE",1950,103297,,,,,,,8876255,1163.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1951,102603,,,,,,,8957013,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1952,97567,,,,,,,9036878,1079.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1953,98807,,,,,,,9116183,1083.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1954,99681,,,,,,,9187092,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1955,93280,,,,,,,9253839,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1956,93517,,,,,,,9324106,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1957,98652,,,,,,,9390965,1050.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1958,93573,,,,,,,9445344,990.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1959,97188,,,,,,,9491514,1023.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1960,93804,,,,,,,9521877,985.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1961,95082,,,,,,,9556848,994.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1962,104412,,,,,,,9583962,1089.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZE",1963,100282,,,,,,,9604317,1044.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
