"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DNK",2011,52536,5581094,941.3,497.6,1091.3,773.2,1065.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2012,52348,5603144,934.3,484.3,1068.2,755.2,1042.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2013,52455,5629146,932,473.9,1052.7,742.9,1025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2014,51330,5663084,906.4,456.7,1009.3,712.8,982.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2015,52529,5677758,925.2,455.3,1016.4,715.4,987.8,52514,50556,54471,15,1973,-1942,924.96,890.95,958.97,0.24,34.25,-33.77,455.98,441.26,470.7,-0.68,14.04,-15.4,1017.52,977.43,1057.61,-1.12,38.97,-41.21,716.38,689.63,743.13,-0.98,25.77,-27.73,988.76,951.03,1026.49,-0.96,36.77,-38.69
"DNK",2016,52839,5706815,925.9,450.4,1004.2,706.9,975.7,53040,51276,54805,-201,1563,-1966,929.35,898.69,960.01,-3.45,27.21,-34.11,450.1,436.83,463.37,0.3,13.57,-12.97,1008.28,972.14,1044.42,-4.08,32.06,-40.22,708.7,684.58,732.82,-1.8,22.32,-25.92,979.27,945.26,1013.28,-3.57,30.44,-37.58
"DNK",2017,53267,5737243,928.5,440.9,995.8,697.9,966.1,53567,51872,55262,-300,1395,-1995,933.74,904.28,963.2,-5.24,24.22,-34.7,444.22,431.47,456.97,-3.32,9.43,-16.07,999.04,964.32,1033.76,-3.24,31.48,-37.96,701.02,677.85,724.19,-3.12,20.05,-26.29,969.78,937.1,1002.46,-3.68,29,-36.36
"DNK",2018,55237,5766647,958,446.8,1013,708.9,982.2,54094,52329,55858,1143,2908,-621,938.13,907.47,968.79,19.87,50.53,-10.79,438.34,425.07,451.61,8.46,21.73,-4.81,989.8,953.66,1025.94,23.2,59.34,-12.94,693.34,669.22,717.46,15.56,39.68,-8.56,960.29,926.28,994.3,21.91,55.92,-12.1
"DNK",2019,53963,5795837,931.1,427.7,965.8,676,937.1,54620,52663,56578,-657,1300,-2615,942.52,908.51,976.53,-11.42,22.59,-45.43,432.46,417.74,447.18,-4.76,9.96,-19.48,980.56,940.47,1020.65,-14.76,25.33,-54.85,685.66,658.91,712.41,-9.66,17.09,-36.41,950.8,913.07,988.53,-13.7,24.03,-51.43
"DNK",2020,54619,5825600,937.6,420.4,954,666.7,925,55147,52904,57389,-528,1715,-2770,946.91,907.94,985.88,-9.31,29.66,-48.28,426.58,409.71,443.45,-6.18,10.69,-23.05,971.32,925.39,1017.25,-17.32,28.61,-63.25,677.98,647.33,708.63,-11.28,19.37,-41.93,941.31,898.08,984.54,-16.31,26.92,-59.54
"DNK",2021,57214,5855254,977.1,427.5,975.4,680.4,945.2,55673,53084,58263,1541,4130,-1049,951.3,906.31,996.29,25.8,70.79,-19.19,420.7,401.22,440.18,6.8,26.28,-12.68,962.08,909.05,1015.11,13.32,66.35,-39.71,670.3,634.91,705.69,10.1,45.49,-25.29,931.82,881.9,981.74,13.38,63.3,-36.54
"DNK",2022,59440,5884836,1010.1,431,988.7,688.5,958.9,56200,53223,59177,3240,6217,263,955.69,903.97,1007.41,54.41,106.13,2.69,414.82,392.43,437.21,16.18,38.57,-6.21,952.84,891.87,1013.81,35.86,96.83,-25.11,662.62,621.94,703.3,25.88,66.56,-14.8,922.33,864.95,979.71,36.57,93.95,-20.81
"DOM",2015,41880,10405663,402.5,,,,,42552,39848,45256,-672,2032,-3376,408.86,383.49,434.23,-6.36,19.01,-31.73,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2016,44235,10527427,420.2,,,,,42964,40526,45401,1271,3709,-1166,408.17,385.3,431.04,12.03,34.9,-10.84,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2017,43367,10647081,407.3,,,,,43375,41033,45717,-8,2334,-2350,407.48,385.51,429.45,-0.18,21.79,-22.15,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2018,42677,10765369,396.5,,,,,43787,41349,46224,-1110,1328,-3547,406.79,383.92,429.66,-10.29,12.58,-33.16,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2019,44717,10881725,410.9,,,,,44198,41494,46902,519,3223,-2185,406.1,380.73,431.47,4.8,30.17,-20.57,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2020,46681,10999499,424.4,,,,,44610,41512,47708,2071,5169,-1027,405.41,376.35,434.47,18.99,48.05,-10.07,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2021,50079,11118835,450.4,,,,,45022,41445,48599,5057,8634,1480,404.72,371.16,438.28,45.68,79.24,12.12,,,,,,,,,,,,,,,,,,,,,,,,
"DZA",2018,177136,41925931,422.6,,,,,177136,,,0,,,422.6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA",2019,181443,42704312,425,,,,,181443,,,0,,,425,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA",2020,235628,43450681,542,,,,,185750,,,49878,,,427.4,,,114.6,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2015,65619,16195572,405.2,,,,,66099,65011,67188,-480,608,-1569,409.08,400.11,418.05,-3.88,5.09,-12.85,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2016,68517,16439248,416.8,,,,,68053,67071,69034,464,1446,-517,413.61,405.52,421.7,3.19,11.28,-4.9,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2017,70256,16696577,420.9,,,,,70006,69063,70949,250,1193,-693,418.14,410.37,425.91,2.76,10.53,-5.01,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2018,71989,17015166,423.1,,,,,71960,70978,72941,29,1011,-952,422.67,414.58,430.76,0.43,8.52,-7.66,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2019,73650,17343348,424.7,,,,,73913,72824,75002,-263,826,-1352,427.2,418.23,436.17,-2.5,6.47,-11.47,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2020,116365,17588318,661.8,,,,,75866,74619,77114,40499,41746,39251,431.73,421.45,442.01,230.07,240.35,219.79,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2021,105386,17830537,591.5,,,,,77820,76379,79260,27566,29007,26126,436.26,424.39,448.13,155.24,167.11,143.37,,,,,,,,,,,,,,,,,,,,,,,,
"ECU",2022,90267,18112328,498.5,,,,,79773,78117,81429,10494,12150,8838,440.79,427.15,454.43,57.71,71.35,44.07,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2015,573879,97720926,587.4,,,,,562112,531057,593167,11767,42822,-19288,574.92,542.3,607.54,12.48,45.1,-20.14,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2016,556148,99781265,557.5,,,,,561814,533821,589806,-5666,22327,-33658,563.74,534.34,593.14,-6.24,23.16,-35.64,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2017,547208,101786664,537.8,,,,,561515,534621,588409,-14307,12587,-41201,552.56,524.31,580.81,-14.76,13.49,-43.01,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2018,559760,103738141,539.7,,,,,561216,533224,589209,-1456,26536,-29449,541.38,511.98,570.78,-1.68,27.72,-31.08,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2019,570580,105616150,540.4,,,,,560918,529863,591973,9662,40717,-21393,530.2,497.58,562.82,10.2,42.82,-22.42,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2020,666200,107462603,619.9,,,,,560619,525041,596197,105581,141159,70003,519.02,481.65,556.39,100.88,138.25,63.51,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2021,732086,109338408,669.7,,,,,560321,519239,601403,171765,212847,130683,507.84,464.69,550.99,161.86,205.01,118.71,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2022,606722,111237330,545.7,,,,,560022,512797,607247,46700,93925,-525,496.66,447.05,546.27,49.04,98.65,-0.57,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2001,357608,41221226,867.6,456.9,1023.3,718.9,1138.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2002,366061,41853964,875,455.6,1027.2,720.4,1144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2003,382422,42595399,897.9,464.1,1054.8,738.1,1179.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2004,369874,43320144,853.9,441.8,997,699.2,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2005,384784,44052372,874,445.4,1012.2,708.5,1130.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2006,369344,44833878,824,418.8,941.7,661.2,1049.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2007,383379,45604999,840.8,421.1,949.3,666.1,1059.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2008,384131,46166092,832.1,409.5,923.4,648.5,1031.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2009,383095,46467682,824.5,397.4,896.1,629.3,1001.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2010,380336,46648248,815.4,384.4,865.8,608.6,968.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2011,386036,46740622,825.9,380.9,857.8,603.2,959.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2012,401116,46677623,859.3,383.9,872.5,612.4,979.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2013,388709,46532317,835.3,368.1,829.2,583.6,928.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2014,393786,46445444,847.8,366.2,825,580.5,923.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2015,420123,46431347,904.8,378.6,862.6,605.1,968.9,416586,398357,434815,3537,21766,-14692,898.94,858.52,939.36,5.86,46.28,-34.56,376.64,364.65,388.63,1.96,13.95,-10.03,855.92,821.31,890.53,6.68,41.29,-27.93,600.84,577.95,623.73,4.26,27.15,-18.63,960.7,919.87,1001.53,8.2,49.03,-32.63
"ESP",2016,408332,46473196,878.7,365.5,823.3,579.3,923,417478,401047,433909,-9146,7285,-25577,897.62,861.19,934.05,-18.92,17.51,-55.35,371.17,360.36,381.98,-5.67,5.14,-16.48,840.85,809.65,872.05,-17.55,13.65,-48.75,590.71,570.07,611.35,-11.41,9.23,-32.05,944.02,907.22,980.82,-21.02,15.78,-57.82
"ESP",2017,421997,46583986,905.9,368.1,833.3,585.4,936.3,418370,402583,434157,3627,19414,-12160,896.3,861.29,931.31,9.6,44.61,-25.41,365.7,355.31,376.09,2.4,12.79,-7.99,825.78,795.81,855.75,7.52,37.49,-22.45,580.58,560.75,600.41,4.82,24.65,-15.01,927.34,891.98,962.7,8.96,44.32,-26.4
"ESP",2018,425298,46791657,909.1,364.6,821.6,578,923,419262,402830,435693,6036,22468,-10395,894.98,858.55,931.41,14.12,50.55,-22.31,360.23,349.42,371.04,4.37,15.18,-6.44,810.71,779.51,841.91,10.89,42.09,-20.31,570.45,549.81,591.09,7.55,28.19,-13.09,910.66,873.86,947.46,12.34,49.14,-24.46
"ESP",2019,416099,47130828,883,351.7,788.1,555.1,885.5,420153,401924,438382,-4054,14175,-22283,893.66,853.24,934.08,-10.66,29.76,-51.08,354.76,342.77,366.75,-3.06,8.93,-15.05,795.64,761.03,830.25,-7.54,27.07,-42.15,560.32,537.43,583.21,-5.22,17.67,-28.11,893.98,853.15,934.81,-8.48,32.35,-49.31
"ESP",2020,492286,47363715,1039.4,402.9,919,643.8,1035,421045,400161,441929,71241,92125,50357,892.34,846.03,938.65,147.06,193.37,100.75,349.29,335.55,363.03,53.61,67.35,39.87,780.57,740.92,820.22,138.43,178.08,98.78,550.19,523.96,576.42,93.61,119.84,67.38,877.3,830.53,924.07,157.7,204.47,110.93
"ESP",2021,449041,47507435,945.3,374.2,833.9,588,936.1,421937,397822,446052,27104,51219,2989,891.02,837.55,944.49,54.28,107.75,0.81,343.82,327.95,359.69,30.38,46.25,14.51,765.5,719.72,811.28,68.4,114.18,22.62,540.06,509.77,570.35,47.94,78.23,17.65,860.62,806.61,914.63,75.48,129.49,21.47
"ESP",2022,464112,47727589,972.5,378.9,851.8,599.2,961.7,422829,395108,450549,41283,69004,13563,889.7,828.23,951.17,82.8,144.27,21.33,338.35,320.11,356.59,40.55,58.79,22.31,750.43,697.8,803.06,101.37,154,48.74,529.93,495.12,564.74,69.27,104.08,34.46,843.94,781.86,906.02,117.76,179.84,55.68
"EST",2001,18516,1383726,1338.1,917.4,1725.9,1284.1,1780.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2002,18374,1374965,1336.3,895.6,1713.2,1266.8,1768.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2003,18119,1366496,1325.9,870.1,1688.8,1243,1745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2004,17696,1358525,1302.5,842.1,1633.8,1203.1,1688.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2005,17308,1350651,1281.4,809.7,1591.5,1167.1,1645.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2006,17316,1343571,1288.8,799.6,1555.2,1144.9,1606.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2007,17418,1338761,1301,793.4,1528.3,1127.3,1578.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2008,16664,1335810,1247.5,743.2,1452,1066.5,1500.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2009,16082,1333074,1206.3,702.9,1390.8,1016.7,1438.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2010,15796,1329472,1188.1,674.9,1349.5,982.6,1396.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2011,15268,1324977,1152.3,648.6,1280,936.4,1323.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2012,15422,1320253,1168.1,643.4,1263.3,925.8,1305.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2013,15253,1316202,1158.8,612.6,1226.8,893,1269.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2014,15550,1314532,1183,617.5,1222.8,893.6,1264.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2015,15214,1314653,1157.3,587.4,1172.2,854.3,1212.5,15312,14835,15788,-98,379,-574,1165.9,1127.19,1204.61,-8.6,30.11,-47.31,589.84,576.38,603.3,-2.44,11.02,-15.9,1174.84,1146.36,1203.32,-2.64,25.84,-31.12,857.14,837.6,876.68,-2.84,16.7,-22.38,1215.18,1185.4,1244.96,-2.68,27.1,-32.46
"EST",2016,15377,1315926,1168.5,583.1,1162.1,847.9,1202.1,15378,14948,15807,-1,429,-430,1168.2,1133.31,1203.09,0.3,35.19,-34.59,580.63,568.5,592.76,2.47,14.6,-9.66,1164.66,1138.99,1190.33,-2.56,23.11,-28.23,847.64,830.02,865.26,0.26,17.88,-17.36,1205.08,1178.24,1231.92,-2.98,23.86,-29.82
"EST",2017,15528,1317544,1178.6,569.1,1155.8,838.1,1196.7,15444,15031,15857,84,497,-329,1170.5,1136.98,1204.02,8.1,41.62,-25.42,571.42,559.77,583.07,-2.32,9.33,-13.97,1154.48,1129.81,1179.15,1.32,25.99,-23.35,838.14,821.22,855.06,-0.04,16.88,-16.96,1194.98,1169.19,1220.77,1.72,27.51,-24.07
"EST",2018,15734,1322140,1190.1,569.2,1159.9,839.3,1201.1,15510,15080,15940,224,654,-206,1172.8,1137.91,1207.69,17.3,52.19,-17.59,562.21,550.08,574.34,6.99,19.12,-5.14,1144.3,1118.63,1169.97,15.6,41.27,-10.07,828.64,811.02,846.26,10.66,28.28,-6.96,1184.88,1158.04,1211.72,16.22,43.06,-10.62
"EST",2019,15366,1327033,1158,548.3,1122.4,811.1,1162.5,15576,15099,16053,-210,267,-687,1175.1,1136.39,1213.81,-17.1,21.61,-55.81,553,539.54,566.46,-4.7,8.76,-18.16,1134.12,1105.64,1162.6,-11.72,16.76,-40.2,819.14,799.6,838.68,-8.04,11.5,-27.58,1174.78,1145,1204.56,-12.28,17.5,-42.06
"EST",2020,15815,1329443,1189.6,563.2,1143.4,829.1,1183.8,15642,15096,16188,173,719,-373,1177.4,1133.05,1221.75,12.2,56.55,-32.15,543.79,528.37,559.21,19.41,34.83,3.99,1123.94,1091.31,1156.57,19.46,52.09,-13.17,809.64,787.25,832.03,19.46,41.85,-2.93,1164.68,1130.56,1198.8,19.12,53.24,-15
"EST",2021,18493,1331548,1388.8,642.3,1316.8,950.2,1363.9,15708,15078,16339,2785,3415,2154,1179.7,1128.49,1230.91,209.1,260.31,157.89,534.58,516.78,552.38,107.72,125.52,89.92,1113.76,1076.08,1151.44,203.04,240.72,165.36,800.14,774.29,825.99,150.06,175.91,124.21,1154.58,1115.18,1193.98,209.32,248.72,169.92
"EST",2022,17230,1335050,1290.6,591.7,1205.3,872.7,1248.2,15774,15049,16499,1456,2181,731,1182,1123.14,1240.86,108.6,167.46,49.74,525.37,504.91,545.83,66.33,86.79,45.87,1103.58,1060.27,1146.89,101.72,145.03,58.41,790.64,760.92,820.36,82.06,111.78,52.34,1144.48,1099.19,1189.77,103.72,149.01,58.43
"FIN",1990,50084,5000774,1001.6,690.3,1469.6,1047.6,1601.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1991,49272,5028513,979.9,668.3,1420.7,1013.8,1547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1992,49816,5055148,985.5,661.8,1417.3,1008.7,1544.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1993,50976,5078349,1003.8,661.3,1445.8,1023.1,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1994,48048,5098919,942.4,617.3,1333.6,947,1453.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1995,49268,5116983,962.8,620,1343.1,952.7,1464.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1996,49179,5132914,958.2,606.6,1320.3,935,1439.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1997,49097,5147248,953.9,597,1294.4,917.9,1411.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1998,49274,5159773,955,590.5,1277.2,906.2,1392.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1999,49352,5171088,954.4,582.7,1261.7,895.6,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2000,49319,5182444,951.7,574,1243.7,883.5,1354.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2001,48566,5194490,935,555.9,1207.5,857.3,1314.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2002,49415,5206836,949.1,555,1213.9,860.1,1322.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2003,48996,5220720,938.5,545,1182.4,840.8,1286.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2004,47600,5237168,908.9,529,1119.8,802.5,1216.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2005,47887,5256340,911.1,525,1094.6,789.2,1186.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2006,48093,5277741,911.3,510.2,1074.1,771.9,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2007,49075,5301299,925.8,511.1,1072.7,772,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2008,49083,5326305,921.6,502.4,1049.5,756.8,1137.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2009,49885,5351176,932.3,497.4,1044.3,751.3,1132.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2010,50897,5375918,946.8,493.2,1039.6,747.6,1126.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2011,50601,5401281,936.9,475.5,1007.9,723.6,1092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2012,51689,5426659,952.6,468.7,1004.4,718.1,1090.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2013,51484,5450478,944.6,452.9,973.8,695.4,1057.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2014,52191,5470604,954,442.4,962,684.5,1045.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2015,52530,5479440,958.7,430.6,946.3,670.9,1029.2,53025,51625,54425,-495,905,-1895,967.1,942.76,991.44,-8.4,15.94,-32.74,434.54,423.01,446.07,-3.94,7.59,-15.47,953.86,930.26,977.46,-7.56,16.04,-31.16,676.54,659.04,694.04,-5.64,11.86,-23.14,1037.3,1012.13,1062.47,-8.1,17.07,-33.27
"FIN",2016,53888,5495197,980.7,432.2,951,673.7,1034.8,53374,52112,54635,514,1776,-747,971.58,949.64,993.52,9.12,31.06,-12.82,428.77,418.38,439.16,3.43,13.82,-6.96,943.57,922.3,964.84,7.43,28.7,-13.84,668.51,652.73,684.29,5.19,20.97,-10.59,1026.57,1003.89,1049.25,8.23,30.91,-14.45
"FIN",2017,53705,5508126,975,423.6,932.6,660.5,1014.8,53722,52510,54934,-17,1195,-1229,976.06,954.98,997.14,-1.06,20.02,-22.14,423,413.01,432.99,0.6,10.59,-9.39,933.28,912.85,953.71,-0.68,19.75,-21.11,660.48,645.32,675.64,0.02,15.18,-15.14,1015.84,994.05,1037.63,-1.04,20.75,-22.83
"FIN",2018,54542,5515454,988.9,421.5,932.3,659.4,1014.9,54071,52809,55332,471,1733,-790,980.54,958.6,1002.48,8.36,30.3,-13.58,417.23,406.84,427.62,4.27,14.66,-6.12,922.99,901.72,944.26,9.31,30.58,-11.96,652.45,636.67,668.23,6.95,22.73,-8.83,1005.11,982.43,1027.79,9.79,32.47,-12.89
"FIN",2019,53946,5521526,977,407.1,904.2,637.9,985.5,54419,53020,55819,-473,926,-1873,985.02,960.68,1009.36,-8.02,16.32,-32.36,411.46,399.93,422.99,-4.36,7.17,-15.89,912.7,889.1,936.3,-8.5,15.1,-32.1,644.42,626.92,661.92,-6.52,10.98,-24.02,994.38,969.21,1019.55,-8.88,16.29,-34.05
"FIN",2020,55433,5529456,1002.5,411.2,907.9,641.5,989.5,54768,53165,56371,665,2268,-938,989.5,961.62,1017.38,13,40.88,-14.88,405.69,392.48,418.9,5.51,18.72,-7.7,902.41,875.38,929.44,5.49,32.52,-21.54,636.39,616.34,656.44,5.11,25.16,-14.94,983.65,954.82,1012.48,5.85,34.68,-22.98
"FIN",2021,57703,5537524,1042,414.1,922.8,649.7,1007,55117,53265,56968,2586,4438,735,993.98,961.79,1026.17,48.02,80.21,15.83,399.92,384.67,415.17,14.18,29.43,-1.07,892.12,860.91,923.33,30.68,61.89,-0.53,628.36,605.2,651.52,21.34,44.5,-1.82,972.92,939.63,1006.21,34.08,67.37,0.79
"FIN",2022,63219,5545150,1140.1,437.4,991.3,694.3,1082.8,55465,53337,57593,7754,9882,5626,998.46,961.45,1035.47,141.64,178.65,104.63,394.15,376.62,411.68,43.25,60.78,25.72,881.83,845.95,917.71,109.47,145.35,73.59,620.33,593.71,646.95,73.97,100.59,47.35,962.19,923.92,1000.46,120.61,158.88,82.34
"FRA",2001,530670,59660264,889.5,488.1,1048.3,746.9,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2002,532547,60070161,886.6,486.4,1053.1,748.9,1195.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2003,552648,60484561,913.7,497.9,1091.2,773.6,1242.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2004,511090,60914925,839.1,459.6,985.2,703.4,1112.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2005,529745,61343277,863.7,462,990.3,706.9,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2006,517805,61738446,838.8,444,935.4,671.6,1049.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2007,522405,62095838,841.3,436.8,916.9,659.3,1028.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2008,533840,62423254,855.2,436,913.7,657.6,1024.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2009,539652,62732576,860.3,432.7,902.1,650.7,1011.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2010,542500,63040905,860.6,426.7,885.5,639.9,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2011,535137,63360040,844.6,412.1,852.3,616.9,955.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2012,560621,63688790,880.3,415.6,870.7,627.8,979.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2013,559755,64011460,874.5,406.3,850,613,956.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2014,548349,64274028,853.2,390.5,815,588.3,916.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2015,581966,63809510,912.1,401,847,609.2,956.1,580550,572489,588611,1416,9477,-6645,909.58,896.98,922.18,2.52,15.12,-10.08,400.04,396.24,403.84,0.96,4.76,-2.84,844.62,834.15,855.09,2.38,12.85,-8.09,607.54,600.56,614.52,1.66,8.64,-5.32,953.32,940.35,966.29,2.78,15.75,-10.19
"FRA",2016,581402,63989086,908.6,393.9,831.6,597.9,939.1,585648,578382,592914,-4246,3020,-11512,915.42,904.06,926.78,-6.82,4.54,-18.18,396.01,392.59,399.43,-2.11,1.31,-5.53,837.41,827.98,846.84,-5.81,3.62,-15.24,601.81,595.52,608.1,-3.91,2.38,-10.2,946.21,934.52,957.9,-7.11,4.58,-18.8
