"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-SL",2019,13543,985443,1374.3,556.4,1113.4,813.8,1380.9,13698,12936,14459,-155,607,-916,1385.2,1307.82,1462.58,-10.9,66.48,-88.28,561.11,522.36,599.86,-4.71,34.04,-43.46,1122.45,1051.53,1193.37,-9.05,61.87,-79.97,821.14,768.13,874.16,-7.34,45.67,-60.36,1391.95,1305.92,1477.99,-11.05,74.98,-97.09
"DEU-SL",2020,13789,983172,1402.5,557.8,1123.3,819.8,1395.8,13865,13041,14689,-76,748,-900,1403.23,1319.51,1486.95,-0.73,82.99,-84.45,561.44,519.52,603.37,-3.64,38.28,-45.57,1125.04,1048.3,1201.78,-1.74,75,-78.48,822.89,765.52,880.25,-3.09,54.28,-60.45,1395.99,1302.9,1489.07,-0.19,92.9,-93.27
"DEU-SL",2021,14268,987493,1444.8,571.7,1152.8,840.4,1432.7,14032,13134,14930,236,1134,-662,1421.26,1330.02,1512.49,23.54,114.78,-67.69,561.78,516.09,607.46,9.93,55.61,-35.76,1127.64,1044.01,1211.26,25.16,108.79,-58.46,824.63,762.12,887.14,15.77,78.28,-46.74,1400.02,1298.58,1501.46,32.68,134.12,-68.76
"DEU-SL",2022,15410,992935,1552,609.4,1232.4,898.1,1532.4,14199,13218,15180,1211,2192,230,1439.29,1339.64,1538.94,112.71,212.36,13.06,562.11,512.2,612.01,47.29,97.2,-2.61,1130.23,1038.89,1221.57,102.17,193.51,10.83,826.37,758.1,894.65,71.73,140,3.45,1404.05,1293.25,1514.85,128.35,239.15,17.55
"DEU-SN",2001,49271,4366674,1128.3,592.3,1211.3,877.8,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2002,50066,4335286,1154.9,600.7,1242.3,898,1712.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2003,50659,4308895,1175.6,596.7,1242.2,896.4,1718.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2004,48273,4285050,1126.5,555.9,1135.4,824.4,1566.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2005,48862,4261797,1146.4,546.7,1108.4,807.6,1529,,,,,,,,,,,,,534.14,515.78,552.51,12.56,30.92,-5.81,,,,,,,,,,,,,,,,,,
"DEU-SN",2006,48268,4235028,1139.7,530.6,1067.9,780.3,1471.1,,,,,,,,,,,,,531.9,513.89,549.92,-1.3,16.71,-19.32,,,,,,,,,,,,,,,,,,
"DEU-SN",2007,49077,4206538,1166.7,524.7,1068.2,777.8,1476.4,,,,,,,1175.94,1127.45,1224.42,-9.24,39.25,-57.72,529.66,511.94,547.37,-4.96,12.76,-22.67,,,,,,,,,,,,,,,,,,
"DEU-SN",2008,48985,4180799,1171.6,514.9,1049,763.2,1447.9,,,,,,,1192.57,1145.25,1239.9,-20.97,26.35,-68.3,527.41,509.95,544.88,-12.51,4.95,-29.98,,,,,,,,,,,,,,,,,,
"DEU-SN",2009,50357,4159131,1210.7,519.4,1058.9,769.5,1459.9,,,,,,,1209.21,1162.86,1255.56,1.49,47.84,-44.86,525.17,507.9,542.44,-5.77,11.5,-23.04,1059.99,1021,1098.98,-1.09,37.9,-40.08,773.19,746.75,799.63,-3.69,22.75,-30.13,1456.41,1397.04,1515.79,3.49,62.86,-55.89
"DEU-SN",2010,50944,4101960,1241.9,522.7,1060.9,772.3,1461.4,,,,,,,1225.85,1180.27,1271.42,16.05,61.63,-29.52,522.93,505.79,540.06,-0.23,16.91,-17.36,1053.97,1016.21,1091.73,6.93,44.69,-30.83,769.2,743.6,794.8,3.1,28.7,-22.5,1447.19,1389.69,1504.69,14.21,71.71,-43.29
"DEU-SN",2011,50610,4052198,1248.9,521.4,1045.9,764.3,1435.3,50781,48479,53083,-171,2131,-2473,1242.48,1197.46,1287.5,6.42,51.44,-38.6,520.68,503.64,537.73,0.72,17.76,-16.33,1047.95,1011.17,1084.73,-2.05,34.73,-38.83,765.21,740.27,790.14,-0.91,24.03,-25.84,1437.97,1381.97,1493.97,-2.67,53.33,-58.67
"DEU-SN",2012,51323,4048300,1267.8,519.8,1042.7,761.5,1429.3,51411,49209,53614,-88,2114,-2291,1259.12,1214.44,1303.8,8.68,53.36,-36,518.44,501.42,535.46,1.36,18.38,-15.66,1041.93,1005.87,1077.99,0.77,36.83,-35.29,761.21,736.77,785.66,0.29,24.73,-24.16,1428.75,1373.85,1483.66,0.55,55.45,-54.36
"DEU-SN",2013,52951,4050817,1307.2,530.7,1054,772.8,1440.5,52042,49913,54170,909,3038,-1219,1275.75,1231.19,1320.32,31.45,76.01,-13.12,516.2,499.15,533.24,14.5,31.55,-2.54,1035.91,1000.29,1071.53,18.09,53.71,-17.53,757.22,733.07,781.37,15.58,39.73,-8.57,1419.53,1365.29,1473.77,20.97,75.21,-33.27
"DEU-SN",2014,51135,4070022,1256.4,505.5,994.5,731.1,1353.4,52672,50589,54755,-1537,546,-3620,1292.39,1247.71,1337.07,-35.99,8.69,-80.67,513.95,496.82,531.09,-8.45,8.68,-25.59,1029.89,994.42,1065.36,-35.39,0.08,-70.86,753.23,729.18,777.28,-22.13,1.92,-46.18,1410.31,1356.3,1464.32,-56.91,-2.9,-110.92
"DEU-SN",2015,54464,4083321,1333.8,524.5,1036.5,761.5,1412.3,53302,51235,55370,1162,3229,-906,1309.03,1264.01,1354.05,24.77,69.79,-20.25,511.71,494.44,528.98,12.79,30.06,-4.48,1023.87,988.25,1059.49,12.63,48.25,-22.99,749.23,725.08,773.38,12.27,36.42,-11.88,1401.09,1346.85,1455.32,11.21,65.45,-43.02
"DEU-SN",2016,53339,4081546,1306.8,505.9,1001.3,735.4,1364.6,53933,51849,56016,-594,1490,-2677,1325.66,1280.08,1371.24,-18.86,26.72,-64.44,509.47,492,526.93,-3.57,13.9,-21.03,1017.85,981.79,1053.91,-16.55,19.51,-52.61,745.24,720.79,769.69,-9.84,14.61,-34.29,1391.87,1336.96,1446.77,-27.27,27.64,-82.17
"DEU-SN",2017,54680,4079627,1340.3,503.4,1013.6,740.4,1389.2,54563,52434,56692,117,2246,-2012,1342.3,1295.95,1388.65,-2,44.35,-48.35,507.22,489.51,524.94,-3.82,13.89,-21.54,1011.83,975.05,1048.61,1.77,38.55,-35.01,741.25,716.31,766.18,-0.85,24.09,-25.78,1382.65,1326.65,1438.65,6.55,62.55,-49.45
"DEU-SN",2018,56306,4074962,1381.7,510.2,1029.4,750.8,1410.8,55193,52990,57396,1113,3316,-1090,1358.94,1311.61,1406.26,22.76,70.09,-24.56,504.98,486.96,522.99,5.22,23.24,-12.79,1005.81,968.05,1043.57,23.59,61.35,-14.17,737.26,711.65,762.86,13.54,39.15,-12.06,1373.43,1315.93,1430.93,37.37,94.87,-20.13
"DEU-SN",2019,54912,4064477,1351,496.2,991.1,725.9,1356.7,55823,53521,58126,-911,1391,-3214,1375.57,1327.08,1424.06,-24.57,23.92,-73.06,502.73,484.37,521.1,-6.53,11.83,-24.9,999.79,960.8,1038.78,-8.69,30.3,-47.68,733.26,706.83,759.7,-7.36,19.07,-33.8,1364.2,1304.83,1423.58,-7.5,51.87,-66.88
"DEU-SN",2020,62043,4049991,1532.2,535.7,1105.3,801.4,1529.4,56454,54029,58878,5589,8014,3165,1392.21,1342.38,1442.04,139.99,189.82,90.16,500.49,481.74,519.25,35.21,53.96,16.45,993.77,953.33,1034.22,111.53,151.97,71.08,729.27,701.85,756.69,72.13,99.55,44.71,1354.98,1293.4,1416.57,174.42,236,112.83
"DEU-SN",2021,64375,4064518,1583.9,570.1,1148.8,838.2,1579.4,57084,54518,59650,7291,9857,4725,1408.84,1357.51,1460.17,175.06,226.39,123.73,498.25,479.06,517.44,71.85,91.04,52.66,987.75,945.66,1029.85,161.05,203.14,118.95,725.28,696.74,753.82,112.92,141.46,84.38,1345.76,1281.67,1409.86,233.64,297.73,169.54
"DEU-SN",2022,60138,4087176,1471.4,524.9,1061.2,773.1,1458.9,57714,54991,60438,2424,5147,-300,1425.48,1372.5,1478.46,45.92,98.9,-7.06,496,476.34,515.67,28.9,48.56,9.23,981.73,937.81,1025.66,79.47,123.39,35.54,721.29,691.51,751.07,51.81,81.59,22.03,1336.54,1269.66,1403.42,122.36,189.24,55.48
"DEU-ST",2001,29621,2564812,1154.9,664.8,1335.1,972.7,1811.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2002,30158,2535962,1189.2,675.7,1365.4,993.7,1855.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2003,29639,2508728,1181.3,653.9,1327.9,965.5,1808.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2004,28996,2482110,1168.1,626,1246.2,912.1,1695.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2005,29282,2455790,1192.3,617.3,1220.6,896.3,1659.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2006,29152,2427170,1201,600.5,1188.3,872.2,1616.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2007,29409,2397214,1226.7,592.8,1179.4,863.9,1607.6,,,,,,,1245.2,1193.33,1297.07,-18.5,33.37,-70.37,600.55,581.05,620.06,-7.75,11.75,-27.26,,,,,,,,,,,,,,,,,,
"DEU-ST",2008,29901,2369081,1262,600.5,1184.4,869.9,1607.8,,,,,,,1267.24,1216.61,1317.86,-5.24,45.39,-55.86,600.64,581.6,619.68,-0.14,18.9,-19.18,,,,,,,,,,,,,,,,,,
"DEU-ST",2009,30472,2345642,1298.9,600.3,1188.9,871.6,1615.7,,,,,,,1289.28,1239.69,1338.86,9.62,59.21,-39.96,600.72,582.07,619.37,-0.42,18.23,-19.07,,,,,,,871.2,839.09,903.31,0.4,32.51,-31.71,,,,,,
"DEU-ST",2010,30711,2305951,1331.6,605.7,1192.3,876.2,1617.1,,,,,,,1311.32,1262.56,1360.07,20.28,69.04,-28.47,600.81,582.47,619.15,4.89,23.23,-13.45,1177.57,1128.06,1227.08,14.73,64.24,-34.78,868.65,837.55,899.75,7.55,38.65,-23.55,1590.05,1519.65,1660.45,27.05,97.45,-43.35
"DEU-ST",2011,30184,2268088,1330.8,600.9,1165.9,860.8,1573.1,30258,28843,31674,-74,1341,-1490,1333.35,1285.19,1381.51,-2.55,45.61,-50.71,600.89,582.78,619.01,0.01,18.12,-18.11,1172.51,1124.81,1220.2,-6.61,41.09,-54.3,866.1,835.81,896.39,-5.3,24.99,-35.59,1581.38,1513.56,1649.19,-8.28,59.54,-76.09
"DEU-ST",2012,30347,2252005,1347.5,604.1,1157.2,859.4,1556.2,30615,29260,31969,-268,1087,-1622,1355.39,1307.59,1403.19,-7.89,39.91,-55.69,600.98,583,618.95,3.12,21.1,-14.85,1167.45,1121.16,1213.73,-10.25,36.04,-56.53,863.55,833.85,893.25,-4.15,25.55,-33.85,1572.7,1506.89,1638.51,-16.5,49.31,-82.31
"DEU-ST",2013,31380,2240075,1400.7,612.4,1175.7,871.6,1579.1,30971,29662,32279,409,1718,-899,1377.43,1329.75,1425.11,23.27,70.95,-24.41,601.06,583.13,618.99,11.34,29.27,-6.59,1162.39,1117.07,1207.71,13.31,58.63,-32.01,861,831.67,890.34,10.6,39.93,-18.74,1564.02,1499.58,1628.47,15.08,79.52,-49.37
"DEU-ST",2014,30830,2240495,1376.1,588.8,1130.9,838.5,1517.9,31327,30047,32608,-497,783,-1778,1399.47,1351.67,1447.27,-23.37,24.43,-71.17,601.15,583.17,619.12,-12.35,5.63,-30.32,1157.33,1112.5,1202.16,-26.43,18.4,-71.26,858.45,829.24,887.67,-19.95,9.26,-49.17,1555.35,1491.6,1619.09,-37.45,26.3,-101.19
"DEU-ST",2015,32372,2240874,1444.5,610.2,1166.4,866.7,1562.7,31683,30412,32954,689,1960,-582,1421.51,1373.35,1469.67,22.99,71.15,-25.17,601.23,583.12,619.34,8.97,27.08,-9.14,1152.27,1107.44,1197.1,14.13,58.96,-30.7,855.91,826.57,885.24,10.79,40.13,-18.54,1546.67,1482.93,1610.42,16.03,79.77,-47.72
"DEU-ST",2016,31446,2229684,1410.3,591.4,1121.8,836.2,1498.3,32040,30759,33320,-594,687,-1874,1443.55,1394.79,1492.31,-33.25,15.51,-82.01,601.32,582.98,619.65,-9.92,8.42,-28.25,1147.21,1101.89,1192.53,-25.41,19.91,-70.73,853.36,823.66,883.05,-17.16,12.54,-46.85,1538,1473.55,1602.44,-39.7,24.75,-104.14
"DEU-ST",2017,32790,2215721,1479.7,606.5,1158.4,862.3,1551.6,32396,31087,33705,394,1703,-915,1465.58,1416,1515.17,14.12,63.7,-35.47,601.4,582.75,620.05,5.1,23.75,-13.55,1142.15,1095.87,1188.44,16.25,62.53,-30.04,850.81,820.52,881.1,11.49,41.78,-18.8,1529.32,1463.51,1595.13,22.28,88.09,-43.53
"DEU-ST",2018,33489,2201570,1520.9,611.7,1168.6,869.3,1566.1,32752,31398,34106,737,2091,-617,1487.62,1437,1538.25,33.28,83.9,-17.35,601.48,582.44,620.53,10.22,29.26,-8.83,1137.09,1089.4,1184.79,31.51,79.2,-16.19,848.26,817.16,879.36,21.04,52.14,-10.06,1520.64,1452.83,1588.46,45.46,113.27,-22.36
"DEU-ST",2019,32313,2187752,1476.9,588.5,1110.8,830.4,1488,33109,31693,34524,-796,620,-2211,1509.66,1457.79,1561.53,-32.76,19.11,-84.63,601.57,582.06,621.08,-13.07,6.44,-32.58,1132.03,1082.52,1181.54,-21.23,28.28,-70.74,845.71,813.59,877.82,-15.31,16.81,-47.42,1511.97,1441.57,1582.37,-23.97,46.43,-94.37
"DEU-ST",2020,33763,2174984,1552.4,603.6,1151.5,858,1548.3,33465,31975,34955,298,1788,-1192,1531.7,1478.4,1585,20.7,74,-32.6,601.65,581.61,621.7,1.95,21.99,-18.1,1126.97,1075.28,1178.67,24.53,76.22,-27.17,843.16,809.85,876.47,14.84,48.15,-18.47,1503.29,1429.79,1576.8,45.01,118.51,-28.5
"DEU-ST",2021,37320,2177924,1713.7,665.6,1268.6,944.6,1705.1,33821,32244,35398,3499,5076,1922,1553.74,1498.83,1608.65,159.96,214.87,105.05,601.74,581.09,622.39,63.86,84.51,43.21,1121.91,1067.72,1176.11,146.69,200.88,92.49,840.61,805.94,875.28,103.99,138.66,69.32,1494.62,1417.55,1571.68,210.48,287.55,133.42
"DEU-ST",2022,37267,2183940,1706.4,646.8,1251.6,926.8,1690.8,34178,32503,35852,3089,4764,1415,1575.78,1519.1,1632.46,130.62,187.3,73.94,601.82,580.51,623.14,44.98,66.29,23.66,1116.85,1059.88,1173.83,134.75,191.72,77.77,838.06,801.89,874.24,88.74,124.91,52.56,1485.94,1404.92,1566.96,204.86,285.88,123.84
"DEU-TH",2001,25482,2401740,1061,614.3,1275.2,919.4,1684.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2002,26022,2382624,1092.2,621.3,1310.6,939.6,1733.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2003,26220,2364243,1108.9,618.6,1297.5,933.3,1718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2004,25333,2344956,1080.3,584.6,1201.3,870,1589.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2005,25682,2322890,1105.5,566.7,1176.5,849.5,1563.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2006,25597,2300210,1112.8,558.7,1141.8,829.3,1514.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2007,25826,2278520,1133.4,551.3,1134.9,822,1505.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2008,26243,2258847,1161.7,554.3,1136.2,824.8,1505.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2009,26774,2242474,1193.8,557,1137.1,825.6,1502.9,,,,,,,1188.67,1141.56,1235.78,5.13,52.24,-41.98,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2010,26722,2208387,1209.9,553.2,1116.7,813.1,1474.8,,,,,,,1208.93,1163.31,1254.56,0.97,46.59,-44.66,551.29,532.87,569.71,1.91,20.33,-16.51,1109.16,1063.99,1154.33,7.54,52.71,-37.63,808.51,777.78,839.25,4.59,35.32,-26.15,1460.67,1396.16,1525.18,14.13,78.64,-50.38
"DEU-TH",2011,26720,2176047,1227.9,551.2,1108.7,809.3,1460.1,26691,25493,27888,29,1227,-1168,1229.19,1184.76,1273.63,-1.29,43.14,-45.73,550.42,532.68,568.17,0.78,18.52,-16.97,1104.97,1061.45,1148.48,3.73,47.25,-39.78,806.37,776.76,835.98,2.93,32.54,-26.68,1453.48,1391.34,1515.63,6.62,68.76,-55.53
"DEU-TH",2012,27129,2165663,1252.7,553.9,1106.1,809.2,1452.4,27072,25926,28218,57,1203,-1089,1249.45,1205.89,1293.02,3.25,46.81,-40.32,549.56,532.33,566.78,4.34,21.57,-12.88,1100.78,1058.55,1143,5.32,47.55,-36.9,804.22,775.49,832.96,4.98,33.71,-23.76,1446.29,1385.99,1506.6,6.11,66.41,-54.2
"DEU-TH",2013,27606,2158805,1278.7,543.7,1099.1,799.9,1445.3,27453,26346,28561,153,1260,-955,1269.71,1226.68,1312.75,8.99,52.02,-34.05,548.69,531.83,565.55,-4.99,11.87,-21.85,1096.59,1055.24,1137.93,2.51,43.86,-38.83,802.08,773.94,830.21,-2.18,25.96,-30.31,1439.1,1380.05,1498.15,6.2,65.25,-52.85
"DEU-TH",2014,26945,2163717,1245.3,531.8,1049.7,770.9,1370.7,27835,26751,28918,-890,194,-1973,1289.97,1247.12,1332.83,-44.67,-1.82,-87.53,547.82,531.14,564.5,-16.02,0.66,-32.7,1092.4,1051.5,1133.29,-42.7,-1.8,-83.59,799.93,772.1,827.76,-29.03,-1.2,-56.86,1431.91,1373.5,1490.33,-61.21,-2.8,-119.63
"DEU-TH",2015,28842,2164438,1332.4,556.7,1101.6,808.9,1437,28216,27140,29291,626,1702,-449,1310.23,1267.2,1353.27,22.17,65.2,-20.87,546.96,530.28,563.64,9.74,26.42,-6.94,1088.2,1047.31,1129.1,13.4,54.29,-27.5,797.79,769.96,825.62,11.11,38.94,-16.72,1424.73,1366.31,1483.14,12.27,70.69,-46.14
"DEU-TH",2016,28342,2154676,1315.4,546.5,1070,789,1392.2,28597,27514,29681,-255,828,-1339,1330.49,1286.93,1374.06,-15.09,28.47,-58.66,546.09,529.23,562.95,0.41,17.27,-16.45,1084.01,1042.67,1125.36,-14.01,27.33,-55.36,795.64,767.51,823.78,-6.64,21.49,-34.78,1417.54,1358.49,1476.59,-25.34,33.71,-84.39
"DEU-TH",2017,29328,2147186,1365.8,549.8,1094.9,803.6,1430.7,28978,27871,30086,350,1457,-758,1350.75,1306.32,1395.19,15.05,59.48,-29.39,545.22,528,562.45,4.58,21.8,-12.65,1079.82,1037.6,1122.05,15.08,57.3,-27.15,793.5,764.76,822.23,10.1,38.84,-18.63,1410.35,1350.04,1470.65,20.35,80.66,-39.95
"DEU-TH",2018,29823,2138275,1394.6,551.2,1097.3,805.3,1435.4,29360,28214,30505,463,1609,-682,1371.01,1325.39,1416.64,23.59,69.21,-22.04,544.36,526.61,562.1,6.84,24.59,-10.9,1075.63,1032.12,1119.15,21.67,65.18,-21.85,791.35,761.74,820.96,13.95,43.56,-15.66,1403.16,1341.01,1465.3,32.24,94.39,-29.9
"DEU-TH",2019,29208,2126826,1373.2,535.9,1058.9,779.4,1384.6,29741,28543,30938,-533,665,-1730,1391.27,1344.16,1438.38,-18.07,29.04,-65.18,543.49,525.07,561.91,-7.59,10.83,-26.01,1071.44,1026.27,1116.61,-12.54,32.63,-57.71,789.21,758.47,819.94,-9.81,20.93,-40.54,1395.97,1331.46,1460.48,-11.37,53.14,-75.88
"DEU-TH",2020,30202,2114566,1428.4,540.5,1083.9,794.2,1424.8,30122,28861,31383,80,1341,-1181,1411.53,1362.67,1460.4,16.87,65.73,-32,542.63,523.39,561.86,-2.13,17.11,-21.36,1067.25,1020.09,1114.42,16.65,63.81,-30.52,787.06,754.97,819.15,7.14,39.23,-24.95,1388.78,1321.42,1456.14,36.02,103.38,-31.34
"DEU-TH",2021,34816,2117830,1644,625.7,1243.9,913.3,1632.9,30503,29169,31838,4313,5647,2978,1431.79,1380.93,1482.65,212.21,263.07,161.35,541.76,521.6,561.92,83.94,104.1,63.78,1063.06,1013.62,1112.51,180.84,230.28,131.39,784.91,751.27,818.56,128.39,162.03,94.74,1381.59,1310.97,1452.21,251.31,321.93,180.69
"DEU-TH",2022,32810,2124814,1544.2,584.8,1160,851.9,1521.9,30885,29468,32301,1925,3342,509,1452.05,1398.98,1505.12,92.15,145.22,39.08,540.89,519.7,562.09,43.91,65.1,22.71,1058.87,1006.89,1110.86,101.13,153.11,49.14,782.77,747.4,818.14,69.13,104.5,33.76,1374.4,1300.16,1448.64,147.5,221.74,73.26
"DNK",2007,55608,5477393,1015.3,571.2,1226.5,874.1,1200.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2008,54585,5508235,991,551.3,1189.4,846.2,1163.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2009,54865,5535277,991.3,542.8,1179.7,838.3,1153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2010,54363,5559193,977.9,527.3,1149.3,815.8,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2011,52536,5581094,941.3,497.6,1091.3,773.2,1065.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2012,52348,5603144,934.3,484.3,1068.2,755.2,1042.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2013,52455,5629146,932,473.9,1052.7,742.9,1025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2014,51330,5663083,906.4,456.7,1009.3,712.8,982.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2015,52529,5677463,925.3,455.3,1016.4,715.4,987.8,52514,50556,54471,15,1973,-1942,925.04,891,959.08,0.26,34.3,-33.78,455.98,441.26,470.7,-0.68,14.04,-15.4,1017.52,977.43,1057.61,-1.12,38.97,-41.21,716.38,689.63,743.13,-0.98,25.77,-27.73,988.76,951.03,1026.49,-0.96,36.77,-38.69
"DNK",2016,52839,5706458,926,450.4,1004.2,706.9,975.7,53040,51276,54805,-201,1563,-1966,929.43,898.74,960.12,-3.43,27.26,-34.12,450.1,436.83,463.37,0.3,13.57,-12.97,1008.28,972.14,1044.42,-4.08,32.06,-40.22,708.7,684.58,732.82,-1.8,22.32,-25.92,979.27,945.26,1013.28,-3.57,30.44,-37.58
"DNK",2017,53267,5736959,928.5,440.9,995.8,697.9,966.1,53567,51872,55262,-300,1395,-1995,933.82,904.34,963.3,-5.32,24.16,-34.8,444.22,431.47,456.97,-3.32,9.43,-16.07,999.04,964.32,1033.76,-3.24,31.48,-37.96,701.02,677.85,724.19,-3.12,20.05,-26.29,969.78,937.1,1002.46,-3.68,29,-36.36
"DNK",2018,55237,5765962,958.1,446.8,1013,708.9,982.2,54094,52329,55858,1143,2908,-621,938.21,907.52,968.9,19.89,50.58,-10.8,438.34,425.07,451.61,8.46,21.73,-4.81,989.8,953.66,1025.94,23.2,59.34,-12.94,693.34,669.22,717.46,15.56,39.68,-8.56,960.29,926.28,994.3,21.91,55.92,-12.1
"DNK",2019,53963,5794959,931.2,427.7,965.8,676,937.1,54620,52663,56578,-657,1300,-2615,942.6,908.56,976.64,-11.4,22.64,-45.44,432.46,417.74,447.18,-4.76,9.96,-19.48,980.56,940.47,1020.65,-14.76,25.33,-54.85,685.66,658.91,712.41,-9.66,17.09,-36.41,950.8,913.07,988.53,-13.7,24.03,-51.43
"DNK",2020,54619,5824959,937.7,420.4,954,666.7,925,55147,52904,57389,-528,1715,-2770,946.99,907.99,985.99,-9.29,29.71,-48.29,426.58,409.71,443.45,-6.18,10.69,-23.05,971.32,925.39,1017.25,-17.32,28.61,-63.25,677.98,647.33,708.63,-11.28,19.37,-41.93,941.31,898.08,984.54,-16.31,26.92,-59.54
"DNK",2021,57214,5854710,977.2,427.5,975.4,680.4,945.2,55673,53084,58263,1541,4130,-1049,951.38,906.34,996.42,25.82,70.86,-19.22,420.7,401.22,440.18,6.8,26.28,-12.68,962.08,909.05,1015.11,13.32,66.35,-39.71,670.3,634.91,705.69,10.1,45.49,-25.29,931.82,881.9,981.74,13.38,63.3,-36.54
"DNK",2022,59440,5884210,1010.2,431,988.7,688.5,958.9,56200,53223,59177,3240,6217,263,955.77,904,1007.54,54.43,106.2,2.66,414.82,392.43,437.21,16.18,38.57,-6.21,952.84,891.87,1013.81,35.86,96.83,-25.11,662.62,621.94,703.3,25.88,66.56,-14.8,922.33,864.95,979.71,36.57,93.95,-20.81
"DOM",2015,41880,10405332,402.5,,,,,42552,39848,45256,-672,2032,-3376,408.88,383.51,434.25,-6.38,18.99,-31.75,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2016,44235,10526836,420.2,,,,,42964,40526,45401,1271,3709,-1166,408.19,385.32,431.06,12.01,34.88,-10.86,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2017,43367,10646337,407.4,,,,,43375,41033,45717,-8,2334,-2350,407.5,385.53,429.47,-0.1,21.87,-22.07,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2018,42677,10764838,396.5,,,,,43787,41349,46224,-1110,1328,-3547,406.81,383.94,429.68,-10.31,12.56,-33.18,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2019,44717,10881342,410.9,,,,,44198,41494,46902,519,3223,-2185,406.12,380.75,431.49,4.78,30.15,-20.59,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2020,46681,10998836,424.4,,,,,44610,41512,47708,2071,5169,-1027,405.43,376.37,434.49,18.97,48.03,-10.09,,,,,,,,,,,,,,,,,,,,,,,,
"DOM",2021,50079,11117838,450.5,,,,,45022,41445,48599,5057,8634,1480,404.74,371.18,438.3,45.76,79.32,12.2,,,,,,,,,,,,,,,,,,,,,,,,
"DZA",2018,177136,41925425,422.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA",2019,181443,42703444,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DZA",2020,235628,43450014,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
