"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"EGY",2015,573879,97720627,587.4,,,,,562112,531057,593167,11767,42822,-19288,574.92,542.3,607.54,12.48,45.1,-20.14,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2016,556148,99780736,557.5,,,,,561814,533821,589806,-5666,22327,-33658,563.74,534.34,593.14,-6.24,23.16,-35.64,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2017,547208,101785778,537.8,,,,,561515,534621,588409,-14307,12587,-41201,552.56,524.31,580.81,-14.76,13.49,-43.01,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2018,559760,103737375,539.7,,,,,561216,533224,589209,-1456,26536,-29449,541.38,511.98,570.78,-1.68,27.72,-31.08,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2019,570580,105615479,540.4,,,,,560918,529863,591973,9662,40717,-21393,530.2,497.58,562.82,10.2,42.82,-22.42,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2020,666200,107461969,619.9,,,,,560619,525041,596197,105581,141159,70003,519.02,481.65,556.39,100.88,138.25,63.51,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2021,732086,109337899,669.7,,,,,560321,519239,601403,171765,212847,130683,507.84,464.69,550.99,161.86,205.01,118.71,,,,,,,,,,,,,,,,,,,,,,,,
"EGY",2022,606722,111236899,545.7,,,,,560022,512797,607247,46700,93925,-525,496.66,447.05,546.27,49.04,98.65,-0.57,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2001,357608,41233301,867.3,466.3,1064.2,740.3,1172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2002,366061,41868222,874.7,462.8,1058.7,736.3,1167.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2003,382422,42602403,897.7,466.6,1072.5,745.7,1184.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2004,369874,43320144,853.9,439.2,1005.8,699.8,1109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2005,384784,44052372,874,440.3,1017,706.1,1123.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2006,369344,44840654,823.8,411.8,946.1,657.5,1044.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2007,383379,45615658,840.6,412.5,953.1,661.4,1053.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2008,384131,46169959,832.1,400.9,928.9,644.5,1027.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2009,383095,46467682,824.5,388.9,904,626,999.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2010,380336,46648248,815.4,374.9,873.5,604.4,965.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2011,386036,46739198,825.9,369.2,862.1,596,953.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2012,401116,46674856,859.3,371,874.2,603,968.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2013,388709,46530645,835.4,352.1,827.7,570.7,916.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESP",2014,393786,46445112,847.8,347.3,818,563.8,906.6,404219,380306,428132,-10433,13480,-34346,,,,,,,352.94,338.78,367.1,-5.64,8.52,-19.8,834.13,793.75,874.51,-16.13,24.25,-56.51,574.49,547.48,601.5,-10.69,16.32,-37.7,925.27,878.46,972.08,-18.67,28.14,-65.48
"ESP",2015,420123,46431005,904.8,357.8,852.2,586.1,947.3,408240,386193,430287,11883,33930,-10164,898.94,858.52,939.36,5.86,46.28,-34.56,349.77,336.72,362.82,8.03,21.08,-5.02,828.72,791.49,865.95,23.48,60.71,-13.75,570.51,545.61,595.41,15.59,40.49,-9.31,920.15,876.99,963.3,27.15,70.31,-16
"ESP",2016,408332,46472880,878.7,343,812.7,559.3,902.6,412262,391210,433313,-3930,17122,-24981,897.62,861.19,934.05,-18.92,17.51,-55.35,346.6,334.14,359.06,-3.6,8.86,-16.06,823.31,787.76,858.86,-10.61,24.94,-46.16,566.52,542.75,590.3,-7.22,16.55,-31,915.03,873.82,956.24,-12.43,28.78,-53.64
"ESP",2017,421997,46583816,905.9,345.3,823.2,566.2,916.4,416283,395232,437335,5714,26765,-15338,896.3,861.29,931.31,9.6,44.61,-25.41,343.43,330.97,355.9,1.87,14.33,-10.6,817.89,782.34,853.44,5.31,40.86,-30.24,562.54,538.76,586.32,3.66,27.44,-20.12,909.91,868.7,951.12,6.49,47.7,-34.72
"ESP",2018,425298,46791115,909.1,343.4,820.4,564,913.8,420305,398258,442352,4993,27040,-17054,894.98,858.55,931.41,14.12,50.55,-22.31,340.26,327.21,353.32,3.14,16.19,-9.92,812.48,775.25,849.71,7.92,45.15,-29.31,558.56,533.66,583.46,5.44,30.34,-19.46,904.79,861.63,947.94,9.01,52.17,-34.14
"ESP",2019,416099,47129956,883,333.3,797.1,547.8,888.1,424326,400413,448239,-8227,15686,-32140,893.66,853.24,934.08,-10.66,29.76,-51.08,337.1,322.94,351.25,-3.8,10.36,-17.95,807.07,766.69,847.45,-9.97,30.41,-50.35,554.58,527.57,581.59,-6.78,20.23,-33.79,899.67,852.86,946.48,-11.57,35.24,-58.38
"ESP",2020,492286,47362907,1039.4,382.8,930.1,636.8,1037.9,428348,401881,454815,63938,90405,37471,892.34,846.03,938.65,147.06,193.37,100.75,333.93,318.26,349.6,48.87,64.54,33.2,801.66,756.97,846.35,128.44,173.13,83.75,550.59,520.7,580.49,86.21,116.1,56.31,894.55,842.74,946.36,143.35,195.16,91.54
"ESP",2021,449041,47506699,945.3,353,844.1,579.4,938.9,432370,402839,461900,16671,46202,-12859,891.02,837.55,944.49,54.28,107.75,0.81,330.76,313.27,348.24,22.24,39.73,4.76,796.25,746.38,846.12,47.85,97.72,-2.02,546.61,513.26,579.96,32.79,66.14,-0.56,889.43,831.62,947.23,49.47,107.28,-8.33
"ESP",2022,464112,47726699,972.5,378.9,851.9,599.2,988.6,436391,403429,469353,27721,60683,-5241,889.7,828.23,951.17,82.8,144.27,21.33,327.59,308.07,347.1,51.31,70.83,31.8,790.84,735.17,846.5,61.06,116.73,5.4,542.63,505.4,579.86,56.57,93.8,19.34,884.31,819.78,948.83,104.29,168.82,39.77
"EST",2001,18516,1383560,1338.3,863.7,1742.8,1256.3,1858.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2002,18374,1374802,1336.4,841.9,1715.5,1231.7,1829.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2003,18119,1366417,1326,816.9,1682.6,1201.3,1794.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2004,17696,1358525,1302.5,791.8,1621.3,1159.2,1727.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2005,17308,1350651,1281.4,761.5,1570.1,1119.8,1673.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2006,17316,1343539,1288.8,751.6,1545.4,1100.6,1646.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2007,17418,1338705,1301.1,747.5,1520.9,1086.8,1617.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2008,16664,1335787,1247.5,692.6,1432.3,1017.7,1525.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2009,16082,1333074,1206.3,646.4,1355.7,959.6,1446.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2010,15796,1329472,1188.1,614.6,1307.5,921.3,1397.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2011,15268,1324933,1152.3,586.8,1236.3,875.6,1322.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2012,15422,1320176,1168.1,579.7,1224.7,865.8,1311.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2013,15253,1316170,1158.9,553.5,1197.6,839.2,1284.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EST",2014,15550,1314531,1183,563.4,1207.9,849.6,1295.3,,,,,,,,,,,,,559.91,545.49,574.34,3.49,17.91,-10.94,,,,,,,,,,,,,,,,,,
"EST",2015,15214,1314496,1157.5,541.3,1171,821.8,1255.5,15312,14835,15788,-98,379,-574,1166.2,1127.17,1205.23,-8.7,30.33,-47.73,548.75,535.45,562.05,-7.45,5.85,-20.75,1180.48,1142.62,1218.34,-9.48,28.38,-47.34,828.56,803.82,853.3,-6.76,17.98,-31.5,1266.84,1223.7,1309.98,-11.34,31.8,-54.48
"EST",2016,15377,1315501,1168.9,539.8,1166.6,818.8,1252.8,15378,14948,15807,-1,429,-430,1168.56,1133.38,1203.74,0.34,35.52,-34.84,537.58,524.88,550.28,2.22,14.92,-10.48,1164.6,1130.47,1198.73,2,36.13,-32.13,815.84,793.54,838.14,2.96,25.26,-19.34,1250.29,1211.4,1289.18,2.51,41.4,-36.38
"EST",2017,15528,1316995,1179.1,525.8,1156.5,806.8,1243.8,15444,15031,15857,84,497,-329,1170.92,1137.12,1204.72,8.18,41.98,-25.62,526.42,513.72,539.12,-0.62,12.08,-13.32,1148.72,1115.93,1181.51,7.78,40.57,-25.01,803.12,781.7,824.54,3.68,25.1,-17.74,1233.74,1196.38,1271.1,10.06,47.42,-27.3
"EST",2018,15734,1321493,1190.7,522.2,1149.2,801.2,1234.9,15510,15080,15940,224,654,-206,1173.28,1138.1,1208.46,17.42,52.6,-17.76,515.25,501.95,528.55,6.95,20.25,-6.35,1132.84,1098.71,1166.97,16.36,50.49,-17.77,790.4,768.1,812.7,10.8,33.1,-11.5,1217.19,1178.3,1256.08,17.71,56.6,-21.18
"EST",2019,15366,1326493,1158.4,499.5,1100.3,767,1181.7,15576,15099,16053,-210,267,-687,1175.64,1136.61,1214.67,-17.24,21.79,-56.27,504.09,489.66,518.51,-4.59,9.84,-19.01,1116.96,1079.1,1154.82,-16.66,21.2,-54.52,777.68,752.94,802.42,-10.68,14.06,-35.42,1200.64,1157.5,1243.78,-18.94,24.2,-62.08
"EST",2020,15815,1329000,1190,504.2,1109.7,773.8,1194.5,15642,15096,16188,173,719,-373,1178,1133.29,1222.71,12,56.71,-32.71,492.92,476.95,508.89,11.28,27.25,-4.69,1101.08,1057.71,1144.45,8.62,51.99,-34.75,764.96,736.62,793.3,8.84,37.18,-19.5,1184.09,1134.66,1233.52,10.41,59.84,-39.02
"EST",2021,18493,1330745,1389.7,578.6,1283.2,892.7,1381,15708,15078,16339,2785,3415,2154,1180.36,1128.73,1231.99,209.34,260.97,157.71,481.75,463.94,499.57,96.85,114.66,79.03,1085.2,1035.12,1135.28,198,248.08,147.92,752.24,719.51,784.97,140.46,173.19,107.73,1167.54,1110.47,1224.61,213.46,270.53,156.39
"EST",2022,17230,1334245,1291.4,591.5,1205.3,872.6,1316.2,15774,15049,16499,1456,2181,731,1182.72,1123.37,1242.07,108.68,168.03,49.33,470.59,450.7,490.48,120.91,140.8,101.02,1069.32,1011.75,1126.89,135.98,193.55,78.41,739.52,701.9,777.14,133.08,170.7,95.46,1150.99,1085.38,1216.6,165.21,230.82,99.6
"FIN",1990,50084,5001303,1001.5,690.1,1469,1047.2,1703.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1991,49272,5028784,979.8,668.2,1420.4,1013.6,1647.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1992,49816,5055148,985.5,661.8,1417.3,1008.7,1645.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1993,50976,5078349,1003.8,661.3,1445.8,1023.1,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1994,48048,5098919,942.4,617.3,1333.6,947,1548.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1995,49268,5117130,962.8,619.9,1342.8,952.5,1559.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1996,49179,5133187,958.1,606.4,1319.8,934.7,1532.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1997,49097,5147373,953.9,596.9,1294.2,917.8,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1998,49274,5159773,955,590.5,1277.2,906.2,1480.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",1999,49352,5171088,954.4,582.7,1261.7,895.6,1461.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2000,49319,5182557,951.7,549.4,1241.5,865.9,1383.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2001,48566,5194725,934.9,527.8,1195.5,833.1,1332.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2002,49415,5207103,949,523.9,1194.5,831.2,1332.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2003,48996,5220865,938.5,512,1161.3,808.9,1294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2004,47600,5237168,908.9,496.8,1101.6,772.1,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2005,47887,5256340,911.1,482.6,1072.6,751.1,1192.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2006,48093,5277975,911.2,471.3,1053.6,736.6,1172.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIN",2007,49075,5301775,925.7,470.4,1048.4,733.6,1166.4,,,,,,,,,,,,,464.99,456.35,473.63,5.41,14.05,-3.23,,,,,,,,,,,,,,,,,,
"FIN",2008,49083,5326548,921.5,457.5,1021.2,714.5,1136.1,,,,,,,,,,,,,458.22,449.79,466.65,-0.72,7.71,-9.15,,,,,,,714.46,701.06,727.86,0.04,13.44,-13.36,,,,,,
"FIN",2009,49885,5351176,932.3,451.5,1012.2,707.4,1126.8,,,,,,,,,,,,,451.45,443.19,459.71,0.05,8.31,-8.21,1012.56,990.7,1034.42,-0.36,21.5,-22.22,706.26,693.22,719.29,1.14,14.18,-11.89,1127.8,1102.74,1152.86,-1,24.06,-26.06
"FIN",2010,50897,5375918,946.8,447,1008.7,703.2,1123.8,,,,,,,,,,,,,444.67,436.55,452.8,2.33,10.45,-5.8,1001.85,980.68,1023.02,6.85,28.02,-14.32,698.05,685.32,710.78,5.15,17.88,-7.58,1116.38,1092.11,1140.65,7.42,31.69,-16.85
"FIN",2011,50601,5401516,936.8,432.4,979.4,682.1,1091.5,,,,,,,,,,,,,437.9,429.88,445.92,-5.5,2.52,-13.52,991.14,970.52,1011.76,-11.74,8.88,-32.36,689.85,677.35,702.35,-7.75,4.75,-20.25,1104.96,1081.33,1128.6,-13.46,10.17,-37.1
"FIN",2012,51689,5427112,952.5,430.5,981.7,682.6,1095,,,,,,,,,,,,,431.13,423.17,439.09,-0.63,7.33,-8.59,980.43,960.22,1000.65,1.27,21.48,-18.95,681.65,669.3,693.99,0.95,13.3,-11.39,1093.55,1070.37,1116.72,1.45,24.63,-21.72
"FIN",2013,51484,5450866,944.6,419.8,962.3,667.7,1074,,,,,,,,,,,,,424.35,416.41,432.3,-4.55,3.39,-12.5,969.73,949.76,989.7,-7.43,12.54,-27.4,673.44,661.18,685.71,-5.74,6.52,-18.01,1082.13,1059.23,1105.02,-8.13,14.77,-31.02
"FIN",2014,52191,5470769,954,417,964.3,667.4,1077.5,,,,,,,,,,,,,417.58,409.62,425.54,-0.58,7.38,-8.54,959.02,939.13,978.9,5.28,25.17,-14.6,665.24,652.97,677.51,2.16,14.43,-10.11,1070.71,1047.91,1093.51,6.79,29.59,-16.01
"FIN",2015,52530,5478978,958.8,405.2,944.5,652.4,1056,53025,51625,54425,-495,905,-1895,967.16,942.9,991.42,-8.36,15.9,-32.62,410.81,402.79,418.83,-5.61,2.41,-13.63,948.31,928.34,968.28,-3.81,16.16,-23.78,657.04,644.69,669.38,-4.64,7.71,-16.98,1059.29,1036.4,1082.18,-3.29,19.6,-26.18
"FIN",2016,53888,5494978,980.7,408.8,954,659.1,1066.7,53374,52112,54635,514,1776,-747,971.65,949.78,993.52,9.05,30.92,-12.82,404.03,395.91,412.16,4.77,12.89,-3.36,937.6,917.39,957.82,16.4,36.61,-3.82,648.83,636.33,661.33,10.27,22.77,-2.23,1047.87,1024.7,1071.05,18.83,42,-4.35
"FIN",2017,53705,5507986,975.1,399.1,929,642.1,1038.9,53722,52510,54934,-17,1195,-1229,976.14,955.13,997.15,-1.04,19.97,-22.05,397.26,389,405.52,1.84,10.1,-6.42,926.89,906.28,947.51,2.11,22.72,-18.51,640.63,627.9,653.36,1.47,14.2,-11.26,1036.45,1012.82,1060.09,2.45,26.08,-21.19
"FIN",2018,54542,5514995,989,395.1,923.2,638,1032.4,54071,52809,55332,471,1733,-790,980.63,958.76,1002.5,8.37,30.24,-13.5,390.49,382.06,398.92,4.61,13.04,-3.82,916.19,895.02,937.36,7.01,28.18,-14.16,632.43,619.4,645.46,5.57,18.6,-7.46,1025.04,1000.77,1049.31,7.36,31.63,-16.91
"FIN",2019,53946,5520989,977.1,382.3,889.9,615.6,995.2,54419,53020,55819,-473,926,-1873,985.12,960.86,1009.38,-8.02,16.24,-32.28,383.72,375.08,392.36,-1.42,7.22,-10.06,905.48,883.62,927.34,-15.58,6.28,-37.44,624.22,610.83,637.62,-8.62,4.77,-22.02,1013.62,988.56,1038.68,-18.42,6.64,-43.48
"FIN",2020,55433,5528989,1002.6,386.4,899.1,622.5,1005,54768,53165,56371,665,2268,-938,989.61,961.82,1017.4,12.99,40.78,-14.8,376.94,368.06,385.82,9.46,18.34,0.58,894.77,872.1,917.44,4.33,27,-18.34,616.02,602.2,629.85,6.48,20.3,-7.35,1002.2,976.21,1028.19,2.8,28.79,-23.19
"FIN",2021,57703,5536740,1042.2,390.5,915.2,631.8,1023.8,55117,53265,56968,2586,4438,735,994.1,962.01,1026.19,48.1,80.19,16.01,370.17,361.02,379.32,20.33,29.48,11.18,884.06,860.46,907.66,31.14,54.74,7.54,607.82,593.51,622.13,23.98,38.29,9.67,990.78,963.73,1017.84,33.02,60.07,5.96
"FIN",2022,63219,5544240,1140.3,437.3,991.2,694.2,1148,55465,53337,57593,7754,9882,5626,998.59,961.7,1035.48,141.71,178.6,104.82,363.4,353.96,372.84,73.9,83.34,64.46,873.35,848.73,897.98,117.85,142.47,93.22,599.61,584.77,614.46,94.59,109.43,79.74,979.36,951.13,1007.6,168.64,196.87,140.4
"FRA",2001,530670,59668072,889.4,488.1,1048.3,746.9,1188.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2002,532547,60078130,886.5,486.3,1053.1,748.8,1195.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2003,552648,60488607,913.7,497.9,1091.1,773.6,1242.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2004,511090,60914925,839.1,459.6,985.2,703.4,1112.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2005,529745,61343277,863.7,462,990.3,706.9,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2006,517805,61741644,838.7,443.9,935.2,671.4,1049.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2007,522405,62102073,841.2,436.7,916.4,659,1027.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2008,533840,62426290,855.2,435.9,913.4,657.5,1024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2009,539652,62732576,860.3,432.7,902.1,650.7,1011.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2010,542500,63040905,860.6,426.7,885.5,639.9,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRA",2011,535137,63363165,844.6,412.1,852.2,616.8,954.8,,,,,,,,,,,,,397.01,356.78,437.23,15.09,55.32,-25.13,,,,,,,,,,,,,,,,,,
"FRA",2012,560621,63694935,880.2,415.4,870.3,627.5,978.8,553016,531497,574535,7605,29124,-13914,866.66,827.73,905.58,13.54,52.47,-25.38,394.38,355.9,432.86,21.02,59.5,-17.46,,,,,,,605.32,571.08,639.57,22.18,56.42,-12.07,,,,,,
"FRA",2013,559755,64016616,874.5,376.9,852.6,595.3,917.8,560099,539694,580504,-344,20061,-20749,876.69,839.78,913.6,-2.19,34.72,-39.1,391.75,354.56,428.94,-14.85,22.34,-52.04,,,,,,,602.16,569.69,634.63,-6.86,25.61,-39.33,,,,,,
"FRA",2014,548349,64276175,853.1,363.8,822.2,574.1,885.3,567182,547555,586810,-18833,794,-38461,886.72,851.21,922.22,-33.62,1.89,-69.12,389.12,352.73,425.51,-25.32,11.07,-61.71,842.56,806.63,878.49,-20.36,15.57,-56.29,598.99,567.76,630.22,-24.89,6.34,-56.12,902.16,860.3,944.02,-16.86,25,-58.72
"FRA",2015,581966,63809241,912.1,376.1,856.8,597.4,925.1,574265,555038,593492,7701,26928,-11526,896.75,861.97,931.53,15.35,50.13,-19.43,386.49,350.37,422.61,-10.39,25.73,-46.51,838.41,805.29,871.53,18.39,51.51,-14.73,595.82,565.23,626.42,1.58,32.17,-29.02,909.23,870.64,947.83,15.87,54.46,-22.73
"FRA",2016,581402,63988768,908.6,369.3,842.1,586.7,909.1,581348,562121,600575,54,19281,-19173,906.78,872,941.56,1.82,36.6,-32.96,383.86,347.47,420.25,-14.56,21.83,-50.95,834.26,802.63,865.89,7.84,39.47,-23.79,592.65,562.06,623.25,-5.95,24.64,-36.55,916.31,879.46,953.16,-7.21,29.64,-44.06
"FRA",2017,593774,64143310,925.7,392.7,833.6,598.1,943.5,588431,568803,608059,5343,24971,-14285,916.81,881.3,952.31,8.89,44.4,-26.61,381.23,344.04,418.42,11.47,48.66,-25.72,830.11,798.48,861.74,3.49,35.12,-28.14,589.49,558.25,620.72,8.61,39.85,-22.62,923.39,886.54,960.24,20.11,56.96,-16.74
"FRA",2018,596860,64276825,928.6,388.7,823.7,591,932.7,595514,575109,615919,1346,21751,-19059,926.84,889.93,963.75,1.76,38.67,-35.15,378.6,340.12,417.08,10.1,48.58,-28.38,825.96,792.83,859.08,-2.26,30.87,-35.38,586.32,553.85,618.79,4.68,37.15,-27.79,930.47,891.87,969.06,2.23,40.83,-36.36
"FRA",2019,599726,64398841,931.3,383.4,814.7,583.8,923.4,602597,581078,624116,-2871,18648,-24390,936.87,897.94,975.79,-5.57,33.36,-44.49,375.97,335.74,416.19,7.43,47.66,-32.79,821.8,785.88,857.73,-7.1,28.82,-43.03,583.15,548.91,617.39,0.65,34.89,-33.59,937.54,895.68,979.4,-14.14,27.72,-56
"FRA",2020,654539,64479439,1015.1,404.8,876,623.8,996.1,609680,586760,632600,44859,67779,21939,946.9,905.44,988.36,68.2,109.66,26.74,373.34,330.98,415.7,31.46,73.82,-10.9,817.65,777.89,857.42,58.35,98.11,18.58,579.98,543.51,616.45,43.82,80.29,7.35,944.62,898.29,990.95,51.48,97.81,5.15
"FRA",2021,643775,64555353,997.3,392.5,849.1,604.1,968.2,616763,592204,641322,27012,51571,2453,956.93,912.5,1001.35,40.37,84.8,-4.05,370.71,325.88,415.54,21.79,66.62,-23.04,813.5,769.13,857.87,35.6,79.97,-8.77,576.81,537.73,615.89,27.29,66.37,-11.79,951.7,900,1003.39,16.5,68.2,-35.19
"FRA",2022,658123,64662353,1017.8,392.8,852.8,606.1,976.5,623846,597454,650238,34277,60669,7885,966.96,919.22,1014.7,50.84,98.58,3.1,368.08,320.5,415.66,24.72,72.3,-22.86,809.35,759.83,858.87,43.45,92.97,-6.07,573.65,531.65,615.64,32.45,74.45,-9.54,958.77,901.07,1016.47,17.73,75.43,-39.97
"FRO",2015,379,48499,781.9,,,,,386,312,461,-7,67,-82,799.94,643.05,956.83,-18.04,138.85,-174.93,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2016,379,49000,773.5,,,,,394,327,461,-15,52,-82,803.9,662.48,945.32,-30.4,111.02,-171.82,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2017,448,49499,905.2,,,,,402,338,467,46,110,-19,807.86,671.99,943.73,97.34,233.21,-38.53,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2018,394,50499,780.5,,,,,410,343,477,-16,51,-83,811.82,670.4,953.24,-31.32,110.1,-172.74,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2019,411,51499,798.2,,,,,418,344,492,-7,67,-81,815.78,658.89,972.67,-17.58,139.31,-174.47,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2020,366,52000,703.8,,,,,426,341,511,-60,25,-145,819.74,640,999.48,-115.94,63.8,-295.68,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2021,430,52374,820.8,,,,,434,336,532,-4,94,-102,823.7,616.15,1031.25,-2.9,204.65,-210.45,,,,,,,,,,,,,,,,,,,,,,,,
"FRO",2022,487,53124,917.2,,,,,442,329,555,45,158,-68,827.66,589.07,1066.25,89.54,328.13,-149.05,,,,,,,,,,,,,,,,,,,,,,,,
"GBR",2015,602919,65223408,924.6,425.1,996.9,689,976.6,602385,585862,618907,534,17057,-15988,923.26,898.83,947.69,1.34,25.77,-23.09,,,,,,,,,,,,,,,,,,,,,,,,
"GBR",2016,598827,65653914,912.2,418.6,973.2,673.8,953,603965,589071,618858,-5138,9756,-20031,920.24,898.22,942.26,-8.04,13.98,-30.06,,,,,,,,,,,,,,,,,,,,,,,,
"GBR",2017,608203,66063466,920.7,414.4,968.1,670,948.3,605545,591236,619854,2658,16967,-11651,917.22,896.06,938.38,3.48,24.64,-17.68,,,,,,,,,,,,,,,,,,,,,,,,
"GBR",2018,615083,66432025,926,412.3,959.4,664.9,939.9,607125,592231,622018,7958,22852,-6935,914.2,892.18,936.22,11.8,33.82,-10.22,,,,,,,,,,,,,,,,,,,,,,,,
"GBR",2019,602691,66778027,902.6,,,,,608705,592182,625227,-6014,10509,-22536,911.18,886.75,935.61,-8.58,15.85,-33.01,,,,,,,,,,,,,,,,,,,,,,,,
"GBR",2020,687808,67058705,1025.7,,,,,610285,591356,629214,77523,96452,58594,908.16,880.17,936.15,117.54,145.53,89.55,,,,,,,,,,,,,,,,,,,,,,,,
